Date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
2021-01-06T03:00:00.0,-0.416666667,-0.916666667,-0.75,-0.666666667,-0.416666667,-0.916666667,-0.333333333,-0.833333333,-0.666666667,-0.5,-0.916666667,-0.833333333,-0.583333333,-0.416666667,-0.333333333
2021-01-06T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06T06:00:00.0,-18.1783691,-39.99241202,-32.72106438,-29.08539056,-18.1783691,-39.99241202,-14.54269528,-36.3567382,-29.08539056,-21.81404292,-39.99241202,-36.3567382,-25.44971674,-18.1783691,-14.54269528
2021-01-06T07:00:00.0,-34.27340487,-75.40149072,-61.69212877,-54.83744779,-34.27340487,-75.40149072,-27.4187239,-68.54680974,-54.83744779,-41.12808585,-75.40149072,-68.54680974,-47.98276682,-34.27340487,-27.4187239
2021-01-06T08:00:00.0,-36.36702435,-80.00745356,-65.46064382,-58.18723895,-36.36702435,-80.00745356,-29.09361948,-72.73404869,-58.18723895,-43.64042922,-80.00745356,-72.73404869,-50.91383408,-36.36702435,-29.09361948
2021-01-06T09:00:00.0,-35.37872678,-77.83319891,-63.6817082,-56.60596285,-35.37872678,-77.83319891,-28.30298142,-70.75745356,-56.60596285,-42.45447214,-77.83319891,-70.75745356,-49.53021749,-35.37872678,-28.30298142
2021-01-06T10:00:00.0,-32.24858371,-70.94688416,-58.04745067,-51.59773393,-32.24858371,-70.94688416,-25.79886697,-64.49716742,-51.59773393,-38.69830045,-70.94688416,-64.49716742,-45.14801719,-32.24858371,-25.79886697
2021-01-06T11:00:00.0,-29.48688128,-64.87113881,-53.0763863,-47.17901004,-29.48688128,-64.87113881,-23.58950502,-58.97376255,-47.17901004,-35.38425753,-64.87113881,-58.97376255,-41.28163379,-29.48688128,-23.58950502
2021-01-06T12:00:00.0,-27.29680974,-60.05298142,-49.13425753,-43.67489558,-27.29680974,-60.05298142,-21.83744779,-54.59361948,-43.67489558,-32.75617169,-60.05298142,-54.59361948,-38.21553363,-27.29680974,-21.83744779
2021-01-06T13:00:00.0,-35.64042921,-78.40894427,-64.15277258,-57.02468674,-35.64042921,-78.40894427,-28.51234337,-71.28085843,-57.02468674,-42.76851506,-78.40894427,-71.28085843,-49.8966009,-35.64042921,-28.51234337
2021-01-06T14:00:00.0,-26.41525038,-58.11355083,-47.54745068,-42.2644006,-26.41525038,-58.11355083,-21.1322003,-52.83050075,-42.2644006,-31.69830045,-58.11355083,-52.83050075,-36.98135053,-26.41525038,-21.1322003
2021-01-06T15:00:00.0,-32.87872678,-72.33319891,-59.1817082,-52.60596285,-32.87872678,-72.33319891,-26.30298142,-65.75745356,-52.60596285,-39.45447214,-72.33319891,-65.75745356,-46.03021749,-32.87872678,-26.30298142
2021-01-06T16:00:00.0,-29.70035768,-65.34078689,-53.46064382,-47.52057229,-29.70035768,-65.34078689,-23.76028614,-59.40071536,-47.52057229,-35.64042922,-65.34078689,-59.40071536,-41.58050075,-29.70035768,-23.76028614
2021-01-06T17:00:00.0,-24.38014307,-53.63631476,-43.88425753,-39.00822891,-24.38014307,-53.63631476,-19.50411446,-48.76028614,-39.00822891,-29.25617168,-53.63631476,-48.76028614,-34.1322003,-24.38014307,-19.50411446
2021-01-06T18:00:00.0,-26.83191704,-59.03021749,-48.29745068,-42.93106727,-26.83191704,-59.03021749,-21.46553363,-53.66383408,-42.93106727,-32.19830045,-59.03021749,-53.66383408,-37.56468386,-26.83191704,-21.46553363
2021-01-06T19:00:00.0,-29.43865524,-64.76504153,-52.98957944,-47.10184839,-29.43865524,-64.76504153,-23.55092419,-58.87731048,-47.10184839,-35.32638629,-64.76504153,-58.87731048,-41.21411734,-29.43865524,-23.55092419
2021-01-06T20:00:00.0,-41.11560805,-90.45433772,-74.0080945,-65.78497289,-41.11560805,-90.45433772,-32.89248644,-82.23121611,-65.78497289,-49.33872967,-90.45433772,-82.23121611,-57.56185128,-41.11560805,-32.89248644
2021-01-06T21:00:00.0,-22.29680974,-49.05298142,-40.13425753,-35.67489558,-22.29680974,-49.05298142,-17.83744779,-44.59361948,-35.67489558,-26.75617169,-49.05298142,-44.59361948,-31.21553363,-22.29680974,-17.83744779
2021-01-06T22:00:00.0,-28.86702435,-63.50745356,-51.96064382,-46.18723895,-28.86702435,-63.50745356,-23.09361948,-57.73404869,-46.18723895,-34.64042922,-63.50745356,-57.73404869,-40.41383408,-28.86702435,-23.09361948
2021-01-06T23:00:00.0,-9.070214608,-19.95447214,-16.3263863,-14.51234337,-9.070214608,-19.95447214,-7.256171687,-18.14042922,-14.51234337,-10.88425753,-19.95447214,-18.14042922,-12.69830045,-9.070214608,-7.256171687
2021-01-07T00:00:00.0,-9.903547942,-21.78780547,-17.8263863,-15.84567671,-9.903547942,-21.78780547,-7.922838353,-19.80709588,-15.84567671,-11.88425753,-21.78780547,-19.80709588,-13.86496712,-9.903547942,-7.922838353
2021-01-07T01:00:00.0,-0.416666667,-0.916666667,-0.75,-0.666666667,-0.416666667,-0.916666667,-0.333333333,-0.833333333,-0.666666667,-0.5,-0.916666667,-0.833333333,-0.583333333,-0.416666667,-0.333333333
2021-01-07T02:00:00.0,-3.023404869,-6.651490712,-5.442128765,-4.837447791,-3.023404869,-6.651490712,-2.418723895,-6.046809738,-4.837447791,-3.628085843,-6.651490712,-6.046809738,-4.232766817,-3.023404869,-2.418723895
2021-01-07T03:00:00.0,-0.833333333,-1.833333333,-1.5,-1.333333333,-0.833333333,-1.833333333,-0.666666667,-1.666666667,-1.333333333,-1,-1.833333333,-1.666666667,-1.166666667,-0.833333333,-0.666666667
2021-01-07T04:00:00.0,-0.416666667,-0.916666667,-0.75,-0.666666667,-0.416666667,-0.916666667,-0.333333333,-0.833333333,-0.666666667,-0.5,-0.916666667,-0.833333333,-0.583333333,-0.416666667,-0.333333333
2021-01-07T05:00:00.0,-2.190071536,-4.818157379,-3.942128765,-3.504114457,-2.190071536,-4.818157379,-1.752057229,-4.380143072,-3.504114457,-2.628085843,-4.818157379,-4.380143072,-3.06610015,-2.190071536,-1.752057229
2021-01-07T06:00:00.0,-17.5,-38.5,-31.5,-28,-17.5,-38.5,-14,-35,-28,-21,-38.5,-35,-24.5,-17.5,-14
2021-01-07T07:00:00.0,-44.43865525,-97.76504155,-79.98957945,-71.1018484,-44.43865525,-97.76504155,-35.5509242,-88.8773105,-71.1018484,-53.3263863,-97.76504155,-88.8773105,-62.21411735,-44.43865525,-35.5509242
2021-01-07T08:00:00.0,-33.60532191,-73.93170821,-60.48957944,-53.76851506,-33.60532191,-73.93170821,-26.88425753,-67.21064383,-53.76851506,-40.3263863,-73.93170821,-67.21064383,-47.04745068,-33.60532191,-26.88425753
2021-01-07T09:00:00.0,-37.04539345,-81.49986558,-66.6817082,-59.27262951,-37.04539345,-81.49986558,-29.63631476,-74.09078689,-59.27262951,-44.45447214,-81.49986558,-74.09078689,-51.86355082,-37.04539345,-29.63631476
2021-01-07T10:00:00.0,-27.86844064,-61.3105694,-50.16319315,-44.58950502,-27.86844064,-61.3105694,-22.29475251,-55.73688127,-44.58950502,-33.44212877,-61.3105694,-55.73688127,-39.01581689,-27.86844064,-22.29475251
2021-01-07T11:00:00.0,-30.32021461,-66.70447214,-54.5763863,-48.51234337,-30.32021461,-66.70447214,-24.25617169,-60.64042922,-48.51234337,-36.38425753,-66.70447214,-60.64042922,-42.44830045,-30.32021461,-24.25617169
2021-01-07T12:00:00.0,-33.60532191,-73.93170821,-60.48957944,-53.76851506,-33.60532191,-73.93170821,-26.88425753,-67.21064383,-53.76851506,-40.3263863,-73.93170821,-67.21064383,-47.04745068,-33.60532191,-26.88425753
2021-01-07T13:00:00.0,-30.84361948,-67.85596285,-55.51851506,-49.34979116,-30.84361948,-67.85596285,-24.67489558,-61.68723895,-49.34979116,-37.01234337,-67.85596285,-61.68723895,-43.18106727,-30.84361948,-24.67489558
2021-01-07T14:00:00.0,-31.83191704,-70.03021749,-57.29745068,-50.93106727,-31.83191704,-70.03021749,-25.46553363,-63.66383408,-50.93106727,-38.19830045,-70.03021749,-63.66383408,-44.56468386,-31.83191704,-25.46553363
2021-01-07T15:00:00.0,-29.48688128,-64.87113881,-53.0763863,-47.17901004,-29.48688128,-64.87113881,-23.58950502,-58.97376255,-47.17901004,-35.38425753,-64.87113881,-58.97376255,-41.28163379,-29.48688128,-23.58950502
2021-01-07T16:00:00.0,-20.94007154,-46.06815738,-37.69212877,-33.50411446,-20.94007154,-46.06815738,-16.75205723,-41.88014308,-33.50411446,-25.12808585,-46.06815738,-41.88014308,-29.31610015,-20.94007154,-16.75205723
2021-01-07T17:00:00.0,-29.90354794,-65.78780547,-53.8263863,-47.84567671,-29.90354794,-65.78780547,-23.92283835,-59.80709588,-47.84567671,-35.88425753,-65.78780547,-59.80709588,-41.86496712,-29.90354794,-23.92283835
2021-01-07T18:00:00.0,-23.9634764,-52.71964809,-43.13425753,-38.34156225,-23.9634764,-52.71964809,-19.17078112,-47.92695281,-38.34156225,-28.75617169,-52.71964809,-47.92695281,-33.54886697,-23.9634764,-19.17078112
2021-01-07T19:00:00.0,-37.15213165,-81.73468963,-66.87383697,-59.44341064,-37.15213165,-81.73468963,-29.72170532,-74.3042633,-59.44341064,-44.58255798,-81.73468963,-74.3042633,-52.01298431,-37.15213165,-29.72170532
2021-01-07T20:00:00.0,-37.36560805,-82.20433772,-67.2580945,-59.78497289,-37.36560805,-82.20433772,-29.89248644,-74.73121611,-59.78497289,-44.83872967,-82.20433772,-74.73121611,-52.31185128,-37.36560805,-29.89248644
2021-01-07T21:00:00.0,-28.23688128,-62.12113881,-50.8263863,-45.17901004,-28.23688128,-62.12113881,-22.58950502,-56.47376255,-45.17901004,-33.88425753,-62.12113881,-56.47376255,-39.53163379,-28.23688128,-22.58950502
2021-01-07T22:00:00.0,-21.20177397,-46.64390274,-38.16319315,-33.92283835,-21.20177397,-46.64390274,-16.96141918,-42.40354794,-33.92283835,-25.44212877,-46.64390274,-42.40354794,-29.68248356,-21.20177397,-16.96141918
2021-01-07T23:00:00.0,-6.201773971,-13.64390274,-11.16319315,-9.922838353,-6.201773971,-13.64390274,-4.961419177,-12.40354794,-9.922838353,-7.442128765,-13.64390274,-12.40354794,-8.682483559,-6.201773971,-4.961419177
2021-01-08T00:00:00.0,-4.690071538,-10.31815738,-8.442128768,-7.50411446,-4.690071538,-10.31815738,-3.75205723,-9.380143075,-7.50411446,-5.628085845,-10.31815738,-9.380143075,-6.566100153,-4.690071538,-3.75205723
2021-01-08T01:00:00.0,-4.535107304,-9.977236069,-8.163193148,-7.256171687,-4.535107304,-9.977236069,-3.628085843,-9.070214608,-7.256171687,-5.442128765,-9.977236069,-9.070214608,-6.349150226,-4.535107304,-3.628085843
2021-01-08T02:00:00.0,-1.928369101,-4.242412023,-3.471064382,-3.085390562,-1.928369101,-4.242412023,-1.542695281,-3.856738203,-3.085390562,-2.314042922,-4.242412023,-3.856738203,-2.699716742,-1.928369101,-1.542695281
2021-01-08T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08T05:00:00.0,-2.190071536,-4.818157379,-3.942128765,-3.504114457,-2.190071536,-4.818157379,-1.752057229,-4.380143072,-3.504114457,-2.628085843,-4.818157379,-4.380143072,-3.06610015,-2.190071536,-1.752057229
2021-01-08T06:00:00.0,-17.5,-38.5,-31.5,-28,-17.5,-38.5,-14,-35,-28,-21,-38.5,-35,-24.5,-17.5,-14
2021-01-08T07:00:00.0,-45.01028613,-99.02262948,-81.01851503,-72.0164578,-45.01028613,-99.02262948,-36.0082289,-90.02057225,-72.0164578,-54.01234335,-99.02262948,-90.02057225,-63.01440057,-45.01028613,-36.0082289
2021-01-08T08:00:00.0,-30.8918455,-67.96206011,-55.60532191,-49.42695281,-30.8918455,-67.96206011,-24.7134764,-61.78369101,-49.42695281,-37.07021461,-67.96206011,-61.78369101,-43.24858371,-30.8918455,-24.7134764
2021-01-08T09:00:00.0,-35.68865525,-78.51504154,-64.23957944,-57.10184839,-35.68865525,-78.51504154,-28.5509242,-71.37731049,-57.10184839,-42.8263863,-78.51504154,-71.37731049,-49.96411734,-35.68865525,-28.5509242
2021-01-08T10:00:00.0,-30.47517884,-67.04539344,-54.85532191,-48.76028614,-30.47517884,-67.04539344,-24.38014307,-60.95035768,-48.76028614,-36.57021461,-67.04539344,-60.95035768,-42.66525037,-30.47517884,-24.38014307
2021-01-08T11:00:00.0,-30.63014307,-67.38631476,-55.13425753,-49.00822891,-30.63014307,-67.38631476,-24.50411446,-61.26028614,-49.00822891,-36.75617169,-67.38631476,-61.26028614,-42.8822003,-30.63014307,-24.50411446
2021-01-08T12:00:00.0,-28.70177397,-63.14390274,-51.66319315,-45.92283835,-28.70177397,-63.14390274,-22.96141918,-57.40354794,-45.92283835,-34.44212877,-63.14390274,-57.40354794,-40.18248356,-28.70177397,-22.96141918
2021-01-08T13:00:00.0,-27.6067382,-60.73482405,-49.69212877,-44.17078113,-27.6067382,-60.73482405,-22.08539056,-55.21347641,-44.17078113,-33.12808585,-60.73482405,-55.21347641,-38.64943349,-27.6067382,-22.08539056
2021-01-08T14:00:00.0,-27.66525037,-60.86355082,-49.79745067,-44.2644006,-27.66525037,-60.86355082,-22.1322003,-55.33050075,-44.2644006,-33.19830045,-60.86355082,-55.33050075,-38.73135052,-27.66525037,-22.1322003
2021-01-08T15:00:00.0,-29.74858371,-65.44688416,-53.54745067,-47.59773393,-29.74858371,-65.44688416,-23.79886697,-59.49716742,-47.59773393,-35.69830045,-65.44688416,-59.49716742,-41.64801719,-29.74858371,-23.79886697
2021-01-08T16:00:00.0,-25.63014307,-56.38631476,-46.13425753,-41.00822891,-25.63014307,-56.38631476,-20.50411446,-51.26028614,-41.00822891,-30.75617168,-56.38631476,-51.26028614,-35.8822003,-25.63014307,-20.50411446
2021-01-08T17:00:00.0,-26.20177397,-57.64390274,-47.16319315,-41.92283835,-26.20177397,-57.64390274,-20.96141918,-52.40354794,-41.92283835,-31.44212877,-57.64390274,-52.40354794,-36.68248356,-26.20177397,-20.96141918
2021-01-08T18:00:00.0,-28.3918455,-62.46206011,-51.10532191,-45.42695281,-28.3918455,-62.46206011,-22.7134764,-56.78369101,-45.42695281,-34.07021461,-62.46206011,-56.78369101,-39.74858371,-28.3918455,-22.7134764
2021-01-08T19:00:00.0,-25.1067382,-55.23482405,-45.19212877,-40.17078113,-25.1067382,-55.23482405,-20.08539056,-50.21347641,-40.17078113,-30.12808585,-55.23482405,-50.21347641,-35.14943349,-25.1067382,-20.08539056
2021-01-08T20:00:00.0,-26.98688128,-59.37113881,-48.5763863,-43.17901004,-26.98688128,-59.37113881,-21.58950502,-53.97376255,-43.17901004,-32.38425753,-59.37113881,-53.97376255,-37.78163379,-26.98688128,-21.58950502
2021-01-08T21:00:00.0,-28.08191704,-61.78021749,-50.54745068,-44.93106727,-28.08191704,-61.78021749,-22.46553363,-56.16383408,-44.93106727,-33.69830045,-61.78021749,-56.16383408,-39.31468386,-28.08191704,-22.46553363
2021-01-08T22:00:00.0,-24.38014307,-53.63631476,-43.88425753,-39.00822891,-24.38014307,-53.63631476,-19.50411446,-48.76028614,-39.00822891,-29.25617168,-53.63631476,-48.76028614,-34.1322003,-24.38014307,-19.50411446
2021-01-08T23:00:00.0,-15.27198858,-33.59837487,-27.48957944,-24.43518173,-15.27198858,-33.59837487,-12.21759086,-30.54397716,-24.43518173,-18.3263863,-33.59837487,-30.54397716,-21.38078401,-15.27198858,-12.21759086
2021-01-09T00:00:00.0,-3.023404869,-6.651490712,-5.442128765,-4.837447791,-3.023404869,-6.651490712,-2.418723895,-6.046809738,-4.837447791,-3.628085843,-6.651490712,-6.046809738,-4.232766817,-3.023404869,-2.418723895
2021-01-09T01:00:00.0,-4.118440637,-9.060569401,-7.413193146,-6.589505019,-4.118440637,-9.060569401,-3.294752509,-8.236881273,-6.589505019,-4.942128764,-9.060569401,-8.236881273,-5.765816891,-4.118440637,-3.294752509
2021-01-09T02:00:00.0,-1.666666667,-3.666666667,-3,-2.666666667,-1.666666667,-3.666666667,-1.333333333,-3.333333333,-2.666666667,-2,-3.666666667,-3.333333333,-2.333333333,-1.666666667,-1.333333333
2021-01-09T03:00:00.0,-1.928369101,-4.242412023,-3.471064382,-3.085390562,-1.928369101,-4.242412023,-1.542695281,-3.856738203,-3.085390562,-2.314042922,-4.242412023,-3.856738203,-2.699716742,-1.928369101,-1.542695281
2021-01-09T04:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-01-09T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09T06:00:00.0,-18.59503577,-40.90907869,-33.47106438,-29.75205723,-18.59503577,-40.90907869,-14.87602861,-37.19007153,-29.75205723,-22.31404292,-40.90907869,-37.19007153,-26.03305007,-18.59503577,-14.87602861
2021-01-09T07:00:00.0,-35.26170243,-77.57574535,-63.47106438,-56.41872389,-35.26170243,-77.57574535,-28.20936195,-70.52340487,-56.41872389,-42.31404292,-77.57574535,-70.52340487,-49.36638341,-35.26170243,-28.20936195
2021-01-09T08:00:00.0,-33.91525038,-74.61355082,-61.04745067,-54.2644006,-33.91525038,-74.61355082,-27.1322003,-67.83050075,-54.2644006,-40.69830045,-74.61355082,-67.83050075,-47.48135052,-33.91525038,-27.1322003
2021-01-09T09:00:00.0,-37.77198858,-83.09837487,-67.98957944,-60.43518173,-37.77198858,-83.09837487,-30.21759086,-75.54397716,-60.43518173,-45.3263863,-83.09837487,-75.54397716,-52.88078401,-37.77198858,-30.21759086
2021-01-09T10:00:00.0,-38.97376255,-85.7422776,-70.15277258,-62.35802007,-38.97376255,-85.7422776,-31.17901004,-77.94752509,-62.35802007,-46.76851506,-85.7422776,-77.94752509,-54.56326756,-38.97376255,-31.17901004
2021-01-09T11:00:00.0,-32.24858371,-70.94688416,-58.04745067,-51.59773393,-32.24858371,-70.94688416,-25.79886697,-64.49716742,-51.59773393,-38.69830045,-70.94688416,-64.49716742,-45.14801719,-32.24858371,-25.79886697
2021-01-09T12:00:00.0,-27.7134764,-60.96964809,-49.88425753,-44.34156225,-27.7134764,-60.96964809,-22.17078112,-55.42695281,-44.34156225,-33.25617169,-60.96964809,-55.42695281,-38.79886697,-27.7134764,-22.17078112
2021-01-09T13:00:00.0,-30.2134764,-66.46964809,-54.38425753,-48.34156225,-30.2134764,-66.46964809,-24.17078112,-60.42695281,-48.34156225,-36.25617169,-66.46964809,-60.42695281,-42.29886697,-30.2134764,-24.17078112
2021-01-09T14:00:00.0,-32.87872678,-72.33319891,-59.1817082,-52.60596285,-32.87872678,-72.33319891,-26.30298142,-65.75745356,-52.60596285,-39.45447214,-72.33319891,-65.75745356,-46.03021749,-32.87872678,-26.30298142
2021-01-09T15:00:00.0,-30.99858371,-68.19688416,-55.79745067,-49.59773393,-30.99858371,-68.19688416,-24.79886697,-61.99716742,-49.59773393,-37.19830045,-68.19688416,-61.99716742,-43.39801719,-30.99858371,-24.79886697
2021-01-09T16:00:00.0,-24.90354794,-54.78780547,-44.8263863,-39.84567671,-24.90354794,-54.78780547,-19.92283835,-49.80709588,-39.84567671,-29.88425753,-54.78780547,-49.80709588,-34.86496712,-24.90354794,-19.92283835
2021-01-09T17:00:00.0,-47.00745354,-103.4163978,-84.61341637,-75.21192567,-47.00745354,-103.4163978,-37.60596283,-94.01490708,-75.21192567,-56.40894425,-103.4163978,-94.01490708,-65.81043496,-47.00745354,-37.60596283
2021-01-09T18:00:00.0,-26.88014307,-59.13631476,-48.38425753,-43.00822891,-26.88014307,-59.13631476,-21.50411446,-53.76028614,-43.00822891,-32.25617169,-59.13631476,-53.76028614,-37.6322003,-26.88014307,-21.50411446
2021-01-09T19:00:00.0,-29.43865524,-64.76504153,-52.98957944,-47.10184839,-29.43865524,-64.76504153,-23.55092419,-58.87731048,-47.10184839,-35.32638629,-64.76504153,-58.87731048,-41.21411734,-29.43865524,-23.55092419
2021-01-09T20:00:00.0,-37.56879832,-82.6513563,-67.62383697,-60.11007731,-37.56879832,-82.6513563,-30.05503865,-75.13759663,-60.11007731,-45.08255798,-82.6513563,-75.13759663,-52.59631764,-37.56879832,-30.05503865
2021-01-09T21:00:00.0,-33.03369101,-72.67412023,-59.46064382,-52.85390562,-33.03369101,-72.67412023,-26.42695281,-66.06738203,-52.85390562,-39.64042922,-72.67412023,-66.06738203,-46.24716742,-33.03369101,-26.42695281
2021-01-09T22:00:00.0,-31.41525037,-69.11355082,-56.54745067,-50.2644006,-31.41525037,-69.11355082,-25.1322003,-62.83050075,-50.2644006,-37.69830045,-69.11355082,-62.83050075,-43.98135052,-31.41525037,-25.1322003
2021-01-09T23:00:00.0,-10.63014307,-23.38631476,-19.13425753,-17.00822891,-10.63014307,-23.38631476,-8.504114457,-21.26028614,-17.00822891,-12.75617169,-23.38631476,-21.26028614,-14.8822003,-10.63014307,-8.504114457
2021-01-10T00:00:00.0,-5.785107304,-12.72723607,-10.41319315,-9.256171687,-5.785107304,-12.72723607,-4.628085843,-11.57021461,-9.256171687,-6.942128765,-12.72723607,-11.57021461,-8.099150226,-5.785107304,-4.628085843
2021-01-10T01:00:00.0,-1.928369101,-4.242412023,-3.471064382,-3.085390562,-1.928369101,-4.242412023,-1.542695281,-3.856738203,-3.085390562,-2.314042922,-4.242412023,-3.856738203,-2.699716742,-1.928369101,-1.542695281
2021-01-10T02:00:00.0,-0.416666667,-0.916666667,-0.75,-0.666666667,-0.416666667,-0.916666667,-0.333333333,-0.833333333,-0.666666667,-0.5,-0.916666667,-0.833333333,-0.583333333,-0.416666667,-0.333333333
2021-01-10T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10T06:00:00.0,-18.1783691,-39.99241202,-32.72106438,-29.08539056,-18.1783691,-39.99241202,-14.54269528,-36.3567382,-29.08539056,-21.81404292,-39.99241202,-36.3567382,-25.44971674,-18.1783691,-14.54269528
2021-01-10T07:00:00.0,-39.79680974,-87.55298142,-71.63425753,-63.67489558,-39.79680974,-87.55298142,-31.83744779,-79.59361948,-63.67489558,-47.75617169,-87.55298142,-79.59361948,-55.71553363,-39.79680974,-31.83744779
2021-01-10T08:00:00.0,-35.16525038,-77.36355082,-63.29745067,-56.2644006,-35.16525038,-77.36355082,-28.1322003,-70.33050075,-56.2644006,-42.19830045,-77.36355082,-70.33050075,-49.23135052,-35.16525038,-28.1322003
2021-01-10T09:00:00.0,-34.90354794,-76.78780547,-62.8263863,-55.84567671,-34.90354794,-76.78780547,-27.92283835,-69.80709588,-55.84567671,-41.88425753,-76.78780547,-69.80709588,-48.86496712,-34.90354794,-27.92283835
