Date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
2021-01-06T07:00:00.0,-2.0325,-4.4715,-3.6585,-3.252,-2.0325,-4.4715,-1.626,-4.065,-3.252,-2.439,-4.4715,-4.065,-2.8455,-2.0325,-1.626
2021-01-06T08:00:00.0,-1.711666667,-3.765666667,-3.081,-2.738666667,-1.711666667,-3.765666667,-1.369333333,-3.423333333,-2.738666667,-2.054,-3.765666667,-3.423333333,-2.396333333,-1.711666667,-1.369333333
2021-01-06T09:00:00.0,-1.827916667,-4.021416667,-3.29025,-2.924666667,-1.827916667,-4.021416667,-1.462333333,-3.655833333,-2.924666667,-2.1935,-4.021416667,-3.655833333,-2.559083333,-1.827916667,-1.462333333
2021-01-06T10:00:00.0,-2.591666667,-5.701666667,-4.665,-4.146666667,-2.591666667,-5.701666667,-2.073333333,-5.183333333,-4.146666667,-3.11,-5.701666667,-5.183333333,-3.628333333,-2.591666667,-2.073333333
2021-01-06T11:00:00.0,-3.4,-7.48,-6.12,-5.44,-3.4,-7.48,-2.72,-6.8,-5.44,-4.08,-7.48,-6.8,-4.76,-3.4,-2.72
2021-01-06T12:00:00.0,-5.409166667,-11.90016667,-9.7365,-8.654666667,-5.409166667,-11.90016667,-4.327333333,-10.81833333,-8.654666667,-6.491,-11.90016667,-10.81833333,-7.572833333,-5.409166667,-4.327333333
2021-01-06T13:00:00.0,-6.53,-14.366,-11.754,-10.448,-6.53,-14.366,-5.224,-13.06,-10.448,-7.836,-14.366,-13.06,-9.142,-6.53,-5.224
2021-01-06T14:00:00.0,-4.233333333,-9.313333333,-7.62,-6.773333333,-4.233333333,-9.313333333,-3.386666667,-8.466666667,-6.773333333,-5.08,-9.313333333,-8.466666667,-5.926666667,-4.233333333,-3.386666667
2021-01-06T15:00:00.0,-3.793333333,-8.345333333,-6.828,-6.069333333,-3.793333333,-8.345333333,-3.034666667,-7.586666667,-6.069333333,-4.552,-8.345333333,-7.586666667,-5.310666667,-3.793333333,-3.034666667
2021-01-06T16:00:00.0,-2.458333333,-5.408333333,-4.425,-3.933333333,-2.458333333,-5.408333333,-1.966666667,-4.916666667,-3.933333333,-2.95,-5.408333333,-4.916666667,-3.441666667,-2.458333333,-1.966666667
2021-01-06T17:00:00.0,-2.297083333,-5.053583333,-4.13475,-3.675333333,-2.297083333,-5.053583333,-1.837666667,-4.594166667,-3.675333333,-2.7565,-5.053583333,-4.594166667,-3.215916667,-2.297083333,-1.837666667
2021-01-06T18:00:00.0,-3.065208333,-6.743458333,-5.517375,-4.904333333,-3.065208333,-6.743458333,-2.452166667,-6.130416667,-4.904333333,-3.67825,-6.743458333,-6.130416667,-4.291291667,-3.065208333,-2.452166667
2021-01-06T19:00:00.0,-5.197708333,-11.43495833,-9.355875,-8.316333333,-5.197708333,-11.43495833,-4.158166667,-10.39541667,-8.316333333,-6.23725,-11.43495833,-10.39541667,-7.276791667,-5.197708333,-4.158166667
2021-01-06T20:00:00.0,-3.5275,-7.7605,-6.3495,-5.644,-3.5275,-7.7605,-2.822,-7.055,-5.644,-4.233,-7.7605,-7.055,-4.9385,-3.5275,-2.822
2021-01-06T21:00:00.0,-3.337083333,-7.341583333,-6.00675,-5.339333333,-3.337083333,-7.341583333,-2.669666667,-6.674166667,-5.339333333,-4.0045,-7.341583333,-6.674166667,-4.671916667,-3.337083333,-2.669666667
2021-01-06T22:00:00.0,-2.385833333,-5.248833333,-4.2945,-3.817333333,-2.385833333,-5.248833333,-1.908666667,-4.771666667,-3.817333333,-2.863,-5.248833333,-4.771666667,-3.340166667,-2.385833333,-1.908666667
2021-01-06T23:00:00.0,-2.536041667,-5.579291667,-4.564875,-4.057666667,-2.536041667,-5.579291667,-2.028833333,-5.072083333,-4.057666667,-3.04325,-5.579291667,-5.072083333,-3.550458333,-2.536041667,-2.028833333
2021-01-07T00:00:00.0,-2.126458333,-4.678208333,-3.827625,-3.402333333,-2.126458333,-4.678208333,-1.701166667,-4.252916667,-3.402333333,-2.55175,-4.678208333,-4.252916667,-2.977041667,-2.126458333,-1.701166667
2021-01-07T01:00:00.0,-1.685416667,-3.707916667,-3.03375,-2.696666667,-1.685416667,-3.707916667,-1.348333333,-3.370833333,-2.696666667,-2.0225,-3.707916667,-3.370833333,-2.359583333,-1.685416667,-1.348333333
2021-01-07T02:00:00.0,-1.0425,-2.2935,-1.8765,-1.668,-1.0425,-2.2935,-0.834,-2.085,-1.668,-1.251,-2.2935,-2.085,-1.4595,-1.0425,-0.834
2021-01-07T03:00:00.0,-0.840416667,-1.848916667,-1.51275,-1.344666667,-0.840416667,-1.848916667,-0.672333333,-1.680833333,-1.344666667,-1.0085,-1.848916667,-1.680833333,-1.176583333,-0.840416667,-0.672333333
2021-01-07T04:00:00.0,-0.948333333,-2.086333333,-1.707,-1.517333333,-0.948333333,-2.086333333,-0.758666667,-1.896666667,-1.517333333,-1.138,-2.086333333,-1.896666667,-1.327666667,-0.948333333,-0.758666667
2021-01-07T05:00:00.0,-0.835,-1.837,-1.503,-1.336,-0.835,-1.837,-0.668,-1.67,-1.336,-1.002,-1.837,-1.67,-1.169,-0.835,-0.668
2021-01-07T06:00:00.0,-1.045,-2.299,-1.881,-1.672,-1.045,-2.299,-0.836,-2.09,-1.672,-1.254,-2.299,-2.09,-1.463,-1.045,-0.836
2021-01-07T07:00:00.0,-1.439583333,-3.167083333,-2.59125,-2.303333333,-1.439583333,-3.167083333,-1.151666667,-2.879166667,-2.303333333,-1.7275,-3.167083333,-2.879166667,-2.015416667,-1.439583333,-1.151666667
2021-01-07T08:00:00.0,-1.64,-3.608,-2.952,-2.624,-1.64,-3.608,-1.312,-3.28,-2.624,-1.968,-3.608,-3.28,-2.296,-1.64,-1.312
2021-01-07T09:00:00.0,-2.277916667,-5.011416667,-4.10025,-3.644666667,-2.277916667,-5.011416667,-1.822333333,-4.555833333,-3.644666667,-2.7335,-5.011416667,-4.555833333,-3.189083333,-2.277916667,-1.822333333
2021-01-07T10:00:00.0,-2.710416667,-5.962916667,-4.87875,-4.336666667,-2.710416667,-5.962916667,-2.168333333,-5.420833333,-4.336666667,-3.2525,-5.962916667,-5.420833333,-3.794583333,-2.710416667,-2.168333333
2021-01-07T11:00:00.0,-2.574583333,-5.664083333,-4.63425,-4.119333333,-2.574583333,-5.664083333,-2.059666667,-5.149166667,-4.119333333,-3.0895,-5.664083333,-5.149166667,-3.604416667,-2.574583333,-2.059666667
2021-01-07T12:00:00.0,-2.67875,-5.89325,-4.82175,-4.286,-2.67875,-5.89325,-2.143,-5.3575,-4.286,-3.2145,-5.89325,-5.3575,-3.75025,-2.67875,-2.143
2021-01-07T13:00:00.0,-3.37375,-7.42225,-6.07275,-5.398,-3.37375,-7.42225,-2.699,-6.7475,-5.398,-4.0485,-7.42225,-6.7475,-4.72325,-3.37375,-2.699
2021-01-07T14:00:00.0,-3.929583333,-8.645083333,-7.07325,-6.287333333,-3.929583333,-8.645083333,-3.143666667,-7.859166667,-6.287333333,-4.7155,-8.645083333,-7.859166667,-5.501416667,-3.929583333,-3.143666667
2021-01-07T15:00:00.0,-2.81875,-6.20125,-5.07375,-4.51,-2.81875,-6.20125,-2.255,-5.6375,-4.51,-3.3825,-6.20125,-5.6375,-3.94625,-2.81875,-2.255
2021-01-07T16:00:00.0,-2.220833333,-4.885833333,-3.9975,-3.553333333,-2.220833333,-4.885833333,-1.776666667,-4.441666667,-3.553333333,-2.665,-4.885833333,-4.441666667,-3.109166667,-2.220833333,-1.776666667
2021-01-07T17:00:00.0,-3.892083333,-8.562583333,-7.00575,-6.227333333,-3.892083333,-8.562583333,-3.113666667,-7.784166667,-6.227333333,-4.6705,-8.562583333,-7.784166667,-5.448916667,-3.892083333,-3.113666667
2021-01-07T18:00:00.0,-3.9425,-8.6735,-7.0965,-6.308,-3.9425,-8.6735,-3.154,-7.885,-6.308,-4.731,-8.6735,-7.885,-5.5195,-3.9425,-3.154
2021-01-07T19:00:00.0,-4.908333333,-10.79833333,-8.835,-7.853333333,-4.908333333,-10.79833333,-3.926666667,-9.816666667,-7.853333333,-5.89,-10.79833333,-9.816666667,-6.871666667,-4.908333333,-3.926666667
2021-01-07T20:00:00.0,-4.683333333,-10.30333333,-8.43,-7.493333333,-4.683333333,-10.30333333,-3.746666667,-9.366666667,-7.493333333,-5.62,-10.30333333,-9.366666667,-6.556666667,-4.683333333,-3.746666667
2021-01-07T21:00:00.0,-2.98,-6.556,-5.364,-4.768,-2.98,-6.556,-2.384,-5.96,-4.768,-3.576,-6.556,-5.96,-4.172,-2.98,-2.384
2021-01-07T22:00:00.0,-2.841666667,-6.251666667,-5.115,-4.546666667,-2.841666667,-6.251666667,-2.273333333,-5.683333333,-4.546666667,-3.41,-6.251666667,-5.683333333,-3.978333333,-2.841666667,-2.273333333
2021-01-07T23:00:00.0,-2.877916667,-6.331416667,-5.18025,-4.604666667,-2.877916667,-6.331416667,-2.302333333,-5.755833333,-4.604666667,-3.4535,-6.331416667,-5.755833333,-4.029083333,-2.877916667,-2.302333333
2021-01-08T00:00:00.0,-2.190416667,-4.818916667,-3.94275,-3.504666667,-2.190416667,-4.818916667,-1.752333333,-4.380833333,-3.504666667,-2.6285,-4.818916667,-4.380833333,-3.066583333,-2.190416667,-1.752333333
2021-01-08T01:00:00.0,-1.2075,-2.6565,-2.1735,-1.932,-1.2075,-2.6565,-0.966,-2.415,-1.932,-1.449,-2.6565,-2.415,-1.6905,-1.2075,-0.966
2021-01-08T02:00:00.0,-1.191666667,-2.621666667,-2.145,-1.906666667,-1.191666667,-2.621666667,-0.953333333,-2.383333333,-1.906666667,-1.43,-2.621666667,-2.383333333,-1.668333333,-1.191666667,-0.953333333
2021-01-08T03:00:00.0,-0.915,-2.013,-1.647,-1.464,-0.915,-2.013,-0.732,-1.83,-1.464,-1.098,-2.013,-1.83,-1.281,-0.915,-0.732
2021-01-08T04:00:00.0,-0.97625,-2.14775,-1.75725,-1.562,-0.97625,-2.14775,-0.781,-1.9525,-1.562,-1.1715,-2.14775,-1.9525,-1.36675,-0.97625,-0.781
2021-01-08T05:00:00.0,-0.964166667,-2.121166667,-1.7355,-1.542666667,-0.964166667,-2.121166667,-0.771333333,-1.928333333,-1.542666667,-1.157,-2.121166667,-1.928333333,-1.349833333,-0.964166667,-0.771333333
2021-01-08T06:00:00.0,-0.800833333,-1.761833333,-1.4415,-1.281333333,-0.800833333,-1.761833333,-0.640666667,-1.601666667,-1.281333333,-0.961,-1.761833333,-1.601666667,-1.121166667,-0.800833333,-0.640666667
2021-01-08T07:00:00.0,-1.385416667,-3.047916667,-2.49375,-2.216666667,-1.385416667,-3.047916667,-1.108333333,-2.770833333,-2.216666667,-1.6625,-3.047916667,-2.770833333,-1.939583333,-1.385416667,-1.108333333
2021-01-08T08:00:00.0,-1.779166667,-3.914166667,-3.2025,-2.846666667,-1.779166667,-3.914166667,-1.423333333,-3.558333333,-2.846666667,-2.135,-3.914166667,-3.558333333,-2.490833333,-1.779166667,-1.423333333
2021-01-08T09:00:00.0,-2.479375,-5.454625,-4.462875,-3.967,-2.479375,-5.454625,-1.9835,-4.95875,-3.967,-2.97525,-5.454625,-4.95875,-3.471125,-2.479375,-1.9835
2021-01-08T10:00:00.0,-2.379375,-5.234625,-4.282875,-3.807,-2.379375,-5.234625,-1.9035,-4.75875,-3.807,-2.85525,-5.234625,-4.75875,-3.331125,-2.379375,-1.9035
2021-01-08T11:00:00.0,-2.50375,-5.50825,-4.50675,-4.006,-2.50375,-5.50825,-2.003,-5.0075,-4.006,-3.0045,-5.50825,-5.0075,-3.50525,-2.50375,-2.003
2021-01-08T12:00:00.0,-3.52625,-7.75775,-6.34725,-5.642,-3.52625,-7.75775,-2.821,-7.0525,-5.642,-4.2315,-7.75775,-7.0525,-4.93675,-3.52625,-2.821
2021-01-08T13:00:00.0,-5.005,-11.011,-9.009,-8.008,-5.005,-11.011,-4.004,-10.01,-8.008,-6.006,-11.011,-10.01,-7.007,-5.005,-4.004
2021-01-08T14:00:00.0,-4.70125,-10.34275,-8.46225,-7.522,-4.70125,-10.34275,-3.761,-9.4025,-7.522,-5.6415,-10.34275,-9.4025,-6.58175,-4.70125,-3.761
2021-01-08T15:00:00.0,-2.589166667,-5.696166667,-4.6605,-4.142666667,-2.589166667,-5.696166667,-2.071333333,-5.178333333,-4.142666667,-3.107,-5.696166667,-5.178333333,-3.624833333,-2.589166667,-2.071333333
2021-01-08T16:00:00.0,-2.61125,-5.74475,-4.70025,-4.178,-2.61125,-5.74475,-2.089,-5.2225,-4.178,-3.1335,-5.74475,-5.2225,-3.65575,-2.61125,-2.089
2021-01-08T17:00:00.0,-3.365,-7.403,-6.057,-5.384,-3.365,-7.403,-2.692,-6.73,-5.384,-4.038,-7.403,-6.73,-4.711,-3.365,-2.692
2021-01-08T18:00:00.0,-4.6425,-10.2135,-8.3565,-7.428,-4.6425,-10.2135,-3.714,-9.285,-7.428,-5.571,-10.2135,-9.285,-6.4995,-4.6425,-3.714
2021-01-08T19:00:00.0,-5.433333333,-11.95333333,-9.78,-8.693333333,-5.433333333,-11.95333333,-4.346666667,-10.86666667,-8.693333333,-6.52,-11.95333333,-10.86666667,-7.606666667,-5.433333333,-4.346666667
2021-01-08T20:00:00.0,-4.142083333,-9.112583333,-7.45575,-6.627333333,-4.142083333,-9.112583333,-3.313666667,-8.284166667,-6.627333333,-4.9705,-9.112583333,-8.284166667,-5.798916667,-4.142083333,-3.313666667
2021-01-08T21:00:00.0,-4.015416667,-8.833916667,-7.22775,-6.424666667,-4.015416667,-8.833916667,-3.212333333,-8.030833333,-6.424666667,-4.8185,-8.833916667,-8.030833333,-5.621583333,-4.015416667,-3.212333333
2021-01-08T22:00:00.0,-3.168333333,-6.970333333,-5.703,-5.069333333,-3.168333333,-6.970333333,-2.534666667,-6.336666667,-5.069333333,-3.802,-6.970333333,-6.336666667,-4.435666667,-3.168333333,-2.534666667
2021-01-08T23:00:00.0,-2.084583333,-4.586083333,-3.75225,-3.335333333,-2.084583333,-4.586083333,-1.667666667,-4.169166667,-3.335333333,-2.5015,-4.586083333,-4.169166667,-2.918416667,-2.084583333,-1.667666667
2021-01-09T00:00:00.0,-1.859583333,-4.091083333,-3.34725,-2.975333333,-1.859583333,-4.091083333,-1.487666667,-3.719166667,-2.975333333,-2.2315,-4.091083333,-3.719166667,-2.603416667,-1.859583333,-1.487666667
2021-01-09T01:00:00.0,-1.514583333,-3.332083333,-2.72625,-2.423333333,-1.514583333,-3.332083333,-1.211666667,-3.029166667,-2.423333333,-1.8175,-3.332083333,-3.029166667,-2.120416667,-1.514583333,-1.211666667
2021-01-09T02:00:00.0,-0.95125,-2.09275,-1.71225,-1.522,-0.95125,-2.09275,-0.761,-1.9025,-1.522,-1.1415,-2.09275,-1.9025,-1.33175,-0.95125,-0.761
2021-01-09T03:00:00.0,-0.943541667,-2.075791667,-1.698375,-1.509666667,-0.943541667,-2.075791667,-0.754833333,-1.887083333,-1.509666667,-1.13225,-2.075791667,-1.887083333,-1.320958333,-0.943541667,-0.754833333
2021-01-09T04:00:00.0,-0.825208333,-1.815458333,-1.485375,-1.320333333,-0.825208333,-1.815458333,-0.660166667,-1.650416667,-1.320333333,-0.99025,-1.815458333,-1.650416667,-1.155291667,-0.825208333,-0.660166667
2021-01-09T05:00:00.0,-0.90125,-1.98275,-1.62225,-1.442,-0.90125,-1.98275,-0.721,-1.8025,-1.442,-1.0815,-1.98275,-1.8025,-1.26175,-0.90125,-0.721
2021-01-09T06:00:00.0,-0.873333333,-1.921333333,-1.572,-1.397333333,-0.873333333,-1.921333333,-0.698666667,-1.746666667,-1.397333333,-1.048,-1.921333333,-1.746666667,-1.222666667,-0.873333333,-0.698666667
2021-01-09T07:00:00.0,-1.123333333,-2.471333333,-2.022,-1.797333333,-1.123333333,-2.471333333,-0.898666667,-2.246666667,-1.797333333,-1.348,-2.471333333,-2.246666667,-1.572666667,-1.123333333,-0.898666667
2021-01-09T08:00:00.0,-1.765833333,-3.884833333,-3.1785,-2.825333333,-1.765833333,-3.884833333,-1.412666667,-3.531666667,-2.825333333,-2.119,-3.884833333,-3.531666667,-2.472166667,-1.765833333,-1.412666667
2021-01-09T09:00:00.0,-2.44875,-5.38725,-4.40775,-3.918,-2.44875,-5.38725,-1.959,-4.8975,-3.918,-2.9385,-5.38725,-4.8975,-3.42825,-2.44875,-1.959
2021-01-09T10:00:00.0,-2.585416667,-5.687916667,-4.65375,-4.136666667,-2.585416667,-5.687916667,-2.068333333,-5.170833333,-4.136666667,-3.1025,-5.687916667,-5.170833333,-3.619583333,-2.585416667,-2.068333333
2021-01-09T11:00:00.0,-3.195416667,-7.029916667,-5.75175,-5.112666667,-3.195416667,-7.029916667,-2.556333333,-6.390833333,-5.112666667,-3.8345,-7.029916667,-6.390833333,-4.473583333,-3.195416667,-2.556333333
2021-01-09T12:00:00.0,-3.669166667,-8.072166667,-6.6045,-5.870666667,-3.669166667,-8.072166667,-2.935333333,-7.338333333,-5.870666667,-4.403,-8.072166667,-7.338333333,-5.136833333,-3.669166667,-2.935333333
2021-01-09T13:00:00.0,-4.75,-10.45,-8.55,-7.6,-4.75,-10.45,-3.8,-9.5,-7.6,-5.7,-10.45,-9.5,-6.65,-4.75,-3.8
2021-01-09T14:00:00.0,-3.610416667,-7.942916667,-6.49875,-5.776666667,-3.610416667,-7.942916667,-2.888333333,-7.220833333,-5.776666667,-4.3325,-7.942916667,-7.220833333,-5.054583333,-3.610416667,-2.888333333
2021-01-09T15:00:00.0,-3.922083333,-8.628583333,-7.05975,-6.275333333,-3.922083333,-8.628583333,-3.137666667,-7.844166667,-6.275333333,-4.7065,-8.628583333,-7.844166667,-5.490916667,-3.922083333,-3.137666667
2021-01-09T16:00:00.0,-2.985416667,-6.567916667,-5.37375,-4.776666667,-2.985416667,-6.567916667,-2.388333333,-5.970833333,-4.776666667,-3.5825,-6.567916667,-5.970833333,-4.179583333,-2.985416667,-2.388333333
2021-01-09T17:00:00.0,-2.589166667,-5.696166667,-4.6605,-4.142666667,-2.589166667,-5.696166667,-2.071333333,-5.178333333,-4.142666667,-3.107,-5.696166667,-5.178333333,-3.624833333,-2.589166667,-2.071333333
2021-01-09T18:00:00.0,-2.502083333,-5.504583333,-4.50375,-4.003333333,-2.502083333,-5.504583333,-2.001666667,-5.004166667,-4.003333333,-3.0025,-5.504583333,-5.004166667,-3.502916667,-2.502083333,-2.001666667
2021-01-09T19:00:00.0,-3.985416667,-8.767916667,-7.17375,-6.376666667,-3.985416667,-8.767916667,-3.188333333,-7.970833333,-6.376666667,-4.7825,-8.767916667,-7.970833333,-5.579583333,-3.985416667,-3.188333333
2021-01-09T20:00:00.0,-4.82875,-10.62325,-8.69175,-7.726,-4.82875,-10.62325,-3.863,-9.6575,-7.726,-5.7945,-10.62325,-9.6575,-6.76025,-4.82875,-3.863
2021-01-09T21:00:00.0,-2.968333333,-6.530333333,-5.343,-4.749333333,-2.968333333,-6.530333333,-2.374666667,-5.936666667,-4.749333333,-3.562,-6.530333333,-5.936666667,-4.155666667,-2.968333333,-2.374666667
2021-01-09T22:00:00.0,-2.305416667,-5.071916667,-4.14975,-3.688666667,-2.305416667,-5.071916667,-1.844333333,-4.610833333,-3.688666667,-2.7665,-5.071916667,-4.610833333,-3.227583333,-2.305416667,-1.844333333
2021-01-09T23:00:00.0,-2.10125,-4.62275,-3.78225,-3.362,-2.10125,-4.62275,-1.681,-4.2025,-3.362,-2.5215,-4.62275,-4.2025,-2.94175,-2.10125,-1.681
2021-01-10T00:00:00.0,-1.97375,-4.34225,-3.55275,-3.158,-1.97375,-4.34225,-1.579,-3.9475,-3.158,-2.3685,-4.34225,-3.9475,-2.76325,-1.97375,-1.579
2021-01-10T01:00:00.0,-1.793958333,-3.946708333,-3.229125,-2.870333333,-1.793958333,-3.946708333,-1.435166667,-3.587916667,-2.870333333,-2.15275,-3.946708333,-3.587916667,-2.511541667,-1.793958333,-1.435166667
2021-01-10T02:00:00.0,-1.014375,-2.231625,-1.825875,-1.623,-1.014375,-2.231625,-0.8115,-2.02875,-1.623,-1.21725,-2.231625,-2.02875,-1.420125,-1.014375,-0.8115
2021-01-10T03:00:00.0,-1.109583333,-2.441083333,-1.99725,-1.775333333,-1.109583333,-2.441083333,-0.887666667,-2.219166667,-1.775333333,-1.3315,-2.441083333,-2.219166667,-1.553416667,-1.109583333,-0.887666667
2021-01-10T04:00:00.0,-0.869166667,-1.912166667,-1.5645,-1.390666667,-0.869166667,-1.912166667,-0.695333333,-1.738333333,-1.390666667,-1.043,-1.912166667,-1.738333333,-1.216833333,-0.869166667,-0.695333333
2021-01-10T05:00:00.0,-0.941666667,-2.071666667,-1.695,-1.506666667,-0.941666667,-2.071666667,-0.753333333,-1.883333333,-1.506666667,-1.13,-2.071666667,-1.883333333,-1.318333333,-0.941666667,-0.753333333
2021-01-10T06:00:00.0,-0.88125,-1.93875,-1.58625,-1.41,-0.88125,-1.93875,-0.705,-1.7625,-1.41,-1.0575,-1.93875,-1.7625,-1.23375,-0.88125,-0.705
2021-01-10T07:00:00.0,-1.635,-3.597,-2.943,-2.616,-1.635,-3.597,-1.308,-3.27,-2.616,-1.962,-3.597,-3.27,-2.289,-1.635,-1.308
2021-01-10T08:00:00.0,-1.760833333,-3.873833333,-3.1695,-2.817333333,-1.760833333,-3.873833333,-1.408666667,-3.521666667,-2.817333333,-2.113,-3.873833333,-3.521666667,-2.465166667,-1.760833333,-1.408666667
2021-01-10T09:00:00.0,-1.551666667,-3.413666667,-2.793,-2.482666667,-1.551666667,-3.413666667,-1.241333333,-3.103333333,-2.482666667,-1.862,-3.413666667,-3.103333333,-2.172333333,-1.551666667,-1.241333333
2021-01-10T10:00:00.0,-2.905833333,-6.392833333,-5.2305,-4.649333333,-2.905833333,-6.392833333,-2.324666667,-5.811666667,-4.649333333,-3.487,-6.392833333,-5.811666667,-4.068166667,-2.905833333,-2.324666667
2021-01-10T11:00:00.0,-3.419166667,-7.522166667,-6.1545,-5.470666667,-3.419166667,-7.522166667,-2.735333333,-6.838333333,-5.470666667,-4.103,-7.522166667,-6.838333333,-4.786833333,-3.419166667,-2.735333333
2021-01-10T12:00:00.0,-5.253958333,-11.55870833,-9.457125,-8.406333333,-5.253958333,-11.55870833,-4.203166667,-10.50791667,-8.406333333,-6.30475,-11.55870833,-10.50791667,-7.355541667,-5.253958333,-4.203166667
2021-01-10T13:00:00.0,-6.152708333,-13.53595833,-11.074875,-9.844333333,-6.152708333,-13.53595833,-4.922166667,-12.30541667,-9.844333333,-7.38325,-13.53595833,-12.30541667,-8.613791667,-6.152708333,-4.922166667
2021-01-10T14:00:00.0,-4.462083333,-9.816583333,-8.03175,-7.139333333,-4.462083333,-9.816583333,-3.569666667,-8.924166667,-7.139333333,-5.3545,-9.816583333,-8.924166667,-6.246916667,-4.462083333,-3.569666667
2021-01-10T15:00:00.0,-2.64625,-5.82175,-4.76325,-4.234,-2.64625,-5.82175,-2.117,-5.2925,-4.234,-3.1755,-5.82175,-5.2925,-3.70475,-2.64625,-2.117
2021-01-10T16:00:00.0,-2.044166667,-4.497166667,-3.6795,-3.270666667,-2.044166667,-4.497166667,-1.635333333,-4.088333333,-3.270666667,-2.453,-4.497166667,-4.088333333,-2.861833333,-2.044166667,-1.635333333
2021-01-10T17:00:00.0,-2.800416667,-6.160916667,-5.04075,-4.480666667,-2.800416667,-6.160916667,-2.240333333,-5.600833333,-4.480666667,-3.3605,-6.160916667,-5.600833333,-3.920583333,-2.800416667,-2.240333333
2021-01-10T18:00:00.0,-3.343333333,-7.355333333,-6.018,-5.349333333,-3.343333333,-7.355333333,-2.674666667,-6.686666667,-5.349333333,-4.012,-7.355333333,-6.686666667,-4.680666667,-3.343333333,-2.674666667
2021-01-10T19:00:00.0,-3.475,-7.645,-6.255,-5.56,-3.475,-7.645,-2.78,-6.95,-5.56,-4.17,-7.645,-6.95,-4.865,-3.475,-2.78
2021-01-10T20:00:00.0,-4.594166667,-10.10716667,-8.2695,-7.350666667,-4.594166667,-10.10716667,-3.675333333,-9.188333333,-7.350666667,-5.513,-10.10716667,-9.188333333,-6.431833333,-4.594166667,-3.675333333
2021-01-10T21:00:00.0,-3.725833333,-8.196833333,-6.7065,-5.961333333,-3.725833333,-8.196833333,-2.980666667,-7.451666667,-5.961333333,-4.471,-8.196833333,-7.451666667,-5.216166667,-3.725833333,-2.980666667
2021-01-10T22:00:00.0,-3.080416667,-6.776916667,-5.54475,-4.928666667,-3.080416667,-6.776916667,-2.464333333,-6.160833333,-4.928666667,-3.6965,-6.776916667,-6.160833333,-4.312583333,-3.080416667,-2.464333333
2021-01-10T23:00:00.0,-2.248333333,-4.946333333,-4.047,-3.597333333,-2.248333333,-4.946333333,-1.798666667,-4.496666667,-3.597333333,-2.698,-4.946333333,-4.496666667,-3.147666667,-2.248333333,-1.798666667
2021-01-11T00:00:00.0,-1.814166667,-3.991166667,-3.2655,-2.902666667,-1.814166667,-3.991166667,-1.451333333,-3.628333333,-2.902666667,-2.177,-3.991166667,-3.628333333,-2.539833333,-1.814166667,-1.451333333
2021-01-11T01:00:00.0,-1.464166667,-3.221166667,-2.6355,-2.342666667,-1.464166667,-3.221166667,-1.171333333,-2.928333333,-2.342666667,-1.757,-3.221166667,-2.928333333,-2.049833333,-1.464166667,-1.171333333
2021-01-11T02:00:00.0,-1.268333333,-2.790333333,-2.283,-2.029333333,-1.268333333,-2.790333333,-1.014666667,-2.536666667,-2.029333333,-1.522,-2.790333333,-2.536666667,-1.775666667,-1.268333333,-1.014666667
2021-01-11T03:00:00.0,-0.849166667,-1.868166667,-1.5285,-1.358666667,-0.849166667,-1.868166667,-0.679333333,-1.698333333,-1.358666667,-1.019,-1.868166667,-1.698333333,-1.188833333,-0.849166667,-0.679333333
2021-01-11T04:00:00.0,-0.95125,-2.09275,-1.71225,-1.522,-0.95125,-2.09275,-0.761,-1.9025,-1.522,-1.1415,-2.09275,-1.9025,-1.33175,-0.95125,-0.761
2021-01-11T05:00:00.0,-0.88125,-1.93875,-1.58625,-1.41,-0.88125,-1.93875,-0.705,-1.7625,-1.41,-1.0575,-1.93875,-1.7625,-1.23375,-0.88125,-0.705
2021-01-11T06:00:00.0,-0.924166667,-2.033166667,-1.6635,-1.478666667,-0.924166667,-2.033166667,-0.739333333,-1.848333333,-1.478666667,-1.109,-2.033166667,-1.848333333,-1.293833333,-0.924166667,-0.739333333
2021-01-11T07:00:00.0,-1.40625,-3.09375,-2.53125,-2.25,-1.40625,-3.09375,-1.125,-2.8125,-2.25,-1.6875,-3.09375,-2.8125,-1.96875,-1.40625,-1.125
