demand_electricity,pv,delta_battery,heat_pump,import,export_pv
-5.270600000007107,3.88548852875,1.385111471257107,-4.6955,4.6955,0.0
-3.459999999991851,0.5502742325,1.5772920507378834,-5.9545,7.286933716753968,0.0
-2.7876000000032946,0.0,0.0,-3.23175,6.0193500000032945,0.0
-4.228000000002794,0.0,0.0,-6.38175,10.609750000002794,0.0
-4.3933999999972,0.0,0.0,-9.559,13.9523999999972,0.0
-4.735200000002806,0.0,0.0,-8.8455,13.580700000002805,0.0
-4.698800000001938,0.0,0.0,-5.17725,9.876050000001939,0.0
-3.5151999999943655,0.0,0.0,-6.62275,10.137949999994365,0.0
-2.5936000000037893,0.0,0.0,-5.42725,8.02085000000379,0.0
-2.2487999999975727,0.0,0.0,-0.73175,2.9805499999975726,0.0
-2.123199999998178,0.0,0.0,-1.4455,3.568699999998178,0.0
-1.7414000000026135,0.0,0.0,-0.25,1.9914000000026135,0.0
-1.8620000000046275,0.0,0.0,-0.48175,2.343750000004628,0.0
-0.991199999996752,0.0,0.0,-0.241,1.2321999999967521,0.0
-0.8729999999995925,0.0,0.0,-0.0,0.8729999999995925,0.0
-1.0720000000001164,0.0,0.0,-0.241,1.3130000000001165,0.0
-1.1005999999979394,0.0,0.0,-4.23175,5.332349999997939,0.0
-1.8185999999986961,0.0,0.0,-5.23175,7.050349999998696,0.0
-2.2226000000046042,0.049866737499999994,0.0,-8.659,10.831733262504605,0.0
-3.4377999999960593,0.41362780750000006,0.0,-7.91825,10.942422192496059,0.0
-2.433600000007573,0.5434985,0.0,-7.08625,8.976351500007572,0.0
-4.594799999998941,0.9692585912499999,0.0,-7.391,11.01654140874894,0.0
-7.914799999995012,1.885313515,0.0,-5.41825,11.447736484995012,0.0
-4.451000000000931,1.84944000875,0.0,-5.891,8.492559991250932,0.0
-4.991000000001804,0.80797083625,0.0,-8.3,12.483029163751805,0.0
-4.649199999996199,0.0767823275,0.0,-4.9545,9.5269176724962,0.0
-3.884200000000419,0.0,0.0,-6.159,10.043200000000418,0.0
-2.8554000000040105,0.0,0.0,-6.641,9.49640000000401,0.0
-2.693199999997887,0.0,0.0,-7.1135,9.806699999997887,0.0
-5.299999999999272,0.0,0.0,-4.71375,10.013749999999273,0.0
-3.4157999999988533,0.0,0.0,-8.06825,11.484049999998854,0.0
-2.7105999999985215,0.0,0.0,-5.66825,8.378849999998522,0.0
-2.611800000002404,0.0,0.0,-4.21375,6.825550000002404,0.0
-2.5777999999991152,0.0,0.0,-0.72275,3.3005499999991152,0.0
-2.3502000000007683,0.0,0.0,-0.48175,2.8319500000007682,0.0
-1.741600000001199,0.0,0.0,-0.97275,2.714350000001199,0.0
-1.217000000004191,0.0,0.0,-0.241,1.458000000004191,0.0
-1.0023999999975786,0.0,0.0,-0.241,1.2433999999975787,0.0
-0.8601999999991676,0.0,0.0,-0.0,0.8601999999991677,0.0
-0.9144000000014785,0.0,0.0,-0.0,0.9144000000014785,0.0
-1.5229999999974098,0.0,0.0,-5.241,6.763999999997409,0.0
-1.4726000000009662,0.0,0.0,-6.4545,7.927100000000967,0.0
-2.0225999999966007,0.19116287499999998,0.0,-7.4545,9.2859371249966,0.0
-1.827000000004773,2.0839913250000004,-0.25699132499522725,-6.67725,6.67725,0.0
-2.3928000000014435,0.8960129862499999,0.2081629732461341,-4.741,6.029624040505309,0.0
-3.6805999999960477,1.07955068125,0.0,-4.9455,7.546549318746048,0.0
-4.665799999998853,7.7192710687499995,-3.053471068751146,-4.9545,4.9545,0.0
-3.889600000002247,6.74130314375,-2.8517031437477542,-3.741,3.741,0.0
-3.972799999995914,4.1478561375,-0.175056137504086,-4.6955,4.6955,0.0
-2.3018000000010943,0.6914666912499999,1.6103333087510945,-6.4545,6.4545,0.0
-2.480200000005425,0.0,2.480200000005425,-4.241,4.241,0.0
-1.429599999999482,0.0,0.8344532747458995,-5.22275,5.817896725253582,0.0
-2.1349999999947613,0.0,0.0,-7.62275,9.757749999994761,0.0
-3.814200000004348,0.0,0.0,-6.409,10.223200000004347,0.0
-5.551199999998062,0.0,0.0,-7.5955,13.146699999998063,0.0
-4.8933999999972,0.0,0.0,-8.6135,13.5068999999972,0.0
-3.8822000000036496,0.0,0.0,-5.4455,9.327700000003649,0.0
-2.037000000000262,0.0,0.0,-0.741,2.778000000000262,0.0
-1.3492000000005646,0.0,0.0,-1.6955,3.0447000000005646,0.0
-1.1625999999996566,0.0,0.0,-0.73175,1.8943499999996565,0.0
-1.1439999999965949,0.0,0.0,-0.241,1.384999999996595,0.0
-1.105200000001787,0.0,0.0,-0.0,1.105200000001787,0.0
-0.9464000000007218,0.0,0.0,-0.48175,1.428150000000722,0.0
-0.752199999998993,0.0,0.0,-0.0,0.752199999998993,0.0
-1.2422000000005937,0.0,0.0,-5.22275,6.464950000000593,0.0
-1.3175999999948544,0.0,0.0,-5.2045,6.522099999994855,0.0
-1.7294000000074448,0.19294598375,0.0,-6.17725,7.713704016257445,0.0
-1.4235999999982596,1.6263763787499999,-0.20277637875174015,-8.8635,8.8635,0.0
-1.6661999999960244,2.61043697625,-0.9442369762539757,-7.9545,7.9545,0.0
-2.05720000000656,2.406418425,-0.3492184249934402,-5.93625,5.93625,0.0
-2.3055999999996857,7.13984442875,-4.8342444287503135,-5.241,5.241,0.0
-2.9243999999998778,4.62522627375,-1.7008262737501232,-6.67725,6.67725,0.0
-2.297599999998056,3.32829198125,-1.030691981251945,-7.87275,7.87275,0.0
-4.161399999997229,1.0491189175,3.1122810824972293,-8.13175,8.13175,0.0
-3.3876000000018394,0.0,3.3876000000018394,-8.91825,8.91825,0.0
-3.3425999999963096,0.0,0.8403344331396769,-5.46375,7.966015566856633,0.0
-3.336200000005192,0.0,0.0,-8.16825,11.504450000005193,0.0
-2.859599999996135,0.0,0.0,-9.159,12.018599999996136,0.0
-5.673000000006141,0.0,0.0,-8.8545,14.52750000000614,0.0
-4.288799999998446,0.0,0.0,-8.37275,12.661549999998446,0.0
-3.2985999999982596,0.0,0.0,-4.7045,8.003099999998259,0.0
-2.286599999995815,0.0,0.0,-1.93625,4.222849999995815,0.0
-1.9942000000010012,0.0,0.0,-0.97275,2.9669500000010016,0.0
-1.467000000000553,0.0,0.0,-0.48175,1.9487500000005529,0.0
-0.960800000004383,0.0,0.0,-0.73175,1.692550000004383,0.0
-0.9485999999960768,0.0,0.0,-0.0,0.9485999999960768,0.0
-0.7386000000042259,0.0,0.0,-0.241,0.9796000000042256,0.0
-0.9161999999996624,0.0,0.0,-0.241,1.1571999999996623,0.0
-1.01499999999578,0.0,0.0,-6.98175,7.99674999999578,0.0
-1.2360000000007858,0.0,0.0,-7.47275,8.708750000000785,0.0
-2.914600000003702,0.44010609375,0.0,-9.15,11.624493906253702,0.0
-3.1675999999970372,2.48919654625,0.0,-7.41825,8.096653453747036,0.0
-2.3542000000015832,1.6290244262500002,0.0,-5.71375,6.4389255737515825,0.0
-2.2383999999983644,0.9821063837499998,0.0,-7.9,9.156293616248366,0.0
-3.9004000000022643,7.6977418225,-3.797341822497736,-6.18625,6.18625,0.0
-5.276799999996001,6.734716047499999,-1.4579160475039978,-3.97275,3.97275,0.0
-5.213000000003376,4.63606997875,0.5769300212533761,-8.65,8.65,0.0
-4.164199999995617,0.74074386875,3.423456131245617,-5.4545,5.4545,0.0
-5.127800000005664,0.0,0.25637272220241075,-6.4455,11.316927277803252,0.0
-3.272399999994377,0.0,0.0,-5.92725,9.199649999994378,0.0
-3.3806000000040513,0.0,0.0,-6.66825,10.048850000004052,0.0
-3.9228000000002794,0.0,0.0,-8.6045,12.52730000000028,0.0
-4.1049999999959255,0.0,0.0,-6.71375,10.818749999995926,0.0
-3.5130000000026484,0.0,0.0,-9.58625,13.099250000002648,0.0
-3.451199999999517,0.0,0.0,-4.4545,7.905699999999517,0.0
-2.3638000000028114,0.0,0.0,-0.98175,3.3455500000028113,0.0
-1.4681999999993423,0.0,0.0,-1.4545,2.922699999999342,0.0
-1.2172000000027765,0.0,0.0,-1.4545,2.6717000000027764,0.0
-0.879399999994348,0.0,0.0,-0.5,1.379399999994348,0.0
-0.810300000001007,0.0,0.0,-0.491,1.301300000001007,0.0
-0.9390999999995984,0.0,0.0,-0.0,0.9390999999995983,0.0
-0.8745000000017171,0.0,0.0,-0.0,0.874500000001717,0.0
-1.8720999999968626,0.0,0.0,-7.98175,9.853849999996863,0.0
-2.0266000000046915,0.0,0.0,-9.42725,11.453850000004692,0.0
-1.7260000000023865,0.22459923999999998,0.0,-8.68625,10.187650760002386,0.0
-1.4772999999913736,1.92872031625,-0.4514203162586266,-7.41825,7.41825,0.0
-1.2546000000074855,0.6169407312499999,0.36565045616948755,-4.4545,4.726508812587999,0.0
-1.9056999999957043,0.99391199125,0.0,-6.47275,7.384538008745704,0.0
-3.836299999999028,7.8574244375,-4.021124437500972,-4.46375,4.46375,0.0
-3.414100000001781,6.88579475,-3.4716947499982185,-5.491,5.491,0.0
-3.750400000000809,4.792680417500001,-1.0422804174991915,-6.68625,6.68625,0.0
-4.75,0.70999592625,4.04000407375,-6.91825,6.91825,0.0
-2.4692999999970198,0.0,2.4692999999970198,-5.2045,5.2045,0.0
-2.41550000001007,0.0,0.40412660630167013,-3.73175,5.7431233937084,0.0
-2.599399999991874,0.0,0.0,-3.72275,6.322149999991874,0.0
-6.397500000002765,0.0,0.0,-9.05,15.447500000002766,0.0
-4.860899999999674,0.0,0.0,-9.3455,14.206399999999674,0.0
-3.8347999999969034,0.0,0.0,-8.059,11.893799999996903,0.0
-3.172599999998056,0.0,0.0,-4.391,7.563599999998056,0.0
-2.6090000000003783,0.0,0.0,-1.22275,3.8317500000003784,0.0
-2.381500000003143,0.0,0.0,-0.241,2.6225000000031433,0.0
-1.601699999999255,0.0,0.0,-0.241,1.842699999999255,0.0
-1.200300000000425,0.0,0.0,-0.0,1.200300000000425,0.0
-1.1650000000008731,0.0,0.0,-0.241,1.4060000000008732,0.0
-1.1868999999969674,0.0,0.0,-0.48175,1.6686499999969673,0.0
-1.1916000000019267,0.0,0.0,-0.0,1.1916000000019267,0.0
-1.0477999999966414,0.0,0.0,-6.72275,7.770549999996641,0.0
-1.2671000000045751,0.0,0.0,-7.71375,8.980850000004576,0.0
-2.6080999999976484,0.21036108125,0.0,-6.92725,9.324988918747648,0.0
-1.865799999995943,2.22722157375,-0.36142157375405737,-6.65,6.65,0.0
-1.7370000000046275,0.61089905875,0.2927514747407865,-6.2045,7.037849466513841,0.0
-3.2611999999971886,0.6735381937499999,0.0,-7.32725,9.91491180624719,0.0
-1.7039000000040687,7.90301484625,-6.199114846245932,-4.17725,4.17725,0.0
-4.6899000000012165,7.03439028375,-2.344490283748782,-5.17725,5.17725,0.0
-4.182699999993929,4.941347244999999,-0.7586472450060712,-6.42725,6.42725,0.0
-3.1779999999998836,0.909267865,2.2687321349998846,-6.2045,6.2045,0.0
-2.7397000000019034,0.0,2.739700000001904,-5.68625,5.68625,0.0
-3.6361000000033528,0.0,2.5263922887488484,-5.1955,6.305207711254504,0.0
-2.4637999999977183,0.0,0.0,-6.91825,9.382049999997719,0.0
-2.841199999998935,0.0,0.0,-7.63175,10.472949999998935,0.0
-5.402799999996205,0.0,0.0,-5.391,10.793799999996205,0.0
-2.9332000000067637,0.0,0.0,-4.9545,7.887700000006764,0.0
-3.1167999999961467,0.0,0.0,-2.7045,5.821299999996146,0.0
-2.245100000003731,0.0,0.0,-1.71375,3.958850000003731,0.0
-1.7783000000017637,0.0,0.0,-2.18625,3.9645500000017635,0.0
-1.6923999999962689,0.0,0.0,-1.21375,2.906149999996269,0.0
-1.4041000000033819,0.0,0.0,-0.48175,1.8858500000033818,0.0
-1.3047000000005937,0.0,0.0,-0.0,1.3047000000005937,0.0
-0.9766999999992549,0.0,0.0,-0.0,0.9766999999992549,0.0
-1.0054000000018277,0.0,0.0,-0.0,1.0054000000018277,0.0
-1.7620999999962805,0.0,0.0,-5.741,7.50309999999628,0.0
-2.2005000000026484,0.0,0.0,-6.72275,8.923250000002648,0.0
-2.3364999999939755,0.24946176125,0.0,-9.5955,11.682538238743975,0.0
-3.3993000000045868,0.8958206737499999,0.0,-6.91825,9.421729326254587,0.0
-2.4565999999940686,1.950725945,0.0,-2.48175,2.9876240549940682,0.0
-1.912400000001071,3.36381110125,-1.4514111012489295,-3.73175,3.73175,0.0
-3.2849000000023807,8.14485591125,-4.85995591124762,-5.641,5.641,0.0
-6.332200000000739,7.34491062625,-1.0127106262492604,-5.16825,5.16825,0.0
-4.878100000005361,2.6575638237499994,2.220536176255361,-6.91825,6.91825,0.0
-4.663499999991473,0.9621380775,3.7013619224914724,-8.8545,8.8545,0.0
-4.375000000003638,0.0,0.01060478863727301,-3.97275,8.337145211366364,0.0
-3.1904000000031374,0.0,0.0,-4.1955,7.385900000003137,0.0
-3.3431000000018685,0.0,0.0,-4.42725,7.770350000001868,0.0
-4.485599999996339,0.0,0.0,-6.7045,11.190099999996338,0.0
-5.971399999998539,0.0,0.0,-8.059,14.030399999998538,0.0
-5.377099999997881,0.0,0.0,-3.16825,8.545349999997882,0.0
-4.883200000000215,0.0,0.0,-6.409,11.292200000000214,0.0
-3.8558000000048196,0.0,0.0,-2.43625,6.292050000004819,0.0
-2.4442999999992026,0.0,0.0,-1.68625,4.130549999999203,0.0
-1.7423999999991793,0.0,0.0,-1.2045,2.946899999999179,0.0
-1.084900000001653,0.0,0.0,-0.73175,1.816650000001653,0.0
-0.9501999999993131,0.0,0.0,-0.25,1.2001999999993131,0.0
-0.8606999999974505,0.0,0.0,-0.0,0.8606999999974504,0.0
-0.8764000000010128,0.0,0.0,-0.0,0.8764000000010129,0.0
-0.8258999999998196,0.0,0.0,-5.75,6.57589999999982,0.0
-1.2749999999978172,0.0,0.0,-6.97275,8.247749999997817,0.0
-2.251299999999901,0.30791836499999997,0.0,-6.93625,8.879631634999901,0.0
-2.391199999998207,2.0004527724999996,0.0,-7.1045,7.495247227498207,0.0
-2.150000000008731,0.7587537112499999,0.0,-2.68625,4.077496288758731,0.0
-3.4569999999912397,1.0128653125,0.0,-7.87275,10.316884687491239,0.0
-4.066600000001927,7.933788713749999,-3.8671887137480727,-7.37275,7.37275,0.0
-5.596000000005006,7.025270229999999,-1.4292702299949933,-3.43625,3.43625,0.0
-6.231699999996636,4.9625389349999995,1.269161064996636,-5.8545,5.8545,0.0
-4.546599999997852,1.32536349875,3.0209706794352478,-9.33625,9.536515821812605,0.0
-4.261300000005576,0.0,0.0,-6.41825,10.679550000005577,0.0
-3.464799999994284,0.0,0.0,-4.43625,7.901049999994284,0.0
-3.551100000000588,0.0,0.0,-5.659,9.210100000000587,0.0
-3.873600000002625,0.0,0.0,-9.3545,13.228100000002625,0.0
-5.346300000004703,0.0,0.0,-4.43625,9.782550000004704,0.0
-2.4385999999940395,0.0,0.0,-3.97275,6.411349999994039,0.0
-2.0254000000059023,0.0,0.0,-6.15,8.175400000005903,0.0
-4.194400000000314,0.0,0.0,-0.72275,4.917150000000314,0.0
-1.8402999999962049,0.0,0.0,-0.73175,2.5720499999962048,0.0
-1.4337999999952444,0.0,0.0,-1.46375,2.8975499999952445,0.0
-1.0410000000010768,0.0,0.0,-0.0,1.0410000000010768,0.0
-0.8881000000073982,0.0,0.0,-0.25,1.1381000000073982,0.0
-0.8415999999961059,0.0,0.0,-0.0,0.8415999999961058,0.0
-1.4161999999960244,0.0,0.0,-0.25,1.6661999999960244,0.0
-1.6379999999990105,0.0,0.0,-6.47275,8.11074999999901,0.0
-1.409800000004907,0.0,0.0,-6.96375,8.373550000004908,0.0
-2.173799999996845,0.29417792374999996,0.0,-5.9545,7.834122076246846,0.0
-1.9727999999995518,1.9979464624999999,-0.02514646250044815,-4.9545,4.9545,0.0
-1.3519000000014785,0.61255485875,0.020368634625363004,-4.4455,5.164476506626116,0.0
-1.3654999999998836,1.0337335774999998,0.0,-4.46375,4.795516422499884,0.0
-2.518000000000029,8.135393222500001,-5.617393222499973,-4.23175,4.23175,0.0
-3.1167999999961467,7.282799851249999,-4.1659998512538525,-4.72275,4.72275,0.0
-4.00260000000344,5.2640560775,-1.261456077496561,-6.43625,6.43625,0.0
-2.520300000003772,1.604072655,0.9162273450037723,-4.1955,4.1955,0.0
-3.1374999999970896,0.0,3.13749999999709,-5.92725,5.92725,0.0
-2.6635000000023865,0.0,2.663500000002386,-5.41825,5.41825,0.0
-3.3782999999966705,0.0,2.2291004675095647,-4.72275,5.871949532487106,0.0
-4.0702000000019325,0.0,0.0,-4.48175,8.551950000001932,0.0
-3.3201999999982945,0.0,0.0,-6.641,9.961199999998295,0.0
-3.345000000004802,0.0,0.0,-7.0955,10.440500000004803,0.0
-3.9395000000004075,0.0,0.0,-3.98175,7.921250000000407,0.0
-2.6957000000002154,0.0,0.0,-1.22275,3.9184500000002154,0.0
-1.8584999999984575,0.0,0.0,-0.491,2.3494999999984576,0.0
-1.6098999999994703,0.0,0.0,-0.491,2.1008999999994704,0.0
-1.1999999999970896,0.0,0.0,-0.96375,2.1637499999970897,0.0
-0.9753999999993539,0.0,0.0,-0.25,1.225399999999354,0.0
-0.9425999999984924,0.0,0.0,-0.0,0.9425999999984923,0.0
-0.7911000000021886,0.0,0.0,-0.48175,1.2728500000021887,0.0
-1.0127000000029511,0.0,0.0,-6.23175,7.244450000002951,0.0
-1.5129999999953725,0.0,0.0,-9.1955,10.708499999995372,0.0
-1.635099999999511,0.50755822625,0.0,-7.92725,9.05479177374951,0.0
-1.1252999999996973,1.91069511,-0.7853951100003027,-4.4545,4.4545,0.0
-2.1973000000034517,1.6496489962499998,0.5476510037534518,-4.48175,4.48175,0.0
-3.1114999999990687,0.82193232,0.08851903534679346,-10.3455,12.546548644652274,0.0
-4.536000000003696,7.606669975000001,-3.0706699749963047,-5.46375,5.46375,0.0
-3.5940999999947962,7.0283982300000005,-3.434298230005205,-5.41825,5.41825,0.0
-3.2572999999974854,4.5051868299999995,-1.2478868300025148,-3.6955,3.6955,0.0
-3.592000000004191,1.0914585862500001,2.5005414137541915,-7.66825,7.66825,0.0
-2.656600000002072,0.031549917499999997,2.625050082502072,-3.7045,3.7045,0.0
-1.7492999999958556,0.0,1.1542210820969965,-5.1955,5.790578917898859,0.0
-3.5804000000025553,0.0,0.0,-6.909,10.489400000002554,0.0
-7.309800000002724,0.0,0.0,-5.47275,12.782550000002724,0.0
-5.967499999995198,0.0,0.0,-7.559,13.526499999995199,0.0
-4.261700000002747,0.0,0.0,-3.46375,7.7254500000027475,0.0
-3.3293999999987136,0.0,0.0,-5.38175,8.711149999998714,0.0
-1.9853999999977532,0.0,0.0,-0.991,2.976399999997753,0.0
-2.313300000001618,0.0,0.0,-2.16825,4.481550000001619,0.0
-1.1330000000016298,0.0,0.0,-0.241,1.37400000000163,0.0
-1.0460000000020955,0.0,0.0,-0.48175,1.5277500000020954,0.0
-1.0247000000017579,0.0,0.0,-0.241,1.265700000001758,0.0
-0.8412999999891326,0.0,0.0,-0.0,0.8412999999891326,0.0
-0.9132000000026892,0.0,0.0,-0.0,0.9132000000026892,0.0
-1.559800000006362,0.0,0.0,-6.73175,8.291550000006362,0.0
-1.631199999992532,0.0,0.0,-8.2045,9.835699999992531,0.0
-1.6821000000054482,0.634295415,0.0,-5.9545,7.002304585005449,0.0
-1.1974999999983993,1.97084869625,-0.773348696251601,-5.4545,5.4545,0.0
-4.124299999999494,2.3687431949999995,0.6264124439637968,-5.9545,7.083644361035698,0.0
-2.9501000000018394,0.96727141875,0.0,-3.2045,5.1873285812518395,0.0
-3.1899999999986903,1.9994351524999998,0.0,-4.91825,6.1088148474986905,0.0
-4.578300000004674,0.0,0.0,-7.1955,11.773800000004673,0.0
-4.108299999992596,0.0,0.0,-5.42725,9.535549999992597,0.0
-3.0266000000046915,0.0,0.0,-5.0,8.026600000004692,0.0
-3.301500000001397,0.0,0.0,-6.65,9.951500000001397,0.0
-2.8840999999956694,0.0,0.0,-5.73175,8.61584999999567,0.0
-2.9483999999974912,0.0,0.0,-6.16825,9.116649999997492,0.0
-5.062000000005355,0.0,0.0,-2.98175,8.043750000005355,0.0
-6.388799999996991,0.0,0.0,-8.56825,14.957049999996991,0.0
-4.608000000003813,0.0,0.0,-8.56825,13.176250000003813,0.0
-4.185699999998178,0.0,0.0,-4.159,8.344699999998177,0.0
-1.7353000000075554,0.0,0.0,-1.22275,2.9580500000075554,0.0
-1.5063999999947555,0.0,0.0,-0.96375,2.4701499999947556,0.0
-1.4760999999925843,0.0,0.0,-0.96375,2.4398499999925845,0.0
-1.118800000007468,0.0,0.0,-0.0,1.118800000007468,0.0
-1.2538999999997031,0.0,0.0,-0.0,1.2538999999997031,0.0
-0.9173999999948137,0.0,0.0,-0.25,1.1673999999948137,0.0
-0.8704000000070664,0.0,0.0,-0.0,0.8704000000070663,0.0
-1.199399999997695,0.0,0.0,-6.741,7.940399999997695,0.0
-1.2419999999983702,0.0,0.0,-8.9455,10.18749999999837,0.0
-2.261899999994057,0.97801040375,0.0,-7.67725,8.961139596244056,0.0
-2.4734000000025844,2.20914152125,0.0,-6.4455,6.709758478752585,0.0
-2.106000000003405,3.1178482162499996,-1.0118482162465945,-6.7045,6.7045,0.0
-2.2049999999981083,3.38555775625,-1.1805577562518919,-5.67725,5.67725,0.0
-2.157500000004802,3.97378478625,-1.8162847862451976,-5.7045,5.7045,0.0
-3.927799999994022,5.9909225275,-2.0631225275059792,-3.46375,3.46375,0.0
-2.657200000001467,1.44718936625,1.2100106337514671,-5.67725,5.67725,0.0
-2.351600000005419,2.2622855825,0.08931441750541902,-6.18625,6.18625,0.0
-3.0183999999972,0.011501031249999998,3.0068989687472003,-4.1955,4.1955,0.0
-3.091899999999441,0.0,0.6119447418581407,-3.73175,6.211705258141301,0.0
-3.281299999998737,0.0,0.0,-5.641,8.922299999998737,0.0
-2.810300000001007,0.0,0.0,-5.42725,8.237550000001008,0.0
-3.9266999999963446,0.0,0.0,-4.2045,8.131199999996344,0.0
-4.849400000002788,0.0,0.0,-5.391,10.240400000002788,0.0
-3.5195999999996275,0.0,0.0,-5.4455,8.965099999999627,0.0
-2.7586000000010245,0.0,0.0,-1.7045,4.463100000001024,0.0
-1.6049999999995634,0.0,0.0,-0.96375,2.5687499999995635,0.0
-1.0138000000006286,0.0,0.0,-0.25,1.2638000000006286,0.0
-1.9275999999990745,0.0,0.0,-0.241,2.1685999999990746,0.0
-1.5846999999957916,0.0,0.0,-0.491,2.0756999999957917,0.0
-0.9782000000086555,0.0,0.0,-0.0,0.9782000000086554,0.0
-0.8674999999966531,0.0,0.0,-0.0,0.8674999999966528,0.0
-1.5372000000024855,0.0,0.0,-6.48175,8.018950000002485,0.0
-1.8274000000019441,0.0,0.0,-7.68625,9.513650000001945,0.0
-2.1569999999956053,0.3159184375,0.0,-9.82725,11.668331562495604,0.0
-2.4327999999986787,2.11132874875,0.0,-4.46375,4.785221251248679,0.0
-3.125400000000809,0.97767873375,0.0,-4.66825,6.815971266250809,0.0
-1.7471000000005006,1.1350586774999998,0.0,-6.1955,6.807541322500501,0.0
-2.772000000000844,8.6535488025,-5.8815488024991565,-8.1135,8.1135,0.0
-2.804999999996653,7.7333715275,-4.928371527503346,-5.71375,5.71375,0.0
-3.080900000004476,5.669156429999999,-0.8567463366641646,-5.141,3.4094899066686413,0.0
-2.463899999995192,2.25054068625,0.21335931374519232,-5.46375,5.46375,0.0
-1.6565000000045984,0.038866929999999994,1.617633070004598,-4.71375,4.71375,0.0
-2.1225999999951455,0.0,2.1225999999951446,-3.22275,3.22275,0.0
-2.197700000004261,0.0,2.197700000004261,-6.47275,6.47275,0.0
-3.063399999995454,0.0,3.063399999995454,-5.82725,5.82725,0.0
-2.488500000003114,0.0,0.23530761625535032,-5.6135,7.866692383747764,0.0
-2.496499999997468,0.0,0.0,-3.96375,6.460249999997468,0.0
-3.4631999999983236,0.0,0.0,-3.1955,6.658699999998324,0.0
-2.2757000000019616,0.0,0.0,-1.21375,3.4894500000019617,0.0
-2.2247999999963213,0.0,0.0,-1.21375,3.4385499999963214,0.0
-1.7880000000113796,0.0,0.0,-0.73175,2.5197500000113795,0.0
-1.515400000000227,0.0,0.0,-0.97275,2.488150000000227,0.0
-1.8244999999951688,0.0,0.0,-0.96375,2.788249999995169,0.0
-1.0226999999940745,0.0,0.0,-0.96375,1.9864499999940746,0.0
-1.6634000000012747,0.0,0.0,-0.491,2.154400000001275,0.0
-1.7386000000078639,0.0,0.0,-5.241,6.9796000000078635,0.0
-1.2747999999992317,0.0,0.0,-5.97275,7.247549999999231,0.0
-1.6490999999950873,1.08105518125,0.0,-6.91825,7.486294818745087,0.0
-4.1261000000013155,1.8321048537499998,0.0,-5.1955,7.489495146251316,0.0
-2.4939999999951397,3.31133137875,-0.8173313787548602,-2.48175,2.48175,0.0
-3.289200000006531,3.9077558937499997,-0.6185558937434685,-4.909,4.909,0.0
-3.6383999999961816,3.5308852099999997,0.10751478999618218,-5.4545,5.4545,0.0
-5.8171000000002095,3.447719765,1.0555539007274641,-4.91825,6.232076334272746,0.0
