boiler,supply_gas,gas_balance
0.11764705882352942,-0.0,0.0
0.07199529411764706,-0.0,0.0
0.08837176470588236,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04811764705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04151529411764706,-0.0,0.0
0.07675764705882354,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04256470588235294,-0.0,0.0
0.00016941176470588234,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0,-0.0,0.0
0.030795294117647056,-0.0,0.0
0.03794352941176471,-0.0,0.0
0.04053176470588235,-0.0,0.0
0.11268235294117648,-0.0,0.0
0.08169411764705882,-0.0,0.0
0.08611294117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07549176470588236,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09106823529411766,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08592000000000001,-0.0,0.0
0.0923294117647059,-0.0,0.0
0.09145882352941176,-0.0,0.0
0.06315294117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08185411764705881,-0.0,0.0
0.04853176470588236,-0.0,0.0
0.005741176470588236,-0.0,0.0
0.0,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.005647058823529412,-0.0,0.0
0.0024094117647058826,-0.0,0.0
0.002287058823529412,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06496,-0.0,0.0
0.08143529411764706,-0.0,0.0
0.0806164705882353,-0.0,0.0
0.08625882352941176,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.058550588235294125,-0.0,0.0
0.1022964705882353,-0.0,0.0
0.07003294117647059,-0.0,0.0
0.04859764705882354,-0.0,0.0
0.07143529411764707,-0.0,0.0
0.07385882352941177,-0.0,0.0
0.07620235294117648,-0.0,0.0
0.057477647058823536,-0.0,0.0
0.050607058823529415,-0.0,0.0
0.09856470588235294,-0.0,0.0
0.012291764705882354,-0.0,0.0
0.00539764705882353,-0.0,0.0
0.0016941176470588236,-0.0,0.0
0.00018823529411764707,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0,-0.0,0.0
0.009877647058823531,-0.0,0.0
0.009698823529411765,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0912,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.045538823529411764,-0.0,0.0
0.09246117647058824,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05103058823529412,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08265882352941178,-0.0,0.0
0.03373176470588236,-0.0,0.0
0.06233882352941177,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07185411764705883,-0.0,0.0
0.11588235294117648,-0.0,0.0
0.09408000000000001,-0.0,0.0
0.03588705882352942,-0.0,0.0
0.004211764705882353,-0.0,0.0
0.00488,-0.0,0.0
0.00010823529411764706,-0.0,0.0
0.00018823529411764707,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0003623529411764706,-0.0,0.0
0.004785882352941176,-0.0,0.0
0.011063529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09118117647058824,-0.0,0.0
0.05159058823529412,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09209882352941177,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05467764705882353,-0.0,0.0
0.05518117647058824,-0.0,0.0
0.06356235294117647,-0.0,0.0
0.10033411764705884,-0.0,0.0
0.05922352941176471,-0.0,0.0
0.11188705882352942,-0.0,0.0
0.0754964705882353,-0.0,0.0
0.05226823529411764,-0.0,0.0
0.06382588235294118,-0.0,0.0
0.07089882352941178,-0.0,0.0
0.009694117647058825,-0.0,0.0
0.002508235294117647,-0.0,0.0
0.004804705882352941,-0.0,0.0
0.008221176470588237,-0.0,0.0
0.0015670588235294118,-0.0,0.0
0.0016141176470588236,-0.0,0.0
0.01642823529411765,-0.0,0.0
0.005444705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.03625882352941177,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0949364705882353,-0.0,0.0
0.10093647058823531,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07371764705882353,-0.0,0.0
0.10272470588235295,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07761882352941177,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09473882352941178,-0.0,0.0
0.06467764705882352,-0.0,0.0
0.05649411764705883,-0.0,0.0
0.04586352941176471,-0.0,0.0
0.03180705882352941,-0.0,0.0
0.0040047058823529415,-0.0,0.0
0.005501176470588236,-0.0,0.0
0.00018823529411764707,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.0,-0.0,0.0
0.014207058823529415,-0.0,0.0
0.013844705882352943,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09123294117647059,-0.0,0.0
0.11494117647058825,-0.0,0.0
0.02655529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.03942588235294118,-0.0,0.0
0.0633364705882353,-0.0,0.0
0.056014117647058825,-0.0,0.0
0.06724235294117648,-0.0,0.0
0.09694117647058825,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04780705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.02130823529411765,-0.0,0.0
0.007204705882352941,-0.0,0.0
0.0031200000000000004,-0.0,0.0
0.00012705882352941178,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.00088,-0.0,0.0
0.005632941176470589,-0.0,0.0
0.016254117647058825,-0.0,0.0
0.004235294117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07434823529411765,-0.0,0.0
0.06280470588235294,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.028470588235294116,-0.0,0.0
0.10931764705882355,-0.0,0.0
0.04693176470588236,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04104,-0.0,0.0
0.057468235294117646,-0.0,0.0
0.0474964705882353,-0.0,0.0
0.05757176470588235,-0.0,0.0
0.004494117647058824,-0.0,0.0
0.004268235294117647,-0.0,0.0
0.000851764705882353,-0.0,0.0
8.0e-5,-0.0,0.0
0.003938823529411765,-0.0,0.0
0.005491764705882353,-0.0,0.0
0.0,-0.0,0.0
0.0684894117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06583058823529413,-0.0,0.0
0.07200941176470589,-0.0,0.0
0.059138823529411765,-0.0,0.0
0.07227764705882353,-0.0,0.0
0.05196705882352941,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06731294117647059,-0.0,0.0
0.022343529411764707,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11196705882352942,-0.0,0.0
0.09568000000000002,-0.0,0.0
0.06080941176470589,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.01547764705882353,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.00452235294117647,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.0,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.011868235294117646,-0.0,0.0
0.016560000000000002,-0.0,0.0
0.10366588235294118,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06553411764705883,-0.0,0.0
0.07512,-0.0,0.0
0.09414588235294119,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06559999999999999,-0.0,0.0
0.06533176470588235,-0.0,0.0
0.08806588235294117,-0.0,0.0
0.03718117647058823,-0.0,0.0
0.046616470588235294,-0.0,0.0
0.08975058823529412,-0.0,0.0
0.07761411764705882,-0.0,0.0
0.08130352941176472,-0.0,0.0
0.07649411764705881,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.017929411764705885,-0.0,0.0
0.006451764705882353,-0.0,0.0
0.00029647058823529415,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
8.0e-5,-0.0,0.0
0.009298823529411766,-0.0,0.0
0.0040705882352941175,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10100705882352941,-0.0,0.0
0.07319529411764707,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07703058823529411,-0.0,0.0
0.0970494117647059,-0.0,0.0
0.09208470588235296,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10203294117647059,-0.0,0.0
0.07411764705882354,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08535529411764707,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05290823529411765,-0.0,0.0
0.0067105882352941175,-0.0,0.0
0.00020235294117647057,-0.0,0.0
0.009567058823529411,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0,-0.0,0.0
0.011628235294117648,-0.0,0.0
0.012691764705882356,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09975058823529412,-0.0,0.0
0.09889411764705884,-0.0,0.0
0.06311529411764707,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08909176470588236,-0.0,0.0
0.05555764705882353,-0.0,0.0
0.056842352941176476,-0.0,0.0
0.09995294117647059,-0.0,0.0
0.04938352941176471,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10880000000000001,-0.0,0.0
0.11689882352941178,-0.0,0.0
0.0838729411764706,-0.0,0.0
0.10737882352941178,-0.0,0.0
0.06176941176470588,-0.0,0.0
0.014414117647058826,-0.0,0.0
0.0018823529411764709,-0.0,0.0
0.00392,-0.0,0.0
0.002207058823529412,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.007844705882352941,-0.0,0.0
0.027105882352941178,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09859764705882354,-0.0,0.0
0.08126588235294117,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04660235294117648,-0.0,0.0
0.08591529411764706,-0.0,0.0
0.05612235294117648,-0.0,0.0
0.11395764705882354,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09159529411764705,-0.0,0.0
0.08831058823529411,-0.0,0.0
0.10456470588235293,-0.0,0.0
0.016823529411764706,-0.0,0.0
0.006983529411764706,-0.0,0.0
0.00016470588235294122,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.00392,-0.0,0.0
0.004941176470588235,-0.0,0.0
0.010211764705882352,-0.0,0.0
0.02212235294117647,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09584000000000001,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10015058823529413,-0.0,0.0
0.0740564705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07710117647058824,-0.0,0.0
0.09074352941176471,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09498823529411765,-0.0,0.0
0.08122823529411766,-0.0,0.0
0.04685176470588236,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10464470588235295,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.007981176470588236,-0.0,0.0
0.0008,-0.0,0.0
0.0,-0.0,0.0
0.005091764705882354,-0.0,0.0
1.8823529411764708e-5,-0.0,0.0
0.007364705882352941,-0.0,0.0
0.017741176470588236,-0.0,0.0
0.014696470588235295,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0775764705882353,-0.0,0.0
0.05986352941176471,-0.0,0.0
0.045138823529411766,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0884,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.025811764705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0748235294117647,-0.0,0.0
0.06559058823529412,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08201882352941177,-0.0,0.0
0.05913411764705883,-0.0,0.0
0.00851294117647059,-0.0,0.0
0.006174117647058824,-0.0,0.0
0.0018964705882352944,-0.0,0.0
0.006776470588235294,-0.0,0.0
0.001675294117647059,-0.0,0.0
0.0059811764705882346,-0.0,0.0
0.004310588235294117,-0.0,0.0
0.007571764705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09171764705882353,-0.0,0.0
0.05633882352941176,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09495529411764707,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09118117647058824,-0.0,0.0
0.04597647058823529,-0.0,0.0
0.06605176470588235,-0.0,0.0
0.026489411764705883,-0.0,0.0
0.034098823529411765,-0.0,0.0
0.05406117647058824,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07330823529411765,-0.0,0.0
0.08849882352941177,-0.0,0.0
0.08150588235294119,-0.0,0.0
0.009087058823529413,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.0,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.03796235294117647,-0.0,0.0
0.08831529411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07043764705882354,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07980235294117646,-0.0,0.0
0.10578823529411766,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.1017694117647059,-0.0,0.0
0.06967058823529412,-0.0,0.0
0.035934117647058825,-0.0,0.0
0.08062588235294117,-0.0,0.0
0.0684329411764706,-0.0,0.0
0.0685035294117647,-0.0,0.0
0.11019764705882354,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06799058823529412,-0.0,0.0
0.006988235294117648,-0.0,0.0
0.0012658823529411768,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.00392,-0.0,0.0
0.004268235294117647,-0.0,0.0
0.009402352941176471,-0.0,0.0
0.01307294117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04723764705882354,-0.0,0.0
0.09150117647058824,-0.0,0.0
0.0694164705882353,-0.0,0.0
0.054964705882352936,-0.0,0.0
0.11347764705882354,-0.0,0.0
0.06516705882352941,-0.0,0.0
0.02967529411764706,-0.0,0.0
0.023891764705882352,-0.0,0.0
0.07044235294117647,-0.0,0.0
0.04648000000000001,-0.0,0.0
0.10501176470588236,-0.0,0.0
0.03975058823529412,-0.0,0.0
0.06971764705882354,-0.0,0.0
0.04818823529411765,-0.0,0.0
0.008404705882352941,-0.0,0.0
0.00012705882352941178,-0.0,0.0
0.004955294117647059,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.00029647058823529415,-0.0,0.0
0.00496,-0.0,0.0
0.00024,-0.0,0.0
0.0041600000000000005,-0.0,0.0
0.06894588235294119,-0.0,0.0
0.0657694117647059,-0.0,0.0
0.10670588235294119,-0.0,0.0
0.0720564705882353,-0.0,0.0
0.06459764705882352,-0.0,0.0
0.04471529411764706,-0.0,0.0
0.08244705882352941,-0.0,0.0
0.05758117647058824,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.027487058823529413,-0.0,0.0
0.018724705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06689882352941176,-0.0,0.0
0.05582588235294118,-0.0,0.0
0.08625411764705884,-0.0,0.0
0.009778823529411763,-0.0,0.0
0.004014117647058823,-0.0,0.0
0.004785882352941176,-0.0,0.0
0.00088,-0.0,0.0
0.03603764705882353,-0.0,0.0
0.03580705882352941,-0.0,0.0
0.04286588235294118,-0.0,0.0
0.04647058823529412,-0.0,0.0
0.07752941176470589,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.07317176470588235,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06410823529411765,-0.0,0.0
0.08031058823529412,-0.0,0.0
0.02398588235294118,-0.0,0.0
0.029284705882352942,-0.0,0.0
0.07207058823529411,-0.0,0.0
0.058357647058823535,-0.0,0.0
0.04217882352941177,-0.0,0.0
0.021543529411764708,-0.0,0.0
0.04352470588235295,-0.0,0.0
0.04144941176470589,-0.0,0.0
0.05472941176470589,-0.0,0.0
0.009741176470588234,-0.0,0.0
0.00017411764705882351,-0.0,0.0
0.004014117647058823,-0.0,0.0
0.0009741176470588236,-0.0,0.0
9.411764705882353e-5,-0.0,0.0
0.00472,-0.0,0.0
0.004564705882352941,-0.0,0.0
0.01124235294117647,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.10272,-0.0,0.0
0.10401411764705884,-0.0,0.0
0.03969882352941177,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04007529411764706,-0.0,0.0
0.07552,-0.0,0.0
0.08598588235294118,-0.0,0.0
0.025727058823529412,-0.0,0.0
0.03591529411764706,-0.0,0.0
0.05763764705882353,-0.0,0.0
0.03620235294117647,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.01599529411764706,-0.0,0.0
0.04809411764705883,-0.0,0.0
0.006950588235294118,-0.0,0.0
0.004861176470588236,-0.0,0.0
0.0,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.002870588235294118,-0.0,0.0
0.011825882352941177,-0.0,0.0
0.008550588235294119,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.09085176470588237,-0.0,0.0
0.05334117647058824,-0.0,0.0
0.10231058823529413,-0.0,0.0
0.043868235294117645,-0.0,0.0
0.06944941176470588,-0.0,0.0
0.040258823529411764,-0.0,0.0
0.04904470588235294,-0.0,0.0
0.07385882352941177,-0.0,0.0
0.07342588235294117,-0.0,0.0
0.07658823529411764,-0.0,0.0
0.0601364705882353,-0.0,0.0
0.047727058823529414,-0.0,0.0
0.07272941176470589,-0.0,0.0
0.02414588235294118,-0.0,0.0
0.06575529411764706,-0.0,0.0
0.016122352941176473,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.0008141176470588236,-0.0,0.0
0.004870588235294117,-0.0,0.0
0.002550588235294118,-0.0,0.0
0.00611764705882353,-0.0,0.0
0.010790588235294118,-0.0,0.0
0.006903529411764707,-0.0,0.0
0.07299294117647058,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05439058823529412,-0.0,0.0
0.04774117647058824,-0.0,0.0
0.03553411764705883,-0.0,0.0
0.03037176470588235,-0.0,0.0
0.025312941176470587,-0.0,0.0
0.048367058823529416,-0.0,0.0
0.047378823529411765,-0.0,0.0
0.04402823529411765,-0.0,0.0
0.06393882352941177,-0.0,0.0
0.09523764705882352,-0.0,0.0
0.035529411764705886,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.034752941176470584,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.03575058823529412,-0.0,0.0
0.004268235294117647,-0.0,0.0
0.002216470588235294,-0.0,0.0
0.0,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0,-0.0,0.0
0.0009411764705882354,-0.0,0.0
0.06693647058823529,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05232941176470588,-0.0,0.0
0.0794729411764706,-0.0,0.0
0.06556705882352941,-0.0,0.0
0.07505882352941178,-0.0,0.0
0.028687058823529413,-0.0,0.0
0.07605647058823528,-0.0,0.0
0.07392470588235293,-0.0,0.0
0.05361882352941177,-0.0,0.0
0.020503529411764705,-0.0,0.0
0.06899294117647059,-0.0,0.0
0.025571764705882356,-0.0,0.0
0.03794823529411765,-0.0,0.0
0.037985882352941175,-0.0,0.0
0.035138823529411764,-0.0,0.0
0.01968470588235294,-0.0,0.0
0.000503529411764706,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.0,-0.0,0.0
0.010381176470588236,-0.0,0.0
0.013538823529411763,-0.0,0.0
0.018192941176470592,-0.0,0.0
0.01602823529411765,-0.0,0.0
0.0677129411764706,-0.0,0.0
0.11530352941176471,-0.0,0.0
0.05088470588235295,-0.0,0.0
0.06777411764705882,-0.0,0.0
0.03610352941176471,-0.0,0.0
0.03371764705882353,-0.0,0.0
0.02842823529411765,-0.0,0.0
0.019929411764705883,-0.0,0.0
0.02936941176470588,-0.0,0.0
0.04315764705882353,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.04093176470588236,-0.0,0.0
0.09551529411764706,-0.0,0.0
0.04262117647058824,-0.0,0.0
0.10531294117647061,-0.0,0.0
0.09015058823529412,-0.0,0.0
0.012668235294117649,-0.0,0.0
0.003924705882352941,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.0,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.06592470588235294,-0.0,0.0
0.10808470588235296,-0.0,0.0
0.06402823529411765,-0.0,0.0
0.04833882352941177,-0.0,0.0
0.08717176470588235,-0.0,0.0
0.028244705882352943,-0.0,0.0
0.04567058823529412,-0.0,0.0
0.05052235294117647,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.03974117647058824,-0.0,0.0
0.07703058823529411,-0.0,0.0
0.041854117647058826,-0.0,0.0
0.041190588235294125,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.02368,-0.0,0.0
0.03417882352941177,-0.0,0.0
0.006070588235294118,-0.0,0.0
0.0007670588235294118,-0.0,0.0
0.0003058823529411765,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0,-0.0,0.0
0.00392,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.004941176470588235,-0.0,0.0
0.08037176470588235,-0.0,0.0
0.11669176470588237,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08111058823529411,-0.0,0.0
0.03611294117647059,-0.0,0.0
0.02348235294117647,-0.0,0.0
0.04227294117647059,-0.0,0.0
0.04151529411764706,-0.0,0.0
0.020776470588235296,-0.0,0.0
0.11492235294117648,-0.0,0.0
0.04391058823529412,-0.0,0.0
0.029449411764705884,-0.0,0.0
0.06782117647058825,-0.0,0.0
0.04416470588235294,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.03718588235294118,-0.0,0.0
0.009407058823529412,-0.0,0.0
0.000851764705882353,-0.0,0.0
0.004065882352941177,-0.0,0.0
0.001251764705882353,-0.0,0.0
0.00392,-0.0,0.0
0.018964705882352943,-0.0,0.0
0.043628235294117655,-0.0,0.0
0.04762823529411765,-0.0,0.0
0.0915670588235294,-0.0,0.0
0.08567058823529412,-0.0,0.0
0.04906823529411765,-0.0,0.0
0.07384,-0.0,0.0
0.04471058823529412,-0.0,0.0
0.06054588235294118,-0.0,0.0
0.029774117647058822,-0.0,0.0
0.026992941176470588,-0.0,0.0
0.05135529411764706,-0.0,0.0
0.016992941176470593,-0.0,0.0
0.04327999999999999,-0.0,0.0
0.040752941176470596,-0.0,0.0
0.07404235294117648,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06364705882352942,-0.0,0.0
0.05095058823529412,-0.0,0.0
0.00519529411764706,-0.0,0.0
0.0046117647058823525,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.0,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.00488,-0.0,0.0
0.10688,-0.0,0.0
0.05124235294117647,-0.0,0.0
0.05049411764705883,-0.0,0.0
0.10688941176470589,-0.0,0.0
0.04735058823529412,-0.0,0.0
0.05435764705882353,-0.0,0.0
0.04624470588235294,-0.0,0.0
0.05948705882352942,-0.0,0.0
0.0732094117647059,-0.0,0.0
0.01416470588235294,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.03050823529411765,-0.0,0.0
0.04041411764705882,-0.0,0.0
0.03563764705882353,-0.0,0.0
0.03494117647058823,-0.0,0.0
0.03987294117647059,-0.0,0.0
0.01008470588235294,-0.0,0.0
0.0010400000000000001,-0.0,0.0
0.001948235294117647,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.005609411764705883,-0.0,0.0
0.018174117647058827,-0.0,0.0
0.013468235294117647,-0.0,0.0
0.017388235294117645,-0.0,0.0
0.04047058823529412,-0.0,0.0
0.07179294117647059,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.06396235294117648,-0.0,0.0
0.03449882352941177,-0.0,0.0
0.04450352941176471,-0.0,0.0
0.012936470588235296,-0.0,0.0
0.08225411764705882,-0.0,0.0
0.08905411764705883,-0.0,0.0
0.07436705882352942,-0.0,0.0
0.020512941176470588,-0.0,0.0
0.027600000000000003,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05558588235294118,-0.0,0.0
0.03260705882352941,-0.0,0.0
0.011576470588235294,-0.0,0.0
0.002752941176470588,-0.0,0.0
0.00015529411764705884,-0.0,0.0
0.004738823529411764,-0.0,0.0
0.0,-0.0,0.0
0.03491294117647059,-0.0,0.0
0.08849882352941177,-0.0,0.0
0.0838729411764706,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.08064941176470589,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.03488470588235295,-0.0,0.0
0.03651764705882353,-0.0,0.0
0.06493176470588236,-0.0,0.0
0.10896470588235295,-0.0,0.0
0.030080000000000003,-0.0,0.0
0.022221176470588237,-0.0,0.0
0.10197647058823531,-0.0,0.0
0.054814117647058826,-0.0,0.0
0.02928,-0.0,0.0
0.03639058823529412,-0.0,0.0
0.023044705882352943,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.038432941176470586,-0.0,0.0
0.005863529411764706,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.0,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.017209411764705883,-0.0,0.0
0.022691764705882352,-0.0,0.0
0.019557647058823527,-0.0,0.0
0.018927058823529415,-0.0,0.0
0.0845129411764706,-0.0,0.0
0.07400470588235296,-0.0,0.0
0.05627294117647059,-0.0,0.0
0.08424941176470588,-0.0,0.0
0.09490352941176472,-0.0,0.0
0.044978823529411766,-0.0,0.0
0.05697882352941177,-0.0,0.0
0.029327058823529414,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.057534117647058826,-0.0,0.0
0.027957647058823528,-0.0,0.0
0.04758117647058824,-0.0,0.0
0.03179764705882353,-0.0,0.0
0.023609411764705886,-0.0,0.0
0.035901176470588235,-0.0,0.0
0.05006117647058824,-0.0,0.0
0.007755294117647059,-0.0,0.0
0.0008,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0048,-0.0,0.0
0.0,-0.0,0.0
0.012814117647058825,-0.0,0.0
0.018687058823529414,-0.0,0.0
0.03580235294117647,-0.0,0.0
0.043774117647058824,-0.0,0.0
0.07627764705882353,-0.0,0.0
0.05196705882352941,-0.0,0.0
0.019910588235294117,-0.0,0.0
0.027298823529411768,-0.0,0.0
0.07063529411764706,-0.0,0.0
0.030169411764705882,-0.0,0.0
0.023054117647058826,-0.0,0.0
0.05776,-0.0,0.0
0.03295058823529412,-0.0,0.0
0.05688470588235294,-0.0,0.0
0.08414588235294118,-0.0,0.0
0.04198117647058823,-0.0,0.0
0.04881882352941177,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.0047011764705882355,-0.0,0.0
0.0008611764705882353,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0,-0.0,0.0
0.004094117647058824,-0.0,0.0
0.008644705882352942,-0.0,0.0
0.0015670588235294118,-0.0,0.0
0.11764705882352942,-0.0,0.0
0.05764235294117648,-0.0,0.0
0.10698823529411765,-0.0,0.0
0.05905882352941177,-0.0,0.0
