demand_electricity,electricity_balance,pv,heat_pump,supply_grid_power
-0.0,-1.5726666669999996,0.0,-0.0091,0.0
-0.0,-1.1742499999999998,0.0,-0.0091,0.0
-0.0,-3.39175,0.0,-0.0091,0.0
-0.0,-4.0816666669999995,0.0,-0.0091,0.0
-0.0,-3.7058333329999997,0.0,-0.0091,0.0
-0.0,-5.331416666999999,0.0,-0.0091,0.0
-0.0,-4.915,0.0,-0.0091,0.0
-0.0,-5.0175,0.0,-0.0091,0.0
-0.0,-4.96125,0.0,-0.0091,0.0
-0.0,-6.544166667000001,0.0,-0.0091,0.0
-0.0,-6.843333333,0.0,-0.0091,0.0
-0.0,-6.27,0.0,-0.0091,0.0
-0.0,-5.526666667,0.0,-0.0091,0.0
-0.0,-3.82939311225,0.0,-0.0072968097370000005,0.0
-0.0,-3.758298023,0.0,-0.0091,0.0
-0.0,-2.61625045675,0.0,-0.005630143071,0.0
-0.0,-1.73498257325,0.0,-0.0030234048690000004,0.0
-0.0,-0.9866313557499999,0.0,-0.000416666667,0.0
-0.0,-0.892048022,0.0,-0.0,0.0
-0.0,-0.861631356,0.0,-0.0,0.0
-0.0,-3.163714689,0.0,-0.0091,0.0
-0.0,-3.310131356,0.0,-0.0091,0.0
-0.0,-3.725964689,0.0,-0.0091,0.0
-0.0,-4.526960451999999,0.0,-0.0091,0.0
-0.0,-3.94025,0.0,-0.0091,0.0
-0.0,-3.74125,0.0,-0.0091,0.0
-0.0,-4.792666666999999,0.0,-0.0091,0.0
-0.0,-6.3783333330000005,0.0,-0.0091,0.0
-0.0,-5.960083333,0.0,-0.0091,0.0
-0.0,-5.11375,0.0,-0.0091,0.0
-0.0,-4.927916667,0.0,-0.0091,0.0
-0.0,-4.69125,0.0,-0.0091,0.0
-0.0,-5.77,0.0,-0.0091,0.0
-0.0,-6.200416667,0.0,-0.0091,0.0
-0.0,-7.449166667,0.0,-0.0091,0.0
-0.0,-7.032083332999999,0.0,-0.0091,0.0
-0.0,-6.177083333000001,0.0,-0.0091,0.0
-0.0,-4.5337499999999995,0.0,-0.0091,0.0
-0.0,-4.2575,0.0,-0.0091,0.0
-0.0,-3.015878043,0.0,-0.005891845504,0.0
-0.0,-2.0266845507499998,0.0,-0.003856738203,0.0
-0.0,-1.024166667,0.0,-0.0,0.0
-0.0,-1.03124999975,0.0,-0.000416666667,0.0
-0.0,-0.943333333,0.0,-0.0,0.0
-0.0,-3.4,0.0,-0.0091,0.0
-0.0,-3.141666667,0.0,-0.0091,0.0
-0.0,-2.0067500000000003,0.0,-0.0091,0.0
-0.0,-1.0759999999999998,0.0,-0.0091,0.0
-0.0,-2.1864999999999997,0.0,-0.0091,0.0
-0.0,-2.470916667,0.0,-0.0091,0.0
-0.0,-3.49275,0.0,-0.0091,0.0
-0.0,-4.8759999999999994,0.0,-0.0091,0.0
-0.0,-3.8280000000000003,0.0,-0.0091,0.0
-0.0,-5.294166667000001,0.0,-0.0091,0.0
-0.0,-5.150833333,0.0,-0.0091,0.0
-0.0,-4.880833333,0.0,-0.0091,0.0
-0.0,-4.8979166670000005,0.0,-0.0091,0.0
-0.0,-6.029583333,0.0,-0.0091,0.0
-0.0,-6.932916667000001,0.0,-0.0091,0.0
-0.0,-5.525,0.0,-0.0091,0.0
-0.0,-5.185833333,0.0,-0.0091,0.0
-0.0,-4.573776826,0.0,-0.008285107304,0.0
-0.0,-2.71626788375,0.0,-0.003856738203,0.0
-0.0,-2.88753576775,0.0,-0.005630143071,0.0
-0.0,-1.073333333,0.0,-0.0,0.0
-0.0,-1.09583333375,0.0,-0.000416666667,0.0
-0.0,-0.949166667,0.0,-0.0,0.0
-0.0,-1.06833333375,0.0,-0.000416666667,0.0
-0.0,-3.3841666669999997,0.0,-0.0091,0.0
-0.0,-2.428,0.0,-0.0091,0.0
-0.0,-2.1592499999999992,0.0,-0.0091,0.0
-0.0,-1.3803333330000003,0.0,-0.0091,0.0
-0.0,-1.6836666669999998,0.0,-0.0091,0.0
-0.0,-0.8975,0.0,-0.0091,0.0
-0.0,-2.207166667,0.0,-0.0091,0.0
-0.0,-4.231,0.0,-0.0091,0.0
-0.0,-3.62425,0.0,-0.0091,0.0
-0.0,-4.71025,0.0,-0.0091,0.0
-0.0,-4.23125,0.0,-0.0091,0.0
-0.0,-4.662083333,0.0,-0.0091,0.0
-0.0,-4.80125,0.0,-0.0091,0.0
-0.0,-6.915416667000001,0.0,-0.0091,0.0
-0.0,-7.057083333,0.0,-0.0091,0.0
-0.0,-5.205,0.0,-0.0091,0.0
-0.0,-5.055416666999999,0.0,-0.0091,0.0
-0.0,-4.020860159,0.0,-0.007035107304,0.0
-0.0,-3.06167560875,0.0,-0.004845035767,0.0
-0.0,-1.60792560825,0.0,-0.001928369101,0.0
-0.0,-2.2612857675,0.0,-0.0047968097380000005,0.0
-0.0,-0.959166667,0.0,-0.0,0.0
-0.0,-0.912083333,0.0,-0.0,0.0
-0.0,-1.4821012169999999,0.0,-0.002190071536,0.0
-0.0,-3.3906666669999996,0.0,-0.0091,0.0
-0.0,-2.6100000000000003,0.0,-0.0091,0.0
-0.0,-1.983916667,0.0,-0.0091,0.0
-0.0,-1.33925,0.0,-0.0091,0.0
-0.0,-1.7610833329999998,0.0,-0.0091,0.0
-0.0,-2.329416667,0.0,-0.0091,0.0
-0.0,-2.848916667,0.0,-0.0091,0.0
-0.0,-5.70275,0.0,-0.0091,0.0
-0.0,-4.015833333,0.0,-0.0091,0.0
-0.0,-5.202208333,0.0,-0.0091,0.0
-0.0,-4.184375,0.0,-0.0091,0.0
-0.0,-5.223333332999999,0.0,-0.0091,0.0
-0.0,-7.130833333,0.0,-0.0091,0.0
-0.0,-7.327083332999999,0.0,-0.0091,0.0
-0.0,-5.907916667,0.0,-0.0091,0.0
-0.0,-5.835833333,0.0,-0.0091,0.0
-0.0,-4.8325,0.0,-0.0091,0.0
-0.0,-3.2750089417500003,0.0,-0.004845035767,0.0
-0.0,-3.8333333329999997,0.0,-0.0091,0.0
-0.0,-1.60417560875,0.0,-0.001511702435,0.0
-0.0,-1.78293455025,0.0,-0.0030234048690000004,0.0
-0.0,-1.31250894175,0.0,-0.001511702435,0.0
-0.0,-1.09125,0.0,-0.0,0.0
-0.0,-0.905208333,0.0,-0.0,0.0
-0.0,-3.2727083329999997,0.0,-0.0091,0.0
-0.0,-3.281833333,0.0,-0.0091,0.0
-0.0,-3.063666667,0.0,-0.0091,0.0
-0.0,-3.859666667,0.0,-0.0091,0.0
-0.0,-3.004083333,0.0,-0.0091,0.0
-0.0,-2.601666667,0.0,-0.0091,0.0
-0.0,-5.227,0.0,-0.0091,0.0
-0.0,-6.6908333330000005,0.0,-0.0091,0.0
-0.0,-4.111083333,0.0,-0.0091,0.0
-0.0,-4.748166667,0.0,-0.0091,0.0
-0.0,-5.037916666999999,0.0,-0.0091,0.0
-0.0,-5.983333333,0.0,-0.0091,0.0
-0.0,-6.276666667000001,0.0,-0.0091,0.0
-0.0,-6.84,0.0,-0.0091,0.0
-0.0,-6.859999999999999,0.0,-0.0091,0.0
-0.0,-5.93125,0.0,-0.0091,0.0
-0.0,-4.875833333,0.0,-0.0091,0.0
-0.0,-3.695443493,0.0,-0.005785107304000001,0.0
-0.0,-3.36920243475,0.0,-0.006880143071,0.0
-0.0,-2.6179524347500003,0.0,-0.005630143071,0.0
-0.0,-1.42916666625,0.0,-0.000833333333,0.0
-0.0,-1.07166666675,0.0,-0.000416666667,0.0
-0.0,-0.99833333375,0.0,-0.000416666667,0.0
-0.0,-0.92875,0.0,-0.0,0.0
-0.0,-3.372083333,0.0,-0.0091,0.0
-0.0,-3.637333333,0.0,-0.0091,0.0
-0.0,-4.218833333,0.0,-0.0091,0.0
-0.0,-3.906416667,0.0,-0.0091,0.0
-0.0,-3.605333333,0.0,-0.0091,0.0
-0.0,-4.820708333000001,0.0,-0.0091,0.0
-0.0,-5.647791667,0.0,-0.0091,0.0
-0.0,-5.502083333,0.0,-0.0091,0.0
-0.0,-4.370416667000001,0.0,-0.0091,0.0
-0.0,-4.57125,0.0,-0.0091,0.0
-0.0,-4.972916667,0.0,-0.0091,0.0
-0.0,-5.1475,0.0,-0.0091,0.0
-0.0,-5.613333333,0.0,-0.0091,0.0
-0.0,-6.856249999999999,0.0,-0.0091,0.0
-0.0,-6.494583333,0.0,-0.0091,0.0
-0.0,-5.83625,0.0,-0.0091,0.0
-0.0,-5.102916667000001,0.0,-0.0091,0.0
-0.0,-5.048333333,0.0,-0.0091,0.0
-0.0,-3.467952434,0.0,-0.006463476404,0.0
-0.0,-1.41458333325,0.0,-0.000833333333,0.0
-0.0,-1.37750894175,0.0,-0.001511702435,0.0
-0.0,-1.146675609,0.0,-0.001095035768,0.0
-0.0,-1.222083333,0.0,-0.00125,0.0
-0.0,-1.079166667,0.0,-0.0,0.0
-0.0,-3.559583333,0.0,-0.0091,0.0
-0.0,-3.14025,0.0,-0.0091,0.0
-0.0,-2.2954999999999997,0.0,-0.0091,0.0
-0.0,-2.2712083329999997,0.0,-0.0091,0.0
-0.0,-2.118458333,0.0,-0.0091,0.0
-0.0,-2.25,0.0,-0.0091,0.0
-0.0,-4.186916667,0.0,-0.0091,0.0
-0.0,-4.652083333,0.0,-0.0091,0.0
-0.0,-4.904583333,0.0,-0.0091,0.0
-0.0,-4.968,0.0,-0.0091,0.0
-0.0,-5.1274999999999995,0.0,-0.0091,0.0
-0.0,-5.21,0.0,-0.0091,0.0
-0.0,-6.144166667,0.0,-0.0091,0.0
-0.0,-5.594166667,0.0,-0.0091,0.0
-0.0,-7.203333333,0.0,-0.0091,0.0
-0.0,-5.362083332999999,0.0,-0.0091,0.0
-0.0,-5.0975,0.0,-0.0091,0.0
-0.0,-4.5550357675,0.0,-0.008546809738,0.0
-0.0,-3.3012857679999996,0.0,-0.006463476404,0.0
-0.0,-2.086684551,0.0,-0.0034400715360000003,0.0
-0.0,-1.9696101595000002,0.0,-0.0037017739700000002,0.0
-0.0,-2.0292024345,0.0,-0.0047968097380000005,0.0
-0.0,-2.1712857677499997,0.0,-0.004380143071,0.0
-0.0,-1.158342275,0.0,-0.001095035768,0.0
-0.0,-3.231666667,0.0,-0.0091,0.0
-0.0,-3.8265000000000002,0.0,-0.0091,0.0
-0.0,-3.66375,0.0,-0.0091,0.0
-0.0,-4.232916667,0.0,-0.0091,0.0
-0.0,-4.274,0.0,-0.0091,0.0
-0.0,-4.72275,0.0,-0.0091,0.0
-0.0,-5.819166667,0.0,-0.0091,0.0
-0.0,-7.356,0.0,-0.0091,0.0
-0.0,-5.956791666999999,0.0,-0.0091,0.0
-0.0,-4.940958332999999,0.0,-0.0091,0.0
-0.0,-4.203749999999999,0.0,-0.0091,0.0
-0.0,-5.079583333,0.0,-0.0091,0.0
-0.0,-6.096875,0.0,-0.0091,0.0
-0.0,-7.423125000000001,0.0,-0.0091,0.0
-0.0,-6.949166667,0.0,-0.0091,0.0
-0.0,-5.561666667,0.0,-0.0091,0.0
-0.0,-5.41,0.0,-0.0091,0.0
-0.0,-5.020833333000001,0.0,-0.0091,0.0
-0.0,-3.4600447095,0.0,-0.006725178838,0.0
-0.0,-1.976675609,0.0,-0.002345035768,0.0
-0.0,-1.003333333,0.0,-0.0,0.0
-0.0,-1.052083333,0.0,-0.0,0.0
-0.0,-0.980416667,0.0,-0.0,0.0
-0.0,-0.998333333,0.0,-0.0,0.0
-0.0,-3.2919166669999997,0.0,-0.0091,0.0
-0.0,-3.38675,0.0,-0.0091,0.0
-0.0,-3.153666667,0.0,-0.0091,0.0
-0.0,-3.313333333,0.0,-0.0091,0.0
-0.0,-3.61475,0.0,-0.0091,0.0
-0.0,-3.005,0.0,-0.0091,0.0
-0.0,-3.8156666670000003,0.0,-0.0091,0.0
-0.0,-6.535583333,0.0,-0.0091,0.0
-0.0,-5.753416667,0.0,-0.0091,0.0
-0.0,-5.546250000000001,0.0,-0.0091,0.0
-0.0,-5.2524999999999995,0.0,-0.0091,0.0
-0.0,-4.865416667,0.0,-0.0091,0.0
-0.0,-5.311249999999999,0.0,-0.0091,0.0
-0.0,-6.308333333,0.0,-0.0091,0.0
-0.0,-7.14625,0.0,-0.0091,0.0
-0.0,-6.125,0.0,-0.0091,0.0
-0.0,-4.748333333,0.0,-0.0091,0.0
-0.0,-4.04001788475,0.0,-0.008023404871000001,0.0
-0.0,-2.43959227575,0.0,-0.002761702435,0.0
-0.0,-2.69128576775,0.0,-0.005630143071,0.0
-0.0,-1.500642884,0.0,-0.002190071536,0.0
-0.0,-1.10395833375,0.0,-0.000416666667,0.0
-0.0,-0.9225,0.0,-0.0,0.0
-0.0,-0.990833333,0.0,-0.0,0.0
-0.0,-3.374166667,0.0,-0.0091,0.0
-0.0,-3.760083333,0.0,-0.0091,0.0
-0.0,-3.486166667,0.0,-0.0091,0.0
-0.0,-3.942416667,0.0,-0.0091,0.0
-0.0,-2.65075,0.0,-0.0091,0.0
-0.0,-3.237333333,0.0,-0.0091,0.0
-0.0,-5.15325,0.0,-0.0091,0.0
-0.0,-5.7212499999999995,0.0,-0.0091,0.0
-0.0,-6.301833332999999,0.0,-0.0091,0.0
-0.0,-5.22025,0.0,-0.0091,0.0
-0.0,-4.8404166669999995,0.0,-0.0091,0.0
-0.0,-5.557083333,0.0,-0.0091,0.0
-0.0,-6.685416667,0.0,-0.0091,0.0
-0.0,-7.109166667,0.0,-0.0091,0.0
-0.0,-5.770833333000001,0.0,-0.0091,0.0
-0.0,-5.619583333,0.0,-0.0091,0.0
-0.0,-4.967916667,0.0,-0.0091,0.0
-0.0,-3.118541667,0.0,-0.00375,0.0
-0.0,-4.243541667,0.0,-0.0091,0.0
-0.0,-2.6087857675,0.0,-0.0047968097380000005,0.0
-0.0,-0.964166667,0.0,-0.0,0.0
-0.0,-1.18750000025,0.0,-0.000833333333,0.0
-0.0,-0.891666667,0.0,-0.0,0.0
-0.0,-0.97875,0.0,-0.0,0.0
-0.0,-3.232916667,0.0,-0.0091,0.0
-0.0,-3.4089166669999997,0.0,-0.0091,0.0
-0.0,-3.728333333,0.0,-0.0091,0.0
-0.0,-3.346166667,0.0,-0.0091,0.0
-0.0,-3.35625,0.0,-0.0091,0.0
-0.0,-3.55725,0.0,-0.0091,0.0
-0.0,-4.197833333,0.0,-0.0091,0.0
-0.0,-7.29725,0.0,-0.0091,0.0
-0.0,-5.625416667,0.0,-0.0091,0.0
-0.0,-4.587416666999999,0.0,-0.0091,0.0
-0.0,-5.0337499999999995,0.0,-0.0091,0.0
-0.0,-4.964583333,0.0,-0.0091,0.0
-0.0,-5.72875,0.0,-0.0091,0.0
-0.0,-6.2270833329999995,0.0,-0.0091,0.0
-0.0,-6.25125,0.0,-0.0091,0.0
-0.0,-5.27375,0.0,-0.0091,0.0
-0.0,-5.080833332999999,0.0,-0.0091,0.0
-0.0,-4.4654166669999995,0.0,-0.0091,0.0
-0.0,-3.7083780424999997,0.0,-0.007975178838,0.0
-0.0,-2.20210121725,0.0,-0.0030234048690000004,0.0
-0.0,-1.32958333375,0.0,-0.000416666667,0.0
-0.0,-0.94125,0.0,-0.0,0.0
-0.0,-0.7225,0.0,-0.0,0.0
-0.0,-1.05333333375,0.0,-0.000416666667,0.0
-0.0,-3.292916667,0.0,-0.0091,0.0
-0.0,-3.493083333,0.0,-0.0091,0.0
-0.0,-4.067,0.0,-0.0091,0.0
-0.0,-3.615166667,0.0,-0.0091,0.0
-0.0,-4.710000000000001,0.0,-0.0091,0.0
-0.0,-4.8564166669999995,0.0,-0.0091,0.0
-0.0,-7.262583333,0.0,-0.0091,0.0
-0.0,-6.964083333,0.0,-0.0091,0.0
-0.0,-6.2634166669999995,0.0,-0.0091,0.0
-0.0,-4.87,0.0,-0.0091,0.0
-0.0,-4.985208333,0.0,-0.0091,0.0
-0.0,-4.485208333,0.0,-0.0091,0.0
-0.0,-5.311666667,0.0,-0.0091,0.0
-0.0,-8.257916667,0.0,-0.0091,0.0
-0.0,-6.654583333,0.0,-0.0091,0.0
-0.0,-5.379166667,0.0,-0.0091,0.0
-0.0,-5.049166667,0.0,-0.0091,0.0
-0.0,-4.467119101250001,0.0,-0.006046809737,0.0
-0.0,-3.400044709,0.0,-0.005891845504,0.0
-0.0,-1.974592275,0.0,-0.002345035768,0.0
-0.0,-1.028333333,0.0,-0.0,0.0
-0.0,-0.9275,0.0,-0.0,0.0
-0.0,-0.853333333,0.0,-0.0,0.0
-0.0,-0.795416667,0.0,-0.0,0.0
-0.0,-3.4690000000000003,0.0,-0.0091,0.0
-0.0,-2.312666667,0.0,-0.0091,0.0
-0.0,-1.8578333329999999,0.0,-0.0091,0.0
-0.0,-1.1935416670000005,0.0,-0.0091,0.0
-0.0,-1.1270416670000003,0.0,-0.0091,0.0
-0.0,-1.3208333329999995,0.0,-0.0091,0.0
-0.0,-3.3612500000000005,0.0,-0.0091,0.0
-0.0,-4.19675,0.0,-0.0091,0.0
-0.0,-4.452416667,0.0,-0.0091,0.0
-0.0,-4.564833332999999,0.0,-0.0091,0.0
-0.0,-5.08,0.0,-0.0091,0.0
-0.0,-6.839166667000001,0.0,-0.0091,0.0
-0.0,-6.398333333,0.0,-0.0091,0.0
-0.0,-6.56625,0.0,-0.0091,0.0
-0.0,-6.549166667,0.0,-0.0091,0.0
-0.0,-5.34875,0.0,-0.0091,0.0
-0.0,-5.148333333,0.0,-0.0091,0.0
-0.0,-3.7592024347499997,0.0,-0.006880143071,0.0
-0.0,-3.867083333,0.0,-0.0091,0.0
-0.0,-1.26833333375,0.0,-0.000416666667,0.0
-0.0,-0.936666667,0.0,-0.0,0.0
-0.0,-1.29459227575,0.0,-0.001511702435,0.0
-0.0,-1.175008942,0.0,-0.001095035768,0.0
-0.0,-1.3141756089999999,0.0,-0.001095035768,0.0
-0.0,-3.1525,0.0,-0.0091,0.0
-0.0,-2.2032499999999997,0.0,-0.0091,0.0
-0.0,-2.1798333330000004,0.0,-0.0091,0.0
-0.0,-2.236333333,0.0,-0.0091,0.0
-0.0,-1.6997499999999999,0.0,-0.0091,0.0
-0.0,-1.60275,0.0,-0.0091,0.0
-0.0,-2.94225,0.0,-0.0091,0.0
-0.0,-4.394166667,0.0,-0.0091,0.0
-0.0,-3.5825,0.0,-0.0091,0.0
-0.0,-4.230333333,0.0,-0.0091,0.0
-0.0,-4.736666667,0.0,-0.0091,0.0
-0.0,-5.836666666999999,0.0,-0.0091,0.0
-0.0,-6.322083333,0.0,-0.0091,0.0
-0.0,-6.4725,0.0,-0.0091,0.0
-0.0,-6.6645833329999995,0.0,-0.0091,0.0
-0.0,-6.072916666999999,0.0,-0.0091,0.0
-0.0,-5.155833333,0.0,-0.0091,0.0
-0.0,-4.63,0.0,-0.0091,0.0
-0.0,-4.058333333,0.0,-0.0091,0.0
-0.0,-1.95543455075,0.0,-0.002606738203,0.0
-0.0,-1.3470833332499998,0.0,-0.000833333333,0.0
-0.0,-1.39500894225,0.0,-0.001928369101,0.0
-0.0,-1.173342275,0.0,-0.001095035768,0.0
-0.0,-1.282092275,0.0,-0.001095035768,0.0
-0.0,-2.973666667,0.0,-0.0091,0.0
-0.0,-1.7456666670000003,0.0,-0.0091,0.0
-0.0,-1.8352499999999998,0.0,-0.0091,0.0
-0.0,-1.8918333330000001,0.0,-0.0091,0.0
-0.0,-1.9856666669999998,0.0,-0.0091,0.0
-0.0,-2.6862499999999994,0.0,-0.0091,0.0
-0.0,-4.1937500000000005,0.0,-0.0091,0.0
-0.0,-5.578,0.0,-0.0091,0.0
-0.0,-4.546749999999999,0.0,-0.0091,0.0
-0.0,-5.733166667000001,0.0,-0.0091,0.0
-0.0,-5.964166667,0.0,-0.0091,0.0
-0.0,-4.717083333,0.0,-0.0091,0.0
-0.0,-5.942083332999999,0.0,-0.0091,0.0
-0.0,-6.280416667000001,0.0,-0.0091,0.0
-0.0,-6.38875,0.0,-0.0091,0.0
-0.0,-6.095833333,0.0,-0.0091,0.0
-0.0,-5.087083333,0.0,-0.0091,0.0
-0.0,-4.52752682625,0.0,-0.006618440637,0.0
-0.0,-3.5670922750000003,0.0,-0.0044283691,0.0
-0.0,-2.667110159,0.0,-0.0045351073040000005,0.0
-0.0,-1.0625,0.0,-0.0,0.0
-0.0,-0.953333333,0.0,-0.0,0.0
-0.0,-1.10416666675,0.0,-0.000416666667,0.0
-0.0,-0.912916667,0.0,-0.0,0.0
-0.0,-3.051416667,0.0,-0.0091,0.0
-0.0,-2.207083333,0.0,-0.0091,0.0
-0.0,-1.7694999999999996,0.0,-0.0091,0.0
-0.0,-1.8741666670000003,0.0,-0.0091,0.0
-0.0,-3.3178333330000003,0.0,-0.0091,0.0
-0.0,-3.741,0.0,-0.0091,0.0
-0.0,-4.764083333,0.0,-0.0091,0.0
-0.0,-7.245666667,0.0,-0.0091,0.0
-0.0,-5.9545833329999995,0.0,-0.0091,0.0
-0.0,-5.550083333,0.0,-0.0091,0.0
-0.0,-5.493333333,0.0,-0.0091,0.0
-0.0,-5.479166666999999,0.0,-0.0091,0.0
-0.0,-5.115833332999999,0.0,-0.0091,0.0
-0.0,-6.432916667000001,0.0,-0.0091,0.0
-0.0,-6.43,0.0,-0.0091,0.0
-0.0,-5.406666667,0.0,-0.0091,0.0
-0.0,-4.770416667,0.0,-0.0091,0.0
-0.0,-4.18877682625,0.0,-0.006618440637,0.0
-0.0,-3.3587678839999997,0.0,-0.0051067382040000005,0.0
-0.0,-2.3921101595,0.0,-0.0037017739700000002,0.0
-0.0,-2.07086015925,0.0,-0.004118440637,0.0
-0.0,-1.8258512169999999,0.0,-0.0034400715360000003,0.0
-0.0,-0.943333333,0.0,-0.0,0.0
-0.0,-1.379592275,0.0,-0.001095035768,0.0
-0.0,-3.374916667,0.0,-0.0091,0.0
-0.0,-2.910916667,0.0,-0.0091,0.0
-0.0,-2.374916667,0.0,-0.0091,0.0
-0.0,-1.8281666669999996,0.0,-0.0091,0.0
-0.0,-1.8565833330000001,0.0,-0.0091,0.0
-0.0,-2.107833333,0.0,-0.0091,0.0
-0.0,-3.2450000000000006,0.0,-0.0091,0.0
-0.0,-5.256,0.0,-0.0091,0.0
-0.0,-5.267791667000001,0.0,-0.0091,0.0
-0.0,-6.430041666999999,0.0,-0.0091,0.0
-0.0,-5.369583333,0.0,-0.0091,0.0
-0.0,-5.54,0.0,-0.0091,0.0
-0.0,-6.588333333,0.0,-0.0091,0.0
-0.0,-6.994583333,0.0,-0.0091,0.0
-0.0,-5.812083333,0.0,-0.0091,0.0
-0.0,-5.263333333,0.0,-0.0091,0.0
-0.0,-4.860416667,0.0,-0.0091,0.0
-0.0,-3.46501788475,0.0,-0.005523404871,0.0
-0.0,-3.785044709,0.0,-0.007141845504,0.0
-0.0,-1.7448006082499998,0.0,-0.001928369101,0.0
-0.0,-1.479383942,0.0,-0.001095035768,0.0
-0.0,-1.13541666625,0.0,-0.000833333333,0.0
-0.0,-1.1954166662499999,0.0,-0.000833333333,0.0
-0.0,-1.545434551,0.0,-0.002190071536,0.0
-0.0,-3.599583333,0.0,-0.0091,0.0
-0.0,-3.065833333,0.0,-0.0091,0.0
-0.0,-2.465166667,0.0,-0.0091,0.0
-0.0,-1.4362499999999998,0.0,-0.0091,0.0
-0.0,-2.1479999999999997,0.0,-0.0091,0.0
-0.0,-3.3402500000000006,0.0,-0.0091,0.0
-0.0,-3.745333333,0.0,-0.0091,0.0
-0.0,-6.0033333330000005,0.0,-0.0091,0.0
-0.0,-4.507916667,0.0,-0.0091,0.0
-0.0,-5.65925,0.0,-0.0091,0.0
-0.0,-4.63875,0.0,-0.0091,0.0
-0.0,-5.605,0.0,-0.0091,0.0
-0.0,-7.180416666999999,0.0,-0.0091,0.0
-0.0,-8.462083333,0.0,-0.0091,0.0
-0.0,-7.4770833329999995,0.0,-0.0091,0.0
-0.0,-5.587916667,0.0,-0.0091,0.0
-0.0,-5.249166667,0.0,-0.0091,0.0
-0.0,-3.86171137575,0.0,-0.0075585121710000005,0.0
-0.0,-3.19085121775,0.0,-0.004273404871,0.0
-0.0,-1.575008942,0.0,-0.001095035768,0.0
-0.0,-1.19812499975,0.0,-0.000416666667,0.0
-0.0,-1.25062500025,0.0,-0.000833333333,0.0
-0.0,-0.945416667,0.0,-0.0,0.0
-0.0,-1.6858512170000002,0.0,-0.002190071536,0.0
-0.0,-3.407833333,0.0,-0.0091,0.0
-0.0,-3.563333333,0.0,-0.0091,0.0
-0.0,-3.649833333,0.0,-0.0091,0.0
-0.0,-3.706916667,0.0,-0.0091,0.0
-0.0,-4.298333333,0.0,-0.0091,0.0
-0.0,-4.085833333,0.0,-0.0091,0.0
-0.0,-6.798666667000001,0.0,-0.0091,0.0
-0.0,-7.440249999999999,0.0,-0.0091,0.0
-0.0,-4.931833333,0.0,-0.0091,0.0
-0.0,-4.267166667,0.0,-0.0091,0.0
-0.0,-4.94625,0.0,-0.0091,0.0
-0.0,-4.653333333,0.0,-0.0091,0.0
-0.0,-5.2466666669999995,0.0,-0.0091,0.0
-0.0,-6.231249999999999,0.0,-0.0091,0.0
-0.0,-7.032083332999999,0.0,-0.0091,0.0
-0.0,-5.11625,0.0,-0.0091,0.0
-0.0,-4.947916666999999,0.0,-0.0091,0.0
-0.0,-2.65417560875,0.0,-0.002761702435,0.0
-0.0,-4.060833333,0.0,-0.0091,0.0
-0.0,-2.30128576775,0.0,-0.004380143071,0.0
-0.0,-2.686303652,0.0,-0.006570214608,0.0
-0.0,-0.98708333375,0.0,-0.000416666667,0.0
-0.0,-1.03166666675,0.0,-0.000416666667,0.0
-0.0,-1.06687499975,0.0,-0.000416666667,0.0
-0.0,-3.2548749999999997,0.0,-0.0091,0.0
-0.0,-2.789833333,0.0,-0.0091,0.0
-0.0,-2.9019583329999996,0.0,-0.0091,0.0
-0.0,-2.660625,0.0,-0.0091,0.0
-0.0,-2.209,0.0,-0.0091,0.0
-0.0,-2.74375,0.0,-0.0091,0.0
-0.0,-3.8633333330000004,0.0,-0.0091,0.0
-0.0,-5.123166667,0.0,-0.0091,0.0
-0.0,-4.304666666999999,0.0,-0.0091,0.0
-0.0,-5.051154957,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.631058589,0.0,-0.0091,0.0
-0.0,-3.3178085889999998,0.0,-0.0091,0.0
-0.0,-2.5358085889999997,0.0,-0.0091,0.0
-0.0,-1.9960585889999996,0.0,-0.0091,0.0
-0.0,-1.6645585889999999,0.0,-0.0091,0.0
-0.0,-1.6008085889999997,0.0,-0.0091,0.0
-0.0,-1.800558589,0.0,-0.0091,0.0
-0.0,-2.3105585889999998,0.0,-0.0091,0.0
-0.0,-3.118058589,0.0,-0.0091,0.0
-0.0,-4.214558588999999,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
-0.0,-4.898808589,0.0,-0.0091,0.0
