demand_heat,heat_balance,district_heating_industry
-0.0,0.0,0.03225222
-0.0,0.0,0.033148742
-0.0,0.0,0.000666668662
-0.0,0.0,0.00102808024
-0.0,0.0,0.023683781
-0.0,0.0,0.002107241136
-0.0,0.0,0.03244229999999999
-0.0,0.0,0.10525427
-0.0,0.0,1.3168786399999999
-0.0,0.0,1.0869936
-0.0,0.0,0.5353664732569999
-0.0,0.0,1.156239698526
-0.0,0.0,0.8382181016000001
-0.0,0.0,1.06728721605
-0.0,0.0,0.47301241798800003
-0.0,0.0,0.504383371778
-0.0,0.0,0.640484840138
-0.0,0.0,1.0788426
-0.0,0.0,0.7198620000000001
-0.0,0.0,1.524924093792
-0.0,0.0,1.044389096652
-0.0,0.0,0.650231736319
-0.0,0.0,0.739295326935
-0.0,0.0,0.7038383220000001
-0.0,0.0,0.08737696
-0.0,0.0,0.022713262
-0.0,0.0,0.042981037
-0.0,0.0,0.070430305
-0.0,0.0,0.012890097000000001
-0.0,0.0,0.013733720000000001
-0.0,0.0,0.152720777
-0.0,0.0,0.0610896
-0.0,0.0,3.2893000139999997
-0.0,0.0,0.5275998749999999
-0.0,0.0,3.0619545
-0.0,0.0,0.998613
-0.0,0.0,1.037895661
-0.0,0.0,1.157601456
-0.0,0.0,0.666686735
-0.0,0.0,1.0084998
-0.0,0.0,1.5781885460329999
-0.0,0.0,1.0074578249339998
-0.0,0.0,2.082582380032
-0.0,0.0,1.4600600531440002
-0.0,0.0,0.9829558852960001
-0.0,0.0,0.781648467215
-0.0,0.0,0.5473900837900001
-0.0,0.0,0.32178998124900005
-0.0,0.0,0.038176189337000004
-0.0,0.0,0.04951345091
-0.0,0.0,0.0016200162000000002
-0.0,0.0,0.033099165869
-0.0,0.0,0.006598184362
0.0,0.0,0.0
-0.0,0.0,0.120123628009
-0.0,0.0,0.12572637
-0.0,0.0,1.6741366545419998
-0.0,0.0,0.952709013454
-0.0,0.0,1.1435619398499999
-0.0,0.0,0.240719094
-0.0,0.0,1.7302428
-0.0,0.0,0.9120546820000001
-0.0,0.0,0.292693808
-0.0,0.0,0.48574240289299997
-0.0,0.0,0.487853608407
-0.0,0.0,0.616080851727
-0.0,0.0,1.1819508118000002
-0.0,0.0,4.319128088549999
-0.0,0.0,1.941797266409
-0.0,0.0,0.6298632928390001
-0.0,0.0,3.235568745145
-0.0,0.0,0.20513888014399997
-0.0,0.0,0.06411575844299999
-0.0,0.0,0.027047862699
-0.0,0.0,0.001036920555
-0.0,0.0,0.031369402218
-0.0,0.0,0.005771288204
-0.0,0.0,0.006398409578
-0.0,0.0,0.04225026960000001
-0.0,0.0,0.13480594149
-0.0,0.0,0.0368661447
-0.0,0.0,1.564368379728
-0.0,0.0,2.6455330285120002
-0.0,0.0,0.595606532598
-0.0,0.0,0.502663744
-0.0,0.0,1.0310652
-0.0,0.0,0.20171305
-0.0,0.0,0.79853125
-0.0,0.0,0.37196195378100005
-0.0,0.0,2.160978545
-0.0,0.0,1.5954787854719998
-0.0,0.0,1.2719914015820002
-0.0,0.0,0.486917648217
-0.0,0.0,0.701330177504
-0.0,0.0,0.485614935069
-0.0,0.0,0.478385404662
-0.0,0.0,0.034908115
-0.0,0.0,0.028943277000000003
-0.0,0.0,0.0055748
-0.0,0.0,0.0003927
-0.0,0.0,0.018883557
-0.0,0.0,0.026328687000000003
0.0,0.0,0.0
-0.0,0.0,0.6571858700000001
-0.0,0.0,2.3042497500000003
-0.0,0.0,1.391558256
-0.0,0.0,0.763066726125
-0.0,0.0,0.7800846059159999
-0.0,0.0,0.612878577795
-0.0,0.0,0.657798200928
-0.0,0.0,0.44777024988299996
-0.0,0.0,1.805899567296
-0.0,0.0,1.63059300404
-0.0,0.0,0.654720656832
-0.0,0.0,0.24129335999999998
-0.0,0.0,1.502652648112
-0.0,0.0,1.270761740787
-0.0,0.0,1.02581791884
-0.0,0.0,0.581645064
-0.0,0.0,1.030736245
-0.0,0.0,0.115447189
-0.0,0.0,0.032395
-0.0,0.0,0.0295988
-0.0,0.0,0.0037676870000000005
0.0,0.0,0.0
-0.0,0.0,0.026433
-0.0,0.0,0.08419696999999998
-0.0,0.0,0.154836
-0.0,0.0,1.130175816
-0.0,0.0,1.697328776
-0.0,0.0,0.7450660668000001
-0.0,0.0,0.742909575573
-0.0,0.0,0.830063204278
-0.0,0.0,1.3592839478349998
-0.0,0.0,0.51179663106
-0.0,0.0,0.5502599102769999
-0.0,0.0,0.830641063692
-0.0,0.0,0.39023039000000004
-0.0,0.0,0.5191140240000001
-0.0,0.0,1.129100544
-0.0,0.0,0.9302232103559999
-0.0,0.0,0.908722273602
-0.0,0.0,0.7627803419499999
-0.0,0.0,1.348706645
-0.0,0.0,0.138303
-0.0,0.0,0.05323593000000001
-0.0,0.0,0.002135133
-0.0,0.0,0.027837194000000003
-0.0,0.0,0.005623057
-0.0,0.0,0.00060588
-0.0,0.0,0.079423344
-0.0,0.0,0.0428175
-0.0,0.0,3.330195
-0.0,0.0,1.422054392
-0.0,0.0,0.823475422
-0.0,0.0,1.5405820650000002
-0.0,0.0,0.714720252653
-0.0,0.0,0.829179247567
-0.0,0.0,0.7678520379200001
-0.0,0.0,1.52394134706
-0.0,0.0,1.42095536
-0.0,0.0,1.120243894
-0.0,0.0,0.9528749999999999
-0.0,0.0,1.747025357
-0.0,0.0,1.2206585061660002
-0.0,0.0,2.539553964156
-0.0,0.0,1.260719614
-0.0,0.0,0.485911217
-0.0,0.0,0.05843034999999999
-0.0,0.0,0.001852292123
-0.0,0.0,0.08621227219
-0.0,0.0,0.0002706319
-0.0,0.0,0.038228663
0.0,0.0,0.0
-0.0,0.0,0.106208344088
-0.0,0.0,0.1424016
-0.0,0.0,4.22247946439
-0.0,0.0,1.247040770591
-0.0,0.0,1.11360594906
-0.0,0.0,0.5976521320000001
-0.0,0.0,1.806317238
-0.0,0.0,0.745425955384
-0.0,0.0,0.451219027402
-0.0,0.0,0.485553683351
-0.0,0.0,0.9345599999999998
-0.0,0.0,0.5079096
-0.0,0.0,1.37784310268
-0.0,0.0,1.3439352203200001
-0.0,0.0,1.4070784261490001
-0.0,0.0,0.934175488389
-0.0,0.0,1.08047234559
-0.0,0.0,0.557986049984
-0.0,0.0,0.10636637510400002
-0.0,0.0,0.0150744
-0.0,0.0,0.027489
-0.0,0.0,0.013929898443999998
-0.0,0.0,0.022934301775
-0.0,0.0,0.00481294
-0.0,0.0,0.059778620000000005
-0.0,0.0,0.25344
-0.0,0.0,2.6756388120000003
-0.0,0.0,3.433735347273
-0.0,0.0,5.225874500000001
-0.0,0.0,1.23012082336
-0.0,0.0,0.8967838374000001
-0.0,0.0,0.68098211951
-0.0,0.0,1.138375840195
-0.0,0.0,1.32233422904
-0.0,0.0,0.39513648355500003
-0.0,0.0,0.768706311208
-0.0,0.0,0.55885236
-0.0,0.0,1.237582896
-0.0,0.0,1.8766902
-0.0,0.0,0.9392742479999999
-0.0,0.0,0.8238461659999999
-0.0,0.0,0.8789343199999999
-0.0,0.0,0.125407425
-0.0,0.0,0.057933875999999995
-0.0,0.0,0.0013178550000000002
-0.0,0.0,0.036971
-0.0,0.0,0.028689352999999997
-0.0,0.0,0.03593205
-0.0,0.0,0.08068059999999999
-0.0,0.0,0.184659981
-0.0,0.0,1.74108495
-0.0,0.0,0.8961039999999999
-0.0,0.0,1.0165062599999999
-0.0,0.0,1.68592312416
-0.0,0.0,0.652939272546
-0.0,0.0,0.442660218836
-0.0,0.0,0.704901966648
-0.0,0.0,0.4866048
-0.0,0.0,0.65542917
-0.0,0.0,2.94760488
-0.0,0.0,0.9344018803899999
-0.0,0.0,0.9649880287849999
-0.0,0.0,0.603884037372
-0.0,0.0,2.13318899486
-0.0,0.0,1.05905780541
-0.0,0.0,1.1378634284159999
-0.0,0.0,0.066179790688
-0.0,0.0,0.00654641185
0.0,0.0,0.0
-0.0,0.0,0.035706
-0.0,0.0,0.00012628000000000002
-0.0,0.0,0.047857699999999996
-0.0,0.0,0.12587592302999998
-0.0,0.0,0.11930157934200002
-0.0,0.0,1.3240025095
-0.0,0.0,1.892818082265
-0.0,0.0,1.38547597716
-0.0,0.0,0.57374394
-0.0,0.0,0.419793
-0.0,0.0,0.31231552
-0.0,0.0,0.8875152000000001
-0.0,0.0,0.542830145
-0.0,0.0,1.1097095240000001
-0.0,0.0,0.21863322442500002
-0.0,0.0,1.303497372408
-0.0,0.0,0.9025058625000001
-0.0,0.0,0.853367988
-0.0,0.0,1.88842008355
-0.0,0.0,0.9477688197889999
-0.0,0.0,0.5760878176240001
-0.0,0.0,0.07368335043299999
-0.0,0.0,0.046884718848
-0.0,0.0,0.01223508
-0.0,0.0,0.041817599999999996
-0.0,0.0,0.00979
-0.0,0.0,0.038867179999999994
-0.0,0.0,0.034825698952
-0.0,0.0,0.074017218
-0.0,0.0,1.627477929
-0.0,0.0,1.0891012
-0.0,0.0,0.6115776479999999
-0.0,0.0,1.8453887320000002
-0.0,0.0,0.904256892
-0.0,0.0,1.992679623
-0.0,0.0,0.8312304
-0.0,0.0,0.43170698999999996
-0.0,0.0,0.656800584
-0.0,0.0,0.2910193
-0.0,0.0,0.40728897204600006
-0.0,0.0,0.695994127136
-0.0,0.0,2.797342222444
-0.0,0.0,0.80203769184
-0.0,0.0,0.902062155126
-0.0,0.0,0.745604783
-0.0,0.0,0.074258536
-0.0,0.0,0.028707679
-0.0,0.0,0.005345669999999999
-0.0,0.0,0.0256564
-0.0,0.0,0.005143600000000001
0.0,0.0,0.0
-0.0,0.0,0.038599
-0.0,0.0,0.36958960500000004
-0.0,0.0,0.919883272
-0.0,0.0,3.289072322679
-0.0,0.0,0.73338253076
-0.0,0.0,1.996676706464
-0.0,0.0,0.7228698191439998
-0.0,0.0,0.8756118034400001
-0.0,0.0,1.756862436175
-0.0,0.0,0.8665968124880001
-0.0,0.0,0.643765815
-0.0,0.0,0.3695824
-0.0,0.0,0.9083916599999999
-0.0,0.0,0.876456112224
-0.0,0.0,0.832231579894
-0.0,0.0,1.1899604966150001
-0.0,0.0,1.9641825619680002
-0.0,0.0,0.5880336
-0.0,0.0,0.0571725
-0.0,0.0,0.010525645317000001
-0.0,0.0,0.03124583
-0.0,0.0,0.006212734
-0.0,0.0,0.029468207999999996
-0.0,0.0,0.033742214
-0.0,0.0,0.08199123669
-0.0,0.0,0.132160874802
-0.0,0.0,2.0839979160000004
-0.0,0.0,1.39023456
-0.0,0.0,0.517418748
-0.0,0.0,0.882265511248
-0.0,0.0,0.625662352161
-0.0,0.0,0.44413570256
-0.0,0.0,0.906660188082
-0.0,0.0,0.560816400936
-0.0,0.0,0.28245835199999997
-0.0,0.0,0.23891346600000002
-0.0,0.0,0.7409655
-0.0,0.0,0.5387804730000001
-0.0,0.0,1.217260935
-0.0,0.0,0.404003116
-0.0,0.0,0.660171215
-0.0,0.0,0.41350144
-0.0,0.0,0.065480118
-0.0,0.0,0.0010124729999999998
-0.0,0.0,0.034749
-0.0,0.0,0.004670794777000001
-0.0,0.0,0.0017325
-0.0,0.0,0.028927030000000003
-0.0,0.0,0.0017592959999999998
-0.0,0.0,0.038896
-0.0,0.0,0.7091084
-0.0,0.0,0.6764384
-0.0,0.0,0.951977154975
-0.0,0.0,0.640744635168
-0.0,0.0,0.537415083667
-0.0,0.0,0.327378686822
-0.0,0.0,0.61875319176
-0.0,0.0,0.50102553424
-0.0,0.0,1.896388131
-0.0,0.0,3.121768771
-0.0,0.0,0.31193860500000004
-0.0,0.0,0.264408529
-0.0,0.0,1.796192986302
-0.0,0.0,0.805720772208
-0.0,0.0,0.616461067849
-0.0,0.0,0.7897416230000001
-0.0,0.0,0.083340268
-0.0,0.0,0.037000537497
-0.0,0.0,0.042886427265
-0.0,0.0,0.007707046237
-0.0,0.0,0.315979180902
-0.0,0.0,0.31859639334600004
-0.0,0.0,0.428225175653
-0.0,0.0,0.6092961998749999
-0.0,0.0,1.1243199000000001
-0.0,0.0,2.1138188500000004
-0.0,0.0,0.8551949999999999
-0.0,0.0,1.367356188
-0.0,0.0,3.176686975
-0.0,0.0,0.558352278
-0.0,0.0,0.699467076
-0.0,0.0,0.21796993782300003
-0.0,0.0,0.28818712999999996
-0.0,0.0,0.808632
-0.0,0.0,0.7918288876189999
-0.0,0.0,0.6435009333059999
-0.0,0.0,0.32480104272
-0.0,0.0,0.5329880349420001
-0.0,0.0,0.446415916848
-0.0,0.0,0.5040866727600001
-0.0,0.0,0.08484102
-0.0,0.0,0.0015465999999999998
-0.0,0.0,0.032953096
-0.0,0.0,0.007482221999999999
-0.0,0.0,0.0007838599999999999
-0.0,0.0,0.039354710999999994
-0.0,0.0,0.04006585
-0.0,0.0,0.11095776914199999
-0.0,0.0,1.310807566464
-0.0,0.0,3.105828736362
-0.0,0.0,0.9136109400000001
-0.0,0.0,0.853883096
-0.0,0.0,0.295648056
-0.0,0.0,1.2819634739999999
-0.0,0.0,0.226414892
-0.0,0.0,0.4443209759999999
-0.0,0.0,0.624281152
-0.0,0.0,0.22208714374
-0.0,0.0,0.352604192688
-0.0,0.0,0.678395494216
-0.0,0.0,0.45169404880599995
-0.0,0.0,1.886526587814
-0.0,0.0,0.160480991022
-0.0,0.0,0.43990508100000003
-0.0,0.0,0.060179229187
-0.0,0.0,0.041991114275
0.0,0.0,0.0
-0.0,0.0,0.030088084949999996
-0.0,0.0,0.006101847169
-0.0,0.0,0.0202301803
-0.0,0.0,0.092316424585
-0.0,0.0,0.07084286218899999
-0.0,0.0,1.084107431264
-0.0,0.0,0.785983130548
-0.0,0.0,0.40152260676
-0.0,0.0,0.6930595979999999
-0.0,0.0,0.256355
-0.0,0.0,0.38106231858199996
-0.0,0.0,0.15959361055
-0.0,0.0,0.20910700799999998
-0.0,0.0,0.4316125
-0.0,0.0,0.520734522
-0.0,0.0,0.6573797999999998
-0.0,0.0,0.597770375345
-0.0,0.0,0.49254366407399996
-0.0,0.0,0.7326601781950001
-0.0,0.0,0.23006113553500002
-0.0,0.0,0.555819712679
-0.0,0.0,0.1036365
-0.0,0.0,0.003675837
-0.0,0.0,0.0035649032209999995
-0.0,0.0,0.02068251471
-0.0,0.0,0.008954924
-0.0,0.0,0.0271157744
-0.0,0.0,0.067114796111
-0.0,0.0,0.06422526
-0.0,0.0,0.7336703
-0.0,0.0,1.4913976
-0.0,0.0,0.557372992
-0.0,0.0,0.46184394234
-0.0,0.0,0.335507051385
-0.0,0.0,0.266369488
-0.0,0.0,0.22324463699999997
-0.0,0.0,0.440700084
-0.0,0.0,0.485519232
-0.0,0.0,0.4837052
-0.0,0.0,0.8237894975310001
-0.0,0.0,1.341081330666
-0.0,0.0,0.47970734735
-0.0,0.0,2.5231265455439997
-0.0,0.0,0.381070866715
-0.0,0.0,1.6679558248099997
-0.0,0.0,0.300172664
-0.0,0.0,0.036485889
-0.0,0.0,0.016936688999999998
0.0,0.0,0.0
-0.0,0.0,0.02937
0.0,0.0,0.0
-0.0,0.0,0.007585600000000001
-0.0,0.0,0.669978848
-0.0,0.0,1.4584261229999997
-0.0,0.0,0.5834663999999999
-0.0,0.0,0.8861133600000002
-0.0,0.0,0.662626143454
-0.0,0.0,0.7217202421
-0.0,0.0,0.254195147184
-0.0,0.0,0.659495484868
-0.0,0.0,0.685155119759
-0.0,0.0,0.522931298868
-0.0,0.0,0.21615077000000002
-0.0,0.0,0.78064517718
-0.0,0.0,0.30010594699800003
-0.0,0.0,0.43925440204800004
-0.0,0.0,0.41276053341599994
-0.0,0.0,0.36214071880800003
-0.0,0.0,0.173791101
-0.0,0.0,0.0040018
-0.0,0.0,0.025949616
-0.0,0.0,0.0046292344890000005
0.0,0.0,0.0
-0.0,0.0,0.057101076846
-0.0,0.0,0.07619062720499999
-0.0,0.0,0.11864754
-0.0,0.0,0.146529526
-0.0,0.0,0.6647717999999999
-0.0,0.0,1.188102298526
-0.0,0.0,0.48467321834800003
-0.0,0.0,0.583179422694
-0.0,0.0,0.29367107923999997
-0.0,0.0,0.250063837925
-0.0,0.0,0.208328802374
-0.0,0.0,0.15197405916
-0.0,0.0,0.24630489073299996
-0.0,0.0,0.402269948289
-0.0,0.0,1.38387029682
-0.0,0.0,0.441745326
-0.0,0.0,1.024348996
-0.0,0.0,0.41564384400000004
-0.0,0.0,0.9487353260000001
-0.0,0.0,0.7078319930000001
-0.0,0.0,0.083493906364
-0.0,0.0,0.028947804732
-0.0,0.0,0.005206046978
0.0,0.0,0.0
-0.0,0.0,0.027605259
0.0,0.0,0.0
-0.0,0.0,0.026902567999999998
-0.0,0.0,0.007153278
-0.0,0.0,0.651502371883
-0.0,0.0,1.110583509552
-0.0,0.0,0.6099947638619999
-0.0,0.0,0.411321500832
-0.0,0.0,0.7405042540280001
-0.0,0.0,0.231826943898
-0.0,0.0,0.39790620342
-0.0,0.0,0.496142907568
-0.0,0.0,1.382112133226
-0.0,0.0,0.424593225705
-0.0,0.0,0.927663968
-0.0,0.0,0.587072777302
-0.0,0.0,0.511369892979
-0.0,0.0,1.72326109824
-0.0,0.0,0.238498428168
-0.0,0.0,0.2956041
-0.0,0.0,0.04820343
-0.0,0.0,0.005379
-0.0,0.0,0.001996972835
-0.0,0.0,0.028308258
0.0,0.0,0.0
-0.0,0.0,0.023187759518
-0.0,0.0,0.005617546
-0.0,0.0,0.0471471
-0.0,0.0,0.9722220750000001
-0.0,0.0,1.484398014
-0.0,0.0,1.544792911233
-0.0,0.0,0.7217699788640001
-0.0,0.0,0.310858522458
-0.0,0.0,0.18386646014
-0.0,0.0,0.32166487195700005
-0.0,0.0,0.32397927797399995
-0.0,0.0,0.18179229607
-0.0,0.0,1.168068298606
-0.0,0.0,0.532193585
-0.0,0.0,0.43560686400000004
-0.0,0.0,0.9970077480000001
-0.0,0.0,0.640366705
-0.0,0.0,1.5150299928720001
-0.0,0.0,0.360067170474
-0.0,0.0,0.082429988388
-0.0,0.0,0.0073342686009999995
-0.0,0.0,0.034267270752
-0.0,0.0,0.009802100000000001
-0.0,0.0,0.031667328
-0.0,0.0,0.15316015
-0.0,0.0,0.36853373676900003
-0.0,0.0,0.43040564600000003
-0.0,0.0,0.8133443999999999
-0.0,0.0,0.7930098
-0.0,0.0,0.43183420499999997
-0.0,0.0,0.6327552660000001
-0.0,0.0,0.35011185
-0.0,0.0,0.43222040399999995
-0.0,0.0,0.18812069099999998
-0.0,0.0,0.171242544
-0.0,0.0,0.366611322
-0.0,0.0,0.14299560000000003
-0.0,0.0,0.38089375499999995
-0.0,0.0,0.403216528
-0.0,0.0,0.74565731031
-0.0,0.0,1.849969444752
-0.0,0.0,0.539309375
-0.0,0.0,0.373845483
-0.0,0.0,0.034318944000000004
-0.0,0.0,0.027812399999999998
-0.0,0.0,0.003675837
0.0,0.0,0.0
-0.0,0.0,0.020845
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.022825407
-0.0,0.0,0.621582016
-0.0,0.0,0.298369489
-0.0,0.0,0.31148117000000003
-0.0,0.0,0.6246349999999999
-0.0,0.0,0.27559817999999997
-0.0,0.0,0.254122
-0.0,0.0,0.173971636091
-0.0,0.0,0.19828672599999997
-0.0,0.0,0.342254
-0.0,0.0,0.08337098
-0.0,0.0,1.223627625
-0.0,0.0,0.268992636
-0.0,0.0,0.37692731999999995
-0.0,0.0,0.32446518500000004
-0.0,0.0,0.293784975
-0.0,0.0,0.27914298500000007
-0.0,0.0,0.05721167099999999
-0.0,0.0,0.005909476572999999
-0.0,0.0,0.01061082
-0.0,0.0,0.023881
-0.0,0.0,0.025170726152
-0.0,0.0,0.08135303
-0.0,0.0,0.074066725458
-0.0,0.0,0.131161415
-0.0,0.0,0.35947999999999997
-0.0,0.0,0.6841858319999999
-0.0,0.0,1.651804704
-0.0,0.0,1.116663185286
-0.0,0.0,0.583052095912
-0.0,0.0,0.30164741806100004
-0.0,0.0,0.39103353997400003
-0.0,0.0,0.119018436075
-0.0,0.0,0.769235198732
-0.0,0.0,0.889276608
-0.0,0.0,0.7570427150000001
-0.0,0.0,0.23734755
-0.0,0.0,0.309672
-0.0,0.0,2.062205145
-0.0,0.0,0.517389224
-0.0,0.0,0.27133964
-0.0,0.0,0.0810447
-0.0,0.0,0.016755555959999998
-0.0,0.0,0.0009089973750000001
-0.0,0.0,0.027173531472999998
0.0,0.0,0.0
-0.0,0.0,0.199515642975
-0.0,0.0,0.5895681
-0.0,0.0,0.766175124
-0.0,0.0,3.0359868
-0.0,0.0,0.946925914
-0.0,0.0,2.9682153644
-0.0,0.0,0.345472004955
-0.0,0.0,0.35107722936
-0.0,0.0,0.563776952552
-0.0,0.0,0.89348119773
-0.0,0.0,0.26202237890400004
-0.0,0.0,0.21989121085800004
-0.0,0.0,1.0141167989700002
-0.0,0.0,0.5381376
-0.0,0.0,0.38311162362
-0.0,0.0,0.48400847
-0.0,0.0,0.23345957800000003
-0.0,0.0,1.486673848
-0.0,0.0,0.314699011
-0.0,0.0,0.042880838308000005
-0.0,0.0,0.0055293700000000005
0.0,0.0,0.0
-0.0,0.0,0.029785613
-0.0,0.0,0.10821063
-0.0,0.0,0.149154104
-0.0,0.0,0.15570869599999998
-0.0,0.0,0.181436442
-0.0,0.0,1.046219504
-0.0,0.0,1.037916
-0.0,0.0,0.7037283
-0.0,0.0,0.8861985
-0.0,0.0,0.9303843780000001
-0.0,0.0,0.39847659469200003
-0.0,0.0,0.49266241200000005
-0.0,0.0,0.268312528
-0.0,0.0,1.5189896260000002
-0.0,0.0,0.610700926
-0.0,0.0,0.316886999
-0.0,0.0,0.7196549243950001
-0.0,0.0,0.47078721799999995
-0.0,0.0,0.267601763
-0.0,0.0,0.342976953
-0.0,0.0,0.424541304
-0.0,0.0,0.059568607999999995
-0.0,0.0,0.007472520000000001
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.04172718
0.0,0.0,0.0
-0.0,0.0,0.11382139999999999
-0.0,0.0,0.221331627
-0.0,0.0,0.451245696
-0.0,0.0,0.60676946
-0.0,0.0,0.9806444999999999
-0.0,0.0,0.6073649999999999
-0.0,0.0,0.2094345
-0.0,0.0,0.267814767
-0.0,0.0,0.676951
-0.0,0.0,0.31381844999999997
-0.0,0.0,0.2532783
-0.0,0.0,0.6480672
-0.0,0.0,0.390270474
-0.0,0.0,0.8415175068959999
-0.0,0.0,1.233878244071
-0.0,0.0,0.49417731411399995
-0.0,0.0,0.48689237196600005
-0.0,0.0,1.602305672
-0.0,0.0,0.032967
-0.0,0.0,0.004941876753
-0.0,0.0,7.5756021e-5
-0.0,0.0,0.0231
0.0,0.0,0.0
-0.0,0.0,0.01935276981
-0.0,0.0,0.048691716722000004
-0.0,0.0,0.013336983000000002
-0.0,0.0,2.4164414560000003
-0.0,0.0,0.673695
-0.0,0.0,1.194656045
-0.0,0.0,0.5879549500000001
-0.0,0.0,0.471923405096
-0.0,0.0,0.33433399999999996
-0.0,0.0,0.648305671013
-0.0,0.0,0.8187819199999999
-0.0,0.0,0.42954683200000005
-0.0,0.0,0.45005274599999995
-0.0,0.0,0.3507548
-0.0,0.0,1.9697607269999997
-0.0,0.0,0.682879043
-0.0,0.0,0.34792769847
-0.0,0.0,0.68179263328
-0.0,0.0,0.34479007200000006
-0.0,0.0,0.032964063
-0.0,0.0,0.05652416
-0.0,0.0,0.007289216
0.0,0.0,0.0
-0.0,0.0,0.036608
-0.0,0.0,0.00075428034
0.0,0.0,0.0
-0.0,0.0,0.43999999999999995
-0.0,0.0,1.969420062852
-0.0,0.0,0.629196908032
-0.0,0.0,0.621615281056
-0.0,0.0,0.514709536
-0.0,0.0,0.32413671400000005
-0.0,0.0,1.735172453905
-0.0,0.0,0.262454463656
-0.0,0.0,0.10619254869300002
-0.0,0.0,0.8947895
-0.0,0.0,0.78963335
-0.0,0.0,0.16292017170000003
-0.0,0.0,1.06472983617
-0.0,0.0,0.555741895104
-0.0,0.0,0.307386797168
-0.0,0.0,0.278462886328
-0.0,0.0,0.28403475100000003
-0.0,0.0,0.06053704800000001
-0.0,0.0,0.004932345
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.02101
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.027434176
-0.0,0.0,0.274615
-0.0,0.0,0.09069691878500001
-0.0,0.0,0.3861
-0.0,0.0,0.5044179571199999
-0.0,0.0,0.090783
-0.0,0.0,0.16773164716
-0.0,0.0,0.088554592357
-0.0,0.0,0.10137251361600001
-0.0,0.0,0.10190395413
-0.0,0.0,0.18721718399999998
-0.0,0.0,0.1809753
-0.0,0.0,0.28608888
-0.0,0.0,0.19346085
-0.0,0.0,0.33937313872
-0.0,0.0,0.618924851776
-0.0,0.0,0.49442969400000003
-0.0,0.0,0.03512355
-0.0,0.0,0.029922386999999998
-0.0,0.0,0.006319104000000001
-0.0,0.0,0.00010084229100000001
0.0,0.0,0.0
-0.0,0.0,0.03289
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.3187964081599999
-0.0,0.0,1.448117836
-0.0,0.0,1.26724228565
-0.0,0.0,1.777848553921
-0.0,0.0,0.287146245419
-0.0,0.0,0.13973824777
-0.0,0.0,2.665666101406
-0.0,0.0,0.175431567168
-0.0,0.0,0.9631718342399999
-0.0,0.0,0.37367
-0.0,0.0,0.218064264
-0.0,0.0,1.1740765739999999
-0.0,0.0,0.46525954199999997
-0.0,0.0,0.5847027201399999
-0.0,0.0,0.17001431616399998
-0.0,0.0,0.281344802112
-0.0,0.0,0.012273876999999999
-0.0,0.0,0.01978691
-0.0,0.0,0.002674793
-0.0,0.0,0.033847
0.0,0.0,0.0
-0.0,0.0,0.027223273
-0.0,0.0,0.005889422
-0.0,0.0,0.0033096799999999997
-0.0,0.0,1.8930024959999998
-0.0,0.0,0.36485328
-0.0,0.0,1.182170837925
-0.0,0.0,0.38160859616
-0.0,0.0,0.5823841927419999
-0.0,0.0,0.40021741452000004
-0.0,0.0,0.41840754988999995
-0.0,0.0,0.439979445312
-0.0,0.0,0.6409430719999999
-0.0,0.0,0.844367392
-0.0,0.0,0.5607492000000001
-0.0,0.0,0.706600323
-0.0,0.0,0.388746853308
-0.0,0.0,1.056516445281
-0.0,0.0,0.498296933288
-0.0,0.0,0.392093360736
-0.0,0.0,0.04056490207
-0.0,0.0,0.005222734506
-0.0,0.0,0.038541525
0.0,0.0,0.0
-0.0,0.0,0.00073002226
-0.0,0.0,0.036907013
0.0,0.0,0.0
-0.0,0.0,0.09029493000000001
-0.0,0.0,2.0316867999999997
-0.0,0.0,0.824076
-0.0,0.0,0.7833268299999999
-0.0,0.0,0.39256344600000004
-0.0,0.0,0.13033708600000002
-0.0,0.0,0.1357521
-0.0,0.0,0.66234927
-0.0,0.0,0.42846789700000004
-0.0,0.0,0.33088116599999995
-0.0,0.0,0.6336975149999999
-0.0,0.0,0.4522628
-0.0,0.0,0.24276736000000002
-0.0,0.0,0.36011898999999997
-0.0,0.0,0.9965955999999999
-0.0,0.0,0.620851150348
-0.0,0.0,0.29649202209000003
-0.0,0.0,0.05210413999999999
-0.0,0.0,0.00039412999999999997
-0.0,0.0,0.02886345
-0.0,0.0,0.005549577
-0.0,0.0,0.0023594009999999997
-0.0,0.0,0.034848000000000004
-0.0,0.0,0.0019404000000000001
-0.0,0.0,0.04646231568
-0.0,0.0,0.495810172
-0.0,0.0,1.930552586545
-0.0,0.0,0.400895571989
-0.0,0.0,0.442997136978
-0.0,0.0,0.787563985824
-0.0,0.0,0.48558133800000003
-0.0,0.0,0.285519861
-0.0,0.0,0.785444814
-0.0,0.0,0.570171019
-0.0,0.0,0.311161158
-0.0,0.0,0.36474892299999995
-0.0,0.0,0.5569718
-0.0,0.0,0.6228649357920001
-0.0,0.0,0.281039686774
-0.0,0.0,0.41227527264
-0.0,0.0,0.38182148400000004
