demand_heat,heat_balance,heat_pump,district_heating_industry,district_heating
-0.0,0.0,0.0364,1.240185827138732,-0.0
-0.0,0.0,0.0364,1.0732265476416287,-0.0
-0.0,0.0,0.0364,1.2537809057769,-0.0
-0.0,0.0,0.0364,0.748874630772883,-0.0
-0.0,0.0,0.0364,0.747744066981435,-0.0
-0.0,0.0,0.029187238948000002,0.0,-0.0
-0.0,0.0,0.0364,0.025975777505400015,-0.0
-0.0,0.0,0.022520572284,0.0,-0.0
-0.0,0.0,0.012093619476000001,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.4854333477000001,-0.0
-0.0,0.0,0.0364,1.603255848494934,-0.0
-0.0,0.0,0.0364,2.0291134075871033,-0.0
-0.0,0.0,0.0364,1.5259515396001913,-0.0
-0.0,0.0,0.0364,1.229017083404,-0.0
-0.0,0.0,0.0364,1.1319396595201934,-0.0
-0.0,0.0,0.0364,1.3012897181680287,-0.0
-0.0,0.0,0.0364,1.24570765482097,-0.0
-0.0,0.0,0.0364,1.0839696111955281,-0.0
-0.0,0.0,0.0364,1.6693146435703643,-0.0
-0.0,0.0,0.0364,0.8860036780584293,-0.0
-0.0,0.0,0.0364,1.0524043437839647,-0.0
-0.0,0.0,0.0364,1.288944141658632,-0.0
-0.0,0.0,0.0364,0.99652976747287,-0.0
-0.0,0.0,0.0364,1.8914593861647118,-0.0
-0.0,0.0,0.0364,1.0827280548373601,-0.0
-0.0,0.0,0.0364,0.6199204695845503,-0.0
-0.0,0.0,0.0364,0.11676213428960003,-0.0
-0.0,0.0,0.0364,0.00957353549376004,-0.0
-0.0,0.0,0.023567382016,0.0,-0.0
-0.0,0.0,0.015426952812,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.36792421084637816,-0.0
-0.0,0.0,0.0364,1.774062404517,-0.0
-0.0,0.0,0.0364,1.600604704371236,-0.0
-0.0,0.0,0.0364,1.8775552237000002,-0.0
-0.0,0.0,0.0364,1.262108131280583,-0.0
-0.0,0.0,0.0364,1.6631111632869906,-0.0
-0.0,0.0,0.0364,1.8092440199386648,-0.0
-0.0,0.0,0.0364,1.207893560959474,-0.0
-0.0,0.0,0.0364,1.4666069699711588,-0.0
-0.0,0.0,0.0364,1.6534453760120997,-0.0
-0.0,0.0,0.0364,1.08297533764,-0.0
-0.0,0.0,0.0364,0.823775962818,-0.0
-0.0,0.0,0.0364,1.4224582849680003,-0.0
-0.0,0.0,0.0364,1.6323113352504,-0.0
-0.0,0.0,0.0364,0.688213627941,-0.0
-0.0,0.0,0.0364,0.716652031939,-0.0
-0.0,0.0,0.0364,1.0045559271202,-0.0
-0.0,0.0,0.033140429216,0.0,-0.0
-0.0,0.0,0.015426952812,0.0,-0.0
-0.0,0.0,0.022520572284,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.0364,0.43462221904500004,-0.0
-0.0,0.0,0.0364,1.520998638912,-0.0
-0.0,0.0,0.0364,1.089592275,-0.0
-0.0,0.0,0.0364,1.0062589420000003,-0.0
-0.0,0.0,0.0364,1.1199512913919998,-0.0
-0.0,0.0,0.0364,0.8296985025514602,-0.0
-0.0,0.0,0.0364,0.8445809241518002,-0.0
-0.0,0.0,0.0364,0.745921112607,-0.0
-0.0,0.0,0.0364,0.9864413809068001,-0.0
-0.0,0.0,0.0364,0.8172448217583613,-0.0
-0.0,0.0,0.0364,0.9825721708193985,-0.0
-0.0,0.0,0.0364,1.0972112652507227,-0.0
-0.0,0.0,0.0364,0.917793427795104,-0.0
-0.0,0.0,0.0364,0.826359230694302,-0.0
-0.0,0.0,0.0364,1.4030874348109712,-0.0
-0.0,0.0,0.0364,1.5778290254641967,-0.0
-0.0,0.0,0.0364,0.4743133132685747,-0.0
-0.0,0.0,0.028140429216,0.0,-0.0
-0.0,0.0,0.019380143068,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.019187238952000002,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.41871801497994704,-0.0
-0.0,0.0,0.0364,1.5121412413510802,-0.0
-0.0,0.0,0.0364,1.0975191838924152,-0.0
-0.0,0.0,0.0364,1.082356941917745,-0.0
-0.0,0.0,0.0364,0.9588719686821904,-0.0
-0.0,0.0,0.0364,1.7320369663831716,-0.0
-0.0,0.0,0.0364,0.8785033611861481,-0.0
-0.0,0.0,0.0364,1.0750906213453852,-0.0
-0.0,0.0,0.0364,0.9301934124830025,-0.0
-0.0,0.0,0.0364,1.041948379816252,-0.0
-0.0,0.0,0.0364,0.767795213277195,-0.0
-0.0,0.0,0.0364,0.8908858797297762,-0.0
-0.0,0.0,0.0364,1.2923774246059634,-0.0
-0.0,0.0,0.0364,0.9698486200234178,-0.0
-0.0,0.0,0.0364,1.4083927666997942,-0.0
-0.0,0.0,0.0364,0.7716020288805814,-0.0
-0.0,0.0,0.0364,0.636574215081952,-0.0
-0.0,0.0,0.019380143068,0.0,-0.0
-0.0,0.0,0.0364,0.09445755462000002,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.012093619476000001,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.4640089961207,-0.0
-0.0,0.0,0.0364,1.5543493567344,-0.0
-0.0,0.0,0.0364,1.4558851935000001,-0.0
-0.0,0.0,0.0364,1.2673015025,-0.0
-0.0,0.0,0.0364,1.089592275,-0.0
-0.0,0.0,0.0364,1.1061449934876002,-0.0
-0.0,0.0,0.0364,1.1478410828249999,-0.0
-0.0,0.0,0.0364,1.017900721833,-0.0
-0.0,0.0,0.0364,0.9683553511434001,-0.0
-0.0,0.0,0.0364,0.8158333335000002,-0.0
-0.0,0.0,0.0364,1.5242783634033505,-0.0
-0.0,0.0,0.0364,0.9103342704915492,-0.0
-0.0,0.0,0.0364,1.4251027543336627,-0.0
-0.0,0.0,0.0364,0.654083782656032,-0.0
-0.0,0.0,0.0364,0.8116404249146623,-0.0
-0.0,0.0,0.0364,1.3848904998218783,-0.0
-0.0,0.0,0.0364,1.2253168782375305,-0.0
-0.0,0.0,0.023140429216000003,0.0,-0.0
-0.0,0.0,0.027520572284,0.0,-0.0
-0.0,0.0,0.022520572284,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.4499037579960001,-0.0
-0.0,0.0,0.0364,1.6931238500399999,-0.0
-0.0,0.0,0.0364,1.3794636340936,-0.0
-0.0,0.0,0.0364,1.4173495818623998,-0.0
-0.0,0.0,0.0364,1.115269332124905,-0.0
-0.0,0.0,0.0364,1.0894390485230458,-0.0
-0.0,0.0,0.0364,0.9091146577915078,-0.0
-0.0,0.0,0.0364,0.8386425032289155,-0.0
-0.0,0.0,0.0364,1.0373107861455477,-0.0
-0.0,0.0,0.0364,0.9039362525812378,-0.0
-0.0,0.0,0.0364,1.089923485108271,-0.0
-0.0,0.0,0.0364,0.7818800784327947,-0.0
-0.0,0.0,0.0364,1.3719988670064238,-0.0
-0.0,0.0,0.0364,1.1765707799996186,-0.0
-0.0,0.0,0.0364,0.794796144263463,-0.0
-0.0,0.0,0.0364,1.0285149285571096,-0.0
-0.0,0.0,0.0364,0.5954470621977068,-0.0
-0.0,0.0,0.0364,0.06628036504500004,-0.0
-0.0,0.0,0.025853905616,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.005,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.4543140690660001,-0.0
-0.0,0.0,0.0364,1.6365958520000001,-0.0
-0.0,0.0,0.0364,1.7192436232275,-0.0
-0.0,0.0,0.0364,1.0556738200000002,-0.0
-0.0,0.0,0.0364,1.21523948595,-0.0
-0.0,0.0,0.0364,1.0600573397294843,-0.0
-0.0,0.0,0.0364,1.399273469077058,-0.0
-0.0,0.0,0.0364,0.8835548601743242,-0.0
-0.0,0.0,0.0364,1.008880344615,-0.0
-0.0,0.0,0.0364,0.8619900920840001,-0.0
-0.0,0.0,0.0364,0.9274913924478,-0.0
-0.0,0.0,0.0364,0.676134428891316,-0.0
-0.0,0.0,0.0364,0.9602055226960869,-0.0
-0.0,0.0,0.0364,1.198197872540834,-0.0
-0.0,0.0,0.0364,1.158536438515441,-0.0
-0.0,0.0,0.0364,0.5854206770500124,-0.0
-0.0,0.0,0.0364,0.6686481133414,-0.0
-0.0,0.0,0.034187238952,0.0,-0.0
-0.0,0.0,0.025853905616,0.0,-0.0
-0.0,0.0,0.013760286144000001,0.0,-0.0
-0.0,0.0,0.014807095880000001,0.0,-0.0
-0.0,0.0,0.019187238952000002,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.4407548198050001,-0.0
-0.0,0.0,0.0364,1.3550886985,-0.0
-0.0,0.0,0.0364,1.3988927896009997,-0.0
-0.0,0.0,0.0364,1.0953997261798,-0.0
-0.0,0.0,0.0364,0.8862872756519999,-0.0
-0.0,0.0,0.0364,1.3940901556536003,-0.0
-0.0,0.0,0.0364,0.9007500363176001,-0.0
-0.0,0.0,0.0364,1.0667573860249997,-0.0
-0.0,0.0,0.0364,1.325440877406,-0.0
-0.0,0.0,0.0364,1.1327065666246428,-0.0
-0.0,0.0,0.0364,0.7367141958827157,-0.0
-0.0,0.0,0.0364,0.9864200041335451,-0.0
-0.0,0.0,0.0364,1.303146039680625,-0.0
-0.0,0.0,0.0364,1.0572105874272169,-0.0
-0.0,0.0,0.0364,0.9002760229962036,-0.0
-0.0,0.0,0.0364,1.2343901830414752,-0.0
-0.0,0.0,0.0364,0.7070506511499071,-0.0
-0.0,0.0,0.0364,0.021409567526154288,-0.0
-0.0,0.0,0.026900715352,0.0,-0.0
-0.0,0.0,0.009380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.2962397648595,-0.0
-0.0,0.0,0.0364,1.6938888288233467,-0.0
-0.0,0.0,0.0364,1.3086144453136352,-0.0
-0.0,0.0,0.0364,1.1708467284330526,-0.0
-0.0,0.0,0.0364,1.0350625729435337,-0.0
-0.0,0.0,0.0364,1.0579225896656,-0.0
-0.0,0.0,0.0364,1.0228091160559998,-0.0
-0.0,0.0,0.0364,0.9891794494432998,-0.0
-0.0,0.0,0.0364,0.7872855613397999,-0.0
-0.0,0.0,0.0364,1.0944880621957214,-0.0
-0.0,0.0,0.0364,1.097100229886626,-0.0
-0.0,0.0,0.0364,1.1215469725535525,-0.0
-0.0,0.0,0.0364,0.6610694931567648,-0.0
-0.0,0.0,0.0364,1.1269879067037676,-0.0
-0.0,0.0,0.0364,1.2604256007030323,-0.0
-0.0,0.0,0.0364,0.6344878318722912,-0.0
-0.0,0.0,0.0364,0.4262155941180375,-0.0
-0.0,0.0,0.032093619484000004,0.0,-0.0
-0.0,0.0,0.01104680974,0.0,-0.0
-0.0,0.0,0.022520572284,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.22708491716226603,-0.0
-0.0,0.0,0.0364,1.4589149915140105,-0.0
-0.0,0.0,0.0364,1.0459536493132073,-0.0
-0.0,0.0,0.0364,1.0737530395032606,-0.0
-0.0,0.0,0.0364,1.0330164266409998,-0.0
-0.0,0.0,0.0364,0.6873819747600002,-0.0
-0.0,0.0,0.0364,0.8488237175942,-0.0
-0.0,0.0,0.0364,0.628210576152,-0.0
-0.0,0.0,0.0364,0.7415473704150001,-0.0
-0.0,0.0,0.0364,0.446793025995,-0.0
-0.0,0.0,0.0364,0.46001100776021703,-0.0
-0.0,0.0,0.0364,0.576000328069,-0.0
-0.0,0.0,0.0364,0.6866191923825984,-0.0
-0.0,0.0,0.0364,0.7512335131332668,-0.0
-0.0,0.0,0.0364,0.6353557677005638,-0.0
-0.0,0.0,0.0364,0.9478069026947971,-0.0
-0.0,0.0,0.0364,0.5232387842121138,-0.0
-0.0,0.0,0.015,0.0,-0.0
-0.0,0.0,0.0364,0.02941789015661999,-0.0
-0.0,0.0,0.019187238952000002,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.408043946916,-0.0
-0.0,0.0,0.0364,1.03979792595,-0.0
-0.0,0.0,0.0364,1.1059669949375228,-0.0
-0.0,0.0,0.0364,1.0992175688221728,-0.0
-0.0,0.0,0.0364,1.0289156963924464,-0.0
-0.0,0.0,0.0364,0.7624300090454461,-0.0
-0.0,0.0,0.0364,0.7656229326589251,-0.0
-0.0,0.0,0.0364,0.8029340116689342,-0.0
-0.0,0.0,0.0364,0.7533978934411831,-0.0
-0.0,0.0,0.0364,0.8488895752072873,-0.0
-0.0,0.0,0.0364,0.660824982675,-0.0
-0.0,0.0,0.0364,0.5895996628840001,-0.0
-0.0,0.0,0.0364,0.869906425762695,-0.0
-0.0,0.0,0.0364,1.0973167170680374,-0.0
-0.0,0.0,0.0364,0.8729775214823768,-0.0
-0.0,0.0,0.0364,0.6744120604362986,-0.0
-0.0,0.0,0.0364,0.42402790281012814,-0.0
-0.0,0.0,0.0364,0.004244814396580003,-0.0
-0.0,0.0,0.031900715352,0.0,-0.0
-0.0,0.0,0.012093619476000001,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.0364,0.34591498324799996,-0.0
-0.0,0.0,0.0364,1.2460604659815,-0.0
-0.0,0.0,0.0364,0.8971935294168001,-0.0
-0.0,0.0,0.0364,0.8537266745775001,-0.0
-0.0,0.0,0.0364,0.9414317526810001,-0.0
-0.0,0.0,0.0364,1.006589842752,-0.0
-0.0,0.0,0.0364,0.6252390234009,-0.0
-0.0,0.0,0.0364,1.0713210460455,-0.0
-0.0,0.0,0.0364,0.8559901806625,-0.0
-0.0,0.0,0.0364,0.5717660088000001,-0.0
-0.0,0.0,0.0364,0.7128601959360001,-0.0
-0.0,0.0,0.0364,0.6593706222496,-0.0
-0.0,0.0,0.0364,0.8645287759552921,-0.0
-0.0,0.0,0.0364,0.9869987006630949,-0.0
-0.0,0.0,0.0364,0.8639937016188383,-0.0
-0.0,0.0,0.0364,1.0683549170487814,-0.0
-0.0,0.0,0.0364,0.47002771854500003,-0.0
-0.0,0.0,0.024187238948,0.0,-0.0
-0.0,0.0,0.023567382016,0.0,-0.0
-0.0,0.0,0.009380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.47203497840959996,-0.0
-0.0,0.0,0.0364,1.5167829219023998,-0.0
-0.0,0.0,0.0364,1.203182042923,-0.0
-0.0,0.0,0.0364,1.0731738034584,-0.0
-0.0,0.0,0.0364,0.7886573928850666,-0.0
-0.0,0.0,0.0364,0.9491219832829252,-0.0
-0.0,0.0,0.0364,0.7926497714576238,-0.0
-0.0,0.0,0.0364,0.557222403070628,-0.0
-0.0,0.0,0.0364,0.747611497688676,-0.0
-0.0,0.0,0.0364,0.6058472314193208,-0.0
-0.0,0.0,0.0364,0.4872446512530001,-0.0
-0.0,0.0,0.0364,0.41325734175599993,-0.0
-0.0,0.0,0.0364,0.5709726848264,-0.0
-0.0,0.0,0.0364,0.8689446925823998,-0.0
-0.0,0.0,0.0364,1.03732360688,-0.0
-0.0,0.0,0.0364,0.6145365965356,-0.0
-0.0,0.0,0.0364,0.2738216081088,-0.0
-0.0,0.0,0.027520572284,0.0,-0.0
-0.0,0.0,0.0364,0.19490479045800002,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.00604680974,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.256030125372,-0.0
-0.0,0.0,0.0364,1.185352625016,-0.0
-0.0,0.0,0.0364,1.13371084661,-0.0
-0.0,0.0,0.0364,1.0258776930190001,-0.0
-0.0,0.0,0.0364,0.9430670779970629,-0.0
-0.0,0.0,0.0364,0.6530836730817322,-0.0
-0.0,0.0,0.0364,0.7278247768632895,-0.0
-0.0,0.0,0.0364,0.7627551689613179,-0.0
-0.0,0.0,0.0364,1.0051902190153557,-0.0
-0.0,0.0,0.0364,0.6349664703789,-0.0
-0.0,0.0,0.0364,0.6741203405808,-0.0
-0.0,0.0,0.0364,0.6673512386304001,-0.0
-0.0,0.0,0.0364,0.5720106303080001,-0.0
-0.0,0.0,0.0364,0.6673512386304001,-0.0
-0.0,0.0,0.0364,1.0185959241,-0.0
-0.0,0.0,0.0364,0.7406895291600001,-0.0
-0.0,0.0,0.0364,0.5345286884392,-0.0
-0.0,0.0,0.0364,0.02124760227408001,-0.0
-0.0,0.0,0.0364,0.026452915228400004,-0.0
-0.0,0.0,0.010426952812,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.21686462236999998,-0.0
-0.0,0.0,0.0364,1.2957358135056998,-0.0
-0.0,0.0,0.0364,0.8776341206699999,-0.0
-0.0,0.0,0.0364,1.2290033437065349,-0.0
-0.0,0.0,0.0364,0.7269207147035606,-0.0
-0.0,0.0,0.0364,0.6700306298511199,-0.0
-0.0,0.0,0.0364,0.8137386513243899,-0.0
-0.0,0.0,0.0364,0.9844087335637548,-0.0
-0.0,0.0,0.0364,0.5528047886151745,-0.0
-0.0,0.0,0.0364,0.7597851519239898,-0.0
-0.0,0.0,0.0364,0.5950149358,-0.0
-0.0,0.0,0.0364,0.22013333316000003,-0.0
-0.0,0.0,0.0364,0.8304951719020357,-0.0
-0.0,0.0,0.0364,0.5837327640627361,-0.0
-0.0,0.0,0.0364,1.1185359139084445,-0.0
-0.0,0.0,0.0364,0.6332937905405565,-0.0
-0.0,0.0,0.0364,0.4588266810118,-0.0
-0.0,0.0,0.026473762548,0.0,-0.0
-0.0,0.0,0.0177134764,0.0,-0.0
-0.0,0.0,0.018140429216000002,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.42832343376000004,-0.0
-0.0,0.0,0.0364,1.2304631819697003,-0.0
-0.0,0.0,0.0364,0.9445444531575,-0.0
-0.0,0.0,0.0364,1.0731363101700002,-0.0
-0.0,0.0,0.0364,0.74385643815,-0.0
-0.0,0.0,0.0364,1.6879995115375,-0.0
-0.0,0.0,0.0364,0.7967919253824,-0.0
-0.0,0.0,0.0364,1.2083080740175,-0.0
-0.0,0.0,0.0364,1.1016810314999999,-0.0
-0.0,0.0,0.0364,0.6827535098573864,-0.0
-0.0,0.0,0.0364,1.0454138104268031,-0.0
-0.0,0.0,0.0364,1.10637337789888,-0.0
-0.0,0.0,0.0364,1.2757926892787697,-0.0
-0.0,0.0,0.0364,1.0716079317539176,-0.0
-0.0,0.0,0.0364,1.0220546830140156,-0.0
-0.0,0.0,0.0364,0.56745021526726,-0.0
-0.0,0.0,0.0364,0.4990362375141007,-0.0
-0.0,0.0,0.026473762548,0.0,-0.0
-0.0,0.0,0.020426952816000002,0.0,-0.0
-0.0,0.0,0.014807095880000001,0.0,-0.0
-0.0,0.0,0.016473762548,0.0,-0.0
-0.0,0.0,0.013760286144000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.3244664187345001,-0.0
-0.0,0.0,0.0364,0.9645381229719906,-0.0
-0.0,0.0,0.0364,0.8618481500730101,-0.0
-0.0,0.0,0.0364,0.9654863941324501,-0.0
-0.0,0.0,0.0364,0.5925639482546,-0.0
-0.0,0.0,0.0364,0.514506438,-0.0
-0.0,0.0,0.0364,0.7423920418837999,-0.0
-0.0,0.0,0.0364,0.43728567472639995,-0.0
-0.0,0.0,0.0364,0.5954472276341046,-0.0
-0.0,0.0,0.0364,0.6198867027477312,-0.0
-0.0,0.0,0.0364,0.43978899048145936,-0.0
-0.0,0.0,0.0364,0.6666152019641061,-0.0
-0.0,0.0,0.0364,0.8575369775741701,-0.0
-0.0,0.0,0.0364,0.724097850885036,-0.0
-0.0,0.0,0.0364,0.594181739365005,-0.0
-0.0,0.0,0.0364,1.0480698972302764,-0.0
-0.0,0.0,0.0364,0.7047761098462524,-0.0
-0.0,0.0,0.022093619484,0.0,-0.0
-0.0,0.0,0.028567382016,0.0,-0.0
-0.0,0.0,0.007713476404,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.1354185776182695,-0.0
-0.0,0.0,0.0364,1.050007745407282,-0.0
-0.0,0.0,0.0364,0.6946066189789127,-0.0
-0.0,0.0,0.0364,0.9094151793182208,-0.0
-0.0,0.0,0.0364,0.486149444066286,-0.0
-0.0,0.0,0.0364,0.7640741726688001,-0.0
-0.0,0.0,0.0364,0.48538090161,-0.0
-0.0,0.0,0.0364,0.5168930380614001,-0.0
-0.0,0.0,0.0364,0.5965204765625001,-0.0
-0.0,0.0,0.0364,0.30255937484153494,-0.0
-0.0,0.0,0.0364,0.3413796147870001,-0.0
-0.0,0.0,0.0364,0.37268927503142407,-0.0
-0.0,0.0,0.0364,0.5120585373291441,-0.0
-0.0,0.0,0.0364,1.0111817688942606,-0.0
-0.0,0.0,0.0364,1.2171854356091776,-0.0
-0.0,0.0,0.0364,0.7667070352190034,-0.0
-0.0,0.0,0.0364,0.8418605804422734,-0.0
-0.0,0.0,0.030234048684000002,0.0,-0.0
-0.0,0.0,0.017093619484,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.003333333332,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.270042051555,-0.0
-0.0,0.0,0.0364,1.13911855383,-0.0
-0.0,0.0,0.0364,0.8266724549307001,-0.0
-0.0,0.0,0.0364,1.01625297298885,-0.0
-0.0,0.0,0.0364,0.8505089272493768,-0.0
-0.0,0.0,0.0364,0.7212670097286241,-0.0
-0.0,0.0,0.0364,0.503624780895456,-0.0
-0.0,0.0,0.0364,0.7093527206221107,-0.0
-0.0,0.0,0.0364,0.7043202561489792,-0.0
-0.0,0.0,0.0364,0.578565843679005,-0.0
-0.0,0.0,0.0364,0.45155077927539666,-0.0
-0.0,0.0,0.0364,0.698783262408,-0.0
-0.0,0.0,0.0364,0.68994398657688,-0.0
-0.0,0.0,0.0364,1.0002233806838392,-0.0
-0.0,0.0,0.0364,1.093335487747965,-0.0
-0.0,0.0,0.0364,0.7513754997012,-0.0
-0.0,0.0,0.0364,0.46788103779269996,-0.0
-0.0,0.0,0.01104680974,0.0,-0.0
-0.0,0.0,0.0364,0.023664486891899993,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.001666666668,0.0,-0.0
-0.0,0.0,0.0364,0.23600000000000002,-0.0
-0.0,0.0,0.0364,1.3711499442344,-0.0
-0.0,0.0,0.0364,1.0281309914148002,-0.0
-0.0,0.0,0.0364,1.19708137963018,-0.0
-0.0,0.0,0.0364,0.9154263716918207,-0.0
-0.0,0.0,0.0364,0.509458362020306,-0.0
-0.0,0.0,0.0364,0.45038472454744866,-0.0
-0.0,0.0,0.0364,0.6875696921387112,-0.0
-0.0,0.0,0.0364,0.7572915163162616,-0.0
-0.0,0.0,0.0364,0.49973975445726543,-0.0
-0.0,0.0,0.0364,0.5650807458720001,-0.0
-0.0,0.0,0.0364,0.7560670274676,-0.0
-0.0,0.0,0.0364,0.6773417760096,-0.0
-0.0,0.0,0.0364,1.0944684935008595,-0.0
-0.0,0.0,0.0364,1.3348132635443497,-0.0
-0.0,0.0,0.0364,0.817173074874211,-0.0
-0.0,0.0,0.0364,0.39054938282749996,-0.0
-0.0,0.0,0.0364,0.27077074893,-0.0
-0.0,0.0,0.0364,0.44426169998399995,-0.0
-0.0,0.0,0.0364,0.1853253135708,-0.0
-0.0,0.0,0.0364,0.216006006111,-0.0
-0.0,0.0,0.0364,0.1841222930348,-0.0
-0.0,0.0,0.0364,0.265847644404,-0.0
-0.0,0.0,0.0364,0.21979185192720002,-0.0
-0.0,0.0,0.0364,0.2706796206,-0.0
-0.0,0.0,0.0364,0.7935212295,-0.0
-0.0,0.0,0.0364,0.5601516470954,-0.0
-0.0,0.0,0.0364,0.39491503472730005,-0.0
-0.0,0.0,0.0364,0.4450204705575,-0.0
-0.0,0.0,0.0364,0.5430234194501935,-0.0
-0.0,0.0,0.0364,0.3799606815540925,-0.0
-0.0,0.0,0.0364,0.448954764797712,-0.0
-0.0,0.0,0.0364,0.597697647526449,-0.0
-0.0,0.0,0.0364,0.46558620719040006,-0.0
-0.0,0.0,0.0364,0.7454338429923,-0.0
-0.0,0.0,0.0364,0.6319654836,-0.0
-0.0,0.0,0.0364,1.1537376857347,-0.0
-0.0,0.0,0.0364,0.5689902876540925,-0.0
-0.0,0.0,0.0364,0.8135673215038749,-0.0
-0.0,0.0,0.0364,0.8675540392980999,-0.0
-0.0,0.0,0.0364,0.4944771159312,-0.0
-0.0,0.0,0.0364,0.3056427393225,-0.0
-0.0,0.0,0.0364,0.4499652843667753,-0.0
-0.0,0.0,0.0364,0.316320132521973,-0.0
-0.0,0.0,0.0364,0.21141281389396,-0.0
-0.0,0.0,0.0364,0.2090448484219244,-0.0
-0.0,0.0,0.0364,0.211130104068,-0.0
-0.0,0.0,0.0364,0.2350370093676064,-0.0
-0.0,0.0,0.0364,0.28872492864,-0.0
-0.0,0.0,0.0364,0.4078101674589675,-0.0
-0.0,0.0,0.0364,0.7316626284778265,-0.0
-0.0,0.0,0.0364,0.6590324029036019,-0.0
-0.0,0.0,0.0364,0.5098312030127999,-0.0
-0.0,0.0,0.0364,0.6468930031455,-0.0
