demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,25.4718,0.0,0.0
-0.0,0.0,26.5,2.771119999999997,0.0
-0.0,0.0,19.086360000000003,0.0,0.0
-0.0,0.0,18.22882,0.0,0.0
-0.0,0.0,2.2302400000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,2.5153800000000004,0.0,0.0
-0.0,0.0,3.5139,0.0,0.0
-0.0,0.0,26.5,157.7448,0.0
-0.0,0.0,26.5,9.237959999999998,0.0
-0.0,0.0,15.8152,0.0,0.0
-0.0,0.0,26.5,9.058399999999997,0.0
-0.0,0.0,17.371280000000002,0.0,0.0
-0.0,0.0,20.561880000000002,0.0,0.0
-0.0,0.0,22.201700000000002,0.0,0.0
-0.0,0.0,21.47772,0.0,0.0
-0.0,0.0,22.442320000000002,0.0,0.0
-0.0,0.0,26.5,16.784840000000006,0.0
-0.0,0.0,15.236440000000002,0.0,0.0
-0.0,0.0,25.518440000000002,0.0,0.0
-0.0,0.0,24.653480000000002,0.0,0.0
-0.0,0.0,21.17138,0.0,0.0
-0.0,0.0,26.5,2.278000000000004,0.0
-0.0,0.0,20.60534,0.0,0.0
-0.0,0.0,1.1077,0.0,0.0
-0.0,0.0,1.04516,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
-0.0,0.0,1.06636,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.76702,0.0,0.0
-0.0,0.0,3.5033000000000003,0.0,0.0
-0.0,0.0,26.5,36.08888,0.0
-0.0,0.0,26.5,88.17736000000001,0.0
-0.0,0.0,26.5,0.3510800000000006,0.0
-0.0,0.0,26.5,14.222759999999997,0.0
-0.0,0.0,20.43044,0.0,0.0
-0.0,0.0,20.55234,0.0,0.0
-0.0,0.0,15.17814,0.0,0.0
-0.0,0.0,26.5,2.527240000000004,0.0
-0.0,0.0,26.5,103.73208000000001,0.0
-0.0,0.0,26.3887,0.0,0.0
-0.0,0.0,25.384880000000003,0.0,0.0
-0.0,0.0,16.60596,0.0,0.0
-0.0,0.0,26.5,19.62296000000001,0.0
-0.0,0.0,14.40646,0.0,0.0
-0.0,0.0,26.5,4.397879999999995,0.0
-0.0,0.0,26.5,36.34080000000001,0.0
-0.0,0.0,0.9275,0.0,0.0
-0.0,0.0,0.9253800000000001,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,0.901,0.0,0.0
-0.0,0.0,0.18020000000000003,0.0,0.0
-0.0,0.0,0.901,0.0,0.0
-0.0,0.0,3.0528,0.0,0.0
-0.0,0.0,1.6483,0.0,0.0
-0.0,0.0,26.5,94.77284,0.0
-0.0,0.0,26.5,17.299399999999995,0.0
-0.0,0.0,16.459680000000002,0.0,0.0
-0.0,0.0,26.5,20.6896,0.0
-0.0,0.0,26.5,16.616,0.0
-0.0,0.0,18.791680000000003,0.0,0.0
-0.0,0.0,20.985879999999998,0.0,0.0
-0.0,0.0,19.97888,0.0,0.0
-0.0,0.0,26.5,51.482800000000005,0.0
-0.0,0.0,20.32762,0.0,0.0
-0.0,0.0,21.39928,0.0,0.0
-0.0,0.0,26.5,43.375800000000005,0.0
-0.0,0.0,22.054360000000003,0.0,0.0
-0.0,0.0,15.51204,0.0,0.0
-0.0,0.0,21.72364,0.0,0.0
-0.0,0.0,26.5,74.7988,0.0
-0.0,0.0,4.940659999999999,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.39454,0.0,0.0
-0.0,0.0,4.897200000000001,0.0,0.0
-0.0,0.0,5.6752400000000005,0.0,0.0
-0.0,0.0,26.5,63.197080000000014,0.0
-0.0,0.0,26.5,3.9664000000000015,0.0
-0.0,0.0,26.5,91.47108,0.0
-0.0,0.0,22.95536,0.0,0.0
-0.0,0.0,26.5,21.67852,0.0
-0.0,0.0,21.77028,0.0,0.0
-0.0,0.0,19.93224,0.0,0.0
-0.0,0.0,26.5,95.44016,0.0
-0.0,0.0,26.5,57.3252,0.0
-0.0,0.0,17.49106,0.0,0.0
-0.0,0.0,13.361300000000002,0.0,0.0
-0.0,0.0,26.5,18.65816,0.0
-0.0,0.0,26.5,32.08764,0.0
-0.0,0.0,14.427660000000001,0.0,0.0
-0.0,0.0,26.1661,0.0,0.0
-0.0,0.0,22.0533,0.0,0.0
-0.0,0.0,0.9487000000000001,0.0,0.0
-0.0,0.0,0.9253800000000001,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.82702,0.0,0.0
-0.0,0.0,10.07106,0.0,0.0
-0.0,0.0,9.8686,0.0,0.0
-0.0,0.0,26.5,132.14544000000004,0.0
-0.0,0.0,26.5,14.828440000000004,0.0
-0.0,0.0,26.5,11.009440000000001,0.0
-0.0,0.0,26.26256,0.0,0.0
-0.0,0.0,16.73422,0.0,0.0
-0.0,0.0,17.675500000000003,0.0,0.0
-0.0,0.0,16.75224,0.0,0.0
-0.0,0.0,21.16926,0.0,0.0
-0.0,0.0,9.001520000000001,0.0,0.0
-0.0,0.0,22.41794,0.0,0.0
-0.0,0.0,17.58858,0.0,0.0
-0.0,0.0,18.54682,0.0,0.0
-0.0,0.0,26.5,4.360359999999997,0.0
-0.0,0.0,16.63988,0.0,0.0
-0.0,0.0,13.387800000000002,0.0,0.0
-0.0,0.0,1.64406,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,12.23452,0.0,0.0
-0.0,0.0,26.5,9.146840000000001,0.0
-0.0,0.0,26.5,15.629760000000003,0.0
-0.0,0.0,26.5,18.82164000000001,0.0
-0.0,0.0,23.53518,0.0,0.0
-0.0,0.0,26.5,45.30004,0.0
-0.0,0.0,26.5,3.481319999999999,0.0
-0.0,0.0,26.5,30.222360000000005,0.0
-0.0,0.0,10.14844,0.0,0.0
-0.0,0.0,26.5,24.288840000000008,0.0
-0.0,0.0,26.5,51.72668000000001,0.0
-0.0,0.0,17.37022,0.0,0.0
-0.0,0.0,15.685880000000001,0.0,0.0
-0.0,0.0,26.5,0.1581200000000028,0.0
-0.0,0.0,21.161839999999998,0.0,0.0
-0.0,0.0,20.253420000000002,0.0,0.0
-0.0,0.0,12.857800000000001,0.0,0.0
-0.0,0.0,2.3055,0.0,0.0
-0.0,0.0,0.32966,0.0,0.0
-0.0,0.0,1.12572,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,7.7009,0.0,0.0
-0.0,0.0,19.10968,0.0,0.0
-0.0,0.0,21.2371,0.0,0.0
-0.0,0.0,19.55488,0.0,0.0
-0.0,0.0,24.923780000000004,0.0,0.0
-0.0,0.0,14.329080000000001,0.0,0.0
-0.0,0.0,24.67892,0.0,0.0
-0.0,0.0,26.5,29.33796000000001,0.0
-0.0,0.0,21.419420000000002,0.0,0.0
-0.0,0.0,16.649420000000003,0.0,0.0
-0.0,0.0,15.701780000000001,0.0,0.0
-0.0,0.0,26.5,33.35796000000001,0.0
-0.0,0.0,17.888560000000002,0.0,0.0
-0.0,0.0,26.5,8.364279999999997,0.0
-0.0,0.0,14.532600000000002,0.0,0.0
-0.0,0.0,20.29794,0.0,0.0
-0.0,0.0,26.5,4.628360000000001,0.0
-0.0,0.0,16.7957,0.0,0.0
-0.0,0.0,24.68104,0.0,0.0
-0.0,0.0,3.0846000000000005,0.0,0.0
-0.0,0.0,0.9836800000000001,0.0,0.0
-0.0,0.0,0.18444,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.9429800000000002,0.0,0.0
-0.0,0.0,2.13802,0.0,0.0
-0.0,0.0,26.5,4.202240000000004,0.0
-0.0,0.0,23.90512,0.0,0.0
-0.0,0.0,26.5,6.1774,0.0
-0.0,0.0,26.5,47.72812,0.0
-0.0,0.0,15.76856,0.0,0.0
-0.0,0.0,20.748440000000002,0.0,0.0
-0.0,0.0,19.19342,0.0,0.0
-0.0,0.0,26.5,0.19832000000000435,0.0
-0.0,0.0,16.21694,0.0,0.0
-0.0,0.0,19.90574,0.0,0.0
-0.0,0.0,26.5,6.011239999999996,0.0
-0.0,0.0,10.8385,0.0,0.0
-0.0,0.0,26.5,2.369120000000001,0.0
-0.0,0.0,9.35132,0.0,0.0
-0.0,0.0,17.28966,0.0,0.0
-0.0,0.0,26.5,49.14584000000001,0.0
-0.0,0.0,9.5877,0.0,0.0
-0.0,0.0,0.03816,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,6.93664,0.0,0.0
-0.0,0.0,8.546780000000002,0.0,0.0
-0.0,0.0,9.12978,0.0,0.0
-0.0,0.0,25.381700000000002,0.0,0.0
-0.0,0.0,18.401600000000002,0.0,0.0
-0.0,0.0,19.39694,0.0,0.0
-0.0,0.0,26.5,55.08472000000001,0.0
-0.0,0.0,17.004520000000003,0.0,0.0
-0.0,0.0,26.5,6.220280000000004,0.0
-0.0,0.0,26.5,34.505,0.0
-0.0,0.0,20.51312,0.0,0.0
-0.0,0.0,26.5,31.889320000000005,0.0
-0.0,0.0,19.35348,0.0,0.0
-0.0,0.0,20.797200000000004,0.0,0.0
-0.0,0.0,20.6011,0.0,0.0
-0.0,0.0,14.225200000000001,0.0,0.0
-0.0,0.0,26.5,15.45556,0.0
-0.0,0.0,18.43764,0.0,0.0
-0.0,0.0,10.931780000000002,0.0,0.0
-0.0,0.0,1.2932000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.272,0.0,0.0
-0.0,0.0,0.5427200000000001,0.0,0.0
-0.0,0.0,0.5151600000000001,0.0,0.0
-0.0,0.0,26.5,29.26828,0.0
-0.0,0.0,14.632240000000001,0.0,0.0
-0.0,0.0,18.3433,0.0,0.0
-0.0,0.0,18.15886,0.0,0.0
-0.0,0.0,19.4298,0.0,0.0
-0.0,0.0,26.5,29.53360000000001,0.0
-0.0,0.0,13.18852,0.0,0.0
-0.0,0.0,23.04228,0.0,0.0
-0.0,0.0,15.77492,0.0,0.0
-0.0,0.0,10.946620000000001,0.0,0.0
-0.0,0.0,16.0908,0.0,0.0
-0.0,0.0,16.6367,0.0,0.0
-0.0,0.0,17.16458,0.0,0.0
-0.0,0.0,12.946840000000002,0.0,0.0
-0.0,0.0,11.39924,0.0,0.0
-0.0,0.0,22.201700000000002,0.0,0.0
-0.0,0.0,2.76872,0.0,0.0
-0.0,0.0,1.2158200000000001,0.0,0.0
-0.0,0.0,0.3816,0.0,0.0
-0.0,0.0,0.0424,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.22494,0.0,0.0
-0.0,0.0,2.18466,0.0,0.0
-0.0,0.0,26.5,97.60292,0.0
-0.0,0.0,20.5428,0.0,0.0
-0.0,0.0,26.5,50.241960000000006,0.0
-0.0,0.0,10.25762,0.0,0.0
-0.0,0.0,20.82688,0.0,0.0
-0.0,0.0,26.5,1.7875600000000045,0.0
-0.0,0.0,11.49464,0.0,0.0
-0.0,0.0,26.5,0.4904399999999996,0.0
-0.0,0.0,18.618900000000004,0.0,0.0
-0.0,0.0,7.59808,0.0,0.0
-0.0,0.0,14.041820000000001,0.0,0.0
-0.0,0.0,26.5,21.903640000000006,0.0
-0.0,0.0,16.18514,0.0,0.0
-0.0,0.0,26.102500000000003,0.0,0.0
-0.0,0.0,21.19152,0.0,0.0
-0.0,0.0,8.08356,0.0,0.0
-0.0,0.0,0.9487000000000001,0.0,0.0
-0.0,0.0,1.0992199999999999,0.0,0.0
-0.0,0.0,0.024380000000000002,0.0,0.0
-0.0,0.0,0.0424,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,0.08162,0.0,0.0
-0.0,0.0,1.07802,0.0,0.0
-0.0,0.0,2.49206,0.0,0.0
-0.0,0.0,26.5,0.10719999999999773,0.0
-0.0,0.0,20.538560000000004,0.0,0.0
-0.0,0.0,11.62078,0.0,0.0
-0.0,0.0,26.5,1.3024800000000019,0.0
-0.0,0.0,20.745260000000002,0.0,0.0
-0.0,0.0,26.5,2.481679999999996,0.0
-0.0,0.0,12.31614,0.0,0.0
-0.0,0.0,12.429560000000002,0.0,0.0
-0.0,0.0,14.31742,0.0,0.0
-0.0,0.0,22.600260000000002,0.0,0.0
-0.0,0.0,13.340100000000001,0.0,0.0
-0.0,0.0,25.202560000000002,0.0,0.0
-0.0,0.0,17.00558,0.0,0.0
-0.0,0.0,11.77342,0.0,0.0
-0.0,0.0,14.376780000000002,0.0,0.0
-0.0,0.0,15.969960000000002,0.0,0.0
-0.0,0.0,2.1836,0.0,0.0
-0.0,0.0,0.56498,0.0,0.0
-0.0,0.0,1.08226,0.0,0.0
-0.0,0.0,1.8518200000000002,0.0,0.0
-0.0,0.0,0.35298,0.0,0.0
-0.0,0.0,0.36358000000000007,0.0,0.0
-0.0,0.0,3.70046,0.0,0.0
-0.0,0.0,1.22642,0.0,0.0
-0.0,0.0,26.5,68.80632,0.0
-0.0,0.0,8.167300000000001,0.0,0.0
-0.0,0.0,26.5,63.87780000000001,0.0
-0.0,0.0,21.38444,0.0,0.0
-0.0,0.0,22.735940000000003,0.0,0.0
-0.0,0.0,26.5,5.539560000000001,0.0
-0.0,0.0,16.6049,0.0,0.0
-0.0,0.0,23.138740000000002,0.0,0.0
-0.0,0.0,26.5,8.192759999999996,0.0
-0.0,0.0,17.48364,0.0,0.0
-0.0,0.0,26.5,14.80968,0.0
-0.0,0.0,21.339920000000003,0.0,0.0
-0.0,0.0,14.56864,0.0,0.0
-0.0,0.0,12.7253,0.0,0.0
-0.0,0.0,10.330760000000001,0.0,0.0
-0.0,0.0,7.164540000000001,0.0,0.0
-0.0,0.0,0.90206,0.0,0.0
-0.0,0.0,1.2391400000000001,0.0,0.0
-0.0,0.0,0.0424,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.20014,0.0,0.0
-0.0,0.0,3.11852,0.0,0.0
-0.0,0.0,26.5,22.487879999999997,0.0
-0.0,0.0,20.550220000000003,0.0,0.0
-0.0,0.0,25.890500000000003,0.0,0.0
-0.0,0.0,5.98158,0.0,0.0
-0.0,0.0,26.5,50.09724,0.0
-0.0,0.0,26.5,0.11256000000000427,0.0
-0.0,0.0,8.88068,0.0,0.0
-0.0,0.0,14.26654,0.0,0.0
-0.0,0.0,12.617180000000001,0.0,0.0
-0.0,0.0,15.14634,0.0,0.0
-0.0,0.0,21.836000000000002,0.0,0.0
-0.0,0.0,26.5,123.12455999999999,0.0
-0.0,0.0,26.5,14.474680000000001,0.0
-0.0,0.0,10.768540000000002,0.0,0.0
-0.0,0.0,26.5,86.4166,0.0
-0.0,0.0,4.7996799999999995,0.0,0.0
-0.0,0.0,1.62286,0.0,0.0
-0.0,0.0,0.7027800000000001,0.0,0.0
-0.0,0.0,0.02862,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,0.19822,0.0,0.0
-0.0,0.0,1.26882,0.0,0.0
-0.0,0.0,3.6612400000000003,0.0,0.0
-0.0,0.0,0.9540000000000001,0.0,0.0
-0.0,0.0,26.5,37.155519999999996,0.0
-0.0,0.0,26.5,115.95555999999999,0.0
-0.0,0.0,16.74694,0.0,0.0
-0.0,0.0,14.14676,0.0,0.0
-0.0,0.0,26.5,9.122720000000001,0.0
-0.0,0.0,6.413,0.0,0.0
-0.0,0.0,24.623800000000003,0.0,0.0
-0.0,0.0,10.571380000000001,0.0,0.0
-0.0,0.0,26.5,77.04732000000001,0.0
-0.0,0.0,26.5,22.838959999999997,0.0
-0.0,0.0,26.5,0.2599600000000035,0.0
-0.0,0.0,9.24426,0.0,0.0
-0.0,0.0,12.94472,0.0,0.0
-0.0,0.0,10.69858,0.0,0.0
-0.0,0.0,12.96804,0.0,0.0
-0.0,0.0,1.0123,0.0,0.0
-0.0,0.0,0.96142,0.0,0.0
-0.0,0.0,0.19186,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.88722,0.0,0.0
-0.0,0.0,1.23702,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,15.427240000000001,0.0,0.0
-0.0,0.0,26.5,52.193000000000005,0.0
-0.0,0.0,26.5,0.7932799999999983,0.0
-0.0,0.0,14.82834,0.0,0.0
-0.0,0.0,16.22012,0.0,0.0
-0.0,0.0,13.32102,0.0,0.0
-0.0,0.0,16.280540000000002,0.0,0.0
-0.0,0.0,11.70558,0.0,0.0
-0.0,0.0,26.5,43.769760000000005,0.0
-0.0,0.0,26.5,30.401920000000004,0.0
-0.0,0.0,15.16224,0.0,0.0
-0.0,0.0,5.0328800000000005,0.0,0.0
-0.0,0.0,26.5,8.835960000000002,0.0
-0.0,0.0,25.22058,0.0,0.0
-0.0,0.0,21.551920000000003,0.0,0.0
-0.0,0.0,13.697320000000001,0.0,0.0
-0.0,0.0,26.5,1.5945999999999971,0.0
-0.0,0.0,3.48634,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,1.0186600000000001,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,2.67332,0.0,0.0
-0.0,0.0,3.7301400000000005,0.0,0.0
-0.0,0.0,23.350740000000002,0.0,0.0
-0.0,0.0,26.5,8.919039999999999,0.0
-0.0,0.0,14.761560000000001,0.0,0.0
-0.0,0.0,16.92078,0.0,0.0
-0.0,0.0,21.20636,0.0,0.0
-0.0,0.0,26.5,29.2522,0.0
-0.0,0.0,14.7764,0.0,0.0
-0.0,0.0,14.71598,0.0,0.0
-0.0,0.0,19.83684,0.0,0.0
-0.0,0.0,8.37506,0.0,0.0
-0.0,0.0,10.50036,0.0,0.0
-0.0,0.0,20.21632,0.0,0.0
-0.0,0.0,17.48258,0.0,0.0
-0.0,0.0,18.31362,0.0,0.0
-0.0,0.0,17.2303,0.0,0.0
-0.0,0.0,26.5,20.461799999999997,0.0
-0.0,0.0,4.038600000000001,0.0,0.0
-0.0,0.0,1.45326,0.0,0.0
-0.0,0.0,0.06678,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,2.09456,0.0,0.0
-0.0,0.0,0.9169,0.0,0.0
-0.0,0.0,26.5,95.27132,0.0
-0.0,0.0,22.75184,0.0,0.0
-0.0,0.0,16.48724,0.0,0.0
-0.0,0.0,26.5,20.676200000000012,0.0
-0.0,0.0,17.35114,0.0,0.0
-0.0,0.0,21.860380000000003,0.0,0.0
-0.0,0.0,20.74208,0.0,0.0
-0.0,0.0,26.5,31.586480000000005,0.0
-0.0,0.0,26.5,18.438399999999998,0.0
-0.0,0.0,22.98292,0.0,0.0
-0.0,0.0,16.695,0.0,0.0
-0.0,0.0,26.5,3.6689199999999995,0.0
-0.0,0.0,19.226280000000003,0.0,0.0
-0.0,0.0,26.5,53.69648000000001,0.0
-0.0,0.0,26.5,0.8200800000000026,0.0
-0.0,0.0,11.917580000000001,0.0,0.0
-0.0,0.0,1.51156,0.0,0.0
-0.0,0.0,0.045579999999999996,0.0,0.0
-0.0,0.0,2.15498,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.61926,0.0,0.0
-0.0,0.0,2.85882,0.0,0.0
-0.0,0.0,26.5,112.36168,0.0
-0.0,0.0,22.46882,0.0,0.0
-0.0,0.0,22.2759,0.0,0.0
-0.0,0.0,14.216720000000002,0.0,0.0
-0.0,0.0,26.5,48.416880000000006,0.0
-0.0,0.0,20.06792,0.0,0.0
-0.0,0.0,12.51436,0.0,0.0
-0.0,0.0,12.803740000000001,0.0,0.0
-0.0,0.0,22.5144,0.0,0.0
-0.0,0.0,11.12364,0.0,0.0
-0.0,0.0,26.5,2.229760000000002,0.0
-0.0,0.0,24.5072,0.0,0.0
-0.0,0.0,26.331460000000003,0.0,0.0
-0.0,0.0,18.892380000000003,0.0,0.0
-0.0,0.0,24.18708,0.0,0.0
-0.0,0.0,13.91356,0.0,0.0
-0.0,0.0,3.24678,0.0,0.0
-0.0,0.0,0.42400000000000004,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,0.49713999999999997,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,1.76702,0.0,0.0
-0.0,0.0,6.1056,0.0,0.0
-0.0,0.0,26.5,78.31496000000001,0.0
-0.0,0.0,26.5,83.09876,0.0
-0.0,0.0,26.5,192.8394,0.0
-0.0,0.0,26.5,3.5965599999999966,0.0
-0.0,0.0,22.209120000000002,0.0,0.0
-0.0,0.0,18.305139999999998,0.0,0.0
-0.0,0.0,26.5,12.6898,0.0
-0.0,0.0,26.5,23.5974,0.0
-0.0,0.0,10.49718,0.0,0.0
-0.0,0.0,19.352420000000002,0.0,0.0
-0.0,0.0,12.64156,0.0,0.0
-0.0,0.0,25.668960000000002,0.0,0.0
-0.0,0.0,26.5,26.312239999999996,0.0
-0.0,0.0,20.63184,0.0,0.0
-0.0,0.0,19.891959999999997,0.0,0.0
-0.0,0.0,23.5532,0.0,0.0
-0.0,0.0,3.7895000000000003,0.0,0.0
-0.0,0.0,1.57304,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,1.1130000000000002,0.0,0.0
-0.0,0.0,2.3002000000000002,0.0,0.0
-0.0,0.0,4.98306,0.0,0.0
-0.0,0.0,26.5,40.39028,0.0
-0.0,0.0,21.587960000000002,0.0,0.0
-0.0,0.0,26.5,0.7771999999999978,0.0
-0.0,0.0,26.5,61.30232000000001,0.0
-0.0,0.0,22.55892,0.0,0.0
-0.0,0.0,16.68122,0.0,0.0
-0.0,0.0,26.5,1.6294400000000016,0.0
-0.0,0.0,17.367040000000003,0.0,0.0
-0.0,0.0,20.439980000000002,0.0,0.0
-0.0,0.0,26.5,130.94480000000001,0.0
-0.0,0.0,21.3961,0.0,0.0
-0.0,0.0,18.29666,0.0,0.0
-0.0,0.0,10.55336,0.0,0.0
-0.0,0.0,26.5,33.77872,0.0
-0.0,0.0,23.57122,0.0,0.0
-0.0,0.0,26.5,2.6585600000000027,0.0
-0.0,0.0,1.79776,0.0,0.0
-0.0,0.0,0.18020000000000003,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.1469200000000002,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,1.6589,0.0,0.0
-0.0,0.0,3.9962000000000004,0.0,0.0
-0.0,0.0,3.3103800000000003,0.0,0.0
-0.0,0.0,26.5,17.755000000000003,0.0
-0.0,0.0,26.5,51.72132,0.0
-0.0,0.0,26.5,28.997600000000002,0.0
-0.0,0.0,17.4741,0.0,0.0
-0.0,0.0,13.48426,0.0,0.0
-0.0,0.0,10.167520000000001,0.0,0.0
-0.0,0.0,26.5,16.165760000000002,0.0
-0.0,0.0,19.912100000000002,0.0,0.0
-0.0,0.0,26.5,20.44036000000001,0.0
-0.0,0.0,5.814100000000001,0.0,0.0
-0.0,0.0,26.5,3.6126399999999976,0.0
-0.0,0.0,16.854000000000003,0.0,0.0
-0.0,0.0,14.774280000000001,0.0,0.0
-0.0,0.0,26.5,20.971000000000007,0.0
-0.0,0.0,18.47474,0.0,0.0
-0.0,0.0,13.319960000000002,0.0,0.0
-0.0,0.0,1.91754,0.0,0.0
-0.0,0.0,1.3907200000000002,0.0,0.0
-0.0,0.0,0.42718000000000006,0.0,0.0
-0.0,0.0,1.5264,0.0,0.0
-0.0,0.0,0.37736000000000003,0.0,0.0
-0.0,0.0,1.34726,0.0,0.0
-0.0,0.0,0.97096,0.0,0.0
-0.0,0.0,1.70554,0.0,0.0
-0.0,0.0,26.5,15.90044,0.0
-0.0,0.0,20.659399999999998,0.0,0.0
-0.0,0.0,12.69032,0.0,0.0
-0.0,0.0,26.5,37.90056000000001,0.0
-0.0,0.0,21.38868,0.0,0.0
-0.0,0.0,26.5,55.50548,0.0
-0.0,0.0,20.538560000000004,0.0,0.0
-0.0,0.0,10.3562,0.0,0.0
-0.0,0.0,14.878160000000001,0.0,0.0
-0.0,0.0,5.96674,0.0,0.0
-0.0,0.0,7.680760000000001,0.0,0.0
-0.0,0.0,12.17728,0.0,0.0
-0.0,0.0,26.5,63.64732000000001,0.0
-0.0,0.0,16.51268,0.0,0.0
-0.0,0.0,19.93436,0.0,0.0
-0.0,0.0,18.3592,0.0,0.0
-0.0,0.0,2.04686,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,8.551020000000001,0.0,0.0
-0.0,0.0,19.89302,0.0,0.0
-0.0,0.0,26.5,105.81444000000002,0.0
-0.0,0.0,15.86608,0.0,0.0
-0.0,0.0,26.5,50.84496000000001,0.0
-0.0,0.0,17.975479999999997,0.0,0.0
-0.0,0.0,23.8288,0.0,0.0
-0.0,0.0,26.5,51.16924000000001,0.0
-0.0,0.0,22.923560000000002,0.0,0.0
-0.0,0.0,15.6933,0.0,0.0
-0.0,0.0,8.09416,0.0,0.0
-0.0,0.0,18.16098,0.0,0.0
-0.0,0.0,15.414520000000001,0.0,0.0
-0.0,0.0,15.430420000000002,0.0,0.0
-0.0,0.0,24.822020000000002,0.0,0.0
-0.0,0.0,26.5,44.804240000000014,0.0
-0.0,0.0,15.31488,0.0,0.0
-0.0,0.0,1.5741000000000003,0.0,0.0
-0.0,0.0,0.28514,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,0.88298,0.0,0.0
-0.0,0.0,0.96142,0.0,0.0
-0.0,0.0,2.11788,0.0,0.0
-0.0,0.0,2.94468,0.0,0.0
-0.0,0.0,26.5,41.28272000000001,0.0
-0.0,0.0,26.5,1.843839999999997,0.0
-0.0,0.0,10.64028,0.0,0.0
-0.0,0.0,20.61064,0.0,0.0
-0.0,0.0,15.63606,0.0,0.0
-0.0,0.0,12.3808,0.0,0.0
-0.0,0.0,25.560840000000002,0.0,0.0
-0.0,0.0,14.678880000000001,0.0,0.0
-0.0,0.0,6.684360000000001,0.0,0.0
-0.0,0.0,5.38162,0.0,0.0
-0.0,0.0,15.867140000000001,0.0,0.0
-0.0,0.0,10.46962,0.0,0.0
