demand_heat,heat_balance,district_heating_industry
-0.0,0.0,3.4879322606040004
-0.0,0.0,2.3988535102069997
-0.0,0.0,3.04143759876
-0.0,0.0,2.6759304
-0.0,0.0,1.8304
-0.0,0.0,3.5932819799249995
-0.0,0.0,2.9628022543680004
-0.0,0.0,4.2315116712770005
-0.0,0.0,2.86233696144
-0.0,0.0,2.231624373
-0.0,0.0,0.673735744
-0.0,0.0,0.452901592
-0.0,0.0,0.45818374800000006
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.04004
0.0,0.0,0.0
-0.0,0.0,2.2839168
-0.0,0.0,4.666062323999999
-0.0,0.0,3.9890795999999997
-0.0,0.0,4.202467500000001
-0.0,0.0,3.0448440000000003
-0.0,0.0,5.513152326
-0.0,0.0,3.0375972000000004
-0.0,0.0,4.119413287
-0.0,0.0,3.9174366000000003
-0.0,0.0,3.030940999196
-0.0,0.0,4.093904493525
-0.0,0.0,4.410836618496
-0.0,0.0,4.952034596102001
-0.0,0.0,4.391046455873
-0.0,0.0,4.120241287283
-0.0,0.0,2.72470631488
-0.0,0.0,2.357222303832
-0.0,0.0,0.712562387108
-0.0,0.0,0.51910765984
-0.0,0.0,0.35980559802000006
-0.0,0.0,0.392739682412
-0.0,0.0,0.326195270016
0.0,0.0,0.0
-0.0,0.0,0.104566046508
-0.0,0.0,1.7899127400000001
-0.0,0.0,3.641376327336
-0.0,0.0,3.34851148588
-0.0,0.0,3.571424701482
-0.0,0.0,2.496004896
-0.0,0.0,2.223144
-0.0,0.0,2.7553579130000005
-0.0,0.0,1.9174274240000002
-0.0,0.0,2.360212194219
-0.0,0.0,2.531649965361
-0.0,0.0,2.102711670367
-0.0,0.0,3.012941797536
-0.0,0.0,3.593591038125
-0.0,0.0,3.306631449121
-0.0,0.0,2.92270455994
-0.0,0.0,4.001320956853
-0.0,0.0,2.8500622374069997
-0.0,0.0,0.555139447368
-0.0,0.0,0.69924640522
-0.0,0.0,0.17773586402
-0.0,0.0,0.09896613328800001
-0.0,0.0,0.069117224
-0.0,0.0,0.068432188
-0.0,0.0,0.1855199808
-0.0,0.0,1.209896985
-0.0,0.0,3.666624827096
-0.0,0.0,2.712889452669
-0.0,0.0,3.2472080076480005
-0.0,0.0,2.106771027768
-0.0,0.0,2.8397526080000004
-0.0,0.0,2.074182
-0.0,0.0,2.0927812290000003
-0.0,0.0,2.3255718750000005
-0.0,0.0,1.613314576632
-0.0,0.0,1.77931248
-0.0,0.0,2.023357619712
-0.0,0.0,2.458733987072
-0.0,0.0,3.8889204163810005
-0.0,0.0,4.467620250456
-0.0,0.0,3.074919734997
-0.0,0.0,3.0765022464110006
-0.0,0.0,0.6630714200000001
-0.0,0.0,0.32727921600000004
-0.0,0.0,0.08094240000000001
-0.0,0.0,0.0231
-0.0,0.0,0.045122
0.0,0.0,0.0
-0.0,0.0,0.16477560000000002
-0.0,0.0,1.69909234
-0.0,0.0,4.13879004
-0.0,0.0,3.383836632
-0.0,0.0,3.8742450656250003
-0.0,0.0,3.358717434072
-0.0,0.0,2.9692447943399998
-0.0,0.0,2.264926105728
-0.0,0.0,2.758269605025
-0.0,0.0,2.8136677256160003
-0.0,0.0,2.50726555794
-0.0,0.0,2.1917396484719998
-0.0,0.0,2.9546748
-0.0,0.0,2.98119658144
-0.0,0.0,3.8070511345790004
-0.0,0.0,3.9882884451300002
-0.0,0.0,2.9666959080000006
-0.0,0.0,2.114710752
-0.0,0.0,0.23264942800000002
-0.0,0.0,0.769996755
-0.0,0.0,0.32376960000000005
-0.0,0.0,0.355764409
-0.0,0.0,0.022561
-0.0,0.0,0.026433
-0.0,0.0,0.033385
-0.0,0.0,1.5839999999999999
-0.0,0.0,4.740335688000001
-0.0,0.0,4.02282738
-0.0,0.0,4.3287771362
-0.0,0.0,3.433170236199
-0.0,0.0,2.251120124528
-0.0,0.0,2.015593092744
-0.0,0.0,2.617028382969
-0.0,0.0,2.8648949488390003
-0.0,0.0,2.288723725992
-0.0,0.0,2.57050255
-0.0,0.0,3.1405193160000002
-0.0,0.0,3.08116809
-0.0,0.0,4.121171391348
-0.0,0.0,4.672632363388
-0.0,0.0,3.18218537857
-0.0,0.0,1.9336490030000002
-0.0,0.0,1.5076115999999997
-0.0,0.0,2.0209073500000003
-0.0,0.0,1.229429916
-0.0,0.0,1.3000938720000002
-0.0,0.0,1.221449196
-0.0,0.0,1.4802004799999997
-0.0,0.0,1.4580775440000002
-0.0,0.0,1.7956620000000003
-0.0,0.0,3.296095
-0.0,0.0,2.925798733
-0.0,0.0,2.1988286759999998
-0.0,0.0,2.2033407990000002
-0.0,0.0,2.387189221901
-0.0,0.0,1.881223285381
-0.0,0.0,2.04225568855
-0.0,0.0,2.48269126809
-0.0,0.0,2.202614524
-0.0,0.0,3.0963516429999998
-0.0,0.0,2.9897285
-0.0,0.0,4.492814689
-0.0,0.0,2.971964951527
-0.0,0.0,3.379361611109
-0.0,0.0,3.3783758470000005
-0.0,0.0,2.249332855
-0.0,0.0,1.7017736999999997
-0.0,0.0,2.128714414937
-0.0,0.0,1.76122385076
-0.0,0.0,1.4024918292000002
-0.0,0.0,1.3867829789880002
-0.0,0.0,1.4006163600000001
-0.0,0.0,1.5592124201280002
-0.0,0.0,1.9153728
-0.0,0.0,2.45452202556
-0.0,0.0,3.216467427019
-0.0,0.0,2.8971771616920003
-0.0,0.0,2.319177245
-0.0,0.0,2.623828251
-0.0,0.0,2.152687157126
-0.0,0.0,2.190013678567
-0.0,0.0,2.937240010661
-0.0,0.0,1.8274079999999997
-0.0,0.0,2.1373924
-0.0,0.0,2.776008217675
-0.0,0.0,3.558114998746
-0.0,0.0,2.978479323787
-0.0,0.0,3.687432753136
-0.0,0.0,3.2365871577600003
-0.0,0.0,2.362832440672
-0.0,0.0,1.56111668064
-0.0,0.0,1.3216857059999998
-0.0,0.0,1.070619
-0.0,0.0,0.88554354394
-0.0,0.0,0.748517241725
-0.0,0.0,0.78352934
-0.0,0.0,0.9749258200000002
-0.0,0.0,1.7958599999999998
-0.0,0.0,3.031966278
-0.0,0.0,3.131113930769
-0.0,0.0,3.6565221
-0.0,0.0,2.82910978064
-0.0,0.0,2.721468438975
-0.0,0.0,2.45321550969
-0.0,0.0,2.8705370942600004
-0.0,0.0,2.3306800878239997
-0.0,0.0,2.92679504612
-0.0,0.0,2.2874244272879998
-0.0,0.0,2.60461938
-0.0,0.0,2.91074223
-0.0,0.0,3.2792221
-0.0,0.0,3.57005286
-0.0,0.0,2.456480455
-0.0,0.0,2.188514812
-0.0,0.0,1.7262726689999999
-0.0,0.0,1.8185537369999998
-0.0,0.0,0.831566505
-0.0,0.0,0.719344747
-0.0,0.0,0.635677537
-0.0,0.0,0.414826962
-0.0,0.0,0.20924904
-0.0,0.0,1.8462070000000002
-0.0,0.0,4.074263050000001
-0.0,0.0,3.8731
-0.0,0.0,4.006417338
-0.0,0.0,2.46102376256
-0.0,0.0,2.4780214314570004
-0.0,0.0,2.261457305316
-0.0,0.0,1.720744757072
-0.0,0.0,3.0274398
-0.0,0.0,2.4947640300000002
-0.0,0.0,2.110494672
-0.0,0.0,2.743072470864
-0.0,0.0,3.7119697669450002
-0.0,0.0,3.5490621529440003
-0.0,0.0,5.278457153035
-0.0,0.0,2.59618469616
-0.0,0.0,2.989167926888
-0.0,0.0,0.800400864736
-0.0,0.0,0.5830157377
-0.0,0.0,0.22465265345600002
-0.0,0.0,0.11972400000000001
-0.0,0.0,0.03157
-0.0,0.0,0.08036424
0.0,0.0,0.0
-0.0,0.0,1.6044400680000002
-0.0,0.0,4.65295300888
-0.0,0.0,3.48286389132
-0.0,0.0,3.400217969742
-0.0,0.0,3.1858537480000004
-0.0,0.0,3.0659970000000003
-0.0,0.0,2.49959864
-0.0,0.0,1.9022432
-0.0,0.0,2.290983057
-0.0,0.0,1.998851228
-0.0,0.0,2.21271969996
-0.0,0.0,3.235343011362
-0.0,0.0,3.9390691408750005
-0.0,0.0,3.9498117120000003
-0.0,0.0,3.7556116214540003
-0.0,0.0,3.747191554469
-0.0,0.0,2.361565785568
-0.0,0.0,0.39216323823599997
-0.0,0.0,0.742186528776
-0.0,0.0,0.07978608000000001
-0.0,0.0,0.02904
0.0,0.0,0.0
-0.0,0.0,0.03058
0.0,0.0,0.0
-0.0,0.0,2.265874512
-0.0,0.0,4.986081397
-0.0,0.0,3.70238528
-0.0,0.0,4.049990604
-0.0,0.0,3.341897064
-0.0,0.0,3.025482768
-0.0,0.0,4.301626461000001
-0.0,0.0,2.4991824
-0.0,0.0,3.105506547
-0.0,0.0,2.703242586
-0.0,0.0,2.8640249
-0.0,0.0,2.298040620084
-0.0,0.0,2.416350084148
-0.0,0.0,3.6952644587320003
-0.0,0.0,5.84800701408
-0.0,0.0,3.473797901541
-0.0,0.0,1.9912641363999999
-0.0,0.0,0.5723791039999999
-0.0,0.0,0.46566405600000005
-0.0,0.0,0.40050912
-0.0,0.0,0.09240000000000001
-0.0,0.0,0.1425424
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.970045
-0.0,0.0,5.258485496
-0.0,0.0,3.309526054692
-0.0,0.0,4.276480536295001
-0.0,0.0,3.037062786208
-0.0,0.0,3.187183247292
-0.0,0.0,2.9612271955750002
-0.0,0.0,2.2915354461999997
-0.0,0.0,3.4127308580200006
-0.0,0.0,2.430003972
-0.0,0.0,2.5595856
-0.0,0.0,2.41304624
-0.0,0.0,3.715867740816
-0.0,0.0,3.72551836943
-0.0,0.0,2.884778897055
-0.0,0.0,3.0210406560400003
-0.0,0.0,3.4870539000000003
-0.0,0.0,0.356356
-0.0,0.0,1.326818241837
-0.0,0.0,0.43181512000000005
-0.0,0.0,0.037202
0.0,0.0,0.0
-0.0,0.0,0.134968856
0.0,0.0,0.0
-0.0,0.0,1.980415009452
-0.0,0.0,4.6625868630000005
-0.0,0.0,3.8778603600000006
-0.0,0.0,4.28682309
-0.0,0.0,2.7288339768800003
-0.0,0.0,3.1821786977750004
-0.0,0.0,2.6432158353040003
-0.0,0.0,2.877708004281
-0.0,0.0,2.015545310383
-0.0,0.0,1.97711888
-0.0,0.0,2.230408026
-0.0,0.0,2.1722580000000002
-0.0,0.0,2.414120544
-0.0,0.0,2.878496181
-0.0,0.0,1.436227012
-0.0,0.0,1.5163662690000004
-0.0,0.0,1.374125049
-0.0,0.0,0.111052227
-0.0,0.0,0.301079471
-0.0,0.0,0.066957
-0.0,0.0,0.084717589099
-0.0,0.0,0.0007975
-0.0,0.0,0.028240904999999997
-0.0,0.0,0.001000384
-0.0,0.0,1.717276
-0.0,0.0,3.3410035999999996
-0.0,0.0,2.4698036
-0.0,0.0,2.142378930153
-0.0,0.0,2.344584715506
-0.0,0.0,2.036946848409
-0.0,0.0,1.585867562169
-0.0,0.0,1.6609214529270002
-0.0,0.0,1.7209547383600001
-0.0,0.0,1.5523815230000002
-0.0,0.0,1.495784323
-0.0,0.0,1.443483745
-0.0,0.0,2.0619080789999997
-0.0,0.0,2.0679165584220005
-0.0,0.0,1.8719858881020002
-0.0,0.0,1.6643877216670002
-0.0,0.0,1.164598523
-0.0,0.0,0.322011074
-0.0,0.0,0.17476572752099997
-0.0,0.0,0.08556200680500001
-0.0,0.0,0.001195210379
-0.0,0.0,0.001196578251
-0.0,0.0,0.043085252825999995
-0.0,0.0,0.001363325293
-0.0,0.0,1.9762175175490002
-0.0,0.0,4.847303075999999
-0.0,0.0,3.0876012750000004
-0.0,0.0,2.806595
-0.0,0.0,2.292628954
-0.0,0.0,2.462227075
-0.0,0.0,1.8865445940000003
-0.0,0.0,1.6816145940000002
-0.0,0.0,1.5407570904110002
-0.0,0.0,1.5295729900000001
-0.0,0.0,1.6383311999999999
-0.0,0.0,1.534300164551
-0.0,0.0,2.586711494598
-0.0,0.0,2.27240117896
-0.0,0.0,1.9609741421820002
-0.0,0.0,1.471276981174
-0.0,0.0,1.1715355699080001
-0.0,0.0,0.165132594
-0.0,0.0,0.29381219999999997
-0.0,0.0,0.001120328
-0.0,0.0,0.0010482339999999999
-0.0,0.0,0.040329596999999995
-0.0,0.0,0.0011378730000000002
-0.0,0.0,0.0011978450000000001
-0.0,0.0,1.6269316430620002
-0.0,0.0,3.0375193685759996
-0.0,0.0,2.539415459097
-0.0,0.0,1.9265437950000004
-0.0,0.0,1.623664328
-0.0,0.0,1.6131323340000001
-0.0,0.0,1.274404923
-0.0,0.0,1.037664023
-0.0,0.0,0.9421609230000001
-0.0,0.0,1.128468814
-0.0,0.0,1.21987467338
-0.0,0.0,1.0639572790110001
-0.0,0.0,1.940195604743
-0.0,0.0,1.587006167318
-0.0,0.0,1.8366553159020003
-0.0,0.0,1.6066512631620002
-0.0,0.0,1.3786418629500001
-0.0,0.0,0.16415850669899998
-0.0,0.0,0.16377754057500002
-0.0,0.0,0.079404283981
-0.0,0.0,0.07328778435
-0.0,0.0,0.037597609202999996
-0.0,0.0,0.03412599267
-0.0,0.0,0.001065330805
-0.0,0.0,1.0148425205929998
-0.0,0.0,2.831543072864
-0.0,0.0,1.914637969882
-0.0,0.0,1.4179575144240002
-0.0,0.0,1.339800462
-0.0,0.0,1.0732975
-0.0,0.0,0.9819365031410001
-0.0,0.0,0.56019129529
-0.0,0.0,0.602501856
-0.0,0.0,0.815155
-0.0,0.0,1.097470616
-0.0,0.0,2.409503976
-0.0,0.0,2.662063877495
-0.0,0.0,3.5171075424870004
-0.0,0.0,2.911725707209
-0.0,0.0,2.6580109482850003
-0.0,0.0,1.7114537420749998
-0.0,0.0,0.291247
-0.0,0.0,0.33324654
-0.0,0.0,0.128913494512
-0.0,0.0,0.019983106
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.076920054156
-0.0,0.0,1.07821384
-0.0,0.0,3.4001132000000003
-0.0,0.0,2.3963807999999998
-0.0,0.0,3.3892309440000004
-0.0,0.0,3.5298170288040005
-0.0,0.0,2.5109488131199997
-0.0,0.0,2.487917432
-0.0,0.0,2.3927724589999997
-0.0,0.0,1.946532566
-0.0,0.0,2.062492256
-0.0,0.0,1.4416028
-0.0,0.0,3.8297389866450002
-0.0,0.0,2.3039854128829997
-0.0,0.0,4.1640503871890004
-0.0,0.0,3.3384450057199997
-0.0,0.0,1.870833492704
-0.0,0.0,2.498546584017
-0.0,0.0,1.092625336
-0.0,0.0,0.624001224
-0.0,0.0,0.521837008
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0308
-0.0,0.0,0.037928
-0.0,0.0,1.301334056
-0.0,0.0,4.115978559
-0.0,0.0,2.97866943
-0.0,0.0,4.219689870000001
-0.0,0.0,4.080146754134
-0.0,0.0,3.270637041958
-0.0,0.0,1.735832609412
-0.0,0.0,1.6531048807680002
-0.0,0.0,2.351265347959
-0.0,0.0,2.375954924618
-0.0,0.0,2.58096025
-0.0,0.0,1.4178446066400001
-0.0,0.0,2.175795729459
-0.0,0.0,2.6362345357040002
-0.0,0.0,3.5498326301130003
-0.0,0.0,2.8389756604880003
-0.0,0.0,1.366231548
-0.0,0.0,0.5566616000000001
-0.0,0.0,0.8810097119999999
-0.0,0.0,0.08315990100000001
-0.0,0.0,0.053564236
-0.0,0.0,0.068024310948
-0.0,0.0,0.06959644362
-0.0,0.0,0.08065332
-0.0,0.0,1.500744564
-0.0,0.0,3.5757414
-0.0,0.0,1.93960052
-0.0,0.0,1.703281448
-0.0,0.0,1.61971788
-0.0,0.0,2.058185643855
-0.0,0.0,1.8765781579049998
-0.0,0.0,2.2039538869259996
-0.0,0.0,1.51220468784
-0.0,0.0,2.4634830290729997
-0.0,0.0,1.283263505304
-0.0,0.0,1.566162704832
-0.0,0.0,1.651186944
-0.0,0.0,2.9542453159999997
-0.0,0.0,1.9286113
-0.0,0.0,2.7468344420000004
-0.0,0.0,2.102730641
-0.0,0.0,0.6326245200989999
-0.0,0.0,0.468996088176
-0.0,0.0,0.093521802
-0.0,0.0,0.13591061484
0.0,0.0,0.0
-0.0,0.0,0.07323538266
0.0,0.0,0.0
-0.0,0.0,1.397587752
-0.0,0.0,2.464817311
-0.0,0.0,3.1745532546420003
-0.0,0.0,3.134214607293
-0.0,0.0,2.749070774593
-0.0,0.0,3.0447261125050002
-0.0,0.0,1.757898678888
-0.0,0.0,3.2000186780760003
-0.0,0.0,2.4450843048169997
-0.0,0.0,2.4604106347259997
-0.0,0.0,1.584343603128
-0.0,0.0,1.693586048
-0.0,0.0,2.427038334677
-0.0,0.0,3.4348189326989997
-0.0,0.0,3.50500743648
-0.0,0.0,1.540950098688
-0.0,0.0,2.0464367
-0.0,0.0,0.8508092229999998
-0.0,0.0,0.42517200000000005
-0.0,0.0,0.111461806852
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.5099644559999998
-0.0,0.0,3.2023728
-0.0,0.0,2.589390672
-0.0,0.0,2.946147358583
-0.0,0.0,3.0901353011320003
-0.0,0.0,2.710350909453
-0.0,0.0,1.95804883604
-0.0,0.0,2.203527911123
-0.0,0.0,2.815887451509
-0.0,0.0,1.7351590841200002
-0.0,0.0,1.8843776569419999
-0.0,0.0,2.603818855
-0.0,0.0,2.567421472
-0.0,0.0,3.3657658870000002
-0.0,0.0,3.968772445
-0.0,0.0,1.817340902784
-0.0,0.0,2.01130915018
-0.0,0.0,1.0319211902999998
-0.0,0.0,0.7350476929399999
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.09990604800000001
-0.0,0.0,0.17588714
-0.0,0.0,0.14421749509200002
-0.0,0.0,1.387538328
-0.0,0.0,3.2925442
-0.0,0.0,2.7342176400000002
-0.0,0.0,2.46468948
-0.0,0.0,2.6878488780000005
-0.0,0.0,1.9119254
-0.0,0.0,1.75159116
-0.0,0.0,1.6657913249999998
-0.0,0.0,1.67257035
-0.0,0.0,1.625848818
-0.0,0.0,1.4357376000000002
-0.0,0.0,1.4033058600000001
-0.0,0.0,1.4845445472
-0.0,0.0,1.7601190101000002
-0.0,0.0,2.1808579452659997
-0.0,0.0,1.575541
-0.0,0.0,1.182825424
-0.0,0.0,0.256646016
-0.0,0.0,0.27324264
-0.0,0.0,0.159711816
-0.0,0.0,0.02093476
-0.0,0.0,0.04169
0.0,0.0,0.0
-0.0,0.0,0.109619136
-0.0,0.0,0.6741529079999999
-0.0,0.0,1.94695952
-0.0,0.0,1.7026981399999999
-0.0,0.0,2.021956937
-0.0,0.0,1.8534175000000002
-0.0,0.0,1.8804056700000003
-0.0,0.0,1.1772639999999999
-0.0,0.0,1.3772031633690003
-0.0,0.0,1.088937806
-0.0,0.0,0.943448
-0.0,0.0,1.149799376
-0.0,0.0,1.049588364
-0.0,0.0,1.7069808800000001
-0.0,0.0,1.45960584
-0.0,0.0,2.679397765
-0.0,0.0,1.974749403
-0.0,0.0,1.495604165
-0.0,0.0,0.45075214799999996
-0.0,0.0,0.739433283589
-0.0,0.0,0.11861564000000001
-0.0,0.0,0.023881
-0.0,0.0,0.021116381
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.922922
-0.0,0.0,3.345045
-0.0,0.0,2.388371832
-0.0,0.0,3.550312755
-0.0,0.0,2.297180374632
-0.0,0.0,2.36532464454
-0.0,0.0,2.9329872605110006
-0.0,0.0,2.099226159558
-0.0,0.0,2.2524314793749998
-0.0,0.0,2.1462801880519997
-0.0,0.0,2.197768848
-0.0,0.0,2.426531965
-0.0,0.0,2.6554720499999998
-0.0,0.0,3.5327952000000002
-0.0,0.0,2.371754385
-0.0,0.0,1.960971738
-0.0,0.0,1.40521744
-0.0,0.0,0.06589
-0.0,0.0,0.652149151544
-0.0,0.0,0.027545375
-0.0,0.0,0.097900270292
0.0,0.0,0.0
-0.0,0.0,0.0975660807
0.0,0.0,0.0
-0.0,0.0,1.386620928
-0.0,0.0,4.0060196
-0.0,0.0,3.9037902090000003
-0.0,0.0,4.72549305668
-0.0,0.0,2.4006412949200002
-0.0,0.0,2.885031422559
-0.0,0.0,1.982167525888
-0.0,0.0,2.31618263415
-0.0,0.0,2.147870242089
-0.0,0.0,1.746835896168
-0.0,0.0,1.883907976896
-0.0,0.0,1.7040408
-0.0,0.0,2.9025846894
-0.0,0.0,2.3245926000000003
-0.0,0.0,3.2496982100000005
-0.0,0.0,3.6705815299999998
-0.0,0.0,1.9661463249999998
-0.0,0.0,0.22810128114400002
-0.0,0.0,0.38116232
-0.0,0.0,0.17396148
-0.0,0.0,0.108062203964
-0.0,0.0,0.02959
0.0,0.0,0.0
-0.0,0.0,0.098460648
-0.0,0.0,1.263108
-0.0,0.0,5.339337168
-0.0,0.0,3.77124
-0.0,0.0,3.4366634499999997
-0.0,0.0,3.2682375000000006
-0.0,0.0,3.028835502
-0.0,0.0,2.04866497836
-0.0,0.0,2.009914533
-0.0,0.0,2.013592526
-0.0,0.0,2.65231505
-0.0,0.0,1.361464456
-0.0,0.0,2.14102746
-0.0,0.0,2.66993329284
-0.0,0.0,2.360833816
-0.0,0.0,3.522987611
-0.0,0.0,2.1141029249999996
-0.0,0.0,1.627009252
-0.0,0.0,0.298421376
-0.0,0.0,0.681845472
-0.0,0.0,0.266524368
-0.0,0.0,0.14837794399999998
-0.0,0.0,0.040909
-0.0,0.0,0.042251
-0.0,0.0,0.1098504
-0.0,0.0,1.4841648360000002
-0.0,0.0,3.2994079359999997
-0.0,0.0,4.58442963
-0.0,0.0,4.6684825000000005
-0.0,0.0,3.445915
-0.0,0.0,3.4478235000000006
-0.0,0.0,3.198495927
-0.0,0.0,2.6284731
-0.0,0.0,3.5939579500000005
-0.0,0.0,3.3173305000000006
-0.0,0.0,1.5643584
-0.0,0.0,2.146543344
-0.0,0.0,3.735104136126
-0.0,0.0,3.520979665775
-0.0,0.0,2.7157317368499996
-0.0,0.0,2.0247288342600003
-0.0,0.0,2.1543436309999997
-0.0,0.0,1.259445
-0.0,0.0,0.19594676349600001
-0.0,0.0,0.14211829539600002
0.0,0.0,0.0
-0.0,0.0,0.079776092
0.0,0.0,0.0
-0.0,0.0,0.13931609313600002
-0.0,0.0,1.346835028
-0.0,0.0,3.3715265760000004
-0.0,0.0,3.507295
-0.0,0.0,3.311774675
-0.0,0.0,2.565872881
-0.0,0.0,2.577780272496
-0.0,0.0,3.0720305000000003
-0.0,0.0,2.723932151743
-0.0,0.0,2.6552443500000003
-0.0,0.0,2.7531801440000003
-0.0,0.0,1.313652912
-0.0,0.0,1.5735808
-0.0,0.0,3.368946801
-0.0,0.0,2.284860424
-0.0,0.0,2.866023483741
-0.0,0.0,1.938802468933
-0.0,0.0,2.172092648
-0.0,0.0,0.562877568
-0.0,0.0,0.245650944
-0.0,0.0,0.245650944
0.0,0.0,0.0
-0.0,0.0,0.09620582400000001
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.5236319999999999
-0.0,0.0,3.70910368026
-0.0,0.0,3.7839928156800005
-0.0,0.0,3.3071817200180003
-0.0,0.0,2.559610812
-0.0,0.0,2.284018616
-0.0,0.0,2.08025789136
-0.0,0.0,1.925875913291
-0.0,0.0,2.266870392171
-0.0,0.0,2.2243771
-0.0,0.0,1.958509443
-0.0,0.0,1.635308375184
-0.0,0.0,2.075749595832
-0.0,0.0,2.4491470469839998
-0.0,0.0,3.4938044608720005
-0.0,0.0,2.27181076155
-0.0,0.0,2.486960905
-0.0,0.0,0.43464678400000006
-0.0,0.0,0.8167313549999999
-0.0,0.0,0.15237772
-0.0,0.0,0.057816
-0.0,0.0,0.02101
-0.0,0.0,0.05203440000000001
0.0,0.0,0.0
-0.0,0.0,0.592361616
-0.0,0.0,0.827816
-0.0,0.0,0.8272900907370001
-0.0,0.0,1.0234125
-0.0,0.0,0.9430854879599999
-0.0,0.0,1.0502745
-0.0,0.0,0.97955428384
-0.0,0.0,0.657515785003
-0.0,0.0,0.595365159675
-0.0,0.0,0.61830331662
-0.0,0.0,1.793904057
-0.0,0.0,1.6876033899999998
-0.0,0.0,1.8935756400000001
-0.0,0.0,2.7268106249999997
-0.0,0.0,2.361392160435
-0.0,0.0,3.0619400848960003
-0.0,0.0,1.761603041
-0.0,0.0,0.288615228
-0.0,0.0,0.509066448
-0.0,0.0,0.61298688
-0.0,0.0,0.35335138766400004
0.0,0.0,0.0
-0.0,0.0,0.03289
0.0,0.0,0.0
-0.0,0.0,1.391632
-0.0,0.0,3.64498950816
-0.0,0.0,4.398157489
-0.0,0.0,4.80822874763
-0.0,0.0,2.251131649932
-0.0,0.0,2.711862453201
-0.0,0.0,2.5340030078
-0.0,0.0,1.975560338752
-0.0,0.0,2.0508718652180002
-0.0,0.0,2.4294289569
-0.0,0.0,2.551835
-0.0,0.0,1.963700288
-0.0,0.0,3.35410636
-0.0,0.0,3.54897708
-0.0,0.0,4.016656168932
-0.0,0.0,3.6245615886920004
-0.0,0.0,1.59570011744
-0.0,0.0,0.7548638240000001
-0.0,0.0,0.362668592
-0.0,0.0,0.22922609600000002
-0.0,0.0,0.033847
-0.0,0.0,0.032681
0.0,0.0,0.0
-0.0,0.0,0.185358096
-0.0,0.0,1.469166952
-0.0,0.0,3.045308112
-0.0,0.0,3.014954976
-0.0,0.0,3.9883908982499996
-0.0,0.0,1.9861352121599998
-0.0,0.0,2.1287922950139997
-0.0,0.0,1.683293616312
-0.0,0.0,1.8739575302799998
-0.0,0.0,2.036479581675
-0.0,0.0,2.647494234
-0.0,0.0,2.860876799
-0.0,0.0,1.8157304
-0.0,0.0,2.239891368
-0.0,0.0,2.394548129952
-0.0,0.0,3.035909932825
-0.0,0.0,3.000403822185
-0.0,0.0,1.914414267744
-0.0,0.0,0.47169598454
-0.0,0.0,1.317303198618
-0.0,0.0,0.11562457500000001
-0.0,0.0,0.037694162
-0.0,0.0,0.09592492496400001
-0.0,0.0,0.23089027332800002
0.0,0.0,0.0
-0.0,0.0,1.18125744
-0.0,0.0,4.5755908000000005
-0.0,0.0,3.1692375000000004
-0.0,0.0,1.61251948
-0.0,0.0,2.381288107
-0.0,0.0,1.659170392
-0.0,0.0,1.6074739999999998
-0.0,0.0,1.705302225
-0.0,0.0,1.7602168870000001
-0.0,0.0,2.025257311
-0.0,0.0,1.7693783909999998
-0.0,0.0,1.9428881999999998
-0.0,0.0,2.33676608
-0.0,0.0,3.353308574
-0.0,0.0,2.2175868
-0.0,0.0,3.4247970279380002
-0.0,0.0,1.2951570944400002
-0.0,0.0,0.8763314999999998
-0.0,0.0,0.5719614559999999
-0.0,0.0,0.524601
-0.0,0.0,0.033231
0.0,0.0,0.0
-0.0,0.0,0.08672400000000001
0.0,0.0,0.0
-0.0,0.0,1.84282919502
-0.0,0.0,2.706704
-0.0,0.0,4.195042883757
-0.0,0.0,2.802400175289
-0.0,0.0,2.941396832715
-0.0,0.0,2.9981465456580003
-0.0,0.0,2.321940225
-0.0,0.0,1.808478848
-0.0,0.0,2.0717375909999998
-0.0,0.0,2.216010071
-0.0,0.0,1.93380165
-0.0,0.0,1.7808329769999998
-0.0,0.0,2.5643288
-0.0,0.0,4.382967297456001
-0.0,0.0,2.300672561407
-0.0,0.0,1.42940176764
-0.0,0.0,1.328245248
-0.0,0.0,0.8727294839999999
-0.0,0.0,0.99260282
-0.0,0.0,0.4866901269999999
-0.0,0.0,0.1214136
-0.0,0.0,0.02255
-0.0,0.0,0.02255
-0.0,0.0,0.027247
-0.0,0.0,1.3369323
-0.0,0.0,2.264798404
-0.0,0.0,2.382829647
-0.0,0.0,1.9337274000000002
-0.0,0.0,1.855689264
-0.0,0.0,2.7013525
-0.0,0.0,1.9938713519999998
-0.0,0.0,1.8081524999999998
-0.0,0.0,2.029904448
-0.0,0.0,1.833001775
-0.0,0.0,1.8721382240000002
-0.0,0.0,1.56103134
-0.0,0.0,3.4622274985650003
-0.0,0.0,3.554110963865
