demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,0.14,0.17358800000000002,0.0
-0.0,0.0,0.14,0.12707600000000002,0.0
-0.0,0.0,0.14,0.1521,0.0
-0.0,0.0,0.14,0.14261200000000002,0.0
-0.0,0.0,0.14,0.091536,0.0
-0.0,0.0,0.14,0.081024,0.0
-0.0,0.0,0.14,0.18912400000000001,0.0
-0.0,0.0,0.14,0.24670800000000004,0.0
-0.0,0.0,0.14,0.049024000000000005,0.0
-0.0,0.0,0.067536,0.0,0.0
-0.0,0.0,0.046512000000000005,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
-0.0,0.0,0.046048000000000006,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
-0.0,0.0,0.14,0.045024,0.0
-0.0,0.0,0.14,0.28707600000000005,0.0
-0.0,0.0,0.14,0.19210000000000002,0.0
-0.0,0.0,0.14,0.18056,0.0
-0.0,0.0,0.14,0.153024,0.0
-0.0,0.0,0.14,0.32270800000000005,0.0
-0.0,0.0,0.14,0.138048,0.0
-0.0,0.0,0.14,0.18261200000000002,0.0
-0.0,0.0,0.14,0.15107600000000002,0.0
-0.0,0.0,0.14,0.17461200000000002,0.0
-0.0,0.0,0.14,0.10856,0.0
-0.0,0.0,0.14,0.103076,0.0
-0.0,0.0,0.14,0.157124,0.0
-0.0,0.0,0.14,0.103536,0.0
-0.0,0.0,0.14,0.18168400000000004,0.0
-0.0,0.0,0.14,0.08204800000000001,0.0
-0.0,0.0,0.14,0.07953600000000001,0.0
-0.0,0.0,0.046512000000000005,0.0,0.0
-0.0,0.0,0.110612,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.029024,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.045024,0.0
-0.0,0.0,0.14,0.23256000000000002,0.0
-0.0,0.0,0.14,0.19256,0.0
-0.0,0.0,0.14,0.16856000000000002,0.0
-0.0,0.0,0.14,0.15656,0.0
-0.0,0.0,0.14,0.16456,0.0
-0.0,0.0,0.14,0.19061200000000003,0.0
-0.0,0.0,0.14,0.16307600000000003,0.0
-0.0,0.0,0.14,0.14810000000000004,0.0
-0.0,0.0,0.14,0.10400000000000001,0.0
-0.0,0.0,0.14,0.19963600000000004,0.0
-0.0,0.0,0.14,0.085024,0.0
-0.0,0.0,0.14,0.15461200000000003,0.0
-0.0,0.0,0.14,0.053024,0.0
-0.0,0.0,0.14,0.09107599999999999,0.0
-0.0,0.0,0.14,0.213224,0.0
-0.0,0.0,0.14,0.20512400000000003,0.0
-0.0,0.0,0.055536,0.0,0.0
-0.0,0.0,0.06604800000000001,0.0,0.0
-0.0,0.0,0.054048000000000006,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.046512000000000005,0.0
-0.0,0.0,0.14,0.27907600000000005,0.0
-0.0,0.0,0.14,0.19610000000000002,0.0
-0.0,0.0,0.14,0.19107600000000002,0.0
-0.0,0.0,0.14,0.16856000000000002,0.0
-0.0,0.0,0.14,0.17610000000000003,0.0
-0.0,0.0,0.14,0.14856,0.0
-0.0,0.0,0.14,0.134048,0.0
-0.0,0.0,0.14,0.171536,0.0
-0.0,0.0,0.14,0.13758800000000002,0.0
-0.0,0.0,0.14,0.15107600000000002,0.0
-0.0,0.0,0.14,0.081024,0.0
-0.0,0.0,0.14,0.17014800000000002,0.0
-0.0,0.0,0.14,0.14810000000000004,0.0
-0.0,0.0,0.14,0.10056000000000001,0.0
-0.0,0.0,0.14,0.16214800000000001,0.0
-0.0,0.0,0.14,0.087076,0.0
-0.0,0.0,0.10456,0.0,0.0
-0.0,0.0,0.062048000000000006,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.012,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.049024000000000005,0.0
-0.0,0.0,0.14,0.26158800000000004,0.0
-0.0,0.0,0.14,0.271172,0.0
-0.0,0.0,0.14,0.15004800000000001,0.0
-0.0,0.0,0.14,0.20661200000000002,0.0
-0.0,0.0,0.14,0.17507600000000004,0.0
-0.0,0.0,0.14,0.26568400000000003,0.0
-0.0,0.0,0.14,0.15004800000000001,0.0
-0.0,0.0,0.14,0.17312400000000003,0.0
-0.0,0.0,0.14,0.126048,0.0
-0.0,0.0,0.14,0.122048,0.0
-0.0,0.0,0.14,0.059536000000000006,0.0
-0.0,0.0,0.14,0.09553600000000001,0.0
-0.0,0.0,0.14,0.13758800000000002,0.0
-0.0,0.0,0.14,0.15312400000000004,0.0
-0.0,0.0,0.14,0.062048000000000006,0.0
-0.0,0.0,0.14,0.099076,0.0
-0.0,0.0,0.08204800000000001,0.0,0.0
-0.0,0.0,0.062048000000000006,0.0,0.0
-0.0,0.0,0.033024000000000005,0.0,0.0
-0.0,0.0,0.035536000000000005,0.0,0.0
-0.0,0.0,0.046048000000000006,0.0,0.0
-0.0,0.0,0.042048,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.14,0.034512,0.0
-0.0,0.0,0.14,0.207536,0.0
-0.0,0.0,0.14,0.19861200000000004,0.0
-0.0,0.0,0.14,0.15907600000000002,0.0
-0.0,0.0,0.14,0.137024,0.0
-0.0,0.0,0.14,0.253124,0.0
-0.0,0.0,0.14,0.15256,0.0
-0.0,0.0,0.14,0.19061200000000003,0.0
-0.0,0.0,0.14,0.241224,0.0
-0.0,0.0,0.14,0.18763600000000002,0.0
-0.0,0.0,0.14,0.086048,0.0
-0.0,0.0,0.14,0.10856,0.0
-0.0,0.0,0.14,0.16363600000000003,0.0
-0.0,0.0,0.14,0.12958800000000004,0.0
-0.0,0.0,0.14,0.12010000000000003,0.0
-0.0,0.0,0.14,0.19517200000000004,0.0
-0.0,0.0,0.14,0.10707599999999999,0.0
-0.0,0.0,0.09256,0.0,0.0
-0.0,0.0,0.06456,0.0,0.0
-0.0,0.0,0.022512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.014512,0.0
-0.0,0.0,0.14,0.26010000000000005,0.0
-0.0,0.0,0.14,0.18456,0.0
-0.0,0.0,0.14,0.16661200000000004,0.0
-0.0,0.0,0.14,0.16307600000000003,0.0
-0.0,0.0,0.14,0.18158800000000003,0.0
-0.0,0.0,0.14,0.18614800000000004,0.0
-0.0,0.0,0.14,0.17712400000000003,0.0
-0.0,0.0,0.14,0.12158800000000003,0.0
-0.0,0.0,0.14,0.17266000000000004,0.0
-0.0,0.0,0.14,0.15266000000000002,0.0
-0.0,0.0,0.14,0.13814800000000002,0.0
-0.0,0.0,0.14,0.055536,0.0
-0.0,0.0,0.14,0.13061200000000003,0.0
-0.0,0.0,0.14,0.187736,0.0
-0.0,0.0,0.14,0.074048,0.0
-0.0,0.0,0.14,0.042512,0.0
-0.0,0.0,0.07702400000000001,0.0,0.0
-0.0,0.0,0.026512,0.0,0.0
-0.0,0.0,0.054048000000000006,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.001024000000000001,0.0
-0.0,0.0,0.14,0.25907600000000003,0.0
-0.0,0.0,0.14,0.17107600000000003,0.0
-0.0,0.0,0.14,0.17210000000000003,0.0
-0.0,0.0,0.14,0.18661200000000003,0.0
-0.0,0.0,0.14,0.11656000000000001,0.0
-0.0,0.0,0.14,0.16512400000000002,0.0
-0.0,0.0,0.14,0.11404800000000001,0.0
-0.0,0.0,0.14,0.14261200000000002,0.0
-0.0,0.0,0.14,0.06056,0.0
-0.0,0.0,0.14,0.059536000000000006,0.0
-0.0,0.0,0.14,0.071536,0.0
-0.0,0.0,0.14,0.07953600000000001,0.0
-0.0,0.0,0.14,0.09107599999999999,0.0
-0.0,0.0,0.14,0.07758799999999999,0.0
-0.0,0.0,0.14,0.16466000000000003,0.0
-0.0,0.0,0.14,0.07507599999999999,0.0
-0.0,0.0,0.036000000000000004,0.0,0.0
-0.0,0.0,0.095076,0.0,0.0
-0.0,0.0,0.046048000000000006,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.059536000000000006,0.0
-0.0,0.0,0.14,0.23256000000000002,0.0
-0.0,0.0,0.14,0.19861200000000004,0.0
-0.0,0.0,0.14,0.19210000000000002,0.0
-0.0,0.0,0.14,0.18010000000000004,0.0
-0.0,0.0,0.14,0.13051200000000002,0.0
-0.0,0.0,0.14,0.13256,0.0
-0.0,0.0,0.14,0.15256,0.0
-0.0,0.0,0.14,0.14010000000000003,0.0
-0.0,0.0,0.14,0.14410000000000003,0.0
-0.0,0.0,0.14,0.111076,0.0
-0.0,0.0,0.14,0.078048,0.0
-0.0,0.0,0.14,0.10856,0.0
-0.0,0.0,0.14,0.14866000000000001,0.0
-0.0,0.0,0.14,0.12707600000000002,0.0
-0.0,0.0,0.14,0.09107599999999999,0.0
-0.0,0.0,0.14,0.05256,0.0
-0.0,0.0,0.08856,0.0,0.0
-0.0,0.0,0.07656,0.0,0.0
-0.0,0.0,0.029024,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.14,0.031536,0.0
-0.0,0.0,0.14,0.219536,0.0
-0.0,0.0,0.14,0.142048,0.0
-0.0,0.0,0.14,0.13907600000000003,0.0
-0.0,0.0,0.14,0.17358800000000002,0.0
-0.0,0.0,0.14,0.19107600000000002,0.0
-0.0,0.0,0.14,0.105024,0.0
-0.0,0.0,0.14,0.21414800000000003,0.0
-0.0,0.0,0.14,0.15461200000000003,0.0
-0.0,0.0,0.14,0.078048,0.0
-0.0,0.0,0.14,0.102048,0.0
-0.0,0.0,0.14,0.07953600000000001,0.0
-0.0,0.0,0.14,0.102048,0.0
-0.0,0.0,0.14,0.12558800000000003,0.0
-0.0,0.0,0.14,0.12214800000000002,0.0
-0.0,0.0,0.14,0.18214800000000003,0.0
-0.0,0.0,0.14,0.06456,0.0
-0.0,0.0,0.058048,0.0,0.0
-0.0,0.0,0.056560000000000006,0.0,0.0
-0.0,0.0,0.022512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.055536,0.0
-0.0,0.0,0.14,0.26010000000000005,0.0
-0.0,0.0,0.14,0.18512400000000004,0.0
-0.0,0.0,0.14,0.165588,0.0
-0.0,0.0,0.14,0.123536,0.0
-0.0,0.0,0.14,0.16661200000000004,0.0
-0.0,0.0,0.14,0.14810000000000004,0.0
-0.0,0.0,0.14,0.089024,0.0
-0.0,0.0,0.14,0.12010000000000003,0.0
-0.0,0.0,0.14,0.081588,0.0
-0.0,0.0,0.14,0.051536000000000005,0.0
-0.0,0.0,0.14,0.029024,0.0
-0.0,0.0,0.14,0.058048,0.0
-0.0,0.0,0.14,0.11907600000000003,0.0
-0.0,0.0,0.14,0.17368400000000003,0.0
-0.0,0.0,0.14,0.0921,0.0
-0.0,0.0,0.14,0.019536,0.0
-0.0,0.0,0.06604800000000001,0.0,0.0
-0.0,0.0,0.14,0.010147999999999996,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.14,0.010512,0.0
-0.0,0.0,0.14,0.185024,0.0
-0.0,0.0,0.14,0.16661200000000004,0.0
-0.0,0.0,0.14,0.14958800000000003,0.0
-0.0,0.0,0.14,0.15563600000000002,0.0
-0.0,0.0,0.14,0.099076,0.0
-0.0,0.0,0.14,0.13107600000000003,0.0
-0.0,0.0,0.14,0.138612,0.0
-0.0,0.0,0.14,0.18968400000000002,0.0
-0.0,0.0,0.14,0.08856,0.0
-0.0,0.0,0.14,0.087076,0.0
-0.0,0.0,0.14,0.079076,0.0
-0.0,0.0,0.14,0.054048000000000006,0.0
-0.0,0.0,0.14,0.079076,0.0
-0.0,0.0,0.14,0.16466000000000003,0.0
-0.0,0.0,0.14,0.11666000000000003,0.0
-0.0,0.0,0.14,0.081588,0.0
-0.0,0.0,0.09358799999999999,0.0,0.0
-0.0,0.0,0.09609999999999999,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.138512,0.0,0.0
-0.0,0.0,0.14,0.207536,0.0
-0.0,0.0,0.14,0.11256000000000001,0.0
-0.0,0.0,0.14,0.21312400000000004,0.0
-0.0,0.0,0.14,0.11656000000000001,0.0
-0.0,0.0,0.14,0.11256000000000001,0.0
-0.0,0.0,0.14,0.15610000000000002,0.0
-0.0,0.0,0.14,0.20270800000000003,0.0
-0.0,0.0,0.14,0.083076,0.0
-0.0,0.0,0.14,0.11656000000000001,0.0
-0.0,0.0,0.14,0.071536,0.0
-0.0,0.0,0.128,0.0,0.0
-0.0,0.0,0.14,0.0841,0.0
-0.0,0.0,0.14,0.042048,0.0
-0.0,0.0,0.14,0.14912400000000003,0.0
-0.0,0.0,0.14,0.070048,0.0
-0.0,0.0,0.14,0.051075999999999996,0.0
-0.0,0.0,0.06353600000000001,0.0,0.0
-0.0,0.0,0.042512,0.0,0.0
-0.0,0.0,0.043536000000000005,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.033024000000000005,0.0
-0.0,0.0,0.14,0.147536,0.0
-0.0,0.0,0.14,0.09302400000000001,0.0
-0.0,0.0,0.14,0.12810000000000002,0.0
-0.0,0.0,0.14,0.106048,0.0
-0.0,0.0,0.14,0.315736,0.0
-0.0,0.0,0.14,0.14410000000000003,0.0
-0.0,0.0,0.14,0.24717200000000003,0.0
-0.0,0.0,0.14,0.19917200000000004,0.0
-0.0,0.0,0.14,0.075536,0.0
-0.0,0.0,0.14,0.12810000000000002,0.0
-0.0,0.0,0.14,0.11861200000000002,0.0
-0.0,0.0,0.14,0.13312400000000002,0.0
-0.0,0.0,0.14,0.105588,0.0
-0.0,0.0,0.14,0.113124,0.0
-0.0,0.0,0.14,0.054048000000000006,0.0
-0.0,0.0,0.14,0.058048,0.0
-0.0,0.0,0.06353600000000001,0.0,0.0
-0.0,0.0,0.049024000000000005,0.0,0.0
-0.0,0.0,0.035536000000000005,0.0,0.0
-0.0,0.0,0.039536,0.0,0.0
-0.0,0.0,0.033024000000000005,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.14,0.027536,0.0
-0.0,0.0,0.14,0.150512,0.0
-0.0,0.0,0.14,0.13256,0.0
-0.0,0.0,0.14,0.16512400000000002,0.0
-0.0,0.0,0.14,0.094048,0.0
-0.0,0.0,0.14,0.08456000000000001,0.0
-0.0,0.0,0.14,0.16261200000000003,0.0
-0.0,0.0,0.14,0.07953600000000001,0.0
-0.0,0.0,0.14,0.12158800000000003,0.0
-0.0,0.0,0.14,0.10707599999999999,0.0
-0.0,0.0,0.14,0.05507599999999999,0.0
-0.0,0.0,0.14,0.070048,0.0
-0.0,0.0,0.14,0.09609999999999999,0.0
-0.0,0.0,0.14,0.067076,0.0
-0.0,0.0,0.14,0.048560000000000006,0.0
-0.0,0.0,0.14,0.14317200000000002,0.0
-0.0,0.0,0.14,0.111636,0.0
-0.0,0.0,0.053024,0.0,0.0
-0.0,0.0,0.06856000000000001,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
-0.0,0.0,0.124,0.0,0.0
-0.0,0.0,0.14,0.21804800000000002,0.0
-0.0,0.0,0.14,0.12958800000000004,0.0
-0.0,0.0,0.14,0.19517200000000004,0.0
-0.0,0.0,0.14,0.083536,0.0
-0.0,0.0,0.14,0.16158800000000004,0.0
-0.0,0.0,0.14,0.08856,0.0
-0.0,0.0,0.14,0.111076,0.0
-0.0,0.0,0.14,0.13061200000000003,0.0
-0.0,0.0,0.14,0.033024000000000005,0.0
-0.0,0.0,0.14,0.037024,0.0
-0.0,0.0,0.14,0.030048000000000002,0.0
-0.0,0.0,0.14,0.054048000000000006,0.0
-0.0,0.0,0.14,0.138612,0.0
-0.0,0.0,0.14,0.17117200000000002,0.0
-0.0,0.0,0.14,0.115636,0.0
-0.0,0.0,0.14,0.17470800000000003,0.0
-0.0,0.0,0.07256,0.0,0.0
-0.0,0.0,0.041024000000000005,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.008,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.021024,0.0,0.0
-0.0,0.0,0.14,0.010512,0.0
-0.0,0.0,0.14,0.179536,0.0
-0.0,0.0,0.14,0.106048,0.0
-0.0,0.0,0.14,0.14410000000000003,0.0
-0.0,0.0,0.14,0.123536,0.0
-0.0,0.0,0.14,0.103536,0.0
-0.0,0.0,0.14,0.071536,0.0
-0.0,0.0,0.14,0.13210000000000002,0.0
-0.0,0.0,0.14,0.11758800000000003,0.0
-0.0,0.0,0.14,0.083536,0.0
-0.0,0.0,0.14,0.051536000000000005,0.0
-0.0,0.0,0.14,0.09256,0.0
-0.0,0.0,0.14,0.08456000000000001,0.0
-0.0,0.0,0.14,0.14512400000000003,0.0
-0.0,0.0,0.14,0.17619600000000002,0.0
-0.0,0.0,0.14,0.12363600000000002,0.0
-0.0,0.0,0.14,0.070048,0.0
-0.0,0.0,0.026512,0.0,0.0
-0.0,0.0,0.095076,0.0,0.0
-0.0,0.0,0.042048,0.0,0.0
-0.0,0.0,0.06307600000000001,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.14,0.004,0.0
-0.0,0.0,0.14,0.22958800000000001,0.0
-0.0,0.0,0.14,0.12856,0.0
-0.0,0.0,0.14,0.18363600000000002,0.0
-0.0,0.0,0.14,0.15507600000000002,0.0
-0.0,0.0,0.14,0.07702400000000001,0.0
-0.0,0.0,0.14,0.073024,0.0
-0.0,0.0,0.14,0.14512400000000003,0.0
-0.0,0.0,0.14,0.14912400000000003,0.0
-0.0,0.0,0.14,0.066256,0.0
-0.0,0.0,0.14,0.06818,0.0
-0.0,0.0,0.14,0.09971600000000001,0.0
-0.0,0.0,0.14,0.06818,0.0
-0.0,0.0,0.14,0.15227600000000002,0.0
-0.0,0.0,0.14,0.215352,0.0
-0.0,0.0,0.14,0.131252,0.0
-0.0,0.0,0.14,0.047156,0.0
-0.0,0.0,0.14,0.026127999999999988,0.0
-0.0,0.0,0.14,0.06818,0.0
-0.0,0.0,0.14,0.005104000000000014,0.0
-0.0,0.0,0.14,0.015616000000000014,0.0
-0.0,0.0,0.14,0.005104000000000014,0.0
-0.0,0.0,0.14,0.026127999999999988,0.0
-0.0,0.0,0.14,0.005104000000000014,0.0
-0.0,0.0,0.14,0.005104000000000014,0.0
-0.0,0.0,0.14,0.09971600000000001,0.0
-0.0,0.0,0.14,0.036644,0.0
-0.0,0.0,0.14,0.026127999999999988,0.0
-0.0,0.0,0.14,0.047156,0.0
-0.0,0.0,0.14,0.07869200000000001,0.0
-0.0,0.0,0.14,0.047156,0.0
-0.0,0.0,0.14,0.06818,0.0
-0.0,0.0,0.14,0.09971600000000001,0.0
-0.0,0.0,0.14,0.05766800000000001,0.0
-0.0,0.0,0.14,0.09971600000000001,0.0
-0.0,0.0,0.14,0.05766800000000001,0.0
-0.0,0.0,0.14,0.131252,0.0
-0.0,0.0,0.14,0.036644,0.0
-0.0,0.0,0.14,0.09971600000000001,0.0
-0.0,0.0,0.14,0.131252,0.0
-0.0,0.0,0.14,0.06818,0.0
-0.0,0.0,0.14,0.026127999999999988,0.0
-0.0,0.0,0.14,0.05766800000000001,0.0
-0.0,0.0,0.14,0.026127999999999988,0.0
-0.0,0.0,0.14,0.005104000000000014,0.0
-0.0,0.0,0.14,0.005104000000000014,0.0
-0.0,0.0,0.14,0.005104000000000014,0.0
-0.0,0.0,0.14,0.005104000000000014,0.0
-0.0,0.0,0.14,0.005104000000000014,0.0
-0.0,0.0,0.14,0.015616000000000014,0.0
-0.0,0.0,0.14,0.07869200000000001,0.0
-0.0,0.0,0.14,0.07869200000000001,0.0
-0.0,0.0,0.14,0.06818,0.0
-0.0,0.0,0.14,0.110228,0.0
-0.0,0.0,0.14,0.07869200000000001,0.0
-0.0,0.0,0.14,0.089204,0.0
-0.0,0.0,0.14,0.15227600000000002,0.0
-0.0,0.0,0.14,0.026127999999999988,0.0
-0.0,0.0,0.14,0.036644,0.0
-0.0,0.0,0.14,0.06818,0.0
-0.0,0.0,0.14,0.10484399999999999,0.0
-0.0,0.0,0.14,0.07033199999999999,0.0
-0.0,0.0,0.14,0.141408,0.0
-0.0,0.0,0.14,0.13340800000000003,0.0
-0.0,0.0,0.14,0.08233199999999999,0.0
-0.0,0.0,0.14,0.039819999999999994,0.0
-0.0,0.0,0.14,0.00028399999999999183,0.0
-0.0,0.0,0.129772,0.0,0.0
-0.0,0.0,0.11926,0.0,0.0
-0.0,0.0,0.10874800000000001,0.0,0.0
-0.0,0.0,0.10874800000000001,0.0,0.0
-0.0,0.0,0.10874800000000001,0.0,0.0
-0.0,0.0,0.14,0.023259999999999992,0.0
-0.0,0.0,0.14,0.10577199999999999,0.0
-0.0,0.0,0.14,0.064284,0.0
-0.0,0.0,0.14,0.131356,0.0
-0.0,0.0,0.14,0.10233199999999999,0.0
-0.0,0.0,0.14,0.11433199999999999,0.0
-0.0,0.0,0.14,0.108844,0.0
-0.0,0.0,0.14,0.15992,0.0
-0.0,0.0,0.14,0.09833199999999999,0.0
-0.0,0.0,0.14,0.15340800000000002,0.0
-0.0,0.0,0.14,0.07730799999999999,0.0
-0.0,0.0,0.14,0.08233199999999999,0.0
-0.0,0.0,0.14,0.08782,0.0
-0.0,0.0,0.14,0.103356,0.0
-0.0,0.0,0.14,0.15592000000000003,0.0
-0.0,0.0,0.14,0.08381999999999999,0.0
-0.0,0.0,0.14,0.08130799999999999,0.0
-0.0,0.0,0.14,0.056844,0.0
-0.0,0.0,0.14,0.04633199999999999,0.0
-0.0,0.0,0.08834,0.0,0.0
-0.0,0.0,0.07782800000000001,0.0,0.0
-0.0,0.0,0.073828,0.0,0.0
-0.0,0.0,0.048488,0.0,0.0
-0.0,0.0,0.022512,0.0,0.0
-0.0,0.0,0.14,0.048,0.0
-0.0,0.0,0.14,0.23507600000000003,0.0
-0.0,0.0,0.14,0.21210000000000004,0.0
-0.0,0.0,0.14,0.25870800000000005,0.0
-0.0,0.0,0.14,0.139536,0.0
-0.0,0.0,0.14,0.18307600000000002,0.0
-0.0,0.0,0.14,0.18158800000000003,0.0
-0.0,0.0,0.14,0.110048,0.0
-0.0,0.0,0.14,0.267736,0.0
-0.0,0.0,0.14,0.15358800000000003,0.0
-0.0,0.0,0.14,0.071536,0.0
-0.0,0.0,0.14,0.097024,0.0
-0.0,0.0,0.14,0.12558800000000003,0.0
-0.0,0.0,0.14,0.094048,0.0
-0.0,0.0,0.14,0.23219600000000004,0.0
-0.0,0.0,0.14,0.078048,0.0
-0.0,0.0,0.14,0.13312400000000002,0.0
-0.0,0.0,0.08204800000000001,0.0,0.0
-0.0,0.0,0.06056,0.0,0.0
-0.0,0.0,0.025024,0.0,0.0
-0.0,0.0,0.014512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.028,0.0
-0.0,0.0,0.14,0.30456,0.0
-0.0,0.0,0.14,0.18604800000000002,0.0
-0.0,0.0,0.14,0.21163600000000002,0.0
-0.0,0.0,0.14,0.22614800000000002,0.0
-0.0,0.0,0.14,0.23163600000000004,0.0
-0.0,0.0,0.14,0.16707600000000003,0.0
-0.0,0.0,0.14,0.126048,0.0
-0.0,0.0,0.14,0.17712400000000003,0.0
-0.0,0.0,0.14,0.095076,0.0
-0.0,0.0,0.14,0.08204800000000001,0.0
-0.0,0.0,0.14,0.12158800000000003,0.0
-0.0,0.0,0.14,0.13758800000000002,0.0
-0.0,0.0,0.14,0.118048,0.0
-0.0,0.0,0.14,0.12112400000000002,0.0
-0.0,0.0,0.14,0.13563600000000003,0.0
-0.0,0.0,0.14,0.06604800000000001,0.0
-0.0,0.0,0.038512000000000005,0.0,0.0
-0.0,0.0,0.083076,0.0,0.0
-0.0,0.0,0.010512,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.057024000000000005,0.0
-0.0,0.0,0.14,0.23907600000000004,0.0
-0.0,0.0,0.14,0.125024,0.0
-0.0,0.0,0.14,0.17712400000000003,0.0
-0.0,0.0,0.14,0.143536,0.0
-0.0,0.0,0.14,0.130048,0.0
-0.0,0.0,0.14,0.25470800000000005,0.0
-0.0,0.0,0.14,0.09302400000000001,0.0
-0.0,0.0,0.14,0.14112400000000003,0.0
-0.0,0.0,0.14,0.09107599999999999,0.0
-0.0,0.0,0.14,0.081588,0.0
-0.0,0.0,0.14,0.023536,0.0
-0.0,0.0,0.14,0.019536,0.0
-0.0,0.0,0.14,0.11758800000000003,0.0
-0.0,0.0,0.14,0.314344,0.0
-0.0,0.0,0.14,0.14968400000000004,0.0
-0.0,0.0,0.14,0.045024,0.0
-0.0,0.0,0.059536000000000006,0.0,0.0
-0.0,0.0,0.054048000000000006,0.0,0.0
-0.0,0.0,0.050048,0.0,0.0
-0.0,0.0,0.012,0.0,0.0
-0.0,0.0,0.018512,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.14,0.032,0.0
-0.0,0.0,0.14,0.28912400000000005,0.0
-0.0,0.0,0.14,0.119536,0.0
-0.0,0.0,0.14,0.20912400000000003,0.0
-0.0,0.0,0.14,0.127536,0.0
-0.0,0.0,0.14,0.15907600000000002,0.0
-0.0,0.0,0.14,0.16410000000000002,0.0
-0.0,0.0,0.14,0.090048,0.0
-0.0,0.0,0.14,0.20066000000000003,0.0
-0.0,0.0,0.14,0.083536,0.0
-0.0,0.0,0.14,0.071536,0.0
-0.0,0.0,0.14,0.042048,0.0
-0.0,0.0,0.14,0.106612,0.0
-0.0,0.0,0.14,0.12066000000000003,0.0
-0.0,0.0,0.14,0.087076,0.0
-0.0,0.0,0.14,0.11666000000000003,0.0
-0.0,0.0,0.14,0.20270800000000003,0.0
