demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,37.1,54.286080000000005,0.0
-0.0,0.0,37.1,126.71308000000002,0.0
-0.0,0.0,37.1,165.29436000000004,0.0
-0.0,0.0,37.1,32.84608,0.0
-0.0,0.0,17.89704,0.0,0.0
-0.0,0.0,12.32568,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,12.202720000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,5.57136,0.0,0.0
-0.0,0.0,37.1,30.16608,0.0
-0.0,0.0,37.1,192.34092000000004,0.0
-0.0,0.0,37.1,128.70700000000002,0.0
-0.0,0.0,37.1,120.97520000000002,0.0
-0.0,0.0,37.1,102.52608000000001,0.0
-0.0,0.0,37.1,216.21436000000003,0.0
-0.0,0.0,37.1,92.49216000000001,0.0
-0.0,0.0,37.1,122.35004000000002,0.0
-0.0,0.0,37.1,101.22092000000002,0.0
-0.0,0.0,37.1,116.99004000000002,0.0
-0.0,0.0,37.1,72.7352,0.0
-0.0,0.0,37.1,69.06092,0.0
-0.0,0.0,37.1,105.27308000000002,0.0
-0.0,0.0,37.1,69.36912000000001,0.0
-0.0,0.0,37.1,121.72828000000003,0.0
-0.0,0.0,37.1,54.97216,0.0
-0.0,0.0,37.1,53.289120000000004,0.0
-0.0,0.0,12.32568,0.0,0.0
-0.0,0.0,29.31218,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
-0.0,0.0,7.69136,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,30.16608,0.0
-0.0,0.0,37.1,155.8152,0.0
-0.0,0.0,37.1,129.01520000000002,0.0
-0.0,0.0,37.1,112.93520000000001,0.0
-0.0,0.0,37.1,104.8952,0.0
-0.0,0.0,37.1,110.2552,0.0
-0.0,0.0,37.1,127.71004000000002,0.0
-0.0,0.0,37.1,109.26092000000003,0.0
-0.0,0.0,37.1,99.22700000000002,0.0
-0.0,0.0,37.1,69.68,0.0
-0.0,0.0,37.1,133.75612000000004,0.0
-0.0,0.0,37.1,56.966080000000005,0.0
-0.0,0.0,37.1,103.59004000000002,0.0
-0.0,0.0,37.1,35.52608,0.0
-0.0,0.0,37.1,61.02092,0.0
-0.0,0.0,37.1,142.86008,0.0
-0.0,0.0,37.1,137.43308000000002,0.0
-0.0,0.0,14.71704,0.0,0.0
-0.0,0.0,17.50272,0.0,0.0
-0.0,0.0,14.32272,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,31.163040000000002,0.0
-0.0,0.0,37.1,186.98092000000003,0.0
-0.0,0.0,37.1,131.38700000000003,0.0
-0.0,0.0,37.1,128.02092000000002,0.0
-0.0,0.0,37.1,112.93520000000001,0.0
-0.0,0.0,37.1,117.98700000000002,0.0
-0.0,0.0,37.1,99.5352,0.0
-0.0,0.0,37.1,89.81216,0.0
-0.0,0.0,37.1,114.92912000000001,0.0
-0.0,0.0,37.1,92.18396000000003,0.0
-0.0,0.0,37.1,101.22092000000002,0.0
-0.0,0.0,37.1,54.286080000000005,0.0
-0.0,0.0,37.1,113.99916000000002,0.0
-0.0,0.0,37.1,99.22700000000002,0.0
-0.0,0.0,37.1,67.3752,0.0
-0.0,0.0,37.1,108.63916000000002,0.0
-0.0,0.0,37.1,58.34092,0.0
-0.0,0.0,27.7084,0.0,0.0
-0.0,0.0,16.44272,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,3.18,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,32.84608,0.0
-0.0,0.0,37.1,175.26396000000003,0.0
-0.0,0.0,37.1,181.68524000000002,0.0
-0.0,0.0,37.1,100.53216,0.0
-0.0,0.0,37.1,138.43004000000002,0.0
-0.0,0.0,37.1,117.30092000000002,0.0
-0.0,0.0,37.1,178.00828000000004,0.0
-0.0,0.0,37.1,100.53216,0.0
-0.0,0.0,37.1,115.99308000000002,0.0
-0.0,0.0,37.1,84.45216,0.0
-0.0,0.0,37.1,81.77216,0.0
-0.0,0.0,37.1,39.889120000000005,0.0
-0.0,0.0,37.1,64.00912000000001,0.0
-0.0,0.0,37.1,92.18396000000003,0.0
-0.0,0.0,37.1,102.59308000000003,0.0
-0.0,0.0,37.1,41.572160000000004,0.0
-0.0,0.0,37.1,66.38092,0.0
-0.0,0.0,21.742720000000002,0.0,0.0
-0.0,0.0,16.44272,0.0,0.0
-0.0,0.0,8.75136,0.0,0.0
-0.0,0.0,9.41704,0.0,0.0
-0.0,0.0,12.202720000000001,0.0,0.0
-0.0,0.0,11.14272,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,37.1,23.123040000000003,0.0
-0.0,0.0,37.1,139.04912000000002,0.0
-0.0,0.0,37.1,133.07004000000003,0.0
-0.0,0.0,37.1,106.58092000000002,0.0
-0.0,0.0,37.1,91.80608000000001,0.0
-0.0,0.0,37.1,169.59308000000001,0.0
-0.0,0.0,37.1,102.21520000000001,0.0
-0.0,0.0,37.1,127.71004000000002,0.0
-0.0,0.0,37.1,161.62008,0.0
-0.0,0.0,37.1,125.71612000000002,0.0
-0.0,0.0,37.1,57.65216,0.0
-0.0,0.0,37.1,72.7352,0.0
-0.0,0.0,37.1,109.63612000000002,0.0
-0.0,0.0,37.1,86.82396000000001,0.0
-0.0,0.0,37.1,80.46700000000001,0.0
-0.0,0.0,37.1,130.76524000000003,0.0
-0.0,0.0,37.1,71.74092,0.0
-0.0,0.0,24.5284,0.0,0.0
-0.0,0.0,17.108400000000003,0.0,0.0
-0.0,0.0,5.965680000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,9.723040000000001,0.0
-0.0,0.0,37.1,174.26700000000002,0.0
-0.0,0.0,37.1,123.65520000000001,0.0
-0.0,0.0,37.1,111.63004000000002,0.0
-0.0,0.0,37.1,109.26092000000003,0.0
-0.0,0.0,37.1,121.66396000000002,0.0
-0.0,0.0,37.1,124.71916000000003,0.0
-0.0,0.0,37.1,118.67308000000003,0.0
-0.0,0.0,37.1,81.46396000000001,0.0
-0.0,0.0,37.1,115.68220000000002,0.0
-0.0,0.0,37.1,102.28220000000002,0.0
-0.0,0.0,37.1,92.55916000000002,0.0
-0.0,0.0,37.1,37.209120000000006,0.0
-0.0,0.0,37.1,87.51004000000002,0.0
-0.0,0.0,37.1,125.78312,0.0
-0.0,0.0,37.1,49.61216,0.0
-0.0,0.0,37.1,28.483040000000003,0.0
-0.0,0.0,20.411360000000002,0.0,0.0
-0.0,0.0,7.02568,0.0,0.0
-0.0,0.0,14.32272,0.0,0.0
-0.0,0.0,5.57136,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,0.6860800000000007,0.0
-0.0,0.0,37.1,173.58092000000002,0.0
-0.0,0.0,37.1,114.62092000000003,0.0
-0.0,0.0,37.1,115.30700000000002,0.0
-0.0,0.0,37.1,125.03004000000003,0.0
-0.0,0.0,37.1,78.0952,0.0
-0.0,0.0,37.1,110.63308000000002,0.0
-0.0,0.0,37.1,76.41216,0.0
-0.0,0.0,37.1,95.55004000000002,0.0
-0.0,0.0,37.1,40.5752,0.0
-0.0,0.0,37.1,39.889120000000005,0.0
-0.0,0.0,37.1,47.929120000000005,0.0
-0.0,0.0,37.1,53.289120000000004,0.0
-0.0,0.0,37.1,61.02092,0.0
-0.0,0.0,37.1,51.983959999999996,0.0
-0.0,0.0,37.1,110.32220000000002,0.0
-0.0,0.0,37.1,50.30092,0.0
-0.0,0.0,9.540000000000001,0.0,0.0
-0.0,0.0,25.19514,0.0,0.0
-0.0,0.0,12.202720000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,39.889120000000005,0.0
-0.0,0.0,37.1,155.8152,0.0
-0.0,0.0,37.1,133.07004000000003,0.0
-0.0,0.0,37.1,128.70700000000002,0.0
-0.0,0.0,37.1,120.66700000000002,0.0
-0.0,0.0,37.1,87.44304000000001,0.0
-0.0,0.0,37.1,88.8152,0.0
-0.0,0.0,37.1,102.21520000000001,0.0
-0.0,0.0,37.1,93.86700000000002,0.0
-0.0,0.0,37.1,96.54700000000003,0.0
-0.0,0.0,37.1,74.42092,0.0
-0.0,0.0,37.1,52.29216,0.0
-0.0,0.0,37.1,72.7352,0.0
-0.0,0.0,37.1,99.60220000000002,0.0
-0.0,0.0,37.1,85.14092000000002,0.0
-0.0,0.0,37.1,61.02092,0.0
-0.0,0.0,37.1,35.2152,0.0
-0.0,0.0,23.468400000000003,0.0,0.0
-0.0,0.0,20.288400000000003,0.0,0.0
-0.0,0.0,7.69136,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,37.1,21.129120000000004,0.0
-0.0,0.0,37.1,147.08912,0.0
-0.0,0.0,37.1,95.17216,0.0
-0.0,0.0,37.1,93.18092000000001,0.0
-0.0,0.0,37.1,116.30396000000002,0.0
-0.0,0.0,37.1,128.02092000000002,0.0
-0.0,0.0,37.1,70.36608000000001,0.0
-0.0,0.0,37.1,143.47916000000004,0.0
-0.0,0.0,37.1,103.59004000000002,0.0
-0.0,0.0,37.1,52.29216,0.0
-0.0,0.0,37.1,68.37216000000001,0.0
-0.0,0.0,37.1,53.289120000000004,0.0
-0.0,0.0,37.1,68.37216000000001,0.0
-0.0,0.0,37.1,84.14396000000002,0.0
-0.0,0.0,37.1,81.83916000000002,0.0
-0.0,0.0,37.1,122.03916000000002,0.0
-0.0,0.0,37.1,43.2552,0.0
-0.0,0.0,15.38272,0.0,0.0
-0.0,0.0,14.988400000000002,0.0,0.0
-0.0,0.0,5.965680000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,37.209120000000006,0.0
-0.0,0.0,37.1,174.26700000000002,0.0
-0.0,0.0,37.1,124.03308000000003,0.0
-0.0,0.0,37.1,110.94396000000002,0.0
-0.0,0.0,37.1,82.76912,0.0
-0.0,0.0,37.1,111.63004000000002,0.0
-0.0,0.0,37.1,99.22700000000002,0.0
-0.0,0.0,37.1,59.646080000000005,0.0
-0.0,0.0,37.1,80.46700000000001,0.0
-0.0,0.0,37.1,54.663959999999996,0.0
-0.0,0.0,37.1,34.529120000000006,0.0
-0.0,0.0,37.1,19.446080000000002,0.0
-0.0,0.0,37.1,38.892160000000004,0.0
-0.0,0.0,37.1,79.78092000000002,0.0
-0.0,0.0,37.1,116.36828000000003,0.0
-0.0,0.0,37.1,61.707,0.0
-0.0,0.0,37.1,13.089120000000001,0.0
-0.0,0.0,17.50272,0.0,0.0
-0.0,0.0,37.1,6.799159999999998,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,37.1,7.04304,0.0
-0.0,0.0,37.1,123.96608,0.0
-0.0,0.0,37.1,111.63004000000002,0.0
-0.0,0.0,37.1,100.22396000000002,0.0
-0.0,0.0,37.1,104.27612000000002,0.0
-0.0,0.0,37.1,66.38092,0.0
-0.0,0.0,37.1,87.82092000000002,0.0
-0.0,0.0,37.1,92.87004000000002,0.0
-0.0,0.0,37.1,127.08828000000003,0.0
-0.0,0.0,37.1,59.33520000000001,0.0
-0.0,0.0,37.1,58.34092,0.0
-0.0,0.0,37.1,52.98092,0.0
-0.0,0.0,37.1,36.212160000000004,0.0
-0.0,0.0,37.1,52.98092,0.0
-0.0,0.0,37.1,110.32220000000002,0.0
-0.0,0.0,37.1,78.16220000000003,0.0
-0.0,0.0,37.1,54.663959999999996,0.0
-0.0,0.0,24.800819999999998,0.0,0.0
-0.0,0.0,25.4665,0.0,0.0
-0.0,0.0,6.631360000000001,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,36.70568,0.0,0.0
-0.0,0.0,37.1,139.04912000000002,0.0
-0.0,0.0,37.1,75.41520000000001,0.0
-0.0,0.0,37.1,142.79308000000003,0.0
-0.0,0.0,37.1,78.0952,0.0
-0.0,0.0,37.1,75.41520000000001,0.0
-0.0,0.0,37.1,104.58700000000002,0.0
-0.0,0.0,37.1,135.81436000000002,0.0
-0.0,0.0,37.1,55.66092,0.0
-0.0,0.0,37.1,78.0952,0.0
-0.0,0.0,37.1,47.929120000000005,0.0
-0.0,0.0,33.92,0.0,0.0
-0.0,0.0,37.1,56.347,0.0
-0.0,0.0,37.1,28.17216,0.0
-0.0,0.0,37.1,99.91308000000002,0.0
-0.0,0.0,37.1,46.93216,0.0
-0.0,0.0,37.1,34.22092,0.0
-0.0,0.0,16.837040000000002,0.0,0.0
-0.0,0.0,11.265680000000001,0.0,0.0
-0.0,0.0,11.537040000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,22.12608,0.0
-0.0,0.0,37.1,98.84912000000001,0.0
-0.0,0.0,37.1,62.326080000000005,0.0
-0.0,0.0,37.1,85.82700000000003,0.0
-0.0,0.0,37.1,71.05216,0.0
-0.0,0.0,37.1,211.54312000000002,0.0
-0.0,0.0,37.1,96.54700000000003,0.0
-0.0,0.0,37.1,165.60524000000004,0.0
-0.0,0.0,37.1,133.44524,0.0
-0.0,0.0,37.1,50.609120000000004,0.0
-0.0,0.0,37.1,85.82700000000003,0.0
-0.0,0.0,37.1,79.47004000000003,0.0
-0.0,0.0,37.1,89.19308000000002,0.0
-0.0,0.0,37.1,70.74396,0.0
-0.0,0.0,37.1,75.79308,0.0
-0.0,0.0,37.1,36.212160000000004,0.0
-0.0,0.0,37.1,38.892160000000004,0.0
-0.0,0.0,16.837040000000002,0.0,0.0
-0.0,0.0,12.99136,0.0,0.0
-0.0,0.0,9.41704,0.0,0.0
-0.0,0.0,10.47704,0.0,0.0
-0.0,0.0,8.75136,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,37.1,18.44912,0.0
-0.0,0.0,37.1,100.84304,0.0
-0.0,0.0,37.1,88.8152,0.0
-0.0,0.0,37.1,110.63308000000002,0.0
-0.0,0.0,37.1,63.01216,0.0
-0.0,0.0,37.1,56.65520000000001,0.0
-0.0,0.0,37.1,108.95004000000002,0.0
-0.0,0.0,37.1,53.289120000000004,0.0
-0.0,0.0,37.1,81.46396000000001,0.0
-0.0,0.0,37.1,71.74092,0.0
-0.0,0.0,37.1,36.90092,0.0
-0.0,0.0,37.1,46.93216,0.0
-0.0,0.0,37.1,64.387,0.0
-0.0,0.0,37.1,44.94092,0.0
-0.0,0.0,37.1,32.5352,0.0
-0.0,0.0,37.1,95.92524000000002,0.0
-0.0,0.0,37.1,74.79612,0.0
-0.0,0.0,14.05136,0.0,0.0
-0.0,0.0,18.168400000000002,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
-0.0,0.0,5.57136,0.0,0.0
-0.0,0.0,32.86,0.0,0.0
-0.0,0.0,37.1,146.09216,0.0
-0.0,0.0,37.1,86.82396000000001,0.0
-0.0,0.0,37.1,130.76524000000003,0.0
-0.0,0.0,37.1,55.969120000000004,0.0
-0.0,0.0,37.1,108.26396000000003,0.0
-0.0,0.0,37.1,59.33520000000001,0.0
-0.0,0.0,37.1,74.42092,0.0
-0.0,0.0,37.1,87.51004000000002,0.0
-0.0,0.0,37.1,22.12608,0.0
-0.0,0.0,37.1,24.80608,0.0
-0.0,0.0,37.1,20.132160000000002,0.0
-0.0,0.0,37.1,36.212160000000004,0.0
-0.0,0.0,37.1,92.87004000000002,0.0
-0.0,0.0,37.1,114.68524000000002,0.0
-0.0,0.0,37.1,77.47612000000001,0.0
-0.0,0.0,37.1,117.05436000000003,0.0
-0.0,0.0,19.2284,0.0,0.0
-0.0,0.0,10.871360000000001,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,2.12,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,5.57136,0.0,0.0
-0.0,0.0,37.1,7.04304,0.0
-0.0,0.0,37.1,120.28912000000001,0.0
-0.0,0.0,37.1,71.05216,0.0
-0.0,0.0,37.1,96.54700000000003,0.0
-0.0,0.0,37.1,82.76912,0.0
-0.0,0.0,37.1,69.36912000000001,0.0
-0.0,0.0,37.1,47.929120000000005,0.0
-0.0,0.0,37.1,88.50700000000002,0.0
-0.0,0.0,37.1,78.78396000000002,0.0
-0.0,0.0,37.1,55.969120000000004,0.0
-0.0,0.0,37.1,34.529120000000006,0.0
-0.0,0.0,37.1,62.01520000000001,0.0
-0.0,0.0,37.1,56.65520000000001,0.0
-0.0,0.0,37.1,97.23308000000002,0.0
-0.0,0.0,37.1,118.05132000000002,0.0
-0.0,0.0,37.1,82.83612000000002,0.0
-0.0,0.0,37.1,46.93216,0.0
-0.0,0.0,7.02568,0.0,0.0
-0.0,0.0,25.19514,0.0,0.0
-0.0,0.0,11.14272,0.0,0.0
-0.0,0.0,16.71514,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,37.1,2.68,0.0
-0.0,0.0,37.1,153.82396000000003,0.0
-0.0,0.0,37.1,86.13520000000001,0.0
-0.0,0.0,37.1,123.03612000000003,0.0
-0.0,0.0,37.1,103.90092000000003,0.0
-0.0,0.0,37.1,51.606080000000006,0.0
-0.0,0.0,37.1,48.926080000000006,0.0
-0.0,0.0,37.1,97.23308000000002,0.0
-0.0,0.0,37.1,99.91308000000002,0.0
-0.0,0.0,37.1,44.39152,0.0
-0.0,0.0,37.1,45.680600000000005,0.0
-0.0,0.0,37.1,66.80972000000001,0.0
-0.0,0.0,37.1,45.680600000000005,0.0
-0.0,0.0,37.1,102.02492000000001,0.0
-0.0,0.0,37.1,144.28583999999998,0.0
-0.0,0.0,37.1,87.93884000000001,0.0
-0.0,0.0,37.1,31.594520000000006,0.0
-0.0,0.0,37.1,17.50575999999999,0.0
-0.0,0.0,37.1,45.680600000000005,0.0
-0.0,0.0,37.1,3.4196800000000094,0.0
-0.0,0.0,37.1,10.46272000000001,0.0
-0.0,0.0,37.1,3.4196800000000094,0.0
-0.0,0.0,37.1,17.50575999999999,0.0
-0.0,0.0,37.1,3.4196800000000094,0.0
-0.0,0.0,37.1,3.4196800000000094,0.0
-0.0,0.0,37.1,66.80972000000001,0.0
-0.0,0.0,37.1,24.551480000000005,0.0
-0.0,0.0,37.1,17.50575999999999,0.0
-0.0,0.0,37.1,31.594520000000006,0.0
-0.0,0.0,37.1,52.72364000000001,0.0
-0.0,0.0,37.1,31.594520000000006,0.0
-0.0,0.0,37.1,45.680600000000005,0.0
-0.0,0.0,37.1,66.80972000000001,0.0
-0.0,0.0,37.1,38.63756000000001,0.0
-0.0,0.0,37.1,66.80972000000001,0.0
-0.0,0.0,37.1,38.63756000000001,0.0
-0.0,0.0,37.1,87.93884000000001,0.0
-0.0,0.0,37.1,24.551480000000005,0.0
-0.0,0.0,37.1,66.80972000000001,0.0
-0.0,0.0,37.1,87.93884000000001,0.0
-0.0,0.0,37.1,45.680600000000005,0.0
-0.0,0.0,37.1,17.50575999999999,0.0
-0.0,0.0,37.1,38.63756000000001,0.0
-0.0,0.0,37.1,17.50575999999999,0.0
-0.0,0.0,37.1,3.4196800000000094,0.0
-0.0,0.0,37.1,3.4196800000000094,0.0
-0.0,0.0,37.1,3.4196800000000094,0.0
-0.0,0.0,37.1,3.4196800000000094,0.0
-0.0,0.0,37.1,3.4196800000000094,0.0
-0.0,0.0,37.1,10.46272000000001,0.0
-0.0,0.0,37.1,52.72364000000001,0.0
-0.0,0.0,37.1,52.72364000000001,0.0
-0.0,0.0,37.1,45.680600000000005,0.0
-0.0,0.0,37.1,73.85276,0.0
-0.0,0.0,37.1,52.72364000000001,0.0
-0.0,0.0,37.1,59.76668000000001,0.0
-0.0,0.0,37.1,102.02492000000001,0.0
-0.0,0.0,37.1,17.50575999999999,0.0
-0.0,0.0,37.1,24.551480000000005,0.0
-0.0,0.0,37.1,45.680600000000005,0.0
-0.0,0.0,37.1,70.24548,0.0
-0.0,0.0,37.1,47.12244,0.0
-0.0,0.0,37.1,94.74336000000001,0.0
-0.0,0.0,37.1,89.38336000000001,0.0
-0.0,0.0,37.1,55.16244,0.0
-0.0,0.0,37.1,26.679399999999998,0.0
-0.0,0.0,37.1,0.19027999999999454,0.0
-0.0,0.0,34.38958,0.0,0.0
-0.0,0.0,31.603900000000003,0.0,0.0
-0.0,0.0,28.818220000000004,0.0,0.0
-0.0,0.0,28.818220000000004,0.0,0.0
-0.0,0.0,28.818220000000004,0.0,0.0
-0.0,0.0,37.1,15.584199999999996,0.0
-0.0,0.0,37.1,70.86724,0.0
-0.0,0.0,37.1,43.07028,0.0
-0.0,0.0,37.1,88.00852,0.0
-0.0,0.0,37.1,68.56244,0.0
-0.0,0.0,37.1,76.60244,0.0
-0.0,0.0,37.1,72.92548000000001,0.0
-0.0,0.0,37.1,107.14640000000001,0.0
-0.0,0.0,37.1,65.88244,0.0
-0.0,0.0,37.1,102.78336000000002,0.0
-0.0,0.0,37.1,51.79636,0.0
-0.0,0.0,37.1,55.16244,0.0
-0.0,0.0,37.1,58.8394,0.0
-0.0,0.0,37.1,69.24852,0.0
-0.0,0.0,37.1,104.46640000000002,0.0
-0.0,0.0,37.1,56.1594,0.0
-0.0,0.0,37.1,54.47636,0.0
-0.0,0.0,37.1,38.08548,0.0
-0.0,0.0,37.1,31.04244,0.0
-0.0,0.0,23.410100000000003,0.0,0.0
-0.0,0.0,20.62442,0.0,0.0
-0.0,0.0,19.564420000000002,0.0,0.0
-0.0,0.0,12.84932,0.0,0.0
-0.0,0.0,5.965680000000001,0.0,0.0
-0.0,0.0,37.1,32.160000000000004,0.0
-0.0,0.0,37.1,157.50092000000004,0.0
-0.0,0.0,37.1,142.10700000000003,0.0
-0.0,0.0,37.1,173.33436000000003,0.0
-0.0,0.0,37.1,93.48912,0.0
-0.0,0.0,37.1,122.66092000000002,0.0
-0.0,0.0,37.1,121.66396000000002,0.0
-0.0,0.0,37.1,73.73216000000001,0.0
-0.0,0.0,37.1,179.38312,0.0
-0.0,0.0,37.1,102.90396000000003,0.0
-0.0,0.0,37.1,47.929120000000005,0.0
-0.0,0.0,37.1,65.00608000000001,0.0
-0.0,0.0,37.1,84.14396000000002,0.0
-0.0,0.0,37.1,63.01216,0.0
-0.0,0.0,37.1,155.57132000000001,0.0
-0.0,0.0,37.1,52.29216,0.0
-0.0,0.0,37.1,89.19308000000002,0.0
-0.0,0.0,21.742720000000002,0.0,0.0
-0.0,0.0,16.0484,0.0,0.0
-0.0,0.0,6.631360000000001,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,18.76,0.0
-0.0,0.0,37.1,204.0552,0.0
-0.0,0.0,37.1,124.65216000000001,0.0
-0.0,0.0,37.1,141.79612000000003,0.0
-0.0,0.0,37.1,151.51916000000003,0.0
-0.0,0.0,37.1,155.19612000000004,0.0
-0.0,0.0,37.1,111.94092000000002,0.0
-0.0,0.0,37.1,84.45216,0.0
-0.0,0.0,37.1,118.67308000000003,0.0
-0.0,0.0,37.1,63.700919999999996,0.0
-0.0,0.0,37.1,54.97216,0.0
-0.0,0.0,37.1,81.46396000000001,0.0
-0.0,0.0,37.1,92.18396000000003,0.0
-0.0,0.0,37.1,79.09216,0.0
-0.0,0.0,37.1,81.15308000000002,0.0
-0.0,0.0,37.1,90.87612000000003,0.0
-0.0,0.0,37.1,44.25216,0.0
-0.0,0.0,10.205680000000001,0.0,0.0
-0.0,0.0,22.01514,0.0,0.0
-0.0,0.0,2.78568,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,38.20608,0.0
-0.0,0.0,37.1,160.18092000000001,0.0
-0.0,0.0,37.1,83.76608,0.0
-0.0,0.0,37.1,118.67308000000003,0.0
-0.0,0.0,37.1,96.16912,0.0
-0.0,0.0,37.1,87.13216000000001,0.0
-0.0,0.0,37.1,170.65436000000003,0.0
-0.0,0.0,37.1,62.326080000000005,0.0
-0.0,0.0,37.1,94.55308000000002,0.0
-0.0,0.0,37.1,61.02092,0.0
-0.0,0.0,37.1,54.663959999999996,0.0
-0.0,0.0,37.1,15.769120000000003,0.0
-0.0,0.0,37.1,13.089120000000001,0.0
-0.0,0.0,37.1,78.78396000000002,0.0
-0.0,0.0,37.1,210.61048,0.0
-0.0,0.0,37.1,100.28828000000003,0.0
-0.0,0.0,37.1,30.16608,0.0
-0.0,0.0,15.777040000000001,0.0,0.0
-0.0,0.0,14.32272,0.0,0.0
-0.0,0.0,13.262720000000002,0.0,0.0
-0.0,0.0,3.18,0.0,0.0
-0.0,0.0,4.90568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,21.44,0.0
-0.0,0.0,37.1,193.71308000000002,0.0
-0.0,0.0,37.1,80.08912000000001,0.0
-0.0,0.0,37.1,140.11308000000002,0.0
-0.0,0.0,37.1,85.44912000000001,0.0
-0.0,0.0,37.1,106.58092000000002,0.0
-0.0,0.0,37.1,109.94700000000002,0.0
-0.0,0.0,37.1,60.33216,0.0
-0.0,0.0,37.1,134.4422,0.0
-0.0,0.0,37.1,55.969120000000004,0.0
-0.0,0.0,37.1,47.929120000000005,0.0
-0.0,0.0,37.1,28.17216,0.0
-0.0,0.0,37.1,71.43004,0.0
-0.0,0.0,37.1,80.84220000000002,0.0
-0.0,0.0,37.1,58.34092,0.0
-0.0,0.0,37.1,78.16220000000003,0.0
-0.0,0.0,37.1,135.81436000000002,0.0
-0.0,0.0,9.81136,0.0,0.0
-0.0,0.0,35.94354,0.0,0.0
-0.0,0.0,12.202720000000001,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.84568,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,37.1,17.76304,0.0
-0.0,0.0,37.1,148.46396000000001,0.0
-0.0,0.0,37.1,98.23004000000002,0.0
-0.0,0.0,37.1,129.08220000000003,0.0
-0.0,0.0,37.1,67.3752,0.0
