demand_heat,heat_balance,heat_pump,district_heating_industry
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.0077080000000000004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.012,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.107708,0.0
-0.0,0.0,0.107128,0.0
-0.0,0.0,0.123128,0.0
-0.0,0.0,0.082836,0.0
-0.0,0.0,0.066692,0.0
-0.0,0.0,0.071272,0.0
-0.0,0.0,0.06654399999999999,0.0
-0.0,0.0,0.047420000000000004,0.0
-0.0,0.0,0.078692,0.0
-0.0,0.0,0.08327200000000001,0.0
-0.0,0.0,0.059564,0.0
-0.0,0.0,0.067564,0.0
-0.0,0.0,0.08298000000000001,0.0
-0.0,0.0,0.055128,0.0
-0.0,0.0,0.06698000000000001,0.0
-0.0,0.0,0.13738,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.012,0.0
-0.0,0.0,0.023128,0.0
-0.0,0.0,0.01542,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.095564,0.0
-0.0,0.0,0.087272,0.0
-0.0,0.0,0.066692,0.0
-0.0,0.0,0.11483600000000001,0.0
-0.0,0.0,0.094836,0.0
-0.0,0.0,0.027856000000000002,0.0
-0.0,0.0,0.035272,0.0
-0.0,0.0,0.11127200000000001,0.0
-0.0,0.0,0.098108,0.0
-0.0,0.0,0.102836,0.0
-0.0,0.0,0.055128,0.0
-0.0,0.0,0.055420000000000004,0.0
-0.0,0.0,0.059272,0.0
-0.0,0.0,0.187492,0.0
-0.0,0.0,0.07840000000000001,0.0
-0.0,0.0,0.086256,0.0
-0.0,0.0,0.075272,0.0
-0.0,0.0,0.027271999999999998,0.0
-0.0,0.0,0.019271999999999997,0.0
-0.0,0.0,0.0077080000000000004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.099564,0.0
-0.0,0.0,0.079564,0.0
-0.0,0.0,0.047420000000000004,0.0
-0.0,0.0,0.09010800000000001,0.0
-0.0,0.0,0.07098,0.0
-0.0,0.0,0.059128,0.0
-0.0,0.0,0.091708,0.0
-0.0,0.0,0.109964,0.0
-0.0,0.0,0.114692,0.0
-0.0,0.0,0.09542,0.0
-0.0,0.0,0.06342,0.0
-0.0,0.0,0.047564,0.0
-0.0,0.0,0.078836,0.0
-0.0,0.0,0.07840000000000001,0.0
-0.0,0.0,0.125528,0.0
-0.0,0.0,0.10981600000000001,0.0
-0.0,0.0,0.091272,0.0
-0.0,0.0,0.019420000000000003,0.0
-0.0,0.0,0.019271999999999997,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.10356399999999999,0.0
-0.0,0.0,0.118836,0.0
-0.0,0.0,0.102544,0.0
-0.0,0.0,0.09898000000000001,0.0
-0.0,0.0,0.063564,0.0
-0.0,0.0,0.094692,0.0
-0.0,0.0,0.062836,0.0
-0.0,0.0,0.047708,0.0
-0.0,0.0,0.078544,0.0
-0.0,0.0,0.05898,0.0
-0.0,0.0,0.09156399999999999,0.0
-0.0,0.0,0.063708,0.0
-0.0,0.0,0.047420000000000004,0.0
-0.0,0.0,0.070836,0.0
-0.0,0.0,0.164072,0.0
-0.0,0.0,0.078836,0.0
-0.0,0.0,0.035564,0.0
-0.0,0.0,0.019420000000000003,0.0
-0.0,0.0,0.053964,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.091856,0.0
-0.0,0.0,0.099708,0.0
-0.0,0.0,0.062692,0.0
-0.0,0.0,0.04698,0.0
-0.0,0.0,0.07781600000000001,0.0
-0.0,0.0,0.06712800000000001,0.0
-0.0,0.0,0.06712800000000001,0.0
-0.0,0.0,0.098692,0.0
-0.0,0.0,0.113816,0.0
-0.0,0.0,0.103272,0.0
-0.0,0.0,0.06712800000000001,0.0
-0.0,0.0,0.063128,0.0
-0.0,0.0,0.070836,0.0
-0.0,0.0,0.055128,0.0
-0.0,0.0,0.12210800000000001,0.0
-0.0,0.0,0.07810800000000001,0.0
-0.0,0.0,0.07098,0.0
-0.0,0.0,0.03898,0.0
-0.0,0.0,0.034836,0.0
-0.0,0.0,0.011708,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.007856,0.0
-0.0,0.0,0.095856,0.0
-0.0,0.0,0.099564,0.0
-0.0,0.0,0.059272,0.0
-0.0,0.0,0.062544,0.0
-0.0,0.0,0.103272,0.0
-0.0,0.0,0.071272,0.0
-0.0,0.0,0.106256,0.0
-0.0,0.0,0.141528,0.0
-0.0,0.0,0.055128,0.0
-0.0,0.0,0.059272,0.0
-0.0,0.0,0.059564,0.0
-0.0,0.0,0.028,0.0
-0.0,0.0,0.098256,0.0
-0.0,0.0,0.11942,0.0
-0.0,0.0,0.08254399999999999,0.0
-0.0,0.0,0.055420000000000004,0.0
-0.0,0.0,0.063128,0.0
-0.0,0.0,0.011564,0.0
-0.0,0.0,0.007856,0.0
-0.0,0.0,0.015564,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.115708,0.0
-0.0,0.0,0.099564,0.0
-0.0,0.0,0.039708,0.0
-0.0,0.0,0.074836,0.0
-0.0,0.0,0.05142,0.0
-0.0,0.0,0.172216,0.0
-0.0,0.0,0.078836,0.0
-0.0,0.0,0.113528,0.0
-0.0,0.0,0.149672,0.0
-0.0,0.0,0.107128,0.0
-0.0,0.0,0.074836,0.0
-0.0,0.0,0.07810800000000001,0.0
-0.0,0.0,0.110544,0.0
-0.0,0.0,0.07098,0.0
-0.0,0.0,0.074544,0.0
-0.0,0.0,0.05142,0.0
-0.0,0.0,0.047420000000000004,0.0
-0.0,0.0,0.019564,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.0077080000000000004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.11956399999999999,0.0
-0.0,0.0,0.11127200000000001,0.0
-0.0,0.0,0.087272,0.0
-0.0,0.0,0.078544,0.0
-0.0,0.0,0.06342,0.0
-0.0,0.0,0.090692,0.0
-0.0,0.0,0.10269199999999999,0.0
-0.0,0.0,0.047564,0.0
-0.0,0.0,0.08698,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.059128,0.0
-0.0,0.0,0.055420000000000004,0.0
-0.0,0.0,0.106836,0.0
-0.0,0.0,0.134692,0.0
-0.0,0.0,0.07927200000000001,0.0
-0.0,0.0,0.117964,0.0
-0.0,0.0,0.086108,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.019271999999999997,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.012,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.084,0.0
-0.0,0.0,0.12298,0.0
-0.0,0.0,0.10298,0.0
-0.0,0.0,0.085964,0.0
-0.0,0.0,0.031564,0.0
-0.0,0.0,0.06298,0.0
-0.0,0.0,0.063272,0.0
-0.0,0.0,0.055128,0.0
-0.0,0.0,0.078692,0.0
-0.0,0.0,0.051708,0.0
-0.0,0.0,0.067708,0.0
-0.0,0.0,0.04342,0.0
-0.0,0.0,0.06342,0.0
-0.0,0.0,0.082692,0.0
-0.0,0.0,0.191636,0.0
-0.0,0.0,0.0664,0.0
-0.0,0.0,0.08952800000000001,0.0
-0.0,0.0,0.027271999999999998,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.008,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.107856,0.0
-0.0,0.0,0.10356399999999999,0.0
-0.0,0.0,0.106256,0.0
-0.0,0.0,0.078836,0.0
-0.0,0.0,0.079564,0.0
-0.0,0.0,0.063564,0.0
-0.0,0.0,0.063564,0.0
-0.0,0.0,0.118836,0.0
-0.0,0.0,0.06298,0.0
-0.0,0.0,0.067564,0.0
-0.0,0.0,0.055564,0.0
-0.0,0.0,0.075272,0.0
-0.0,0.0,0.078836,0.0
-0.0,0.0,0.090256,0.0
-0.0,0.0,0.13309200000000002,0.0
-0.0,0.0,0.0824,0.0
-0.0,0.0,0.05942,0.0
-0.0,0.0,0.015856,0.0
-0.0,0.0,0.027128,0.0
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.027128,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.044,0.0
-0.0,0.0,0.12698,0.0
-0.0,0.0,0.071272,0.0
-0.0,0.0,0.0824,0.0
-0.0,0.0,0.075128,0.0
-0.0,0.0,0.039708,0.0
-0.0,0.0,0.047708,0.0
-0.0,0.0,0.062544,0.0
-0.0,0.0,0.09410800000000001,0.0
-0.0,0.0,0.087128,0.0
-0.0,0.0,0.091128,0.0
-0.0,0.0,0.082692,0.0
-0.0,0.0,0.087128,0.0
-0.0,0.0,0.117672,0.0
-0.0,0.0,0.182908,0.0
-0.0,0.0,0.106256,0.0
-0.0,0.0,0.055420000000000004,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.027128,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0077080000000000004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.124,0.0
-0.0,0.0,0.106692,0.0
-0.0,0.0,0.079564,0.0
-0.0,0.0,0.039708,0.0
-0.0,0.0,0.07942,0.0
-0.0,0.0,0.05098,0.0
-0.0,0.0,0.047420000000000004,0.0
-0.0,0.0,0.107128,0.0
-0.0,0.0,0.086108,0.0
-0.0,0.0,0.09927200000000001,0.0
-0.0,0.0,0.062692,0.0
-0.0,0.0,0.043272,0.0
-0.0,0.0,0.090256,0.0
-0.0,0.0,0.039564,0.0
-0.0,0.0,0.08669199999999999,0.0
-0.0,0.0,0.09010800000000001,0.0
-0.0,0.0,0.079128,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.023271999999999998,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.008,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.096,0.0
-0.0,0.0,0.091856,0.0
-0.0,0.0,0.09098,0.0
-0.0,0.0,0.11098000000000001,0.0
-0.0,0.0,0.11512800000000001,0.0
-0.0,0.0,0.09854399999999999,0.0
-0.0,0.0,0.08669199999999999,0.0
-0.0,0.0,0.078836,0.0
-0.0,0.0,0.11752800000000001,0.0
-0.0,0.0,0.099708,0.0
-0.0,0.0,0.079564,0.0
-0.0,0.0,0.075128,0.0
-0.0,0.0,0.094836,0.0
-0.0,0.0,0.106544,0.0
-0.0,0.0,0.09410800000000001,0.0
-0.0,0.0,0.12210800000000001,0.0
-0.0,0.0,0.07498,0.0
-0.0,0.0,0.027128,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.015856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.095856,0.0
-0.0,0.0,0.123708,0.0
-0.0,0.0,0.079564,0.0
-0.0,0.0,0.074692,0.0
-0.0,0.0,0.10698,0.0
-0.0,0.0,0.09898000000000001,0.0
-0.0,0.0,0.110836,0.0
-0.0,0.0,0.113964,0.0
-0.0,0.0,0.07898000000000001,0.0
-0.0,0.0,0.118108,0.0
-0.0,0.0,0.07927200000000001,0.0
-0.0,0.0,0.07098,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.1264,0.0
-0.0,0.0,0.117816,0.0
-0.0,0.0,0.079128,0.0
-0.0,0.0,0.043272,0.0
-0.0,0.0,0.034836,0.0
-0.0,0.0,0.02698,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.048,0.0
-0.0,0.0,0.135128,0.0
-0.0,0.0,0.106836,0.0
-0.0,0.0,0.11752800000000001,0.0
-0.0,0.0,0.047564,0.0
-0.0,0.0,0.059128,0.0
-0.0,0.0,0.11498000000000001,0.0
-0.0,0.0,0.06742000000000001,0.0
-0.0,0.0,0.196656,0.0
-0.0,0.0,0.12698,0.0
-0.0,0.0,0.067564,0.0
-0.0,0.0,0.055708,0.0
-0.0,0.0,0.09098,0.0
-0.0,0.0,0.07942,0.0
-0.0,0.0,0.13294399999999998,0.0
-0.0,0.0,0.05142,0.0
-0.0,0.0,0.062544,0.0
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.019271999999999997,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.015856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.007856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.084,0.0
-0.0,0.0,0.107272,0.0
-0.0,0.0,0.09942000000000001,0.0
-0.0,0.0,0.0984,0.0
-0.0,0.0,0.082256,0.0
-0.0,0.0,0.113964,0.0
-0.0,0.0,0.06712800000000001,0.0
-0.0,0.0,0.06342,0.0
-0.0,0.0,0.086544,0.0
-0.0,0.0,0.107128,0.0
-0.0,0.0,0.09142,0.0
-0.0,0.0,0.05898,0.0
-0.0,0.0,0.0864,0.0
-0.0,0.0,0.11542000000000001,0.0
-0.0,0.0,0.09854399999999999,0.0
-0.0,0.0,0.10552800000000001,0.0
-0.0,0.0,0.055420000000000004,0.0
-0.0,0.0,0.007856,0.0
-0.0,0.0,0.027128,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.012,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.099708,0.0
-0.0,0.0,0.09912800000000001,0.0
-0.0,0.0,0.067708,0.0
-0.0,0.0,0.094544,0.0
-0.0,0.0,0.043564,0.0
-0.0,0.0,0.06742000000000001,0.0
-0.0,0.0,0.10152800000000001,0.0
-0.0,0.0,0.055708,0.0
-0.0,0.0,0.08254399999999999,0.0
-0.0,0.0,0.091128,0.0
-0.0,0.0,0.06298,0.0
-0.0,0.0,0.047564,0.0
-0.0,0.0,0.115564,0.0
-0.0,0.0,0.11010800000000001,0.0
-0.0,0.0,0.199344,0.0
-0.0,0.0,0.101816,0.0
-0.0,0.0,0.047708,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.054107999999999996,0.0
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.064,0.0
-0.0,0.0,0.13054400000000002,0.0
-0.0,0.0,0.08756399999999999,0.0
-0.0,0.0,0.11010800000000001,0.0
-0.0,0.0,0.05898,0.0
-0.0,0.0,0.051128,0.0
-0.0,0.0,0.094836,0.0
-0.0,0.0,0.07542,0.0
-0.0,0.0,0.142108,0.0
-0.0,0.0,0.07556399999999999,0.0
-0.0,0.0,0.039564,0.0
-0.0,0.0,0.05142,0.0
-0.0,0.0,0.114692,0.0
-0.0,0.0,0.114108,0.0
-0.0,0.0,0.08312800000000001,0.0
-0.0,0.0,0.101672,0.0
-0.0,0.0,0.097528,0.0
-0.0,0.0,0.023708,0.0
-0.0,0.0,0.0424,0.0
-0.0,0.0,0.01542,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.099856,0.0
-0.0,0.0,0.122544,0.0
-0.0,0.0,0.138692,0.0
-0.0,0.0,0.098108,0.0
-0.0,0.0,0.055272,0.0
-0.0,0.0,0.074836,0.0
-0.0,0.0,0.06742000000000001,0.0
-0.0,0.0,0.122256,0.0
-0.0,0.0,0.047128,0.0
-0.0,0.0,0.071272,0.0
-0.0,0.0,0.05898,0.0
-0.0,0.0,0.055564,0.0
-0.0,0.0,0.079708,0.0
-0.0,0.0,0.123128,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.023940000000000003,0.0
-0.0,0.0,0.035564,0.0
-0.0,0.0,0.08669199999999999,0.0
-0.0,0.0,0.0864,0.0
-0.0,0.0,0.10581600000000001,0.0
-0.0,0.0,0.085672,0.0
-0.0,0.0,0.094544,0.0
-0.0,0.0,0.0584,0.0
-0.0,0.0,0.007856,0.0
-0.0,0.0,0.019271999999999997,0.0
-0.0,0.0,0.0077080000000000004,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.007856,0.0
-0.0,0.0,0.099856,0.0
-0.0,0.0,0.09156399999999999,0.0
-0.0,0.0,0.06742000000000001,0.0
-0.0,0.0,0.09854399999999999,0.0
-0.0,0.0,0.074256,0.0
-0.0,0.0,0.07942,0.0
-0.0,0.0,0.090544,0.0
-0.0,0.0,0.090692,0.0
-0.0,0.0,0.09040000000000001,0.0
-0.0,0.0,0.071128,0.0
-0.0,0.0,0.043564,0.0
-0.0,0.0,0.098108,0.0
-0.0,0.0,0.039128,0.0
-0.0,0.0,0.093672,0.0
-0.0,0.0,0.07410800000000001,0.0
-0.0,0.0,0.027708,0.0
-0.0,0.0,0.058256,0.0
-0.0,0.0,0.0424,0.0
-0.0,0.0,0.01542,0.0
-0.0,0.0,0.019420000000000003,0.0
-0.0,0.0,0.004,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.099856,0.0
-0.0,0.0,0.098692,0.0
-0.0,0.0,0.071128,0.0
-0.0,0.0,0.08981600000000001,0.0
-0.0,0.0,0.089964,0.0
-0.0,0.0,0.102544,0.0
-0.0,0.0,0.043856,0.0
-0.0,0.0,0.055420000000000004,0.0
-0.0,0.0,0.0984,0.0
-0.0,0.0,0.047128,0.0
-0.0,0.0,0.074836,0.0
-0.0,0.0,0.031856,0.0
-0.0,0.0,0.07810800000000001,0.0
-0.0,0.0,0.141964,0.0
-0.0,0.0,0.085816,0.0
-0.0,0.0,0.070256,0.0
-0.0,0.0,0.035564,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.038543999999999995,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.07156399999999999,0.0
-0.0,0.0,0.03098,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.087128,0.0
-0.0,0.0,0.11512800000000001,0.0
-0.0,0.0,0.1024,0.0
-0.0,0.0,0.071272,0.0
-0.0,0.0,0.10981600000000001,0.0
-0.0,0.0,0.059708,0.0
-0.0,0.0,0.04342,0.0
-0.0,0.0,0.05942,0.0
-0.0,0.0,0.133964,0.0
-0.0,0.0,0.106256,0.0
-0.0,0.0,0.1408,0.0
-0.0,0.0,0.07440000000000001,0.0
-0.0,0.0,0.03898,0.0
-0.0,0.0,0.01542,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.08785599999999999,0.0
-0.0,0.0,0.098692,0.0
-0.0,0.0,0.050692,0.0
-0.0,0.0,0.0704,0.0
-0.0,0.0,0.082692,0.0
-0.0,0.0,0.098108,0.0
-0.0,0.0,0.039420000000000004,0.0
-0.0,0.0,0.109672,0.0
-0.0,0.0,0.0824,0.0
-0.0,0.0,0.087128,0.0
-0.0,0.0,0.04342,0.0
-0.0,0.0,0.051564,0.0
-0.0,0.0,0.055128,0.0
-0.0,0.0,0.11338,0.0
-0.0,0.0,0.101816,0.0
-0.0,0.0,0.05142,0.0
-0.0,0.0,0.081816,0.0
-0.0,0.0,0.023128,0.0
-0.0,0.0,0.015564,0.0
-0.0,0.0,0.007856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.107856,0.0
-0.0,0.0,0.099708,0.0
-0.0,0.0,0.051708,0.0
-0.0,0.0,0.074692,0.0
-0.0,0.0,0.113964,0.0
-0.0,0.0,0.0704,0.0
-0.0,0.0,0.051272,0.0
-0.0,0.0,0.09410800000000001,0.0
-0.0,0.0,0.13338,0.0
-0.0,0.0,0.08327200000000001,0.0
-0.0,0.0,0.06698000000000001,0.0
-0.0,0.0,0.050692,0.0
-0.0,0.0,0.085528,0.0
-0.0,0.0,0.125964,0.0
-0.0,0.0,0.118108,0.0
-0.0,0.0,0.05142,0.0
-0.0,0.0,0.047272,0.0
-0.0,0.0,0.034836,0.0
-0.0,0.0,0.019271999999999997,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.003856,0.0
-0.0,0.0,0.095856,0.0
-0.0,0.0,0.146544,0.0
-0.0,0.0,0.06712800000000001,0.0
-0.0,0.0,0.055420000000000004,0.0
-0.0,0.0,0.090692,0.0
-0.0,0.0,0.07156399999999999,0.0
-0.0,0.0,0.059272,0.0
-0.0,0.0,0.090836,0.0
-0.0,0.0,0.0864,0.0
-0.0,0.0,0.09098,0.0
-0.0,0.0,0.031708,0.0
-0.0,0.0,0.039564,0.0
-0.0,0.0,0.043564,0.0
-0.0,0.0,0.11483600000000001,0.0
-0.0,0.0,0.086108,0.0
-0.0,0.0,0.04342,0.0
-0.0,0.0,0.043708,0.0
-0.0,0.0,0.011708,0.0
-0.0,0.0,0.007856,0.0
-0.0,0.0,0.011708,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0077080000000000004,0.0
-0.0,0.0,0.111856,0.0
-0.0,0.0,0.130836,0.0
-0.0,0.0,0.063272,0.0
-0.0,0.0,0.110692,0.0
-0.0,0.0,0.0704,0.0
-0.0,0.0,0.054692000000000005,0.0
-0.0,0.0,0.039420000000000004,0.0
-0.0,0.0,0.085528,0.0
-0.0,0.0,0.125816,0.0
-0.0,0.0,0.059564,0.0
-0.0,0.0,0.039420000000000004,0.0
-0.0,0.0,0.07185599999999999,0.0
-0.0,0.0,0.055272,0.0
-0.0,0.0,0.087708,0.0
-0.0,0.0,0.086108,0.0
-0.0,0.0,0.0824,0.0
-0.0,0.0,0.07498,0.0
-0.0,0.0,0.019564,0.0
-0.0,0.0,0.038692000000000004,0.0
-0.0,0.0,0.003856,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.10400000000000001,0.0
-0.0,0.0,0.122836,0.0
-0.0,0.0,0.059708,0.0
-0.0,0.0,0.07810800000000001,0.0
-0.0,0.0,0.095564,0.0
-0.0,0.0,0.055272,0.0
