demand_heat,heat_balance,district_heating_industry
-0.0,0.0,0.7631378128000001
-0.0,0.0,1.0935515547
-0.0,0.0,1.440410136264
-0.0,0.0,0.592820367546
-0.0,0.0,0.7026508004119999
-0.0,0.0,0.7534846
-0.0,0.0,0.4004
-0.0,0.0,1.5754641419879998
-0.0,0.0,1.9435415122200002
-0.0,0.0,1.208083380812
-0.0,0.0,0.755211734475
-0.0,0.0,0.737287694
-0.0,0.0,0.12262465600000001
-0.0,0.0,0.083693896
-0.0,0.0,0.163799427
0.0,0.0,0.0
-0.0,0.0,0.038709
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.5273456
-0.0,0.0,1.6156997009999998
-0.0,0.0,0.6797513249999999
-0.0,0.0,1.1730543
-0.0,0.0,0.6363225
-0.0,0.0,2.0833400060000002
-0.0,0.0,0.842914512
-0.0,0.0,1.207909538
-0.0,0.0,1.7287115999999998
-0.0,0.0,1.506470600558
-0.0,0.0,1.142750603049
-0.0,0.0,1.332195051264
-0.0,0.0,2.004282715512
-0.0,0.0,1.269103040205
-0.0,0.0,1.213394488548
-0.0,0.0,0.7220089808250001
-0.0,0.0,0.5644060109050001
-0.0,0.0,0.219412152817
-0.0,0.0,0.12397422653
-0.0,0.0,0.157587075855
-0.0,0.0,0.15460846866300001
-0.0,0.0,0.076135935722
0.0,0.0,0.0
-0.0,0.0,0.038356799404
-0.0,0.0,1.277391885
-0.0,0.0,1.394721136116
-0.0,0.0,1.0721723451560001
-0.0,0.0,0.9193442067919999
-0.0,0.0,0.6763425900000001
-0.0,0.0,0.8978508000000001
-0.0,0.0,0.935036333
-0.0,0.0,0.41542397600000003
-0.0,0.0,0.784788509615
-0.0,0.0,0.523880099358
-0.0,0.0,0.6373369130259999
-0.0,0.0,0.7949479853150001
-0.0,0.0,1.626111360225
-0.0,0.0,2.1507890974570003
-0.0,0.0,1.228726325178
-0.0,0.0,1.666873226711
-0.0,0.0,0.975270466621
-0.0,0.0,0.12257793923100001
-0.0,0.0,0.19655596151399998
-0.0,0.0,0.037021904259999995
-0.0,0.0,0.036302645544
-0.0,0.0,0.10367583600000001
0.0,0.0,0.0
-0.0,0.0,0.10331373360000001
-0.0,0.0,0.819607635
-0.0,0.0,1.259388465335
-0.0,0.0,1.036297445865
-0.0,0.0,0.8328350493760001
-0.0,0.0,0.297482824782
-0.0,0.0,0.59301968
-0.0,0.0,0.5741934
-0.0,0.0,0.45950566200000004
-0.0,0.0,0.676259375
-0.0,0.0,0.482136987519
-0.0,0.0,0.680550035
-0.0,0.0,0.51664346448
-0.0,0.0,0.80357906013
-0.0,0.0,1.154230998921
-0.0,0.0,2.751394323128
-0.0,0.0,0.7986929478000001
-0.0,0.0,0.875202070226
-0.0,0.0,0.249218354
-0.0,0.0,0.093403497
-0.0,0.0,0.0296912
-0.0,0.0,0.0462
-0.0,0.0,0.022561
-0.0,0.0,0.022561
-0.0,0.0,0.09176145000000001
-0.0,0.0,1.21755942
-0.0,0.0,1.34141271
-0.0,0.0,1.461312204
-0.0,0.0,1.075079141125
-0.0,0.0,1.014028420878
-0.0,0.0,0.774986351535
-0.0,0.0,0.680582799072
-0.0,0.0,1.204636996629
-0.0,0.0,0.6879388533599999
-0.0,0.0,0.7578237516849999
-0.0,0.0,0.635816879478
-0.0,0.0,0.9563307600000001
-0.0,0.0,1.0466049772639998
-0.0,0.0,1.205122007276
-0.0,0.0,1.67873498001
-0.0,0.0,0.9272472000000002
-0.0,0.0,0.598225705
-0.0,0.0,0.139140364
-0.0,0.0,0.21970289
-0.0,0.0,0.118734
-0.0,0.0,0.153008702
0.0,0.0,0.0
-0.0,0.0,0.026433
0.0,0.0,0.0
-0.0,0.0,0.484
-0.0,0.0,1.62864548
-0.0,0.0,1.0676011060000001
-0.0,0.0,1.10213708
-0.0,0.0,0.874104344322
-0.0,0.0,0.41187830795099994
-0.0,0.0,0.45140413882299996
-0.0,0.0,0.5740639973639999
-0.0,0.0,0.9325048555130001
-0.0,0.0,0.9668175509960001
-0.0,0.0,1.12520298
-0.0,0.0,1.083347892
-0.0,0.0,1.289537964
-0.0,0.0,1.659207324456
-0.0,0.0,2.4051133533019997
-0.0,0.0,1.24653934196
-0.0,0.0,0.572585585
-0.0,0.0,0.1062501
-0.0,0.0,0.26334506
0.0,0.0,0.0
-0.0,0.0,0.032214952000000005
0.0,0.0,0.0
-0.0,0.0,0.06867828
0.0,0.0,0.0
-0.0,0.0,1.5345
-0.0,0.0,1.467015
-0.0,0.0,1.317838423
-0.0,0.0,0.525565161
-0.0,0.0,0.934991805
-0.0,0.0,0.556485406565
-0.0,0.0,0.47664840129499997
-0.0,0.0,1.05093076858
-0.0,0.0,0.89180354967
-0.0,0.0,1.106187896
-0.0,0.0,0.8097768909999999
-0.0,0.0,0.654489
-0.0,0.0,1.4949326920000001
-0.0,0.0,0.6656485436370001
-0.0,0.0,1.2221279213329999
-0.0,0.0,1.122272613
-0.0,0.0,0.854958258
-0.0,0.0,0.119933825
-0.0,0.0,0.25061943189799996
-0.0,0.0,0.12412362061000001
-0.0,0.0,0.0386617
-0.0,0.0,0.076457326
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.2671999999999999
-0.0,0.0,1.4488392914599997
-0.0,0.0,1.338111163235
-0.0,0.0,1.47023540598
-0.0,0.0,1.282554702
-0.0,0.0,1.033307748
-0.0,0.0,0.853349711126
-0.0,0.0,0.753267475103
-0.0,0.0,1.181102601558
-0.0,0.0,1.0967879999999999
-0.0,0.0,0.9627243999999999
-0.0,0.0,1.00180586693
-0.0,0.0,1.378173016374
-0.0,0.0,1.508753309404
-0.0,0.0,1.2331451896610002
-0.0,0.0,1.4455070248850002
-0.0,0.0,0.7968496500800001
-0.0,0.0,0.235513142656
-0.0,0.0,0.14663622599999998
-0.0,0.0,0.09659100000000001
-0.0,0.0,0.117735858064
0.0,0.0,0.0
-0.0,0.0,0.02882
0.0,0.0,0.0
-0.0,0.0,1.0544159999999998
-0.0,0.0,1.526123742
-0.0,0.0,1.219498094749
-0.0,0.0,1.0064747
-0.0,0.0,1.2489401496
-0.0,0.0,1.0591311596250002
-0.0,0.0,1.0926708871100002
-0.0,0.0,1.090750498167
-0.0,0.0,0.77235584536
-0.0,0.0,1.178147525995
-0.0,0.0,0.834431816592
-0.0,0.0,0.8315307000000001
-0.0,0.0,0.653236892
-0.0,0.0,1.70324
-0.0,0.0,1.421361678
-0.0,0.0,0.868449582
-0.0,0.0,0.427916808
-0.0,0.0,0.305503011
-0.0,0.0,0.263318055
-0.0,0.0,0.072557331
-0.0,0.0,0.035640043999999996
-0.0,0.0,0.033201124
0.0,0.0,0.0
-0.0,0.0,0.035841519999999995
-0.0,0.0,0.471372
-0.0,0.0,1.4678278999999999
-0.0,0.0,1.175196
-0.0,0.0,1.180980108
-0.0,0.0,0.41875155344
-0.0,0.0,0.453516978046
-0.0,0.0,0.80855741186
-0.0,0.0,0.463961365505
-0.0,0.0,1.4601708
-0.0,0.0,1.07901255
-0.0,0.0,0.674086028
-0.0,0.0,0.6447072077379999
-0.0,0.0,1.271574805325
-0.0,0.0,1.2043107233850001
-0.0,0.0,1.8854023357399998
-0.0,0.0,0.61223133015
-0.0,0.0,0.6845041769279999
-0.0,0.0,0.15042635206500002
-0.0,0.0,0.18553301348999998
-0.0,0.0,0.10510842657700001
-0.0,0.0,0.130812
0.0,0.0,0.0
-0.0,0.0,0.06005912
0.0,0.0,0.0
-0.0,0.0,0.8022200340000001
-0.0,0.0,1.122754128056
-0.0,0.0,1.062010280925
-0.0,0.0,0.9514994148000001
-0.0,0.0,0.715709456
-0.0,0.0,0.940203
-0.0,0.0,0.54642192
-0.0,0.0,0.453453
-0.0,0.0,0.6252154919999999
-0.0,0.0,0.910909384
-0.0,0.0,0.9110049852750001
-0.0,0.0,0.72946974177
-0.0,0.0,1.2260457000000002
-0.0,0.0,1.76667623
-0.0,0.0,1.4173074540239998
-0.0,0.0,1.434622583262
-0.0,0.0,0.63518197622
-0.0,0.0,0.079996738668
-0.0,0.0,0.24235683172800002
-0.0,0.0,0.02926704
-0.0,0.0,0.08712
-0.0,0.0,0.0275
-0.0,0.0,0.03058
0.0,0.0,0.0
-0.0,0.0,1.146691854
-0.0,0.0,1.303855366
-0.0,0.0,0.94588076
-0.0,0.0,1.2074214239999999
-0.0,0.0,0.513467086
-0.0,0.0,0.75533997
-0.0,0.0,1.1064775260000002
-0.0,0.0,0.5974683
-0.0,0.0,0.9118429319999999
-0.0,0.0,1.066060908
-0.0,0.0,0.8140165
-0.0,0.0,0.6683788526910001
-0.0,0.0,1.7503452582769998
-0.0,0.0,1.579569619012
-0.0,0.0,2.56582041408
-0.0,0.0,1.220944916334
-0.0,0.0,0.513442739425
-0.0,0.0,0.149632296
-0.0,0.0,0.466181001
-0.0,0.0,0.12339854999999998
-0.0,0.0,0.0308
-0.0,0.0,0.0296912
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.73304
-0.0,0.0,1.599686176
-0.0,0.0,1.116590143383
-0.0,0.0,1.348732023265
-0.0,0.0,0.66953966244
-0.0,0.0,0.544859183176
-0.0,0.0,0.9234822174270001
-0.0,0.0,0.751267576125
-0.0,0.0,1.423637517676
-0.0,0.0,0.821437353
-0.0,0.0,0.4787244
-0.0,0.0,0.6815721
-0.0,0.0,1.7281409782559998
-0.0,0.0,1.630904051634
-0.0,0.0,1.05606008629
-0.0,0.0,1.196739833168
-0.0,0.0,0.9923474000000001
-0.0,0.0,0.2281895
-0.0,0.0,0.4147652058
-0.0,0.0,0.14460105
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.035862727999999996
0.0,0.0,0.0
-0.0,0.0,1.187640057076
-0.0,0.0,1.580174244
-0.0,0.0,1.8765027600000002
-0.0,0.0,1.264268742
-0.0,0.0,0.626987494056
-0.0,0.0,0.793540569899
-0.0,0.0,0.640916718035
-0.0,0.0,1.149173176932
-0.0,0.0,0.47714751847400005
-0.0,0.0,0.798103856
-0.0,0.0,0.69387021
-0.0,0.0,0.6876045000000001
-0.0,0.0,1.086997923
-0.0,0.0,1.679127318
-0.0,0.0,0.002056604
-0.0,0.0,0.001916123
-0.0,0.0,0.0017363829999999998
-0.0,0.0,0.001576509
-0.0,0.0,0.0016124569999999999
-0.0,0.0,0.001419
-0.0,0.0,0.001202659733
-0.0,0.0,0.0011825
-0.0,0.0,0.001180135
-0.0,0.0,0.001483328
-0.0,0.0,0.0018919999999999998
-0.0,0.0,0.0020811999999999996
-0.0,0.0,0.0020811999999999996
-0.0,0.0,0.0018052929509999997
-0.0,0.0,0.0017993743019999997
-0.0,0.0,0.0016834595029999997
-0.0,0.0,0.0014815074229999998
-0.0,0.0,0.001518629409
-0.0,0.0,0.0017607141199999998
-0.0,0.0,0.0018527409999999998
-0.0,0.0,0.0019473409999999998
-0.0,0.0,0.002296415
-0.0,0.0,0.0028573929999999997
-0.0,0.0,0.002692192074
-0.0,0.0,0.0024371126339999996
-0.0,0.0,0.002234495989
-0.0,0.0,0.0018527409999999998
-0.0,0.0,0.001724558
-0.0,0.0,0.0018652088069999997
-0.0,0.0,0.001813290435
-0.0,0.0,0.0017722084929999997
-0.0,0.0,0.0017742367169999997
-0.0,0.0,0.001800452742
-0.0,0.0,0.0020214823309999998
-0.0,0.0,0.002653137883
-0.0,0.0,0.002934492
-0.0,0.0,0.002707925
-0.0,0.0,0.002365
-0.0,0.0,0.0019705179999999997
-0.0,0.0,0.0018565249999999997
-0.0,0.0,0.0017623979999999999
-0.0,0.0,0.0017623979999999999
-0.0,0.0,0.0018388674369999999
-0.0,0.0,0.00199133
-0.0,0.0,0.0022703999999999997
-0.0,0.0,0.0027456368169999994
-0.0,0.0,0.0030871962659999998
-0.0,0.0,0.0030507743199999996
-0.0,0.0,0.002477941994
-0.0,0.0,0.002179369258
-0.0,0.0,0.001863777036
-0.0,0.0,0.0017623979999999999
-0.0,0.0,0.0017973999999999998
-0.0,0.0,0.0016611759999999999
-0.0,0.0,0.0015542779999999999
-0.0,0.0,0.001685299
-0.0,0.0,0.001687191
-0.0,0.0,0.001776115
-0.0,0.0,0.0019971469539999996
-0.0,0.0,0.002039908992
-0.0,0.0,0.002098730799
-0.0,0.0,0.001799765
-0.0,0.0,0.0016611759999999999
-0.0,0.0,0.001506978
-0.0,0.0,0.0011905409999999998
-0.0,0.0,0.001143241
-0.0,0.0,0.0011905409999999998
-0.0,0.0,0.001469138
-0.0,0.0,0.0017467984599999998
-0.0,0.0,0.001986632637
-0.0,0.0,0.002381695481
-0.0,0.0,0.0025247425059999997
-0.0,0.0,0.0023208492339999998
-0.0,0.0,0.002030209654
-0.0,0.0,0.00185087265
-0.0,0.0,0.0017520019329999997
-0.0,0.0,0.001747936025
-0.0,0.0,0.001682791627
-0.0,0.0,0.0015531664499999996
-0.0,0.0,0.0015711343009999997
-0.0,0.0,0.00142606189
-0.0,0.0,0.001579628435
-0.0,0.0,0.0016765234309999999
-0.0,0.0,0.001763843488
-0.0,0.0,0.0017506098939999997
-0.0,0.0,0.001523200008
-0.0,0.0,0.0013707539999999999
-0.0,0.0,0.0011825
-0.0,0.0,0.001110291347
-0.0,0.0,0.0008021654299999999
-0.0,0.0,0.0008627519999999998
-0.0,0.0,0.1645875
-0.0,0.0,0.29672823400000004
-0.0,0.0,0.8754158159999998
-0.0,0.0,1.010395188
-0.0,0.0,1.284731817138
-0.0,0.0,1.015342329122
-0.0,0.0,1.05977879546
-0.0,0.0,0.5807605958
-0.0,0.0,0.059411
-0.0,0.0,0.10604899799999999
-0.0,0.0,0.039708488479
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.057485154628
-0.0,0.0,1.0929239199999998
-0.0,0.0,1.0827442999999999
-0.0,0.0,0.815782
-0.0,0.0,1.1880464640000001
-0.0,0.0,0.845112956688
-0.0,0.0,0.882200040425
-0.0,0.0,0.934232992
-0.0,0.0,0.9409975189999998
-0.0,0.0,0.9690428000000001
-0.0,0.0,0.857519168
-0.0,0.0,0.5630647000000001
-0.0,0.0,1.487089497751
-0.0,0.0,0.648209189474
-0.0,0.0,1.4879187629459998
-0.0,0.0,0.994954888136
-0.0,0.0,0.357437764893
-0.0,0.0,0.632442297124
-0.0,0.0,0.41882719999999996
-0.0,0.0,0.155075085
-0.0,0.0,0.17458094500000002
-0.0,0.0,0.0308
0.0,0.0,0.0
-0.0,0.0,0.0308
-0.0,0.0,0.037928
-0.0,0.0,1.1758543279999998
-0.0,0.0,1.2139856189999998
-0.0,0.0,0.93302154
-0.0,0.0,1.1781613800000001
-0.0,0.0,1.069627832658
-0.0,0.0,1.160001261848
-0.0,0.0,0.45718431655600006
-0.0,0.0,0.56535762547
-0.0,0.0,1.0729400946
-0.0,0.0,0.540738683804
-0.0,0.0,0.92815349
-0.0,0.0,0.42405417032000003
-0.0,0.0,1.078426357569
-0.0,0.0,1.933231396712
-0.0,0.0,1.097047136262
-0.0,0.0,0.851833344736
-0.0,0.0,0.369394377
-0.0,0.0,0.1455234
-0.0,0.0,0.300180672
0.0,0.0,0.0
-0.0,0.0,0.026782118
-0.0,0.0,0.024952601124
-0.0,0.0,0.025529289059999998
-0.0,0.0,0.02958516
-0.0,0.0,0.7696887109999999
-0.0,0.0,0.357819
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.8337778216899999
-0.0,0.0,1.0045132425899999
-0.0,0.0,0.8828368383999999
-0.0,0.0,0.639403491408
-0.0,0.0,1.083488939302
-0.0,0.0,0.654746867093
-0.0,0.0,0.49260246178
-0.0,0.0,0.754440885
-0.0,0.0,1.690223788
-0.0,0.0,1.219075088
-0.0,0.0,1.4922688000000002
-0.0,0.0,0.6872514000000001
-0.0,0.0,0.30224670041499996
-0.0,0.0,0.13380550029000002
0.0,0.0,0.0
-0.0,0.0,0.028309816919999998
-0.0,0.0,0.027605259
-0.0,0.0,0.02686412058
0.0,0.0,0.0
-0.0,0.0,0.9408059759999999
-0.0,0.0,1.147442217251
-0.0,0.0,0.612784082922
-0.0,0.0,0.7890568752
-0.0,0.0,0.8278085462129999
-0.0,0.0,0.9804765622190001
-0.0,0.0,0.380648872395
-0.0,0.0,1.124141399832
-0.0,0.0,0.9519880678
-0.0,0.0,1.055617885828
-0.0,0.0,0.545761925995
-0.0,0.0,0.730558752
-0.0,0.0,0.9097185762059999
-0.0,0.0,1.655978477835
-0.0,0.0,1.32327404352
-0.0,0.0,0.609280066395
-0.0,0.0,0.8324778
-0.0,0.0,0.21605599399999997
-0.0,0.0,0.12840300000000002
-0.0,0.0,0.060339302276
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,1.210737528
-0.0,0.0,1.4189694750000001
-0.0,0.0,0.773836074
-0.0,0.0,0.9070187728029999
-0.0,0.0,1.193081252484
-0.0,0.0,0.7129410992
-0.0,0.0,0.47230466654799996
-0.0,0.0,0.842459027333
-0.0,0.0,1.224562346865
-0.0,0.0,0.857203175444
-0.0,0.0,0.8009214880700001
-0.0,0.0,0.7228045550000001
-0.0,0.0,1.4883582560000002
-0.0,0.0,2.1785158890000003
-0.0,0.0,2.014715791
-0.0,0.0,0.6769215723600001
-0.0,0.0,0.5385059251659999
-0.0,0.0,0.35912094490799995
-0.0,0.0,0.19522931557799997
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.036647424
-0.0,0.0,0.036636819999999994
-0.0,0.0,0.038320194396
-0.0,0.0,1.019093064
-0.0,0.0,1.5313848
-0.0,0.0,0.73102392
-0.0,0.0,0.5738048250000001
-0.0,0.0,0.9143113979999999
-0.0,0.0,0.6592833499999999
-0.0,0.0,0.49779589199999996
-0.0,0.0,0.6752066969999999
-0.0,0.0,0.6448464
-0.0,0.0,0.76409553
-0.0,0.0,0.3139092
-0.0,0.0,0.409635765
-0.0,0.0,0.5070936728
-0.0,0.0,1.3605615686850001
-0.0,0.0,0.908898398694
-0.0,0.0,0.43284312500000005
-0.0,0.0,0.37729838299999996
-0.0,0.0,0.090988722
-0.0,0.0,0.055738319999999994
-0.0,0.0,0.064426197
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.040189512
-0.0,0.0,0.6155156039999999
-0.0,0.0,0.8951799120000001
-0.0,0.0,0.43342901799999994
-0.0,0.0,0.8033195169999999
-0.0,0.0,0.48400000000000004
-0.0,0.0,0.37450347
-0.0,0.0,0.21681
-0.0,0.0,0.37853480440600007
-0.0,0.0,0.49338744399999995
-0.0,0.0,0.327602
-0.0,0.0,0.27296379000000004
-0.0,0.0,0.658614132
-0.0,0.0,0.573336456
-0.0,0.0,0.9623760299999999
-0.0,0.0,0.9223243150000001
-0.0,0.0,0.8150802
-0.0,0.0,0.6175540250000001
-0.0,0.0,0.13057502699999998
-0.0,0.0,0.25865324384899996
-0.0,0.0,0.024707319999999998
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.025879359
-0.0,0.0,0.922922
-0.0,0.0,1.2836362
-0.0,0.0,0.669431169
-0.0,0.0,0.875727369
-0.0,0.0,1.037779599318
-0.0,0.0,0.5927467525979999
-0.0,0.0,0.931399666516
-0.0,0.0,0.817957649124
-0.0,0.0,0.718699905
-0.0,0.0,1.354688362456
-0.0,0.0,0.647643744
-0.0,0.0,0.942435065
-0.0,0.0,1.0226799
-0.0,0.0,1.9228703999999999
-0.0,0.0,1.148242095
-0.0,0.0,0.9461232
-0.0,0.0,0.30901156
-0.0,0.0,0.032945
-0.0,0.0,0.222891857232
0.0,0.0,0.0
-0.0,0.0,0.052997830996
0.0,0.0,0.0
-0.0,0.0,0.0259243941
0.0,0.0,0.0
-0.0,0.0,1.4154658759999998
-0.0,0.0,1.7802487999999999
-0.0,0.0,1.4737632689999998
-0.0,0.0,1.34501418194
-0.0,0.0,0.552484907425
-0.0,0.0,0.8497335724020001
-0.0,0.0,0.60696525802
-0.0,0.0,0.606162648894
-0.0,0.0,0.522446060565
-0.0,0.0,0.964364058801
-0.0,0.0,0.8857493610570001
-0.0,0.0,0.4569642
-0.0,0.0,0.6661043947799999
-0.0,0.0,1.3029986200000003
-0.0,0.0,1.072235934
-0.0,0.0,1.467284698
-0.0,0.0,0.6823808969999999
-0.0,0.0,0.033175865272000005
-0.0,0.0,0.12763905
-0.0,0.0,0.02979724
-0.0,0.0,0.028713330931999997
0.0,0.0,0.0
-0.0,0.0,0.061864
-0.0,0.0,0.036117223999999996
-0.0,0.0,0.766887
-0.0,0.0,1.6703742879999999
-0.0,0.0,0.845988
-0.0,0.0,1.3973932500000001
-0.0,0.0,0.6785955
-0.0,0.0,1.314403794
-0.0,0.0,0.617767961932
-0.0,0.0,0.599959305
-0.0,0.0,1.060678344
-0.0,0.0,0.998215218
-0.0,0.0,0.495863577
-0.0,0.0,0.8437163019999999
-0.0,0.0,0.914960345475
-0.0,0.0,1.3858855339999998
-0.0,0.0,1.407189498
-0.0,0.0,1.0209285129999999
-0.0,0.0,0.510104056
-0.0,0.0,0.141945342
-0.0,0.0,0.16945038
-0.0,0.0,0.12469898100000001
-0.0,0.0,0.039425671999999995
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.040295199999999996
-0.0,0.0,0.889785468
-0.0,0.0,1.302728768
-0.0,0.0,1.53707972
-0.0,0.0,2.2703835
-0.0,0.0,1.467015
-0.0,0.0,0.6768135000000001
-0.0,0.0,0.9476700090000001
-0.0,0.0,0.6600836
-0.0,0.0,0.8543733
-0.0,0.0,1.8367459000000002
-0.0,0.0,0.3676992
-0.0,0.0,0.605025135
-0.0,0.0,1.091090658966
-0.0,0.0,1.705044322619
-0.0,0.0,1.036381949306
-0.0,0.0,1.4157144310760001
-0.0,0.0,0.481916171
-0.0,0.0,0.572385
-0.0,0.0,0.052038232257
-0.0,0.0,0.049594941748
-0.0,0.0,0.0231
-0.0,0.0,0.021197396
0.0,0.0,0.0
-0.0,0.0,0.051077266262
-0.0,0.0,0.559272164
-0.0,0.0,1.041223524
-0.0,0.0,0.92301
-0.0,0.0,0.667819823
-0.0,0.0,0.645672918
-0.0,0.0,0.698501268465
-0.0,0.0,1.2894035
-0.0,0.0,1.273171491141
-0.0,0.0,1.1719315300000002
-0.0,0.0,1.2130976000000002
-0.0,0.0,0.49064415399999994
-0.0,0.0,0.670582
-0.0,0.0,1.290412596
-0.0,0.0,1.371020343
-0.0,0.0,0.867443637423
-0.0,0.0,0.443437203374
-0.0,0.0,0.6120752
-0.0,0.0,0.131413095
-0.0,0.0,0.042076671999999996
-0.0,0.0,0.042076671999999996
0.0,0.0,0.0
-0.0,0.0,0.035290112
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.526416
-0.0,0.0,1.160276220862
-0.0,0.0,1.0502310867840001
-0.0,0.0,0.7275809112
-0.0,0.0,0.380113756
-0.0,0.0,0.397796047
-0.0,0.0,0.271560173775
-0.0,0.0,0.973844194092
-0.0,0.0,1.1334171790260001
-0.0,0.0,0.7599910999999999
-0.0,0.0,0.559174154
-0.0,0.0,0.49632547971600005
-0.0,0.0,0.998817989169
-0.0,0.0,0.929218692666
-0.0,0.0,1.80518012532
-0.0,0.0,0.6622914137179999
-0.0,0.0,1.0059439390000002
-0.0,0.0,0.06833912800000001
-0.0,0.0,0.25615705499999997
-0.0,0.0,0.02216236
-0.0,0.0,0.043207999999999996
0.0,0.0,0.0
-0.0,0.0,0.019087200000000002
0.0,0.0,0.0
-0.0,0.0,0.607500047
-0.0,0.0,0.241197
-0.0,0.0,0.289994716572
-0.0,0.0,0.3251985
-0.0,0.0,0.28057933288
-0.0,0.0,0.2421045
-0.0,0.0,0.2170095686
-0.0,0.0,0.315759431834
-0.0,0.0,0.13662186486300001
-0.0,0.0,0.298373631094
-0.0,0.0,0.41962100399999996
-0.0,0.0,0.47928814999999997
-0.0,0.0,0.7636421099999999
-0.0,0.0,1.0135353249999999
-0.0,0.0,0.792932783335
-0.0,0.0,1.634393095104
-0.0,0.0,0.491966398
-0.0,0.0,0.065697764
-0.0,0.0,0.135229545
-0.0,0.0,0.230393856
-0.0,0.0,0.129582343935
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.8784159999999999
-0.0,0.0,1.5432998889
-0.0,0.0,1.745394508
-0.0,0.0,1.56953600287
-0.0,0.0,0.666975295393
-0.0,0.0,0.706138046878
-0.0,0.0,0.56844330686
-0.0,0.0,0.61492156033
-0.0,0.0,0.598922620604
-0.0,0.0,1.047601130004
-0.0,0.0,0.810975
-0.0,0.0,0.822361496
-0.0,0.0,0.893081332
-0.0,0.0,2.124520596
-0.0,0.0,2.001962494576
-0.0,0.0,1.8833237375479999
-0.0,0.0,0.301037172128
-0.0,0.0,0.279526335
-0.0,0.0,0.075503714
-0.0,0.0,0.070607207
-0.0,0.0,0.033847
-0.0,0.0,0.032681
0.0,0.0,0.0
-0.0,0.0,0.067957582
-0.0,0.0,1.0696472049999999
-0.0,0.0,1.2367732299999998
-0.0,0.0,0.89658096
-0.0,0.0,1.497958186725
-0.0,0.0,0.5899204137199999
-0.0,0.0,0.716939103892
-0.0,0.0,0.480818821329
-0.0,0.0,0.5164408686359999
-0.0,0.0,0.7855568762580001
-0.0,0.0,1.3843740679999998
-0.0,0.0,0.9057356000000001
-0.0,0.0,0.5004846
-0.0,0.0,0.6686132309999999
-0.0,0.0,1.002792633084
-0.0,0.0,1.563897633837
-0.0,0.0,1.023673053403
-0.0,0.0,0.67892994224
-0.0,0.0,0.15444034633499998
-0.0,0.0,0.46818373509600003
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.035187072932
-0.0,0.0,0.07111981405100001
0.0,0.0,0.0
-0.0,0.0,1.03148573
-0.0,0.0,1.7696976
-0.0,0.0,1.3220955
-0.0,0.0,0.90176515
-0.0,0.0,1.024840487
-0.0,0.0,0.802696939
-0.0,0.0,0.7098938
-0.0,0.0,0.6340554
-0.0,0.0,0.49467546700000004
-0.0,0.0,1.1199804
-0.0,0.0,0.492079698
-0.0,0.0,0.6448969999999999
-0.0,0.0,0.77434192
-0.0,0.0,1.294344744
-0.0,0.0,0.9599304
-0.0,0.0,1.189275734812
-0.0,0.0,0.36116051081
-0.0,0.0,0.33146454
-0.0,0.0,0.15193711499999998
-0.0,0.0,0.2015937
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.031812
0.0,0.0,0.0
-0.0,0.0,0.8311738688549999
-0.0,0.0,1.2566840000000001
-0.0,0.0,1.144838584692
-0.0,0.0,0.8372239525650002
-0.0,0.0,0.683095137417
-0.0,0.0,0.6003777252
-0.0,0.0,0.597711741
-0.0,0.0,0.516500545
-0.0,0.0,0.995833223
-0.0,0.0,0.983044876
-0.0,0.0,0.481326714
-0.0,0.0,1.0981214089999998
-0.0,0.0,0.8342895
-0.0,0.0,1.9063137445440002
-0.0,0.0,0.855152048146
-0.0,0.0,0.671061313725
-0.0,0.0,0.44347017000000005
-0.0,0.0,0.24128213999999998
-0.0,0.0,0.36127911599999996
-0.0,0.0,0.169238795
-0.0,0.0,0.0676137
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.8589998999999999
-0.0,0.0,1.2983796209999998
-0.0,0.0,0.749743995
-0.0,0.0,0.7467523800000001
-0.0,0.0,0.552772935
-0.0,0.0,0.6747895
-0.0,0.0,0.5420350319999999
-0.0,0.0,0.8425769
-0.0,0.0,0.738329856
-0.0,0.0,1.1138237
-0.0,0.0,0.6017103840000001
-0.0,0.0,0.496722358
-0.0,0.0,1.5587723933100002
-0.0,0.0,1.9577659474449998
-0.0,0.0,1.364307488896
