demand_heat,heat_balance,heat_pump,boiler,district_heating_industry
-0.0,0.0,0.0368,0.0632,1.4116965576402902
-0.0,0.0,0.0368,0.027411925679999997,0.0
-0.0,0.0,0.0368,0.04898753664,0.0
-0.0,0.0,0.0368,0.01274525904,0.0
-0.0,0.0,0.026605962848,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.83389336494
-0.0,0.0,0.0368,0.0632,3.2325617042437966
-0.0,0.0,0.0368,0.0632,4.133303842491628
-0.0,0.0,0.0368,0.0632,3.036070983333647
-0.0,0.0,0.0368,0.0632,2.428841984041
-0.0,0.0,0.0368,0.0632,2.2271410330614447
-0.0,0.0,0.0368,0.0632,2.618665639761907
-0.0,0.0,0.0368,0.0632,2.49968918099307
-0.0,0.0,0.0368,0.0632,2.129765660122972
-0.0,0.0,0.0368,0.0632,3.399963608035903
-0.0,0.0,0.0368,0.0632,1.6708608026639022
-0.0,0.0,0.0368,0.0632,1.9921758515949581
-0.0,0.0,0.0368,0.0632,2.4789427792191896
-0.0,0.0,0.0368,0.0632,1.873052171881506
-0.0,0.0,0.0368,0.0632,3.8641197850851126
-0.0,0.0,0.0368,0.0632,2.1322415729406656
-0.0,0.0,0.0368,0.0632,1.1344383151623805
-0.0,0.0,0.0368,0.0632,0.044031495522599925
-0.0,0.0,0.0368,0.045320869959999996,0.0
-0.0,0.0,0.0368,0.015048240440000001,0.0
-0.0,0.0,0.033939296184000003,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.5799222948463784
-0.0,0.0,0.0368,0.0632,3.6126530905203005
-0.0,0.0,0.0368,0.0632,3.1889544427502035
-0.0,0.0,0.0368,0.0632,3.8069214924
-0.0,0.0,0.0368,0.0632,2.4722442032950367
-0.0,0.0,0.0368,0.0632,3.3725937114912203
-0.0,0.0,0.0368,0.0632,3.713218508265063
-0.0,0.0,0.0368,0.0632,2.397509334406483
-0.0,0.0,0.0368,0.0632,2.9695488583429643
-0.0,0.0,0.0368,0.0632,3.3721956268003
-0.0,0.0,0.0368,0.0632,2.09370574246
-0.0,0.0,0.0368,0.0632,1.5085769188095
-0.0,0.0,0.0368,0.0632,2.8052102265390007
-0.0,0.0,0.0368,0.0632,3.2924343373110005
-0.0,0.0,0.0368,0.0632,1.2543629810530004
-0.0,0.0,0.0368,0.0632,1.3454130707301
-0.0,0.0,0.0368,0.0632,1.9879648393968996
-0.0,0.0,0.0368,0.036108944280000006,0.0
-0.0,0.0,0.033939296184000003,0.0,0.0
-0.0,0.0,0.0368,0.01274525904,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.7487518823154999
-0.0,0.0,0.0368,0.0632,3.115125005792
-0.0,0.0,0.0368,0.0632,2.1481030055
-0.0,0.0,0.0368,0.0632,1.964769672
-0.0,0.0,0.0368,0.0632,2.232820840784
-0.0,0.0,0.0368,0.0632,1.6033524590589638
-0.0,0.0,0.0368,0.0632,1.6406014327846001
-0.0,0.0,0.0368,0.0632,1.4339082481513001
-0.0,0.0,0.0368,0.0632,1.9617082373252002
-0.0,0.0,0.0368,0.0632,1.5805330225810839
-0.0,0.0,0.0368,0.0632,1.932220962710533
-0.0,0.0,0.0368,0.0632,2.1452082748121186
-0.0,0.0,0.0368,0.0632,1.7148122626603401
-0.0,0.0,0.0368,0.0632,1.522425465283566
-0.0,0.0,0.0368,0.0632,2.80933598962985
-0.0,0.0,0.0368,0.0632,3.2192349101248343
-0.0,0.0,0.0368,0.0632,0.8204426086325561
-0.0,0.0,0.0368,0.025108944280000003,0.0
-0.0,0.0,0.0368,0.005836314760000001,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.0368,0.005411925680000003,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.7162122952028318
-0.0,0.0,0.0368,0.0632,3.1139069148578398
-0.0,0.0,0.0368,0.0632,2.200149519105009
-0.0,0.0,0.0368,0.0632,2.159294450464603
-0.0,0.0,0.0368,0.0632,1.8866227443693677
-0.0,0.0,0.0368,0.0632,3.58987320084822
-0.0,0.0,0.0368,0.0632,1.7124565864517967
-0.0,0.0,0.0368,0.0632,2.1467182017108213
-0.0,0.0,0.0368,0.0632,1.8281259623749346
-0.0,0.0,0.0368,0.0632,2.0730863071316583
-0.0,0.0,0.0368,0.0632,1.4614425054670723
-0.0,0.0,0.0368,0.0632,1.686425323695659
-0.0,0.0,0.0368,0.0632,2.548679568578239
-0.0,0.0,0.0368,0.0632,1.8367825703745961
-0.0,0.0,0.0368,0.0632,2.8111178875395466
-0.0,0.0,0.0368,0.0632,1.4236442842672552
-0.0,0.0,0.0368,0.0632,1.17021645881042
-0.0,0.0,0.0368,0.005836314760000001,0.0
-0.0,0.0,0.0368,0.0632,0.013586619930000026
-0.0,0.0,0.013302981424,0.0,0.0
-0.0,0.0,0.026605962848,0.0,0.0
-0.0,0.0,0.013302981424,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.7936819917391997
-0.0,0.0,0.0368,0.0632,3.1590149851295997
-0.0,0.0,0.0368,0.0632,2.91908742627
-0.0,0.0,0.0368,0.0632,2.51416330605
-0.0,0.0,0.0368,0.0632,2.1481030055
-0.0,0.0,0.0368,0.0632,2.1900467852816
-0.0,0.0,0.0368,0.0632,2.299656381762
-0.0,0.0,0.0368,0.0632,2.0137875879419997
-0.0,0.0,0.0368,0.0632,1.8997579726081
-0.0,0.0,0.0368,0.0632,1.5458333334999999
-0.0,0.0,0.0368,0.0632,3.0645511345393452
-0.0,0.0,0.0368,0.0632,1.686595781573553
-0.0,0.0,0.0368,0.0632,2.806488041873941
-0.0,0.0,0.0368,0.0632,1.143044037637528
-0.0,0.0,0.0368,0.0632,1.5156081751038228
-0.0,0.0,0.0368,0.0632,2.797724638508201
-0.0,0.0,0.0368,0.0632,2.468434682448757
-0.0,0.0,0.0368,0.014108944280000002,0.0
-0.0,0.0,0.0368,0.02374525904,0.0
-0.0,0.0,0.0368,0.01274525904,0.0
-0.0,0.0,0.007333333332,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.7728594675912001
-0.0,0.0,0.0368,0.0632,3.48085246999
-0.0,0.0,0.0368,0.0632,2.7696847951124
-0.0,0.0,0.0368,0.0632,2.8401356797623003
-0.0,0.0,0.0368,0.0632,2.21255101935881
-0.0,0.0,0.0368,0.0632,2.1690655160592547
-0.0,0.0,0.0368,0.0632,1.7840354348015783
-0.0,0.0,0.0368,0.0632,1.6302513055586152
-0.0,0.0,0.0368,0.0632,2.060866801186732
-0.0,0.0,0.0368,0.0632,1.7614810701524322
-0.0,0.0,0.0368,0.0632,2.142046367335471
-0.0,0.0,0.0368,0.0632,1.440480239089083
-0.0,0.0,0.0368,0.0632,2.723980903059414
-0.0,0.0,0.0368,0.0632,2.308243267311696
-0.0,0.0,0.0368,0.0632,1.5005280956784421
-0.0,0.0,0.0368,0.0632,2.0338037861659437
-0.0,0.0,0.0368,0.0632,1.1062307213167837
-0.0,0.0,0.0368,0.059048240440000004,0.0
-0.0,0.0,0.0368,0.02007859236,0.0
-0.0,0.0,0.007333333332,0.0,0.0
-0.0,0.0,0.013302981424,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.011,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.785848951602
-0.0,0.0,0.0368,0.0632,3.3515108745
-0.0,0.0,0.0368,0.0632,3.5285053711004997
-0.0,0.0,0.0368,0.0632,2.0734824045000004
-0.0,0.0,0.0368,0.0632,2.44942686945
-0.0,0.0,0.0368,0.0632,2.109569748115485
-0.0,0.0,0.0368,0.0632,2.868250263538324
-0.0,0.0,0.0368,0.0632,1.7354181010019922
-0.0,0.0,0.0368,0.0632,2.005894757724
-0.0,0.0,0.0368,0.0632,1.6657544030479001
-0.0,0.0,0.0368,0.0632,1.7866504629774005
-0.0,0.0,0.0368,0.0632,1.1993384025395244
-0.0,0.0,0.0368,0.0632,1.8026503843534831
-0.0,0.0,0.0368,0.0632,2.3349023393526456
-0.0,0.0,0.0368,0.0632,2.2796006075663877
-0.0,0.0,0.0368,0.0632,1.0438942343180095
-0.0,0.0,0.0368,0.0632,1.2603220494357001
-0.0,0.0,0.0368,0.03841192567999999,0.0
-0.0,0.0,0.0368,0.02007859236,0.0
-0.0,0.0,0.030272629516,0.0,0.0
-0.0,0.0,0.032575610936,0.0,0.0
-0.0,0.0,0.0368,0.005411925680000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.7278816035710002
-0.0,0.0,0.0368,0.0632,2.732195137
-0.0,0.0,0.0368,0.0632,2.8113831368015
-0.0,0.0,0.0368,0.0632,2.1625227976948995
-0.0,0.0,0.0368,0.0632,1.7264292068829998
-0.0,0.0,0.0368,0.0632,2.8490237421753
-0.0,0.0,0.0368,0.0632,1.7717928795615998
-0.0,0.0,0.0368,0.0632,2.137208248834
-0.0,0.0,0.0368,0.0632,2.700335930553
-0.0,0.0,0.0368,0.0632,2.2665782715026763
-0.0,0.0,0.0368,0.0632,1.366816429334015
-0.0,0.0,0.0368,0.0632,1.8775789394812394
-0.0,0.0,0.0368,0.0632,2.578859411950312
-0.0,0.0,0.0368,0.0632,2.0484988558512685
-0.0,0.0,0.0368,0.0632,1.7314425616914493
-0.0,0.0,0.0368,0.0632,2.477520081682521
-0.0,0.0,0.0368,0.0632,1.343866462074802
-0.0,0.0,0.0368,0.04804824044,0.0
-0.0,0.0,0.0368,0.022381573760000002,0.0
-0.0,0.0,0.020636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.4408244825215
-0.0,0.0,0.0368,0.0632,3.4676126543153556
-0.0,0.0,0.0368,0.0632,2.61520057180777
-0.0,0.0,0.0368,0.0632,2.3205580722400554
-0.0,0.0,0.0368,0.0632,2.047740135583646
-0.0,0.0,0.0368,0.0632,2.1114968971776
-0.0,0.0,0.0368,0.0632,2.045402454912
-0.0,0.0,0.0368,0.0632,1.9703713891058998
-0.0,0.0,0.0368,0.0632,1.5159958348608005
-0.0,0.0,0.0368,0.0632,2.175627054244044
-0.0,0.0,0.0368,0.0632,2.1581404801557813
-0.0,0.0,0.0368,0.0632,2.1863642600534803
-0.0,0.0,0.0368,0.0632,1.162198345875558
-0.0,0.0,0.0368,0.0632,2.185355837557892
-0.0,0.0,0.0368,0.0632,2.5222507412487025
-0.0,0.0,0.0368,0.0632,1.15644040733441
-0.0,0.0,0.0368,0.0632,0.7235280822316875
-0.0,0.0,0.0368,0.03380596288000001,0.0
-0.0,0.0,0.024302981424,0.0,0.0
-0.0,0.0,0.0368,0.01274525904,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.2972847754320021
-0.0,0.0,0.0368,0.0632,2.9858572486409614
-0.0,0.0,0.0368,0.0632,2.0775763061788233
-0.0,0.0,0.0368,0.0632,2.133840421398907
-0.0,0.0,0.0368,0.0632,2.0662151383615
-0.0,0.0,0.0368,0.0632,1.31802034416
-0.0,0.0,0.0368,0.0632,1.6810605790066
-0.0,0.0,0.0368,0.0632,1.2018868678962003
-0.0,0.0,0.0368,0.0632,1.4498334145484
-0.0,0.0,0.0368,0.0632,0.7942524575679003
-0.0,0.0,0.0368,0.0632,0.8159751132661502
-0.0,0.0,0.0368,0.0632,1.0454413221971
-0.0,0.0,0.0368,0.0632,1.262214304042764
-0.0,0.0,0.0368,0.0632,1.4028079663928232
-0.0,0.0,0.0368,0.0632,1.1645343788602185
-0.0,0.0,0.0368,0.0632,1.8766493890960436
-0.0,0.0,0.0368,0.0632,0.9552580907453121
-0.0,0.0,0.033,0.0,0.0
-0.0,0.0,0.0368,0.05035122188,0.0
-0.0,0.0,0.0368,0.005411925680000003,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.007333333332,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.7237950835644
-0.0,0.0,0.0368,0.0632,2.1132554373
-0.0,0.0,0.0368,0.0632,2.2226842418090045
-0.0,0.0,0.0368,0.0632,2.203554198350076
-0.0,0.0,0.0368,0.0632,2.052259945408738
-0.0,0.0,0.0368,0.0632,1.4783299810999815
-0.0,0.0,0.0368,0.0632,1.486732429246499
-0.0,0.0,0.0368,0.0632,1.579386852371144
-0.0,0.0,0.0368,0.0632,1.4705983256955517
-0.0,0.0,0.0368,0.0632,1.661274808007499
-0.0,0.0,0.0368,0.0632,1.2608399619625004
-0.0,0.0,0.0368,0.0632,1.0814354587779003
-0.0,0.0,0.0368,0.0632,1.6558037929959821
-0.0,0.0,0.0368,0.0632,2.153488745940359
-0.0,0.0,0.0368,0.0632,1.6883188047679636
-0.0,0.0,0.0368,0.0632,1.2593562380697567
-0.0,0.0,0.0368,0.0632,0.7401656150144456
-0.0,0.0,0.0368,0.04438157376000001,0.0
-0.0,0.0,0.0368,0.03338157376000001,0.0
-0.0,0.0,0.026605962848,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.56455196283
-0.0,0.0,0.0368,0.0632,2.522462025423
-0.0,0.0,0.0368,0.0632,1.7535105649824003
-0.0,0.0,0.0368,0.0632,1.6653036839850004
-0.0,0.0,0.0368,0.0632,1.872198855259
-0.0,0.0,0.0368,0.0632,2.0170406538165
-0.0,0.0,0.0368,0.0632,1.1859372517103999
-0.0,0.0,0.0368,0.0632,2.1649273016085004
-0.0,0.0,0.0368,0.0632,1.6857213970609999
-0.0,0.0,0.0368,0.0632,1.04872521978
-0.0,0.0,0.0368,0.0632,1.3479772315016
-0.0,0.0,0.0368,0.0632,1.212123168566
-0.0,0.0,0.0368,0.0632,1.6347737082381677
-0.0,0.0,0.0368,0.0632,1.9066415671777914
-0.0,0.0,0.0368,0.0632,1.664466816876723
-0.0,0.0,0.0368,0.0632,2.132840373645222
-0.0,0.0,0.0368,0.0632,0.8423309810300001
-0.0,0.0,0.0368,0.016411925680000005,0.0
-0.0,0.0,0.0368,0.015048240440000001,0.0
-0.0,0.0,0.020636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.829864752166
-0.0,0.0,0.0368,0.0632,3.1050536282784
-0.0,0.0,0.0368,0.0632,2.4050720939448
-0.0,0.0,0.0368,0.0632,2.1258765677029
-0.0,0.0,0.0368,0.0632,1.521033503604993
-0.0,0.0,0.0368,0.0632,1.881111016806858
-0.0,0.0,0.0368,0.0632,1.5550517906825867
-0.0,0.0,0.0368,0.0632,1.037841797932987
-0.0,0.0,0.0368,0.0632,1.437832768665795
-0.0,0.0,0.0368,0.0632,1.117076674609167
-0.0,0.0,0.0368,0.0632,0.8483362330259999
-0.0,0.0,0.0368,0.0632,0.667237752349
-0.0,0.0,0.0368,0.0632,1.0095303069152002
-0.0,0.0,0.0368,0.0632,1.6697499233898
-0.0,0.0,0.0368,0.0632,2.06299193496
-0.0,0.0,0.0368,0.0632,1.1489957122967998
-0.0,0.0,0.0368,0.0632,0.42103593754799995
-0.0,0.0,0.0368,0.02374525904,0.0
-0.0,0.0,0.0368,0.0632,0.280386539246
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.013302981424,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.3694446758184002
-0.0,0.0,0.0368,0.0632,2.369333375514
-0.0,0.0,0.0368,0.0632,2.2469566620455996
-0.0,0.0,0.0368,0.0632,2.014404924934
-0.0,0.0,0.0368,0.0632,1.8582742419588534
-0.0,0.0,0.0368,0.0632,1.2309849334624614
-0.0,0.0,0.0368,0.0632,1.411812310271042
-0.0,0.0,0.0368,0.0632,1.487391613485177
-0.0,0.0,0.0368,0.0632,2.01310586819307
-0.0,0.0,0.0368,0.0632,1.1819396350926001
-0.0,0.0,0.0368,0.0632,1.2523911493704003
-0.0,0.0,0.0368,0.0632,1.2259455248896003
-0.0,0.0,0.0368,0.0632,1.0021027871923003
-0.0,0.0,0.0368,0.0632,1.2259455248896003
-0.0,0.0,0.0368,0.0632,2.0168110331999998
-0.0,0.0,0.0368,0.0632,1.4203569643200005
-0.0,0.0,0.0368,0.0632,0.9855777146426998
-0.0,0.0,0.0368,0.04898753664,0.0
-0.0,0.0,0.0368,0.05129051804000001,0.0
-0.0,0.0,0.022939296184,0.0,0.0
-0.0,0.0,0.007333333332,0.0,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.27441616921399997
-0.0,0.0,0.0368,0.0632,2.6125249899994
-0.0,0.0,0.0368,0.0632,1.6768150657800003
-0.0,0.0,0.0368,0.0632,2.482722796309533
-0.0,0.0,0.0368,0.0632,1.3938338882178862
-0.0,0.0,0.0368,0.0632,1.2801661059060803
-0.0,0.0,0.0368,0.0632,1.6038522676891123
-0.0,0.0,0.0368,0.0632,1.9813927999441858
-0.0,0.0,0.0368,0.0632,1.0214339593187614
-0.0,0.0,0.0368,0.0632,1.4568497926879134
-0.0,0.0,0.0368,0.0632,1.07995285922
-0.0,0.0,0.0368,0.0632,0.22533333315999993
-0.0,0.0,0.0368,0.0632,1.5367231572346391
-0.0,0.0,0.0368,0.0632,0.9894895063298318
-0.0,0.0,0.0368,0.0632,2.195741069466373
-0.0,0.0,0.0368,0.0632,1.146472648486542
-0.0,0.0,0.0368,0.0632,0.7979180983109002
-0.0,0.0,0.0368,0.021442277600000004,0.0
-0.0,0.0,0.0368,0.002169648080000002,0.0
-0.0,0.0,0.0368,0.0031089442760000026,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.7032715545599999
-0.0,0.0,0.0368,0.0632,2.4131492006874002
-0.0,0.0,0.0368,0.0632,1.7679927973199996
-0.0,0.0,0.0368,0.0632,2.0770398822600002
-0.0,0.0,0.0368,0.0632,1.4123841642
-0.0,0.0,0.0368,0.0632,3.494528727582
-0.0,0.0,0.0368,0.0632,1.5593198356079998
-0.0,0.0,0.0368,0.0632,2.4656015628384997
-0.0,0.0,0.0368,0.0632,2.2145382692999998
-0.0,0.0,0.0368,0.0632,1.2474014877930646
-0.0,0.0,0.0368,0.0632,2.023383383027912
-0.0,0.0,0.0368,0.0632,2.1251562531573245
-0.0,0.0,0.0368,0.0632,2.478406440417706
-0.0,0.0,0.0368,0.0632,2.033751843788653
-0.0,0.0,0.0368,0.0632,1.9537484746389229
-0.0,0.0,0.0368,0.0632,0.9941134170985686
-0.0,0.0,0.0368,0.0632,0.8823402929907077
-0.0,0.0,0.0368,0.021442277600000004,0.0
-0.0,0.0,0.0368,0.008139296200000003,0.0
-0.0,0.0,0.032575610936,0.0,0.0
-0.0,0.0,0.036242277604,0.0,0.0
-0.0,0.0,0.030272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.5203531214490001
-0.0,0.0,0.0368,0.0632,1.8949983591206974
-0.0,0.0,0.0368,0.0632,1.6735883150073647
-0.0,0.0,0.0368,0.0632,1.9121062278318945
-0.0,0.0,0.0368,0.0632,1.1105162863928002
-0.0,0.0,0.0368,0.0632,0.9526341639600001
-0.0,0.0,0.0368,0.0632,1.4683746919457001
-0.0,0.0,0.0368,0.0632,0.803863684144
-0.0,0.0,0.0368,0.0632,1.1465922421294117
-0.0,0.0,0.0368,0.0632,1.17819699162145
-0.0,0.0,0.0368,0.0632,0.7723390515808184
-0.0,0.0,0.0368,0.0632,1.2067954992339949
-0.0,0.0,0.0368,0.0632,1.6109495553310873
-0.0,0.0,0.0368,0.0632,1.3038456456309466
-0.0,0.0,0.0368,0.0632,1.0265065593666525
-0.0,0.0,0.0368,0.0632,2.0498658859010757
-0.0,0.0,0.0368,0.0632,1.3454015105912427
-0.0,0.0,0.0368,0.011805962880000003,0.0
-0.0,0.0,0.0368,0.026048240440000002,0.0
-0.0,0.0,0.016969648092000002,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.007333333332,0.0,0.0
-0.0,0.0,0.007333333332,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.12122623761826956
-0.0,0.0,0.0368,0.0632,2.1245691601981123
-0.0,0.0,0.0368,0.0632,1.3459010732267942
-0.0,0.0,0.0368,0.0632,1.8252691898410047
-0.0,0.0,0.0368,0.0632,0.8988551136885474
-0.0,0.0,0.0368,0.0632,1.5104479800768
-0.0,0.0,0.0368,0.0632,0.9034979837400002
-0.0,0.0,0.0368,0.0632,0.9862208837957003
-0.0,0.0,0.0368,0.0632,1.156720048125
-0.0,0.0,0.0368,0.0632,0.49677740025481437
-0.0,0.0,0.0368,0.0632,0.569016152239
-0.0,0.0,0.0368,0.0632,0.6044409687018144
-0.0,0.0,0.0368,0.0632,0.8970729917848715
-0.0,0.0,0.0368,0.0632,1.971829682662831
-0.0,0.0,0.0368,0.0632,2.4178085329490253
-0.0,0.0,0.0368,0.0632,1.4689301278193676
-0.0,0.0,0.0368,0.0632,1.6750635897862904
-0.0,0.0,0.0368,0.02971490712000001,0.0
-0.0,0.0,0.0368,0.0008059628640000014,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.007333333332,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.38966351342100014
-0.0,0.0,0.0368,0.0632,2.2715028188970003
-0.0,0.0,0.0368,0.0632,1.5696296011476
-0.0,0.0,0.0368,0.0632,1.9888045652779374
-0.0,0.0,0.0368,0.0632,1.6403226358266974
-0.0,0.0,0.0368,0.0632,1.3659973780482901
-0.0,0.0,0.0368,0.0632,0.9140796127593503
-0.0,0.0,0.0368,0.0632,1.3770046693474733
-0.0,0.0,0.0368,0.0632,1.3516965732071953
-0.0,0.0,0.0368,0.0632,1.0697263435016795
-0.0,0.0,0.0368,0.0632,0.7861900302555371
-0.0,0.0,0.0368,0.0632,1.3072471769279996
-0.0,0.0,0.0368,0.0632,1.27746547815189
-0.0,0.0,0.0368,0.0632,1.958694061013124
-0.0,0.0,0.0368,0.0632,2.1769219070455232
-0.0,0.0,0.0368,0.0632,1.44924449967
-0.0,0.0,0.0368,0.0632,0.8470204833635999
-0.0,0.0,0.024302981424,0.0,0.0
-0.0,0.0,0.0368,0.05035122188,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.003666666668,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.32
-0.0,0.0,0.0368,0.0632,2.7842626772224
-0.0,0.0,0.0368,0.0632,1.9906275806768
-0.0,0.0,0.0368,0.0632,2.3913617955755
-0.0,0.0,0.0368,0.0632,1.8032411396681545
-0.0,0.0,0.0368,0.0632,0.9329686234218614
-0.0,0.0,0.0368,0.0632,0.8195015755291342
-0.0,0.0,0.0368,0.0632,1.346437904304905
-0.0,0.0,0.0368,0.0632,1.4866005313354524
-0.0,0.0,0.0368,0.0632,0.8984795791638781
-0.0,0.0,0.0368,0.0632,1.0195756410980004
-0.0,0.0,0.0368,0.0632,1.4261002600475998
-0.0,0.0,0.0368,0.0632,1.2221283074364002
-0.0,0.0,0.0368,0.0632,2.152487559794249
-0.0,0.0,0.0368,0.0632,2.6984671931888324
-0.0,0.0,0.0368,0.0632,1.5853344628085841
-0.0,0.0,0.0368,0.0632,0.6721100422204999
-0.0,0.0,0.0368,0.0632,0.43135564791
-0.0,0.0,0.0368,0.0632,0.8015817401060001
-0.0,0.0,0.0368,0.0632,0.2542818896709001
-0.0,0.0,0.0368,0.0632,0.32392081314039994
-0.0,0.0,0.0368,0.0632,0.2526312444929001
-0.0,0.0,0.0368,0.0632,0.42351281794799994
-0.0,0.0,0.0368,0.0632,0.3015728740206001
-0.0,0.0,0.0368,0.0632,0.37139516505000014
-0.0,0.0,0.0368,0.0632,1.4967467044999998
-0.0,0.0,0.0368,0.0632,0.9323882238508
-0.0,0.0,0.0368,0.0632,0.6291256767850999
-0.0,0.0,0.0368,0.0632,0.7658512352264999
-0.0,0.0,0.0368,0.0632,0.9969770465873624
-0.0,0.0,0.0368,0.0632,0.6538875772190035
-0.0,0.0,0.0368,0.0632,0.8100494406976582
-0.0,0.0,0.0368,0.0632,1.127382546256899
-0.0,0.0,0.0368,0.0632,0.8225000556568
-0.0,0.0,0.0368,0.0632,1.4060438542072997
-0.0,0.0,0.0368,0.0632,1.1164240637
-0.0,0.0,0.0368,0.0632,2.2382775087368003
-0.0,0.0,0.0368,0.0632,0.9471003904837252
-0.0,0.0,0.0368,0.0632,1.5345578190984197
-0.0,0.0,0.0368,0.0632,1.6830746865464
-0.0,0.0,0.0368,0.0632,0.8921854552058002
-0.0,0.0,0.0368,0.0632,0.4869090268074999
-0.0,0.0,0.0368,0.0632,0.7949042856502634
-0.0,0.0,0.0368,0.0632,0.5039188178567509
-0.0,0.0,0.0368,0.0632,0.2900761303558301
-0.0,0.0,0.0368,0.0632,0.2868270829197138
-0.0,0.0,0.0368,0.0632,0.2896882287390001
-0.0,0.0,0.0368,0.0632,0.32249050997428735
-0.0,0.0,0.0368,0.0632,0.3961548427200002
-0.0,0.0,0.0368,0.0632,0.6115487408361668
-0.0,0.0,0.0368,0.0632,1.3433137877860457
-0.0,0.0,0.0368,0.0632,1.2099665596696607
-0.0,0.0,0.0368,0.0632,0.9198888467902002
-0.0,0.0,0.0368,0.0632,1.2332772073014
-0.0,0.0,0.0368,0.0632,0.8990404549619024
-0.0,0.0,0.0368,0.0632,0.9563850204447878
-0.0,0.0,0.0368,0.0632,1.5341202737529767
-0.0,0.0,0.0368,0.0632,0.5228553307999999
-0.0,0.0,0.0368,0.0632,0.68114032624
-0.0,0.0,0.0368,0.0632,1.1010883292954934
-0.0,0.0,0.0368,0.0632,1.6440005789560415
-0.0,0.0,0.0368,0.0632,1.1947232603880054
