boiler,gas_balance
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
37.447929411764704,0.0
42.43616470588236,0.0
42.43616470588236,0.0
3.777341176470588,0.0
10.012635294117647,0.0
2.530282352941177,0.0
3.777341176470588,0.0
0.036164705882352946,0.0
1.2832235294117647,0.0
0.036164705882352946,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
41.18910588235295,0.0
33.706752941176475,0.0
38.694988235294126,0.0
41.18910588235295,0.0
41.18910588235295,0.0
39.94204705882354,0.0
33.706752941176475,0.0
10.012635294117647,0.0
5.024400000000001,0.0
2.530282352941177,0.0
0.036164705882352946,0.0
0.036164705882352946,0.0
1.2832235294117647,0.0
0.036164705882352946,0.0
39.94204705882354,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
41.18910588235295,0.0
38.694988235294126,0.0
29.965576470588235,0.0
43.64705882352942,0.0
39.94204705882354,0.0
42.43616470588236,0.0
36.2008705882353,0.0
33.706752941176475,0.0
5.024400000000001,0.0
8.765576470588236,0.0
0.036164705882352946,0.0
0.036164705882352946,0.0
1.2832235294117647,0.0
0.036164705882352946,0.0
0.036164705882352946,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
42.43616470588236,0.0
41.18910588235295,0.0
37.447929411764704,0.0
28.718517647058825,0.0
43.64705882352942,0.0
33.706752941176475,0.0
42.43616470588236,0.0
42.43616470588236,0.0
39.94204705882354,0.0
5.024400000000001,0.0
5.024400000000001,0.0
2.530282352941177,0.0
2.530282352941177,0.0
1.2832235294117647,0.0
1.2832235294117647,0.0
0.036164705882352946,0.0
32.45969411764706,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
37.447929411764704,0.0
37.447929411764704,0.0
36.965317647058825,0.0
41.00828235294118,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
12.006682352941178,0.0
18.880470588235294,0.0
7.8016000000000005,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
3.2772705882352944,0.0
30.712564705882357,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
34.77298823529412,0.0
43.64705882352942,0.0
43.35898823529412,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
34.48491764705882,0.0
19.344376470588237,0.0
18.097317647058826,0.0
0.0,0.0
0.0,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
34.453741176470594,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
33.20668235294118,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
41.00828235294118,0.0
18.561223529411766,0.0
35.2680705882353,0.0
3.7411764705882353,0.0
2.4941176470588236,0.0
3.2772705882352944,0.0
3.2772705882352944,0.0
3.2772705882352944,0.0
43.5024,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
36.483952941176476,0.0
43.03849411764706,0.0
40.54437647058824,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
25.436258823529414,0.0
16.850258823529416,0.0
3.7411764705882353,0.0
5.771388235294118,0.0
0.0,0.0
3.2772705882352944,0.0
0.0,0.0
40.68903529411765,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
39.29731764705883,0.0
37.26710588235294,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
40.54437647058824,0.0
43.64705882352942,0.0
28.394282352941175,0.0
16.067105882352944,0.0
4.524329411764707,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
41.93609411764706,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.03849411764706,0.0
43.64705882352942,0.0
31.207647058823532,0.0
22.621647058823534,0.0
0.0,0.0
0.0,0.0
3.2772705882352944,0.0
5.771388235294118,0.0
4.524329411764707,0.0
40.68903529411765,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
42.255341176470594,0.0
39.76122352941177,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
42.719247058823534,0.0
10.295717647058824,0.0
12.006682352941178,0.0
9.048658823529413,0.0
1.2470588235294118,0.0
2.4941176470588236,0.0
0.0,0.0
6.554541176470589,0.0
38.19491764705882,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
35.7008,0.0
43.64705882352942,0.0
41.47218823529412,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
21.055341176470588,0.0
34.48491764705882,0.0
5.771388235294118,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
32.42352941176471,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
2.4941176470588236,0.0
28.394282352941175,0.0
1.2470588235294118,0.0
4.524329411764707,0.0
0.0,0.0
4.524329411764707,0.0
0.0,0.0
40.22512941176471,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
8.265505882352942,0.0
14.35614117647059,0.0
7.018447058823529,0.0
4.524329411764707,0.0
1.2470588235294118,0.0
0.0,0.0
3.2772705882352944,0.0
34.91764705882353,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
33.989835294117654,0.0
43.64705882352942,0.0
43.64705882352942,0.0
42.255341176470594,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
10.295717647058824,0.0
19.344376470588237,0.0
7.8016000000000005,0.0
4.524329411764707,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
3.2772705882352944,0.0
33.20668235294118,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
36.947858823529415,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
9.048658823529413,0.0
7.018447058823529,0.0
0.0,0.0
4.524329411764707,0.0
0.0,0.0
6.554541176470589,0.0
41.93609411764706,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
36.483952941176476,0.0
40.54437647058824,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
20.591435294117648,0.0
7.018447058823529,0.0
7.018447058823529,0.0
0.0,0.0
3.2772705882352944,0.0
0.0,0.0
0.0,0.0
43.18315294117647,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
15.283952941176473,0.0
34.48491764705882,0.0
8.265505882352942,0.0
3.2772705882352944,0.0
1.2470588235294118,0.0
3.2772705882352944,0.0
0.0,0.0
32.74277647058824,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
10.759623529411765,0.0
18.097317647058826,0.0
22.621647058823534,0.0
13.109082352941178,0.0
0.0,0.0
1.2470588235294118,0.0
0.0,0.0
39.44197647058824,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
41.47218823529412,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
23.085552941176473,0.0
11.542776470588237,0.0
7.8016000000000005,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
0.0,0.0
6.554541176470589,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
41.47218823529412,0.0
41.47218823529412,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
14.820047058823532,0.0
40.575552941176475,0.0
3.7411764705882353,0.0
1.2470588235294118,0.0
3.2772705882352944,0.0
7.8016000000000005,0.0
0.0,0.0
32.74277647058824,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
39.76122352941177,0.0
28.713529411764704,0.0
18.097317647058826,0.0
18.880470588235294,0.0
1.2470588235294118,0.0
0.0,0.0
3.2772705882352944,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
36.803200000000004,0.0
40.54437647058824,0.0
30.42449411764706,0.0
43.64705882352942,0.0
24.189200000000003,0.0
6.554541176470589,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
40.68903529411765,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
8.265505882352942,0.0
23.868705882352945,0.0
2.4941176470588236,0.0
4.524329411764707,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
30.248658823529414,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
11.542776470588237,0.0
11.078870588235295,0.0
12.325929411764708,0.0
9.048658823529413,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
35.7008,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
35.23689411764706,0.0
39.76122352941177,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
7.482352941176471,0.0
12.789835294117648,0.0
13.572988235294119,0.0
1.2470588235294118,0.0
3.2772705882352944,0.0
0.0,0.0
6.554541176470589,0.0
36.947858823529415,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
42.719247058823534,0.0
37.73101176470588,0.0
40.22512941176471,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
42.28651764705882,0.0
11.078870588235295,0.0
5.771388235294118,0.0
0.0,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
37.73101176470588,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
36.19588235294118,0.0
31.207647058823532,0.0
1.2470588235294118,0.0
3.2772705882352944,0.0
4.524329411764707,0.0
2.4941176470588236,0.0
0.0,0.0
41.47218823529412,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
20.12752941176471,0.0
26.683317647058825,0.0
18.097317647058826,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
8.729411764705883,0.0
13.572988235294119,0.0
22.942141176470585,0.0
2.4941176470588236,0.0
0.0,0.0
2.4941176470588236,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
18.561223529411766,0.0
6.23529411764706,0.0
14.35614117647059,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
41.00828235294118,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
11.542776470588237,0.0
23.40604705882353,0.0
15.603200000000001,0.0
13.109082352941178,0.0
1.2470588235294118,0.0
2.4941176470588236,0.0
0.0,0.0
38.9780705882353,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
25.724329411764707,0.0
32.74277647058824,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
27.147223529411765,0.0
28.713529411764704,0.0
1.2470588235294118,0.0
1.2470588235294118,0.0
4.524329411764707,0.0
0.0,0.0
3.2772705882352944,0.0
37.73101176470588,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
38.833411764705886,0.0
43.64705882352942,0.0
40.22512941176471,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
16.067105882352944,0.0
13.572988235294119,0.0
11.078870588235295,0.0
4.524329411764707,0.0
2.4941176470588236,0.0
0.0,0.0
3.2772705882352944,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
42.89508235294118,0.0
24.477270588235296,0.0
35.5561411764706,0.0
43.64705882352942,0.0
33.06202352941177,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
4.524329411764707,0.0
14.35614117647059,0.0
4.524329411764707,0.0
1.2470588235294118,0.0
0.0,0.0
1.2470588235294118,0.0
3.2772705882352944,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
40.22512941176471,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
29.784752941176475,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
12.325929411764708,0.0
9.048658823529413,0.0
2.4941176470588236,0.0
3.2772705882352944,0.0
6.554541176470589,0.0
3.2772705882352944,0.0
35.7008,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
41.791435294117655,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
36.33929411764706,0.0
43.64705882352942,0.0
34.309082352941175,0.0
37.90684705882353,0.0
40.86487058823529,0.0
43.64705882352942,0.0
30.74374117647059,0.0
4.524329411764707,0.0
0.0,0.0
4.524329411764707,0.0
0.0,0.0
0.0,0.0
33.52592941176471,0.0
43.64705882352942,0.0
41.791435294117655,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
37.58635294117647,0.0
26.826729411764706,0.0
39.153905882352944,0.0
43.64705882352942,0.0
43.64705882352942,0.0
39.153905882352944,0.0
34.48491764705882,0.0
25.436258823529414,0.0
22.942141176470585,0.0
1.2470588235294118,0.0
0.0,0.0
0.0,0.0
4.524329411764707,0.0
35.23689411764706,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
36.947858823529415,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
23.549458823529417,0.0
43.64705882352942,0.0
43.64705882352942,0.0
43.64705882352942,0.0
32.59811764705883,0.0
43.64705882352942,0.0
18.880470588235294,0.0
23.40604705882353,0.0
4.524329411764707,0.0
3.2772705882352944,0.0
