demand_electricity,electricity_balance,pv,soc,delta_battery,heat_pump,supply_grid_power
-0.0,-0.9594000000051891,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0266000000010536,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8845999999957712,0.0,0.2,0.0,-0.0,0.0
-0.0,-6.581349999999584,0.0,0.2,0.0,-0.021855,0.0
-0.0,-8.305849999999992,0.0,0.2,0.0,-0.025745,0.0
-0.0,-10.049477414999203,0.0,0.2,0.0,-0.035527,0.0
-0.0,-7.1080773712455185,0.0,0.2,0.0,-0.025745,0.0
-0.0,-8.712889008755832,0.0,0.2,0.0,-0.021636,0.0
-0.0,-8.418716286253435,0.0,0.2,0.0,-0.027600000000000003,0.0
-0.0,-6.9,0.0,0.40962469212532787,-3.4937448687554644,-0.027600000000000003,0.0
-0.0,-7.38175,0.0,0.41943729792555484,-0.16354343000378277,-0.029527,0.0
-0.0,-4.6955,0.0,0.31683644820280615,1.385111471257107,-0.018782,0.0
-0.0,-7.286933716753968,0.0,0.2,1.5772920507378834,-0.023818000000000002,0.0
-0.0,-6.0193500000032945,0.0,0.2,0.0,-0.012927,0.0
-0.0,-10.609750000002794,0.0,0.2,0.0,-0.025527,0.0
-0.0,-13.9523999999972,0.0,0.2,0.0,-0.038236,0.0
-0.0,-13.580700000002805,0.0,0.2,0.0,-0.035382,0.0
-0.0,-9.876050000001939,0.0,0.2,0.0,-0.020709,0.0
-0.0,-10.137949999994365,0.0,0.2,0.0,-0.026491,0.0
-0.0,-8.02085000000379,0.0,0.2,0.0,-0.021709,0.0
-0.0,-2.9805499999975726,0.0,0.2,0.0,-0.002927,0.0
-0.0,-3.568699999998178,0.0,0.2,0.0,-0.005782,0.0
-0.0,-1.9914000000026135,0.0,0.2,0.0,-0.001,0.0
-0.0,-2.343750000004628,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-1.2321999999967521,0.0,0.2,0.0,-0.000964,0.0
-0.0,-0.8729999999995925,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.3130000000001165,0.0,0.2,0.0,-0.000964,0.0
-0.0,-5.332349999997939,0.0,0.2,0.0,-0.016927,0.0
-0.0,-7.050349999998696,0.0,0.2,0.0,-0.020927,0.0
-0.0,-10.831733262504605,0.0,0.2,0.0,-0.034636,0.0
-0.0,-10.942422192496059,0.0,0.2,0.0,-0.031673,0.0
-0.0,-8.976351500007572,0.0,0.2,0.0,-0.028345,0.0
-0.0,-11.01654140874894,0.0,0.2,0.0,-0.029564,0.0
-0.0,-11.447736484995012,0.0,0.2,0.0,-0.021672999999999998,0.0
-0.0,-8.492559991250932,0.0,0.2,0.0,-0.023564,0.0
-0.0,-12.483029163751805,0.0,0.2,0.0,-0.0332,0.0
-0.0,-9.5269176724962,0.0,0.2,0.0,-0.019818000000000002,0.0
-0.0,-10.043200000000418,0.0,0.2,0.0,-0.024635999999999998,0.0
-0.0,-9.49640000000401,0.0,0.2,0.0,-0.026564,0.0
-0.0,-9.806699999997887,0.0,0.2,0.0,-0.028454,0.0
-0.0,-10.013749999999273,0.0,0.2,0.0,-0.018855,0.0
-0.0,-11.484049999998854,0.0,0.2,0.0,-0.032273,0.0
-0.0,-8.378849999998522,0.0,0.2,0.0,-0.022673,0.0
-0.0,-6.825550000002404,0.0,0.2,0.0,-0.016855000000000002,0.0
-0.0,-3.3005499999991152,0.0,0.2,0.0,-0.002891,0.0
-0.0,-2.8319500000007682,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-2.714350000001199,0.0,0.2,0.0,-0.003891,0.0
-0.0,-1.458000000004191,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.2433999999975787,0.0,0.2,0.0,-0.000964,0.0
-0.0,-0.8601999999991677,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9144000000014785,0.0,0.2,0.0,-0.0,0.0
-0.0,-6.763999999997409,0.0,0.2,0.0,-0.020964,0.0
-0.0,-7.927100000000967,0.0,0.2,0.0,-0.025818,0.0
-0.0,-9.2859371249966,0.0,0.2,0.0,-0.029818,0.0
-0.0,-6.67725,0.0,0.21541947949971363,-0.25699132499522725,-0.026709,0.0
-0.0,-6.029624040505309,0.0,0.2,0.2081629732461341,-0.018963999999999998,0.0
-0.0,-7.546549318746048,0.0,0.2,0.0,-0.019782,0.0
-0.0,-4.9545,0.0,0.3832082641250688,-3.053471068751146,-0.019818000000000002,0.0
-0.0,-3.741,0.0,0.5543104527499341,-2.8517031437477542,-0.014964,0.0
-0.0,-4.6955,0.0,0.5648138210001792,-0.175056137504086,-0.018782,0.0
-0.0,-6.4545,0.0,0.44552987220380186,1.6103333087510945,-0.025818,0.0
-0.0,-4.241,0.0,0.26181135368488145,2.480200000005425,-0.016964,0.0
-0.0,-5.817896725253582,0.0,0.2,0.8344532747458995,-0.020891,0.0
-0.0,-9.757749999994761,0.0,0.2,0.0,-0.030491,0.0
-0.0,-10.223200000004347,0.0,0.2,0.0,-0.025636,0.0
-0.0,-13.146699999998063,0.0,0.2,0.0,-0.030382000000000003,0.0
-0.0,-13.5068999999972,0.0,0.2,0.0,-0.034454,0.0
-0.0,-9.327700000003649,0.0,0.2,0.0,-0.021782,0.0
-0.0,-2.778000000000262,0.0,0.2,0.0,-0.002964,0.0
-0.0,-3.0447000000005646,0.0,0.2,0.0,-0.006782,0.0
-0.0,-1.8943499999996565,0.0,0.2,0.0,-0.002927,0.0
-0.0,-1.384999999996595,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.105200000001787,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.428150000000722,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-0.752199999998993,0.0,0.2,0.0,-0.0,0.0
-0.0,-6.464950000000593,0.0,0.2,0.0,-0.020891,0.0
-0.0,-6.522099999994855,0.0,0.2,0.0,-0.020818000000000003,0.0
-0.0,-7.713704016257445,0.0,0.2,0.0,-0.024709000000000002,0.0
-0.0,-8.8635,0.0,0.2121665827251044,-0.20277637875174015,-0.035454,0.0
-0.0,-7.9545,0.0,0.26882080130034297,-0.9442369762539757,-0.031818,0.0
-0.0,-5.93625,0.0,0.28977390679994935,-0.3492184249934402,-0.023745000000000002,0.0
-0.0,-5.241,0.0,0.5798285725249682,-4.8342444287503135,-0.020964,0.0
-0.0,-6.67725,0.0,0.6818781489499756,-1.7008262737501232,-0.026709,0.0
-0.0,-7.87275,0.0,0.7437196678250922,-1.030691981251945,-0.031491,0.0
-0.0,-8.13175,0.0,0.513180328380853,3.1122810824972293,-0.032527,0.0
-0.0,-8.91825,0.0,0.26224699504738347,3.3876000000018394,-0.035673,0.0
-0.0,-7.966015566856633,0.0,0.2,0.8403344331396769,-0.021855,0.0
-0.0,-11.504450000005193,0.0,0.2,0.0,-0.032673,0.0
-0.0,-12.018599999996136,0.0,0.2,0.0,-0.036636,0.0
-0.0,-14.52750000000614,0.0,0.2,0.0,-0.035418,0.0
-0.0,-12.661549999998446,0.0,0.2,0.0,-0.033491,0.0
-0.0,-8.003099999998259,0.0,0.2,0.0,-0.018818,0.0
-0.0,-4.222849999995815,0.0,0.2,0.0,-0.007745,0.0
-0.0,-2.9669500000010016,0.0,0.2,0.0,-0.003891,0.0
-0.0,-1.9487500000005529,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-1.692550000004383,0.0,0.2,0.0,-0.002927,0.0
-0.0,-0.9485999999960768,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9796000000042256,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.1571999999996623,0.0,0.2,0.0,-0.000964,0.0
-0.0,-7.99674999999578,0.0,0.2,0.0,-0.027927,0.0
-0.0,-8.708750000000785,0.0,0.2,0.0,-0.029890999999999997,0.0
-0.0,-11.624493906253702,0.0,0.2,0.0,-0.0366,0.0
-0.0,-8.096653453747036,0.0,0.2,0.0,-0.029672999999999998,0.0
-0.0,-6.4389255737515825,0.0,0.2,0.0,-0.022855,0.0
-0.0,-9.156293616248366,0.0,0.2,0.0,-0.0316,0.0
-0.0,-6.18625,0.0,0.4278405093498642,-3.797341822497736,-0.024745000000000003,0.0
-0.0,-3.97275,0.0,0.515315472200104,-1.4579160475039978,-0.015891,0.0
-0.0,-8.65,0.0,0.4725799150702243,0.5769300212533761,-0.0346,0.0
-0.0,-5.4545,0.0,0.2189905720149934,3.423456131245617,-0.021818,0.0
-0.0,-11.316927277803252,0.0,0.2,0.25637272220241075,-0.025782,0.0
-0.0,-9.199649999994378,0.0,0.2,0.0,-0.023709,0.0
-0.0,-10.048850000004052,0.0,0.2,0.0,-0.026673,0.0
-0.0,-12.52730000000028,0.0,0.2,0.0,-0.034418,0.0
-0.0,-10.818749999995926,0.0,0.2,0.0,-0.026855,0.0
-0.0,-13.099250000002648,0.0,0.2,0.0,-0.038345,0.0
-0.0,-7.905699999999517,0.0,0.2,0.0,-0.017818,0.0
-0.0,-3.3455500000028113,0.0,0.2,0.0,-0.003927,0.0
-0.0,-2.922699999999342,0.0,0.2,0.0,-0.005817999999999999,0.0
-0.0,-2.6717000000027764,0.0,0.2,0.0,-0.005817999999999999,0.0
-0.0,-1.379399999994348,0.0,0.2,0.0,-0.002,0.0
-0.0,-1.301300000001007,0.0,0.2,0.0,-0.001964,0.0
-0.0,-0.9390999999995983,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.874500000001717,0.0,0.2,0.0,-0.0,0.0
-0.0,-9.853849999996863,0.0,0.2,0.0,-0.031927,0.0
-0.0,-11.453850000004692,0.0,0.2,0.0,-0.037709000000000006,0.0
-0.0,-10.187650760002386,0.0,0.2,0.0,-0.034745,0.0
-0.0,-7.41825,0.0,0.2270852189755176,-0.4514203162586266,-0.029672999999999998,0.0
-0.0,-4.726508812587999,0.0,0.2,0.36565045616948755,-0.017818,0.0
-0.0,-7.384538008745704,0.0,0.2,0.0,-0.025890999999999997,0.0
-0.0,-4.46375,0.0,0.4412674662500583,-4.021124437500972,-0.017855,0.0
-0.0,-5.491,0.0,0.6495691512499514,-3.4716947499982185,-0.021963999999999997,0.0
-0.0,-6.68625,0.0,0.7121059762999029,-1.0422804174991915,-0.026745,0.0
-0.0,-6.91825,0.0,0.41284641528138444,4.04000407375,-0.027673,0.0
-0.0,-5.2045,0.0,0.22993530417049407,2.4692999999970198,-0.020818000000000003,0.0
-0.0,-5.7431233937084,0.0,0.2,0.40412660630167013,-0.014927,0.0
-0.0,-6.322149999991874,0.0,0.2,0.0,-0.014891,0.0
-0.0,-15.447500000002766,0.0,0.2,0.0,-0.0362,0.0
-0.0,-14.206399999999674,0.0,0.2,0.0,-0.037382,0.0
-0.0,-11.893799999996903,0.0,0.2,0.0,-0.032236,0.0
-0.0,-7.563599999998056,0.0,0.2,0.0,-0.017564,0.0
-0.0,-3.8317500000003784,0.0,0.2,0.0,-0.004891,0.0
-0.0,-2.6225000000031433,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.842699999999255,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.200300000000425,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.4060000000008732,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.6686499999969673,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-1.1916000000019267,0.0,0.2,0.0,-0.0,0.0
-0.0,-7.770549999996641,0.0,0.2,0.0,-0.026890999999999998,0.0
-0.0,-8.980850000004576,0.0,0.2,0.0,-0.030855,0.0
-0.0,-9.324988918747648,0.0,0.2,0.0,-0.027709,0.0
-0.0,-6.65,0.0,0.22168529442524346,-0.36142157375405737,-0.026600000000000002,0.0
-0.0,-7.037849466513841,0.0,0.2,0.2927514747407865,-0.024818000000000003,0.0
-0.0,-9.91491180624719,0.0,0.2,0.0,-0.029309,0.0
-0.0,-4.17725,0.0,0.5719468907747559,-6.199114846245932,-0.016709,0.0
-0.0,-5.17725,0.0,0.7126163077996829,-2.344490283748782,-0.020709,0.0
-0.0,-6.42725,0.0,0.7581351425000471,-0.7586472450060712,-0.025709,0.0
-0.0,-6.2045,0.0,0.5900809102778335,2.2687321349998846,-0.024818000000000003,0.0
-0.0,-5.68625,0.0,0.38714016953695174,2.739700000001904,-0.022745,0.0
-0.0,-6.305207711254504,0.0,0.2,2.5263922887488484,-0.020782000000000002,0.0
-0.0,-9.382049999997719,0.0,0.2,0.0,-0.027673,0.0
-0.0,-10.472949999998935,0.0,0.2,0.0,-0.030527000000000002,0.0
-0.0,-10.793799999996205,0.0,0.2,0.0,-0.021564,0.0
-0.0,-7.887700000006764,0.0,0.2,0.0,-0.019818000000000002,0.0
-0.0,-5.821299999996146,0.0,0.2,0.0,-0.010818,0.0
-0.0,-3.958850000003731,0.0,0.2,0.0,-0.006855000000000001,0.0
-0.0,-3.9645500000017635,0.0,0.2,0.0,-0.008745,0.0
-0.0,-2.906149999996269,0.0,0.2,0.0,-0.004855000000000001,0.0
-0.0,-1.8858500000033818,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-1.3047000000005937,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9766999999992549,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0054000000018277,0.0,0.2,0.0,-0.0,0.0
-0.0,-7.50309999999628,0.0,0.2,0.0,-0.022964,0.0
-0.0,-8.923250000002648,0.0,0.2,0.0,-0.026890999999999998,0.0
-0.0,-11.682538238743975,0.0,0.2,0.0,-0.038382,0.0
-0.0,-9.421729326254587,0.0,0.2,0.0,-0.027673,0.0
-0.0,-2.9876240549940682,0.0,0.2,0.0,-0.009927,0.0
-0.0,-3.73175,0.0,0.28708466607493577,-1.4514111012489295,-0.014927,0.0
-0.0,-5.641,0.0,0.578682020749793,-4.85995591124762,-0.022564,0.0
-0.0,-5.16825,0.0,0.6394446583247486,-1.0127106262492604,-0.020673,0.0
-0.0,-6.91825,0.0,0.4749604971206478,2.220536176255361,-0.027673,0.0
-0.0,-8.8545,0.0,0.20078553989905726,3.7013619224914724,-0.035418,0.0
-0.0,-8.337145211366364,0.0,0.2,0.01060478863727301,-0.015891,0.0
-0.0,-7.385900000003137,0.0,0.2,0.0,-0.016782000000000002,0.0
-0.0,-7.770350000001868,0.0,0.2,0.0,-0.017709,0.0
-0.0,-11.190099999996338,0.0,0.2,0.0,-0.026818,0.0
-0.0,-14.030399999998538,0.0,0.2,0.0,-0.032236,0.0
-0.0,-8.545349999997882,0.0,0.2,0.0,-0.012673,0.0
-0.0,-11.292200000000214,0.0,0.2,0.0,-0.025636,0.0
-0.0,-6.292050000004819,0.0,0.2,0.0,-0.009745,0.0
-0.0,-4.130549999999203,0.0,0.2,0.0,-0.006745,0.0
-0.0,-2.946899999999179,0.0,0.2,0.0,-0.004817999999999999,0.0
-0.0,-1.816650000001653,0.0,0.2,0.0,-0.002927,0.0
-0.0,-1.2001999999993131,0.0,0.2,0.0,-0.001,0.0
-0.0,-0.8606999999974504,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8764000000010129,0.0,0.2,0.0,-0.0,0.0
-0.0,-6.57589999999982,0.0,0.2,0.0,-0.023,0.0
-0.0,-8.247749999997817,0.0,0.2,0.0,-0.027891,0.0
-0.0,-8.879631634999901,0.0,0.2,0.0,-0.027745000000000002,0.0
-0.0,-7.495247227498207,0.0,0.2,0.0,-0.028418,0.0
-0.0,-4.077496288758731,0.0,0.2,0.0,-0.010745,0.0
-0.0,-10.316884687491239,0.0,0.2,0.0,-0.031491,0.0
-0.0,-7.37275,0.0,0.4320313228248844,-3.8671887137480727,-0.029491,0.0
-0.0,-3.43625,0.0,0.517787536624584,-1.4292702299949933,-0.013745,0.0
-0.0,-5.8545,0.0,0.4237756058840924,1.269161064996636,-0.023418,0.0
-0.0,-9.536515821812605,0.0,0.2,3.0209706794352478,-0.037344999999999996,0.0
-0.0,-10.679550000005577,0.0,0.2,0.0,-0.025672999999999998,0.0
-0.0,-7.901049999994284,0.0,0.2,0.0,-0.017745,0.0
-0.0,-9.210100000000587,0.0,0.2,0.0,-0.022636,0.0
-0.0,-13.228100000002625,0.0,0.2,0.0,-0.037418,0.0
-0.0,-9.782550000004704,0.0,0.2,0.0,-0.017745,0.0
-0.0,-6.411349999994039,0.0,0.2,0.0,-0.015891,0.0
-0.0,-8.175400000005903,0.0,0.2,0.0,-0.0246,0.0
-0.0,-4.917150000000314,0.0,0.2,0.0,-0.002891,0.0
-0.0,-2.5720499999962048,0.0,0.2,0.0,-0.002927,0.0
-0.0,-2.8975499999952445,0.0,0.2,0.0,-0.005855000000000001,0.0
-0.0,-1.0410000000010768,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1381000000073982,0.0,0.2,0.0,-0.001,0.0
-0.0,-0.8415999999961058,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.6661999999960244,0.0,0.2,0.0,-0.001,0.0
-0.0,-8.11074999999901,0.0,0.2,0.0,-0.025890999999999997,0.0
-0.0,-8.373550000004908,0.0,0.2,0.0,-0.027855,0.0
-0.0,-7.834122076246846,0.0,0.2,0.0,-0.023818000000000002,0.0
-0.0,-4.9545,0.0,0.2015087877500269,-0.02514646250044815,-0.019818000000000002,0.0
-0.0,-5.164476506626116,0.0,0.2,0.020368634625363004,-0.017782,0.0
-0.0,-4.795516422499884,0.0,0.2,0.0,-0.017855,0.0
-0.0,-4.23175,0.0,0.5370435933499984,-5.617393222499973,-0.016927,0.0
-0.0,-4.72275,0.0,0.7870035844252296,-4.1659998512538525,-0.018890999999999998,0.0
-0.0,-6.43625,0.0,0.8626909490750232,-1.261456077496561,-0.025745,0.0
-0.0,-4.1955,0.0,0.7948222568525215,0.9162273450037723,-0.016782000000000002,0.0
-0.0,-5.92725,0.0,0.5624148494453297,3.13749999999709,-0.023709,0.0
-0.0,-5.41825,0.0,0.3651185531488566,2.663500000002386,-0.021672999999999998,0.0
-0.0,-5.871949532487106,0.0,0.2,2.2291004675095647,-0.018890999999999998,0.0
-0.0,-8.551950000001932,0.0,0.2,0.0,-0.017927,0.0
-0.0,-9.961199999998295,0.0,0.2,0.0,-0.026564,0.0
-0.0,-10.440500000004803,0.0,0.2,0.0,-0.028382,0.0
-0.0,-7.921250000000407,0.0,0.2,0.0,-0.015927,0.0
-0.0,-3.9184500000002154,0.0,0.2,0.0,-0.004891,0.0
-0.0,-2.3494999999984576,0.0,0.2,0.0,-0.001964,0.0
-0.0,-2.1008999999994704,0.0,0.2,0.0,-0.001964,0.0
-0.0,-2.1637499999970897,0.0,0.2,0.0,-0.003855,0.0
-0.0,-1.225399999999354,0.0,0.2,0.0,-0.001,0.0
-0.0,-0.9425999999984923,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2728500000021887,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-7.244450000002951,0.0,0.2,0.0,-0.024927,0.0
-0.0,-10.708499999995372,0.0,0.2,0.0,-0.036781999999999995,0.0
-0.0,-9.05479177374951,0.0,0.2,0.0,-0.031709,0.0
-0.0,-4.4545,0.0,0.24712370660001817,-0.7853951100003027,-0.017818,0.0
-0.0,-4.48175,0.0,0.20655696558124395,0.5476510037534518,-0.017927,0.0
-0.0,-12.546548644652274,0.0,0.2,0.08851903534679346,-0.041382,0.0
-0.0,-5.46375,0.0,0.3842401984997783,-3.0706699749963047,-0.021855,0.0
-0.0,-5.41825,0.0,0.5902980923000906,-3.434298230005205,-0.021672999999999998,0.0
-0.0,-3.6955,0.0,0.6651713021002414,-1.2478868300025148,-0.014782,0.0
-0.0,-7.66825,0.0,0.4799460121925236,2.5005414137541915,-0.030673,0.0
-0.0,-3.7045,0.0,0.28549785793311083,2.625050082502072,-0.014818,0.0
-0.0,-5.790578917898859,0.0,0.2,1.1542210820969965,-0.020782000000000002,0.0
-0.0,-10.489400000002554,0.0,0.2,0.0,-0.027636,0.0
-0.0,-12.782550000002724,0.0,0.2,0.0,-0.021890999999999997,0.0
-0.0,-13.526499999995199,0.0,0.2,0.0,-0.030236000000000002,0.0
-0.0,-7.7254500000027475,0.0,0.2,0.0,-0.013855000000000001,0.0
-0.0,-8.711149999998714,0.0,0.2,0.0,-0.021527,0.0
-0.0,-2.976399999997753,0.0,0.2,0.0,-0.003964,0.0
-0.0,-4.481550000001619,0.0,0.2,0.0,-0.008673,0.0
-0.0,-1.37400000000163,0.0,0.2,0.0,-0.000964,0.0
-0.0,-1.5277500000020954,0.0,0.2,0.0,-0.0019270000000000001,0.0
-0.0,-1.265700000001758,0.0,0.2,0.0,-0.000964,0.0
-0.0,-0.8412999999891326,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9132000000026892,0.0,0.2,0.0,-0.0,0.0
-0.0,-8.291550000006362,0.0,0.2,0.0,-0.026927,0.0
-0.0,-9.835699999992531,0.0,0.2,0.0,-0.032818,0.0
-0.0,-7.002304585005449,0.0,0.2,0.0,-0.023818000000000002,0.0
-0.0,-5.4545,0.0,0.24640092177509607,-0.773348696251601,-0.021818,0.0
-0.0,-7.083644361035698,0.0,0.2,0.6264124439637968,-0.023818000000000002,0.0
-0.0,-5.1873285812518395,0.0,0.2,0.0,-0.012818,0.0
-0.0,-6.1088148474986905,0.0,0.2,0.0,-0.019673,0.0
-0.0,-11.773800000004673,0.0,0.2,0.0,-0.028782000000000002,0.0
-0.0,-9.535549999992597,0.0,0.2,0.0,-0.021709,0.0
-0.0,-8.026600000004692,0.0,0.2,0.0,-0.02,0.0
-0.0,-9.951500000001397,0.0,0.2,0.0,-0.026600000000000002,0.0
-0.0,-8.61584999999567,0.0,0.2,0.0,-0.022927,0.0
-0.0,-9.116649999997492,0.0,0.2,0.0,-0.024673,0.0
-0.0,-8.043750000005355,0.0,0.2,0.0,-0.011927,0.0
-0.0,-14.957049999996991,0.0,0.2,0.0,-0.034273000000000005,0.0
-0.0,-13.176250000003813,0.0,0.2,0.0,-0.034273000000000005,0.0
-0.0,-8.344699999998177,0.0,0.2,0.0,-0.016635999999999998,0.0
-0.0,-2.9580500000075554,0.0,0.2,0.0,-0.004891,0.0
-0.0,-2.4701499999947556,0.0,0.2,0.0,-0.003855,0.0
-0.0,-2.4398499999925845,0.0,0.2,0.0,-0.003855,0.0
-0.0,-1.118800000007468,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2538999999997031,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1673999999948137,0.0,0.2,0.0,-0.001,0.0
-0.0,-0.8704000000070663,0.0,0.2,0.0,-0.0,0.0
-0.0,-7.940399999997695,0.0,0.2,0.0,-0.026964,0.0
-0.0,-10.18749999999837,0.0,0.2,0.0,-0.035781999999999994,0.0
-0.0,-8.961139596244056,0.0,0.2,0.0,-0.030709,0.0
-0.0,-6.709758478752585,0.0,0.2,0.0,-0.025782,0.0
-0.0,-6.7045,0.0,0.26071089297479566,-1.0118482162465945,-0.026818,0.0
-0.0,-5.67725,0.0,0.33154435834990914,-1.1805577562518919,-0.022709,0.0
-0.0,-5.7045,0.0,0.440521445524621,-1.8162847862451976,-0.022818,0.0
-0.0,-3.46375,0.0,0.5643087971749797,-2.0631225275059792,-0.013855000000000001,0.0
-0.0,-5.67725,0.0,0.4746783798600563,1.2100106337514671,-0.022709,0.0
-0.0,-6.18625,0.0,0.4680624970818771,0.08931441750541902,-0.024745000000000003,0.0
-0.0,-4.1955,0.0,0.24532924013764004,3.0068989687472003,-0.016782000000000002,0.0
-0.0,-6.211705258141301,0.0,0.2,0.6119447418581407,-0.014927,0.0
-0.0,-8.922299999998737,0.0,0.2,0.0,-0.022564,0.0
-0.0,-8.237550000001008,0.0,0.2,0.0,-0.021709,0.0
-0.0,-8.131199999996344,0.0,0.2,0.0,-0.016818000000000003,0.0
-0.0,-10.240400000002788,0.0,0.2,0.0,-0.021564,0.0
-0.0,-8.965099999999627,0.0,0.2,0.0,-0.021782,0.0
-0.0,-4.463100000001024,0.0,0.2,0.0,-0.006817999999999999,0.0
-0.0,-2.5687499999995635,0.0,0.2,0.0,-0.003855,0.0
-0.0,-1.2638000000006286,0.0,0.2,0.0,-0.001,0.0
-0.0,-2.1685999999990746,0.0,0.2,0.0,-0.000964,0.0
-0.0,-2.0756999999957917,0.0,0.2,0.0,-0.001964,0.0
-0.0,-0.9782000000086554,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8674999999966528,0.0,0.2,0.0,-0.0,0.0
-0.0,-8.018950000002485,0.0,0.2,0.0,-0.025927,0.0
-0.0,-9.513650000001945,0.0,0.2,0.0,-0.030745,0.0
-0.0,-11.668331562495604,0.0,0.2,0.0,-0.039309,0.0
-0.0,-4.785221251248679,0.0,0.2,0.0,-0.017855,0.0
-0.0,-6.815971266250809,0.0,0.2,0.0,-0.018673,0.0
-0.0,-6.807541322500501,0.0,0.2,0.0,-0.024782000000000002,0.0
-0.0,-8.1135,0.0,0.5528929281499494,-5.8815488024991565,-0.032454000000000004,0.0
-0.0,-5.71375,0.0,0.8485952198001502,-4.928371527503346,-0.022855,0.0
-0.0,-3.4094899066686413,0.0,0.9,-0.8567463366641646,-0.020564,0.0
-0.0,-5.46375,0.0,0.884195606389245,0.21335931374519232,-0.021855,0.0
-0.0,-4.71375,0.0,0.7643709345370525,1.617633070004598,-0.018855,0.0
-0.0,-3.22275,0.0,0.6071413049077826,2.1225999999951446,-0.012891,0.0
-0.0,-6.47275,0.0,0.4443487123148744,2.197700000004261,-0.025890999999999997,0.0
-0.0,-5.82725,0.0,0.21743019379669262,3.063399999995454,-0.023309,0.0
-0.0,-7.866692383747764,0.0,0.2,0.23530761625535032,-0.022454000000000002,0.0
-0.0,-6.460249999997468,0.0,0.2,0.0,-0.015855,0.0
-0.0,-6.658699999998324,0.0,0.2,0.0,-0.012782,0.0
-0.0,-3.4894500000019617,0.0,0.2,0.0,-0.004855000000000001,0.0
-0.0,-3.4385499999963214,0.0,0.2,0.0,-0.004855000000000001,0.0
-0.0,-2.5197500000113795,0.0,0.2,0.0,-0.002927,0.0
-0.0,-2.488150000000227,0.0,0.2,0.0,-0.003891,0.0
-0.0,-2.788249999995169,0.0,0.2,0.0,-0.003855,0.0
-0.0,-1.9864499999940746,0.0,0.2,0.0,-0.003855,0.0
-0.0,-2.154400000001275,0.0,0.2,0.0,-0.001964,0.0
-0.0,-6.9796000000078635,0.0,0.2,0.0,-0.020964,0.0
-0.0,-7.247549999999231,0.0,0.2,0.0,-0.023891,0.0
-0.0,-7.486294818745087,0.0,0.2,0.0,-0.027673,0.0
-0.0,-7.489495146251316,0.0,0.2,0.0,-0.020782000000000002,0.0
-0.0,-2.48175,0.0,0.24903988272529162,-0.8173313787548602,-0.009927,0.0
-0.0,-4.909,0.0,0.2861532363498997,-0.6185558937434685,-0.019636,0.0
-0.0,-5.4545,0.0,0.278189177831664,0.10751478999618218,-0.021818,0.0
-0.0,-6.232076334272746,0.0,0.2,1.0555539007274641,-0.019673,0.0
-0.0,-11.588768148753218,0.0,0.2,0.0,-0.033345,0.0
-0.0,-9.98240957250091,0.0,0.2,0.0,-0.023600000000000003,0.0
-0.0,-10.097732906245838,0.0,0.2,0.0,-0.022855,0.0
-0.0,-10.604600000002566,0.0,0.2,0.0,-0.021818,0.0
-0.0,-9.110399999994494,0.0,0.2,0.0,-0.022564,0.0
-0.0,-9.552450000004029,0.0,0.2,0.0,-0.016745000000000003,0.0
-0.0,-11.169250000002009,0.0,0.2,0.0,-0.027709,0.0
-0.0,-11.658350000001228,0.0,0.2,0.0,-0.030345,0.0
-0.0,-8.58519999999972,0.0,0.2,0.0,-0.018782,0.0
-0.0,-5.053700000000564,0.0,0.2,0.0,-0.007818,0.0
-0.0,-3.7353999999979277,0.0,0.2,0.0,-0.006817999999999999,0.0
-0.0,-2.1471999999976252,0.0,0.2,0.0,-0.001964,0.0
-0.0,-1.8446000000039928,0.0,0.2,0.0,-0.0,0.0
